timestamp	county	measure_names	measure_values
1614996002.66652	ALACHUA	Available	258
1614996002.66652	ALACHUA	Available Capacity	0.144456887
1614996002.66652	ALACHUA	Bed Census	1528
1614996002.66652	ALACHUA	Total Staffed Bed Capacity	1786
1614996002.66652	All	Available	13334
1614996002.66652	All	Available Capacity	0.213248465
1614996002.66652	All	Bed Census	49194
1614996002.66652	All	Total Staffed Bed Capacity	62528
1614996002.66652	BAKER	Available	140
1614996002.66652	BAKER	Available Capacity	0.224
1614996002.66652	BAKER	Bed Census	485
1614996002.66652	BAKER	Total Staffed Bed Capacity	625
1614996002.66652	BAY	Available	78
1614996002.66652	BAY	Available Capacity	0.135416667
1614996002.66652	BAY	Bed Census	498
1614996002.66652	BAY	Total Staffed Bed Capacity	576
1614996002.66652	BRADFORD	Available	5
1614996002.66652	BRADFORD	Available Capacity	0.5
1614996002.66652	BRADFORD	Bed Census	5
1614996002.66652	BRADFORD	Total Staffed Bed Capacity	10
1614996002.66652	BREVARD	Available	427
1614996002.66652	BREVARD	Available Capacity	0.258631133
1614996002.66652	BREVARD	Bed Census	1224
1614996002.66652	BREVARD	Total Staffed Bed Capacity	1651
1614996002.66652	BROWARD	Available	947
1614996002.66652	BROWARD	Available Capacity	0.177075542
1614996002.66652	BROWARD	Bed Census	4401
1614996002.66652	BROWARD	Total Staffed Bed Capacity	5348
1614996002.66652	CALHOUN	Available	8
1614996002.66652	CALHOUN	Available Capacity	0.8
1614996002.66652	CALHOUN	Bed Census	2
1614996002.66652	CALHOUN	Total Staffed Bed Capacity	10
1614996002.66652	CHARLOTTE	Available	163
1614996002.66652	CHARLOTTE	Available Capacity	0.266775777
1614996002.66652	CHARLOTTE	Bed Census	448
1614996002.66652	CHARLOTTE	Total Staffed Bed Capacity	611
1614996002.66652	CITRUS	Available	71
1614996002.66652	CITRUS	Available Capacity	0.24738676
1614996002.66652	CITRUS	Bed Census	216
1614996002.66652	CITRUS	Total Staffed Bed Capacity	287
1614996002.66652	CLAY	Available	55
1614996002.66652	CLAY	Available Capacity	0.100732601
1614996002.66652	CLAY	Bed Census	491
1614996002.66652	CLAY	Total Staffed Bed Capacity	546
1614996002.66652	COLLIER	Available	136
1614996002.66652	COLLIER	Available Capacity	0.139201638
1614996002.66652	COLLIER	Bed Census	841
1614996002.66652	COLLIER	Total Staffed Bed Capacity	977
1614996002.66652	COLUMBIA	Available	0
1614996002.66652	COLUMBIA	Available Capacity	0
1614996002.66652	COLUMBIA	Bed Census	110
1614996002.66652	COLUMBIA	Total Staffed Bed Capacity	110
1614996002.66652	DESOTO	Available	29
1614996002.66652	DESOTO	Available Capacity	0.5
1614996002.66652	DESOTO	Bed Census	29
1614996002.66652	DESOTO	Total Staffed Bed Capacity	58
1614996002.66652	DUVAL	Available	752
1614996002.66652	DUVAL	Available Capacity	0.211058097
1614996002.66652	DUVAL	Bed Census	2811
1614996002.66652	DUVAL	Total Staffed Bed Capacity	3563
1614996002.66652	ESCAMBIA	Available	382
1614996002.66652	ESCAMBIA	Available Capacity	0.260217984
1614996002.66652	ESCAMBIA	Bed Census	1086
1614996002.66652	ESCAMBIA	Total Staffed Bed Capacity	1468
1614996002.66652	FLAGLER	Available	5
1614996002.66652	FLAGLER	Available Capacity	0.05
1614996002.66652	FLAGLER	Bed Census	95
1614996002.66652	FLAGLER	Total Staffed Bed Capacity	100
1614996002.66652	FRANKLIN	Available	14
1614996002.66652	FRANKLIN	Available Capacity	0.933333333
1614996002.66652	FRANKLIN	Bed Census	1
1614996002.66652	FRANKLIN	Total Staffed Bed Capacity	15
1614996002.66652	GADSDEN	Available	274
1614996002.66652	GADSDEN	Available Capacity	0.287513116
1614996002.66652	GADSDEN	Bed Census	679
1614996002.66652	GADSDEN	Total Staffed Bed Capacity	953
1614996002.66652	GULF	Available	17
1614996002.66652	GULF	Available Capacity	0.80952381
1614996002.66652	GULF	Bed Census	4
1614996002.66652	GULF	Total Staffed Bed Capacity	21
1614996002.66652	HARDEE	Available	1
1614996002.66652	HARDEE	Available Capacity	0.04
1614996002.66652	HARDEE	Bed Census	24
1614996002.66652	HARDEE	Total Staffed Bed Capacity	25
1614996002.66652	HENDRY	Available	22
1614996002.66652	HENDRY	Available Capacity	0.75862069
1614996002.66652	HENDRY	Bed Census	7
1614996002.66652	HENDRY	Total Staffed Bed Capacity	29
1614996002.66652	HERNANDO	Available	143
1614996002.66652	HERNANDO	Available Capacity	0.189403974
1614996002.66652	HERNANDO	Bed Census	612
1614996002.66652	HERNANDO	Total Staffed Bed Capacity	755
1614996002.66652	HIGHLANDS	Available	31
1614996002.66652	HIGHLANDS	Available Capacity	0.117870722
1614996002.66652	HIGHLANDS	Bed Census	232
1614996002.66652	HIGHLANDS	Total Staffed Bed Capacity	263
1614996002.66652	HILLSBOROUGH	Available	779
1614996002.66652	HILLSBOROUGH	Available Capacity	0.188437349
1614996002.66652	HILLSBOROUGH	Bed Census	3355
1614996002.66652	HILLSBOROUGH	Total Staffed Bed Capacity	4134
1614996002.66652	HOLMES	Available	9
1614996002.66652	HOLMES	Available Capacity	0.45
1614996002.66652	HOLMES	Bed Census	11
1614996002.66652	HOLMES	Total Staffed Bed Capacity	20
1614996002.66652	INDIAN RIVER	Available	85
1614996002.66652	INDIAN RIVER	Available Capacity	0.183982684
1614996002.66652	INDIAN RIVER	Bed Census	377
1614996002.66652	INDIAN RIVER	Total Staffed Bed Capacity	462
1614996002.66652	JACKSON	Available	56
1614996002.66652	JACKSON	Available Capacity	0.595744681
1614996002.66652	JACKSON	Bed Census	38
1614996002.66652	JACKSON	Total Staffed Bed Capacity	94
1614996002.66652	LAKE	Available	184
1614996002.66652	LAKE	Available Capacity	0.201092896
1614996002.66652	LAKE	Bed Census	731
1614996002.66652	LAKE	Total Staffed Bed Capacity	915
1614996002.66652	LEE	Available	233
1614996002.66652	LEE	Available Capacity	0.126287263
1614996002.66652	LEE	Bed Census	1612
1614996002.66652	LEE	Total Staffed Bed Capacity	1845
1614996002.66652	LEON	Available	94
1614996002.66652	LEON	Available Capacity	0.109048724
1614996002.66652	LEON	Bed Census	768
1614996002.66652	LEON	Total Staffed Bed Capacity	862
1614996002.66652	MADISON	Available	5
1614996002.66652	MADISON	Available Capacity	0.333333333
1614996002.66652	MADISON	Bed Census	10
1614996002.66652	MADISON	Total Staffed Bed Capacity	15
1614996002.66652	MANATEE	Available	104
1614996002.66652	MANATEE	Available Capacity	0.130982368
1614996002.66652	MANATEE	Bed Census	690
1614996002.66652	MANATEE	Total Staffed Bed Capacity	794
1614996002.66652	MARION	Available	117
1614996002.66652	MARION	Available Capacity	0.122770199
1614996002.66652	MARION	Bed Census	836
1614996002.66652	MARION	Total Staffed Bed Capacity	953
1614996002.66652	MARTIN	Available	133
1614996002.66652	MARTIN	Available Capacity	0.315165877
1614996002.66652	MARTIN	Bed Census	289
1614996002.66652	MARTIN	Total Staffed Bed Capacity	422
1614996002.66652	MIAMI-DADE	Available	2252
1614996002.66652	MIAMI-DADE	Available Capacity	0.260286639
1614996002.66652	MIAMI-DADE	Bed Census	6400
1614996002.66652	MIAMI-DADE	Total Staffed Bed Capacity	8652
1614996002.66652	MONROE	Available	87
1614996002.66652	MONROE	Available Capacity	0.511764706
1614996002.66652	MONROE	Bed Census	83
1614996002.66652	MONROE	Total Staffed Bed Capacity	170
1614996002.66652	NASSAU	Available	30
1614996002.66652	NASSAU	Available Capacity	0.441176471
1614996002.66652	NASSAU	Bed Census	38
1614996002.66652	NASSAU	Total Staffed Bed Capacity	68
1614996002.66652	OKALOOSA	Available	99
1614996002.66652	OKALOOSA	Available Capacity	0.213822894
1614996002.66652	OKALOOSA	Bed Census	364
1614996002.66652	OKALOOSA	Total Staffed Bed Capacity	463
1614996002.66652	OKEECHOBEE	Available	50
1614996002.66652	OKEECHOBEE	Available Capacity	0.5
1614996002.66652	OKEECHOBEE	Bed Census	50
1614996002.66652	OKEECHOBEE	Total Staffed Bed Capacity	100
1614996002.66652	ORANGE	Available	1181
1614996002.66652	ORANGE	Available Capacity	0.249261292
1614996002.66652	ORANGE	Bed Census	3557
1614996002.66652	ORANGE	Total Staffed Bed Capacity	4738
1614996002.66652	OSCEOLA	Available	210
1614996002.66652	OSCEOLA	Available Capacity	0.181034483
1614996002.66652	OSCEOLA	Bed Census	950
1614996002.66652	OSCEOLA	Total Staffed Bed Capacity	1160
1614996002.66652	PALM BEACH	Available	1041
1614996002.66652	PALM BEACH	Available Capacity	0.251510027
1614996002.66652	PALM BEACH	Bed Census	3098
1614996002.66652	PALM BEACH	Total Staffed Bed Capacity	4139
1614996002.66652	PASCO	Available	229
1614996002.66652	PASCO	Available Capacity	0.157388316
1614996002.66652	PASCO	Bed Census	1226
1614996002.66652	PASCO	Total Staffed Bed Capacity	1455
1614996002.66652	PINELLAS	Available	735
1614996002.66652	PINELLAS	Available Capacity	0.22875817
1614996002.66652	PINELLAS	Bed Census	2478
1614996002.66652	PINELLAS	Total Staffed Bed Capacity	3213
1614996002.66652	POLK	Available	321
1614996002.66652	POLK	Available Capacity	0.182386364
1614996002.66652	POLK	Bed Census	1439
1614996002.66652	POLK	Total Staffed Bed Capacity	1760
1614996002.66652	PUTNAM	Available	26
1614996002.66652	PUTNAM	Available Capacity	0.30952381
1614996002.66652	PUTNAM	Bed Census	58
1614996002.66652	PUTNAM	Total Staffed Bed Capacity	84
1614996002.66652	SANTA ROSA	Available	96
