timestamp	county	measure_names	measure_values
1616814001.95912	ALACHUA	Available	374
1616814001.95912	ALACHUA	Available Capacity	0.2125
1616814001.95912	ALACHUA	Bed Census	1386
1616814001.95912	ALACHUA	Total Staffed Bed Capacity	1760
1616814001.95912	All	Available	13656
1616814001.95912	All	Available Capacity	0.219377018
1616814001.95912	All	Bed Census	48593
1616814001.95912	All	Total Staffed Bed Capacity	62249
1616814001.95912	BAKER	Available	158
1616814001.95912	BAKER	Available Capacity	0.2528
1616814001.95912	BAKER	Bed Census	467
1616814001.95912	BAKER	Total Staffed Bed Capacity	625
1616814001.95912	BAY	Available	72
1616814001.95912	BAY	Available Capacity	0.127208481
1616814001.95912	BAY	Bed Census	494
1616814001.95912	BAY	Total Staffed Bed Capacity	566
1616814001.95912	BRADFORD	Available	5
1616814001.95912	BRADFORD	Available Capacity	0.5
1616814001.95912	BRADFORD	Bed Census	5
1616814001.95912	BRADFORD	Total Staffed Bed Capacity	10
1616814001.95912	BREVARD	Available	375
1616814001.95912	BREVARD	Available Capacity	0.230627306
1616814001.95912	BREVARD	Bed Census	1251
1616814001.95912	BREVARD	Total Staffed Bed Capacity	1626
1616814001.95912	BROWARD	Available	934
1616814001.95912	BROWARD	Available Capacity	0.174906367
1616814001.95912	BROWARD	Bed Census	4406
1616814001.95912	BROWARD	Total Staffed Bed Capacity	5340
1616814001.95912	CALHOUN	Available	6
1616814001.95912	CALHOUN	Available Capacity	0.6
1616814001.95912	CALHOUN	Bed Census	4
1616814001.95912	CALHOUN	Total Staffed Bed Capacity	10
1616814001.95912	CHARLOTTE	Available	180
1616814001.95912	CHARLOTTE	Available Capacity	0.299500832
1616814001.95912	CHARLOTTE	Bed Census	421
1616814001.95912	CHARLOTTE	Total Staffed Bed Capacity	601
1616814001.95912	CITRUS	Available	82
1616814001.95912	CITRUS	Available Capacity	0.25625
1616814001.95912	CITRUS	Bed Census	238
1616814001.95912	CITRUS	Total Staffed Bed Capacity	320
1616814001.95912	CLAY	Available	127
1616814001.95912	CLAY	Available Capacity	0.211666667
1616814001.95912	CLAY	Bed Census	473
1616814001.95912	CLAY	Total Staffed Bed Capacity	600
1616814001.95912	COLLIER	Available	122
1616814001.95912	COLLIER	Available Capacity	0.129787234
1616814001.95912	COLLIER	Bed Census	818
1616814001.95912	COLLIER	Total Staffed Bed Capacity	940
1616814001.95912	COLUMBIA	Available	0
1616814001.95912	COLUMBIA	Available Capacity	0
1616814001.95912	COLUMBIA	Bed Census	94
1616814001.95912	COLUMBIA	Total Staffed Bed Capacity	94
1616814001.95912	DESOTO	Available	37
1616814001.95912	DESOTO	Available Capacity	0.637931034
