timestamp	county	measure_names	measure_values
1618214407.63657	ALACHUA	Available	344
1618214407.63657	ALACHUA	Available Capacity	0.194680249
1618214407.63657	ALACHUA	Bed Census	1423
1618214407.63657	ALACHUA	Total Staffed Bed Capacity	1767
1618214407.63657	All	Available	15164
1618214407.63657	All	Available Capacity	0.246212798
1618214407.63657	All	Bed Census	46425
1618214407.63657	All	Total Staffed Bed Capacity	61589
1618214407.63657	BAKER	Available	146
1618214407.63657	BAKER	Available Capacity	0.2336
1618214407.63657	BAKER	Bed Census	479
1618214407.63657	BAKER	Total Staffed Bed Capacity	625
1618214407.63657	BAY	Available	104
1618214407.63657	BAY	Available Capacity	0.187725632
1618214407.63657	BAY	Bed Census	450
1618214407.63657	BAY	Total Staffed Bed Capacity	554
1618214407.63657	BRADFORD	Available	5
1618214407.63657	BRADFORD	Available Capacity	0.5
1618214407.63657	BRADFORD	Bed Census	5
1618214407.63657	BRADFORD	Total Staffed Bed Capacity	10
1618214407.63657	BREVARD	Available	426
1618214407.63657	BREVARD	Available Capacity	0.259756098
1618214407.63657	BREVARD	Bed Census	1214
1618214407.63657	BREVARD	Total Staffed Bed Capacity	1640
1618214407.63657	BROWARD	Available	1154
1618214407.63657	BROWARD	Available Capacity	0.214498141
1618214407.63657	BROWARD	Bed Census	4226
1618214407.63657	BROWARD	Total Staffed Bed Capacity	5380
1618214407.63657	CALHOUN	Available	6
1618214407.63657	CALHOUN	Available Capacity	0.6
1618214407.63657	CALHOUN	Bed Census	4
1618214407.63657	CALHOUN	Total Staffed Bed Capacity	10
1618214407.63657	CHARLOTTE	Available	170
1618214407.63657	CHARLOTTE	Available Capacity	0.279605263
1618214407.63657	CHARLOTTE	Bed Census	438
1618214407.63657	CHARLOTTE	Total Staffed Bed Capacity	608
1618214407.63657	CITRUS	Available	86
1618214407.63657	CITRUS	Available Capacity	0.28956229
1618214407.63657	CITRUS	Bed Census	211
1618214407.63657	CITRUS	Total Staffed Bed Capacity	297
1618214407.63657	CLAY	Available	170
1618214407.63657	CLAY	Available Capacity	0.286677909
1618214407.63657	CLAY	Bed Census	423
1618214407.63657	CLAY	Total Staffed Bed Capacity	593
1618214407.63657	COLLIER	Available	154
1618214407.63657	COLLIER	Available Capacity	0.169603524
1618214407.63657	COLLIER	Bed Census	754
1618214407.63657	COLLIER	Total Staffed Bed Capacity	908
1618214407.63657	COLUMBIA	Available	1
1618214407.63657	COLUMBIA	Available Capacity	0.010989011
1618214407.63657	COLUMBIA	Bed Census	90
1618214407.63657	COLUMBIA	Total Staffed Bed Capacity	91
1618214407.63657	DESOTO	Available	37
1618214407.63657	DESOTO	Available Capacity	0.698113208
1618214407.63657	DESOTO	Bed Census	16
1618214407.63657	DESOTO	Total Staffed Bed Capacity	53
1618214407.63657	DUVAL	Available	1121
1618214407.63657	DUVAL	Available Capacity	0.300133869
1618214407.63657	DUVAL	Bed Census	2614
1618214407.63657	DUVAL	Total Staffed Bed Capacity	3735
1618214407.63657	ESCAMBIA	Available	470
1618214407.63657	ESCAMBIA	Available Capacity	0.319076714
1618214407.63657	ESCAMBIA	Bed Census	1003
1618214407.63657	ESCAMBIA	Total Staffed Bed Capacity	1473
1618214407.63657	FLAGLER	Available	12
1618214407.63657	FLAGLER	Available Capacity	0.121212121
1618214407.63657	FLAGLER	Bed Census	87
1618214407.63657	FLAGLER	Total Staffed Bed Capacity	99
1618214407.63657	FRANKLIN	Available	12
1618214407.63657	FRANKLIN	Available Capacity	0.8
1618214407.63657	FRANKLIN	Bed Census	3
1618214407.63657	FRANKLIN	Total Staffed Bed Capacity	15
1618214407.63657	GADSDEN	Available	234
1618214407.63657	GADSDEN	Available Capacity	0.245540399
1618214407.63657	GADSDEN	Bed Census	719
1618214407.63657	GADSDEN	Total Staffed Bed Capacity	953
1618214407.63657	GULF	Available	17
1618214407.63657	GULF	Available Capacity	0.80952381
1618214407.63657	GULF	Bed Census	4
1618214407.63657	GULF	Total Staffed Bed Capacity	21
1618214407.63657	HARDEE	Available	1
1618214407.63657	HARDEE	Available Capacity	0.04
1618214407.63657	HARDEE	Bed Census	24
1618214407.63657	HARDEE	Total Staffed Bed Capacity	25
1618214407.63657	HENDRY	Available	19
1618214407.63657	HENDRY	Available Capacity	0.76
1618214407.63657	HENDRY	Bed Census	6
1618214407.63657	HENDRY	Total Staffed Bed Capacity	25
1618214407.63657	HERNANDO	Available	254
1618214407.63657	HERNANDO	Available Capacity	0.340026774
1618214407.63657	HERNANDO	Bed Census	493
1618214407.63657	HERNANDO	Total Staffed Bed Capacity	747
1618214407.63657	HIGHLANDS	Available	26
1618214407.63657	HIGHLANDS	Available Capacity	0.1015625
1618214407.63657	HIGHLANDS	Bed Census	230
1618214407.63657	HIGHLANDS	Total Staffed Bed Capacity	256
1618214407.63657	HILLSBOROUGH	Available	882
1618214407.63657	HILLSBOROUGH	Available Capacity	0.214703019
1618214407.63657	HILLSBOROUGH	Bed Census	3226
1618214407.63657	HILLSBOROUGH	Total Staffed Bed Capacity	4108
1618214407.63657	HOLMES	Available	6
1618214407.63657	HOLMES	Available Capacity	0.3
1618214407.63657	HOLMES	Bed Census	14
1618214407.63657	HOLMES	Total Staffed Bed Capacity	20
1618214407.63657	INDIAN RIVER	Available	107
1618214407.63657	INDIAN RIVER	Available Capacity	0.236203091
1618214407.63657	INDIAN RIVER	Bed Census	346
1618214407.63657	INDIAN RIVER	Total Staffed Bed Capacity	453
1618214407.63657	JACKSON	Available	53
1618214407.63657	JACKSON	Available Capacity	0.576086957
1618214407.63657	JACKSON	Bed Census	39
1618214407.63657	JACKSON	Total Staffed Bed Capacity	92
1618214407.63657	LAKE	Available	232
1618214407.63657	LAKE	Available Capacity	0.262146893
1618214407.63657	LAKE	Bed Census	653
1618214407.63657	LAKE	Total Staffed Bed Capacity	885
1618214407.63657	LEE	Available	282
1618214407.63657	LEE	Available Capacity	0.151776103
1618214407.63657	LEE	Bed Census	1576
1618214407.63657	LEE	Total Staffed Bed Capacity	1858
1618214407.63657	LEON	Available	114
1618214407.63657	LEON	Available Capacity	0.13507109
1618214407.63657	LEON	Bed Census	730
1618214407.63657	LEON	Total Staffed Bed Capacity	844
1618214407.63657	MADISON	Available	8
1618214407.63657	MADISON	Available Capacity	0.533333333
1618214407.63657	MADISON	Bed Census	7
1618214407.63657	MADISON	Total Staffed Bed Capacity	15
1618214407.63657	MANATEE	Available	120
1618214407.63657	MANATEE	Available Capacity	0.155642023
1618214407.63657	MANATEE	Bed Census	651
1618214407.63657	MANATEE	Total Staffed Bed Capacity	771
1618214407.63657	MARION	Available	132
1618214407.63657	MARION	Available Capacity	0.143167028
1618214407.63657	MARION	Bed Census	790
1618214407.63657	MARION	Total Staffed Bed Capacity	922
1618214407.63657	MARTIN	Available	140
1618214407.63657	MARTIN	Available Capacity	0.33492823
1618214407.63657	MARTIN	Bed Census	278
1618214407.63657	MARTIN	Total Staffed Bed Capacity	418
1618214407.63657	MIAMI-DADE	Available	2279
1618214407.63657	MIAMI-DADE	Available Capacity	0.268813399
1618214407.63657	MIAMI-DADE	Bed Census	6199
1618214407.63657	MIAMI-DADE	Total Staffed Bed Capacity	8478
1618214407.63657	MONROE	Available	77
1618214407.63657	MONROE	Available Capacity	0.553956835
1618214407.63657	MONROE	Bed Census	62
1618214407.63657	MONROE	Total Staffed Bed Capacity	139
1618214407.63657	NASSAU	Available	32
1618214407.63657	NASSAU	Available Capacity	0.470588235
1618214407.63657	NASSAU	Bed Census	36
1618214407.63657	NASSAU	Total Staffed Bed Capacity	68
1618214407.63657	OKALOOSA	Available	100
1618214407.63657	OKALOOSA	Available Capacity	0.227790433
1618214407.63657	OKALOOSA	Bed Census	339
1618214407.63657	OKALOOSA	Total Staffed Bed Capacity	439
1618214407.63657	OKEECHOBEE	Available	50
1618214407.63657	OKEECHOBEE	Available Capacity	0.5
1618214407.63657	OKEECHOBEE	Bed Census	50
1618214407.63657	OKEECHOBEE	Total Staffed Bed Capacity	100
1618214407.63657	ORANGE	Available	1191
1618214407.63657	ORANGE	Available Capacity	0.258688097
1618214407.63657	ORANGE	Bed Census	3413
1618214407.63657	ORANGE	Total Staffed Bed Capacity	4604
1618214407.63657	OSCEOLA	Available	247
1618214407.63657	OSCEOLA	Available Capacity	0.208614865
1618214407.63657	OSCEOLA	Bed Census	937
1618214407.63657	OSCEOLA	Total Staffed Bed Capacity	1184
1618214407.63657	PALM BEACH	Available	1168
1618214407.63657	PALM BEACH	Available Capacity	0.290619557
1618214407.63657	PALM BEACH	Bed Census	2851
1618214407.63657	PALM BEACH	Total Staffed Bed Capacity	4019
1618214407.63657	PASCO	Available	255
1618214407.63657	PASCO	Available Capacity	0.172764228
1618214407.63657	PASCO	Bed Census	1221
1618214407.63657	PASCO	Total Staffed Bed Capacity	1476
1618214407.63657	PINELLAS	Available	842
1618214407.63657	PINELLAS	Available Capacity	0.258361461
1618214407.63657	PINELLAS	Bed Census	2417
1618214407.63657	PINELLAS	Total Staffed Bed Capacity	3259
1618214407.63657	POLK	Available	436
1618214407.63657	POLK	Available Capacity	0.256470588
1618214407.63657	POLK	Bed Census	1264
1618214407.63657	POLK	Total Staffed Bed Capacity	1700
1618214407.63657	PUTNAM	Available	27
1618214407.63657	PUTNAM	Available Capacity	0.321428571
1618214407.63657	PUTNAM	Bed Census	57
1618214407.63657	PUTNAM	Total Staffed Bed Capacity	84
1618214407.63657	SANTA ROSA	Available	91
1618214407.63657	SANTA ROSA	Available Capacity	0.446078431
1618214407.63657	SANTA ROSA	Bed Census	113
1618214407.63657	SANTA ROSA	Total Staffed Bed Capacity	204
1618214407.63657	SARASOTA	Available	184
1618214407.63657	SARASOTA	Available Capacity	0.147791165
1618214407.63657	SARASOTA	Bed Census	1061
1618214407.63657	SARASOTA	Total Staffed Bed Capacity	1245
1618214407.63657	SEMINOLE	Available	218
1618214407.63657	SEMINOLE	Available Capacity	0.232657417
1618214407.63657	SEMINOLE	Bed Census	719
1618214407.63657	SEMINOLE	Total Staffed Bed Capacity	937
1618214407.63657	ST. JOHNS	Available	157
1618214407.63657	ST. JOHNS	Available Capacity	0.472891566
1618214407.63657	ST. JOHNS	Bed Census	175
1618214407.63657	ST. JOHNS	Total Staffed Bed Capacity	332
1618214407.63657	ST. LUCIE	Available	139
1618214407.63657	ST. LUCIE	Available Capacity	0.163722026
1618214407.63657	ST. LUCIE	Bed Census	710
1618214407.63657	ST. LUCIE	Total Staffed Bed Capacity	849
1618214407.63657	SUMTER	Available	89
1618214407.63657	SUMTER	Available Capacity	0.25648415
1618214407.63657	SUMTER	Bed Census	258
1618214407.63657	SUMTER	Total Staffed Bed Capacity	347
1618214407.63657	SUWANNEE	Available	0
1618214407.63657	SUWANNEE	Available Capacity	NA
1618214407.63657	SUWANNEE	Bed Census	0
1618214407.63657	SUWANNEE	Total Staffed Bed Capacity	0
1618214407.63657	TAYLOR	Available	42
1618214407.63657	TAYLOR	Available Capacity	0.875
1618214407.63657	TAYLOR	Bed Census	6
1618214407.63657	TAYLOR	Total Staffed Bed Capacity	48
1618214407.63657	UNION	Available	22
1618214407.63657	UNION	Available Capacity	0.314285714
1618214407.63657	UNION	Bed Census	48
1618214407.63657	UNION	Total Staffed Bed Capacity	70
1618214407.63657	VOLUSIA	Available	401
1618214407.63657	VOLUSIA	Available Capacity	0.256557901
1618214407.63657	VOLUSIA	Bed Census	1162
1618214407.63657	VOLUSIA	Total Staffed Bed Capacity	1563
1618214407.63657	WALTON	Available	54
1618214407.63657	WALTON	Available Capacity	0.473684211
1618214407.63657	WALTON	Bed Census	60
1618214407.63657	WALTON	Total Staffed Bed Capacity	114
1618214407.63657	WASHINGTON	Available	18
1618214407.63657	WASHINGTON	Available Capacity	0.305084746
1618214407.63657	WASHINGTON	Bed Census	41
1618214407.63657	WASHINGTON	Total Staffed Bed Capacity	59
