timestamp	county	measure_names	measure_values
1609549202.46277	ALACHUA	Available	328
1609549202.46277	ALACHUA	Available Capacity	0.187535735
1609549202.46277	ALACHUA	Bed Census	1421
1609549202.46277	ALACHUA	Total Staffed Bed Capacity	1749
1609549202.46277	All	Available	15099
1609549202.46277	All	Available Capacity	0.248118447
1609549202.46277	All	Bed Census	45755
1609549202.46277	All	Total Staffed Bed Capacity	60854
1609549202.46277	BAKER	Available	125
1609549202.46277	BAKER	Available Capacity	0.2
1609549202.46277	BAKER	Bed Census	500
1609549202.46277	BAKER	Total Staffed Bed Capacity	625
1609549202.46277	BAY	Available	111
1609549202.46277	BAY	Available Capacity	0.198214286
1609549202.46277	BAY	Bed Census	449
1609549202.46277	BAY	Total Staffed Bed Capacity	560
1609549202.46277	BRADFORD	Available	5
1609549202.46277	BRADFORD	Available Capacity	0.5
1609549202.46277	BRADFORD	Bed Census	5
1609549202.46277	BRADFORD	Total Staffed Bed Capacity	10
1609549202.46277	BREVARD	Available	479
1609549202.46277	BREVARD	Available Capacity	0.294587946
1609549202.46277	BREVARD	Bed Census	1147
1609549202.46277	BREVARD	Total Staffed Bed Capacity	1626
1609549202.46277	BROWARD	Available	1118
1609549202.46277	BROWARD	Available Capacity	0.217806351
1609549202.46277	BROWARD	Bed Census	4015
1609549202.46277	BROWARD	Total Staffed Bed Capacity	5133
1609549202.46277	CALHOUN	Available	7
1609549202.46277	CALHOUN	Available Capacity	0.7
1609549202.46277	CALHOUN	Bed Census	3
1609549202.46277	CALHOUN	Total Staffed Bed Capacity	10
1609549202.46277	CHARLOTTE	Available	178
1609549202.46277	CHARLOTTE	Available Capacity	0.290375204
1609549202.46277	CHARLOTTE	Bed Census	435
1609549202.46277	CHARLOTTE	Total Staffed Bed Capacity	613
1609549202.46277	CITRUS	Available	87
1609549202.46277	CITRUS	Available Capacity	0.279742765
1609549202.46277	CITRUS	Bed Census	224
1609549202.46277	CITRUS	Total Staffed Bed Capacity	311
1609549202.46277	CLAY	Available	90
1609549202.46277	CLAY	Available Capacity	0.155440415
1609549202.46277	CLAY	Bed Census	489
1609549202.46277	CLAY	Total Staffed Bed Capacity	579
1609549202.46277	COLLIER	Available	143
1609549202.46277	COLLIER	Available Capacity	0.166861144
1609549202.46277	COLLIER	Bed Census	714
1609549202.46277	COLLIER	Total Staffed Bed Capacity	857
1609549202.46277	COLUMBIA	Available	0
1609549202.46277	COLUMBIA	Available Capacity	0
1609549202.46277	COLUMBIA	Bed Census	102
1609549202.46277	COLUMBIA	Total Staffed Bed Capacity	102
1609549202.46277	DESOTO	Available	31
1609549202.46277	DESOTO	Available Capacity	0.534482759
1609549202.46277	DESOTO	Bed Census	27
1609549202.46277	DESOTO	Total Staffed Bed Capacity	58
1609549202.46277	DUVAL	Available	793
1609549202.46277	DUVAL	Available Capacity	0.225668754
1609549202.46277	DUVAL	Bed Census	2721
1609549202.46277	DUVAL	Total Staffed Bed Capacity	3514
1609549202.46277	ESCAMBIA	Available	347
1609549202.46277	ESCAMBIA	Available Capacity	0.242657343
1609549202.46277	ESCAMBIA	Bed Census	1083
1609549202.46277	ESCAMBIA	Total Staffed Bed Capacity	1430
1609549202.46277	FLAGLER	Available	8
1609549202.46277	FLAGLER	Available Capacity	0.080808081
1609549202.46277	FLAGLER	Bed Census	91
1609549202.46277	FLAGLER	Total Staffed Bed Capacity	99
1609549202.46277	FRANKLIN	Available	13
1609549202.46277	FRANKLIN	Available Capacity	0.866666667
1609549202.46277	FRANKLIN	Bed Census	2
1609549202.46277	FRANKLIN	Total Staffed Bed Capacity	15
1609549202.46277	GADSDEN	Available	378
1609549202.46277	GADSDEN	Available Capacity	0.396642183
1609549202.46277	GADSDEN	Bed Census	575
1609549202.46277	GADSDEN	Total Staffed Bed Capacity	953
1609549202.46277	GULF	Available	14
1609549202.46277	GULF	Available Capacity	0.666666667
1609549202.46277	GULF	Bed Census	7
1609549202.46277	GULF	Total Staffed Bed Capacity	21
1609549202.46277	HARDEE	Available	0
1609549202.46277	HARDEE	Available Capacity	0
1609549202.46277	HARDEE	Bed Census	25
1609549202.46277	HARDEE	Total Staffed Bed Capacity	25
1609549202.46277	HENDRY	Available	14
1609549202.46277	HENDRY	Available Capacity	0.538461538
1609549202.46277	HENDRY	Bed Census	12
1609549202.46277	HENDRY	Total Staffed Bed Capacity	26
1609549202.46277	HERNANDO	Available	193
1609549202.46277	HERNANDO	Available Capacity	0.26584022
1609549202.46277	HERNANDO	Bed Census	533
1609549202.46277	HERNANDO	Total Staffed Bed Capacity	726
1609549202.46277	HIGHLANDS	Available	62
1609549202.46277	HIGHLANDS	Available Capacity	0.238461538
1609549202.46277	HIGHLANDS	Bed Census	198
1609549202.46277	HIGHLANDS	Total Staffed Bed Capacity	260
1609549202.46277	HILLSBOROUGH	Available	916
1609549202.46277	HILLSBOROUGH	Available Capacity	0.223578228
1609549202.46277	HILLSBOROUGH	Bed Census	3181
1609549202.46277	HILLSBOROUGH	Total Staffed Bed Capacity	4097
1609549202.46277	HOLMES	Available	6
1609549202.46277	HOLMES	Available Capacity	0.3
1609549202.46277	HOLMES	Bed Census	14
1609549202.46277	HOLMES	Total Staffed Bed Capacity	20
1609549202.46277	INDIAN RIVER	Available	107
1609549202.46277	INDIAN RIVER	Available Capacity	0.239910314
1609549202.46277	INDIAN RIVER	Bed Census	339
1609549202.46277	INDIAN RIVER	Total Staffed Bed Capacity	446
1609549202.46277	JACKSON	Available	34
1609549202.46277	JACKSON	Available Capacity	0.390804598
1609549202.46277	JACKSON	Bed Census	53
1609549202.46277	JACKSON	Total Staffed Bed Capacity	87
1609549202.46277	LAKE	Available	209
1609549202.46277	LAKE	Available Capacity	0.225945946
1609549202.46277	LAKE	Bed Census	716
1609549202.46277	LAKE	Total Staffed Bed Capacity	925
1609549202.46277	LEE	Available	343
1609549202.46277	LEE	Available Capacity	0.188358045
1609549202.46277	LEE	Bed Census	1478
1609549202.46277	LEE	Total Staffed Bed Capacity	1821
1609549202.46277	LEON	Available	125
1609549202.46277	LEON	Available Capacity	0.143348624
1609549202.46277	LEON	Bed Census	747
1609549202.46277	LEON	Total Staffed Bed Capacity	872
1609549202.46277	MADISON	Available	2
1609549202.46277	MADISON	Available Capacity	0.133333333
1609549202.46277	MADISON	Bed Census	13
1609549202.46277	MADISON	Total Staffed Bed Capacity	15
1609549202.46277	MANATEE	Available	133
1609549202.46277	MANATEE	Available Capacity	0.173402868
1609549202.46277	MANATEE	Bed Census	634
1609549202.46277	MANATEE	Total Staffed Bed Capacity	767
1609549202.46277	MARION	Available	131
1609549202.46277	MARION	Available Capacity	0.135190918
1609549202.46277	MARION	Bed Census	838
1609549202.46277	MARION	Total Staffed Bed Capacity	969
1609549202.46277	MARTIN	Available	163
1609549202.46277	MARTIN	Available Capacity	0.379069767
1609549202.46277	MARTIN	Bed Census	267
1609549202.46277	MARTIN	Total Staffed Bed Capacity	430
1609549202.46277	MIAMI-DADE	Available	2523
1609549202.46277	MIAMI-DADE	Available Capacity	0.291406791
1609549202.46277	MIAMI-DADE	Bed Census	6135
1609549202.46277	MIAMI-DADE	Total Staffed Bed Capacity	8658
1609549202.46277	MONROE	Available	110
1609549202.46277	MONROE	Available Capacity	0.650887574
1609549202.46277	MONROE	Bed Census	59
1609549202.46277	MONROE	Total Staffed Bed Capacity	169
1609549202.46277	NASSAU	Available	32
1609549202.46277	NASSAU	Available Capacity	0.470588235
1609549202.46277	NASSAU	Bed Census	36
1609549202.46277	NASSAU	Total Staffed Bed Capacity	68
1609549202.46277	OKALOOSA	Available	100
1609549202.46277	OKALOOSA	Available Capacity	0.219298246
1609549202.46277	OKALOOSA	Bed Census	356
1609549202.46277	OKALOOSA	Total Staffed Bed Capacity	456
1609549202.46277	OKEECHOBEE	Available	44
1609549202.46277	OKEECHOBEE	Available Capacity	0.44
1609549202.46277	OKEECHOBEE	Bed Census	56
1609549202.46277	OKEECHOBEE	Total Staffed Bed Capacity	100
1609549202.46277	ORANGE	Available	1175
1609549202.46277	ORANGE	Available Capacity	0.266138165
1609549202.46277	ORANGE	Bed Census	3240
1609549202.46277	ORANGE	Total Staffed Bed Capacity	4415
1609549202.46277	OSCEOLA	Available	307
1609549202.46277	OSCEOLA	Available Capacity	0.26882662
1609549202.46277	OSCEOLA	Bed Census	835
1609549202.46277	OSCEOLA	Total Staffed Bed Capacity	1142
1609549202.46277	PALM BEACH	Available	1124
1609549202.46277	PALM BEACH	Available Capacity	0.283266129
1609549202.46277	PALM BEACH	Bed Census	2844
1609549202.46277	PALM BEACH	Total Staffed Bed Capacity	3968
1609549202.46277	PASCO	Available	338
1609549202.46277	PASCO	Available Capacity	0.234722222
1609549202.46277	PASCO	Bed Census	1102
1609549202.46277	PASCO	Total Staffed Bed Capacity	1440
1609549202.46277	PINELLAS	Available	804
1609549202.46277	PINELLAS	Available Capacity	0.257940327
1609549202.46277	PINELLAS	Bed Census	2313
1609549202.46277	PINELLAS	Total Staffed Bed Capacity	3117
1609549202.46277	POLK	Available	329
1609549202.46277	POLK	Available Capacity	0.193985849
1609549202.46277	POLK	Bed Census	1367
1609549202.46277	POLK	Total Staffed Bed Capacity	1696
1609549202.46277	PUTNAM	Available	23
1609549202.46277	PUTNAM	Available Capacity	0.273809524
1609549202.46277	PUTNAM	Bed Census	61
1609549202.46277	PUTNAM	Total Staffed Bed Capacity	84
1609549202.46277	SANTA ROSA	Available	116
1609549202.46277	SANTA ROSA	Available Capacity	0.446153846
1609549202.46277	SANTA ROSA	Bed Census	144
1609549202.46277	SANTA ROSA	Total Staffed Bed Capacity	260
1609549202.46277	SARASOTA	Available	181
1609549202.46277	SARASOTA	Available Capacity	0.145032051
1609549202.46277	SARASOTA	Bed Census	1067
1609549202.46277	SARASOTA	Total Staffed Bed Capacity	1248
1609549202.46277	SEMINOLE	Available	259
1609549202.46277	SEMINOLE	Available Capacity	0.270920502
1609549202.46277	SEMINOLE	Bed Census	697
1609549202.46277	SEMINOLE	Total Staffed Bed Capacity	956
1609549202.46277	ST. JOHNS	Available	135
1609549202.46277	ST. JOHNS	Available Capacity	0.406626506
1609549202.46277	ST. JOHNS	Bed Census	197
1609549202.46277	ST. JOHNS	Total Staffed Bed Capacity	332
1609549202.46277	ST. LUCIE	Available	130
1609549202.46277	ST. LUCIE	Available Capacity	0.152046784
1609549202.46277	ST. LUCIE	Bed Census	725
1609549202.46277	ST. LUCIE	Total Staffed Bed Capacity	855
1609549202.46277	SUMTER	Available	90
1609549202.46277	SUMTER	Available Capacity	0.259365994
1609549202.46277	SUMTER	Bed Census	257
1609549202.46277	SUMTER	Total Staffed Bed Capacity	347
1609549202.46277	SUWANNEE	Available	0
1609549202.46277	SUWANNEE	Available Capacity	NA
1609549202.46277	SUWANNEE	Bed Census	0
1609549202.46277	SUWANNEE	Total Staffed Bed Capacity	0
1609549202.46277	TAYLOR	Available	9
1609549202.46277	TAYLOR	Available Capacity	0.75
1609549202.46277	TAYLOR	Bed Census	3
1609549202.46277	TAYLOR	Total Staffed Bed Capacity	12
1609549202.46277	UNION	Available	28
1609549202.46277	UNION	Available Capacity	0.373333333
1609549202.46277	UNION	Bed Census	47
1609549202.46277	UNION	Total Staffed Bed Capacity	75
1609549202.46277	VOLUSIA	Available	478
1609549202.46277	VOLUSIA	Available Capacity	0.312214239
1609549202.46277	VOLUSIA	Bed Census	1053
1609549202.46277	VOLUSIA	Total Staffed Bed Capacity	1531
1609549202.46277	WALTON	Available	60
1609549202.46277	WALTON	Available Capacity	0.52173913
