timestamp	county	measure_names	measure_values
1619985607.22871	ALACHUA	Available	356
1619985607.22871	ALACHUA	Available Capacity	0.195282501
1619985607.22871	ALACHUA	Bed Census	1467
1619985607.22871	ALACHUA	Total Staffed Bed Capacity	1823
1619985607.22871	All	Available	14613
1619985607.22871	All	Available Capacity	0.235925669
1619985607.22871	All	Bed Census	47326
1619985607.22871	All	Total Staffed Bed Capacity	61939
1619985607.22871	BAKER	Available	160
1619985607.22871	BAKER	Available Capacity	0.256
1619985607.22871	BAKER	Bed Census	465
1619985607.22871	BAKER	Total Staffed Bed Capacity	625
1619985607.22871	BAY	Available	119
1619985607.22871	BAY	Available Capacity	0.168316832
1619985607.22871	BAY	Bed Census	588
1619985607.22871	BAY	Total Staffed Bed Capacity	707
1619985607.22871	BRADFORD	Available	5
1619985607.22871	BRADFORD	Available Capacity	0.5
1619985607.22871	BRADFORD	Bed Census	5
1619985607.22871	BRADFORD	Total Staffed Bed Capacity	10
1619985607.22871	BREVARD	Available	435
1619985607.22871	BREVARD	Available Capacity	0.265729994
1619985607.22871	BREVARD	Bed Census	1202
1619985607.22871	BREVARD	Total Staffed Bed Capacity	1637
1619985607.22871	BROWARD	Available	1094
1619985607.22871	BROWARD	Available Capacity	0.204868914
1619985607.22871	BROWARD	Bed Census	4246
1619985607.22871	BROWARD	Total Staffed Bed Capacity	5340
1619985607.22871	CALHOUN	Available	5
1619985607.22871	CALHOUN	Available Capacity	0.5
1619985607.22871	CALHOUN	Bed Census	5
1619985607.22871	CALHOUN	Total Staffed Bed Capacity	10
1619985607.22871	CHARLOTTE	Available	188
1619985607.22871	CHARLOTTE	Available Capacity	0.30420712
1619985607.22871	CHARLOTTE	Bed Census	430
1619985607.22871	CHARLOTTE	Total Staffed Bed Capacity	618
1619985607.22871	CITRUS	Available	107
1619985607.22871	CITRUS	Available Capacity	0.363945578
1619985607.22871	CITRUS	Bed Census	187
1619985607.22871	CITRUS	Total Staffed Bed Capacity	294
1619985607.22871	CLAY	Available	110
1619985607.22871	CLAY	Available Capacity	0.188356164
1619985607.22871	CLAY	Bed Census	474
1619985607.22871	CLAY	Total Staffed Bed Capacity	584
1619985607.22871	COLLIER	Available	131
1619985607.22871	COLLIER	Available Capacity	0.1430131
1619985607.22871	COLLIER	Bed Census	785
