timestamp	county	measure_names	measure_values
1609689602.57425	ALACHUA	Available	322
1609689602.57425	ALACHUA	Available Capacity	0.184527221
1609689602.57425	ALACHUA	Bed Census	1423
1609689602.57425	ALACHUA	Total Staffed Bed Capacity	1745
1609689602.57425	All	Available	15076
1609689602.57425	All	Available Capacity	0.244943054
1609689602.57425	All	Bed Census	46473
1609689602.57425	All	Total Staffed Bed Capacity	61549
1609689602.57425	BAKER	Available	126
1609689602.57425	BAKER	Available Capacity	0.2016
1609689602.57425	BAKER	Bed Census	499
1609689602.57425	BAKER	Total Staffed Bed Capacity	625
1609689602.57425	BAY	Available	118
1609689602.57425	BAY	Available Capacity	0.208480565
1609689602.57425	BAY	Bed Census	448
1609689602.57425	BAY	Total Staffed Bed Capacity	566
1609689602.57425	BRADFORD	Available	5
1609689602.57425	BRADFORD	Available Capacity	0.5
1609689602.57425	BRADFORD	Bed Census	5
1609689602.57425	BRADFORD	Total Staffed Bed Capacity	10
1609689602.57425	BREVARD	Available	502
1609689602.57425	BREVARD	Available Capacity	0.309494451
1609689602.57425	BREVARD	Bed Census	1120
1609689602.57425	BREVARD	Total Staffed Bed Capacity	1622
1609689602.57425	BROWARD	Available	1118
1609689602.57425	BROWARD	Available Capacity	0.21356256
1609689602.57425	BROWARD	Bed Census	4117
1609689602.57425	BROWARD	Total Staffed Bed Capacity	5235
1609689602.57425	CALHOUN	Available	3
1609689602.57425	CALHOUN	Available Capacity	0.3
1609689602.57425	CALHOUN	Bed Census	7
1609689602.57425	CALHOUN	Total Staffed Bed Capacity	10
1609689602.57425	CHARLOTTE	Available	160
1609689602.57425	CHARLOTTE	Available Capacity	0.262295082
1609689602.57425	CHARLOTTE	Bed Census	450
1609689602.57425	CHARLOTTE	Total Staffed Bed Capacity	610
1609689602.57425	CITRUS	Available	83
1609689602.57425	CITRUS	Available Capacity	0.274834437
1609689602.57425	CITRUS	Bed Census	219
1609689602.57425	CITRUS	Total Staffed Bed Capacity	302
1609689602.57425	CLAY	Available	87
1609689602.57425	CLAY	Available Capacity	0.152899824
1609689602.57425	CLAY	Bed Census	482
1609689602.57425	CLAY	Total Staffed Bed Capacity	569
1609689602.57425	COLLIER	Available	138
1609689602.57425	COLLIER	Available Capacity	0.159537572
1609689602.57425	COLLIER	Bed Census	727
1609689602.57425	COLLIER	Total Staffed Bed Capacity	865
1609689602.57425	COLUMBIA	Available	0
1609689602.57425	COLUMBIA	Available Capacity	0
1609689602.57425	COLUMBIA	Bed Census	97
