timestamp	county	measure_names	measure_values
1599102003	ALACHUA	Available	289
1599102003	ALACHUA	Available Capacity	0.168316832
1599102003	ALACHUA	Bed Census	1428
1599102003	ALACHUA	Total Staffed Bed Capacity	1717
1599102003	All	Available	14805
1599102003	All	Available Capacity	0.243864273
1599102003	All	Bed Census	45905
1599102003	All	Total Staffed Bed Capacity	60710
1599102003	BAKER	Available	154
1599102003	BAKER	Available Capacity	0.24600639
1599102003	BAKER	Bed Census	472
1599102003	BAKER	Total Staffed Bed Capacity	626
1599102003	BAY	Available	101
1599102003	BAY	Available Capacity	0.181981982
1599102003	BAY	Bed Census	454
1599102003	BAY	Total Staffed Bed Capacity	555
1599102003	BRADFORD	Available	5
1599102003	BRADFORD	Available Capacity	0.5
1599102003	BRADFORD	Bed Census	5
1599102003	BRADFORD	Total Staffed Bed Capacity	10
1599102003	BREVARD	Available	373
1599102003	BREVARD	Available Capacity	0.225105613
1599102003	BREVARD	Bed Census	1284
1599102003	BREVARD	Total Staffed Bed Capacity	1657
1599102003	BROWARD	Available	1015
1599102003	BROWARD	Available Capacity	0.193998471
1599102003	BROWARD	Bed Census	4217
1599102003	BROWARD	Total Staffed Bed Capacity	5232
1599102003	CALHOUN	Available	4
1599102003	CALHOUN	Available Capacity	0.4
1599102003	CALHOUN	Bed Census	6
1599102003	CALHOUN	Total Staffed Bed Capacity	10
1599102003	CHARLOTTE	Available	196
1599102003	CHARLOTTE	Available Capacity	0.31511254
1599102003	CHARLOTTE	Bed Census	426
1599102003	CHARLOTTE	Total Staffed Bed Capacity	622
1599102003	CITRUS	Available	73
1599102003	CITRUS	Available Capacity	0.242524917
1599102003	CITRUS	Bed Census	228
1599102003	CITRUS	Total Staffed Bed Capacity	301
1599102003	CLAY	Available	108
1599102003	CLAY	Available Capacity	0.194594595
1599102003	CLAY	Bed Census	447
1599102003	CLAY	Total Staffed Bed Capacity	555
1599102003	COLLIER	Available	151
1599102003	COLLIER	Available Capacity	0.174768519
1599102003	COLLIER	Bed Census	713
1599102003	COLLIER	Total Staffed Bed Capacity	864
1599102003	COLUMBIA	Available	2
1599102003	COLUMBIA	Available Capacity	0.021978022
1599102003	COLUMBIA	Bed Census	89
1599102003	COLUMBIA	Total Staffed Bed Capacity	91
1599102003	DESOTO	Available	40
1599102003	DESOTO	Available Capacity	0.727272727
1599102003	DESOTO	Bed Census	15
1599102003	DESOTO	Total Staffed Bed Capacity	55
1599102003	DUVAL	Available	860
1599102003	DUVAL	Available Capacity	0.229946524
1599102003	DUVAL	Bed Census	2880
1599102003	DUVAL	Total Staffed Bed Capacity	3740
1599102003	ESCAMBIA	Available	406
1599102003	ESCAMBIA	Available Capacity	0.272666219
1599102003	ESCAMBIA	Bed Census	1083
1599102003	ESCAMBIA	Total Staffed Bed Capacity	1489
1599102003	FLAGLER	Available	16
1599102003	FLAGLER	Available Capacity	0.161616162
1599102003	FLAGLER	Bed Census	83
1599102003	FLAGLER	Total Staffed Bed Capacity	99
1599102003	FRANKLIN	Available	14
1599102003	FRANKLIN	Available Capacity	0.933333333
1599102003	FRANKLIN	Bed Census	1
1599102003	FRANKLIN	Total Staffed Bed Capacity	15
1599102003	GADSDEN	Available	201
1599102003	GADSDEN	Available Capacity	0.210912907
1599102003	GADSDEN	Bed Census	752
1599102003	GADSDEN	Total Staffed Bed Capacity	953
1599102003	GULF	Available	17
1599102003	GULF	Available Capacity	0.80952381
1599102003	GULF	Bed Census	4
1599102003	GULF	Total Staffed Bed Capacity	21
1599102003	HARDEE	Available	4
1599102003	HARDEE	Available Capacity	0.16
1599102003	HARDEE	Bed Census	21
1599102003	HARDEE	Total Staffed Bed Capacity	25
1599102003	HENDRY	Available	19
