timestamp	county	measure_names	measure_values
1617044401.98873	ALACHUA	Available	441
1617044401.98873	ALACHUA	Available Capacity	0.249575552
1617044401.98873	ALACHUA	Bed Census	1326
1617044401.98873	ALACHUA	Total Staffed Bed Capacity	1767
1617044401.98873	All	Available	15768
1617044401.98873	All	Available Capacity	0.255058961
1617044401.98873	All	Bed Census	46053
1617044401.98873	All	Total Staffed Bed Capacity	61821
1617044401.98873	BAKER	Available	156
1617044401.98873	BAKER	Available Capacity	0.2496
1617044401.98873	BAKER	Bed Census	469
1617044401.98873	BAKER	Total Staffed Bed Capacity	625
1617044401.98873	BAY	Available	89
1617044401.98873	BAY	Available Capacity	0.164206642
1617044401.98873	BAY	Bed Census	453
1617044401.98873	BAY	Total Staffed Bed Capacity	542
1617044401.98873	BRADFORD	Available	5
1617044401.98873	BRADFORD	Available Capacity	0.5
1617044401.98873	BRADFORD	Bed Census	5
1617044401.98873	BRADFORD	Total Staffed Bed Capacity	10
1617044401.98873	BREVARD	Available	418
1617044401.98873	BREVARD	Available Capacity	0.258823529
1617044401.98873	BREVARD	Bed Census	1197
1617044401.98873	BREVARD	Total Staffed Bed Capacity	1615
1617044401.98873	BROWARD	Available	1057
1617044401.98873	BROWARD	Available Capacity	0.198758932
1617044401.98873	BROWARD	Bed Census	4261
1617044401.98873	BROWARD	Total Staffed Bed Capacity	5318
1617044401.98873	CALHOUN	Available	7
1617044401.98873	CALHOUN	Available Capacity	0.7
1617044401.98873	CALHOUN	Bed Census	3
1617044401.98873	CALHOUN	Total Staffed Bed Capacity	10
1617044401.98873	CHARLOTTE	Available	205
1617044401.98873	CHARLOTTE	Available Capacity	0.34109817
1617044401.98873	CHARLOTTE	Bed Census	396
1617044401.98873	CHARLOTTE	Total Staffed Bed Capacity	601
1617044401.98873	CITRUS	Available	109
1617044401.98873	CITRUS	Available Capacity	0.359735974
1617044401.98873	CITRUS	Bed Census	194
1617044401.98873	CITRUS	Total Staffed Bed Capacity	303
1617044401.98873	CLAY	Available	164
1617044401.98873	CLAY	Available Capacity	0.274706868
1617044401.98873	CLAY	Bed Census	433
1617044401.98873	CLAY	Total Staffed Bed Capacity	597
1617044401.98873	COLLIER	Available	127
1617044401.98873	COLLIER	Available Capacity	0.1375948
1617044401.98873	COLLIER	Bed Census	796
1617044401.98873	COLLIER	Total Staffed Bed Capacity	923
1617044401.98873	COLUMBIA	Available	0
1617044401.98873	COLUMBIA	Available Capacity	0
1617044401.98873	COLUMBIA	Bed Census	95
1617044401.98873	COLUMBIA	Total Staffed Bed Capacity	95
1617044401.98873	DESOTO	Available	40
1617044401.98873	DESOTO	Available Capacity	0.689655172
1617044401.98873	DESOTO	Bed Census	18
1617044401.98873	DESOTO	Total Staffed Bed Capacity	58
1617044401.98873	DUVAL	Available	1373
1617044401.98873	DUVAL	Available Capacity	0.349987255
1617044401.98873	DUVAL	Bed Census	2550
1617044401.98873	DUVAL	Total Staffed Bed Capacity	3923
1617044401.98873	ESCAMBIA	Available	514
1617044401.98873	ESCAMBIA	Available Capacity	0.348474576
1617044401.98873	ESCAMBIA	Bed Census	961
1617044401.98873	ESCAMBIA	Total Staffed Bed Capacity	1475
1617044401.98873	FLAGLER	Available	6
1617044401.98873	FLAGLER	Available Capacity	0.060606061
1617044401.98873	FLAGLER	Bed Census	93
1617044401.98873	FLAGLER	Total Staffed Bed Capacity	99
1617044401.98873	FRANKLIN	Available	13
1617044401.98873	FRANKLIN	Available Capacity	0.866666667
1617044401.98873	FRANKLIN	Bed Census	2
1617044401.98873	FRANKLIN	Total Staffed Bed Capacity	15
1617044401.98873	GADSDEN	Available	264
1617044401.98873	GADSDEN	Available Capacity	0.277019937
1617044401.98873	GADSDEN	Bed Census	689
1617044401.98873	GADSDEN	Total Staffed Bed Capacity	953
1617044401.98873	GULF	Available	16
1617044401.98873	GULF	Available Capacity	0.761904762
1617044401.98873	GULF	Bed Census	5
1617044401.98873	GULF	Total Staffed Bed Capacity	21
1617044401.98873	HARDEE	Available	1
1617044401.98873	HARDEE	Available Capacity	0.04
1617044401.98873	HARDEE	Bed Census	24
1617044401.98873	HARDEE	Total Staffed Bed Capacity	25
1617044401.98873	HENDRY	Available	23
1617044401.98873	HENDRY	Available Capacity	0.793103448
1617044401.98873	HENDRY	Bed Census	6
1617044401.98873	HENDRY	Total Staffed Bed Capacity	29
1617044401.98873	HERNANDO	Available	204
1617044401.98873	HERNANDO	Available Capacity	0.279835391
1617044401.98873	HERNANDO	Bed Census	525
1617044401.98873	HERNANDO	Total Staffed Bed Capacity	729
1617044401.98873	HIGHLANDS	Available	23
1617044401.98873	HIGHLANDS	Available Capacity	0.088461538
1617044401.98873	HIGHLANDS	Bed Census	237
1617044401.98873	HIGHLANDS	Total Staffed Bed Capacity	260
1617044401.98873	HILLSBOROUGH	Available	969
1617044401.98873	HILLSBOROUGH	Available Capacity	0.236572266
1617044401.98873	HILLSBOROUGH	Bed Census	3127
1617044401.98873	HILLSBOROUGH	Total Staffed Bed Capacity	4096
1617044401.98873	HOLMES	Available	12
1617044401.98873	HOLMES	Available Capacity	0.6
1617044401.98873	HOLMES	Bed Census	8
1617044401.98873	HOLMES	Total Staffed Bed Capacity	20
1617044401.98873	INDIAN RIVER	Available	101
1617044401.98873	INDIAN RIVER	Available Capacity	0.218614719
1617044401.98873	INDIAN RIVER	Bed Census	361
1617044401.98873	INDIAN RIVER	Total Staffed Bed Capacity	462
1617044401.98873	JACKSON	Available	63
1617044401.98873	JACKSON	Available Capacity	0.715909091
1617044401.98873	JACKSON	Bed Census	25
1617044401.98873	JACKSON	Total Staffed Bed Capacity	88
1617044401.98873	LAKE	Available	216
1617044401.98873	LAKE	Available Capacity	0.238410596
1617044401.98873	LAKE	Bed Census	690
1617044401.98873	LAKE	Total Staffed Bed Capacity	906
1617044401.98873	LEE	Available	248
1617044401.98873	LEE	Available Capacity	0.134417344
1617044401.98873	LEE	Bed Census	1597
1617044401.98873	LEE	Total Staffed Bed Capacity	1845
1617044401.98873	LEON	Available	146
1617044401.98873	LEON	Available Capacity	0.17116061
1617044401.98873	LEON	Bed Census	707
1617044401.98873	LEON	Total Staffed Bed Capacity	853
1617044401.98873	MADISON	Available	4
1617044401.98873	MADISON	Available Capacity	0.266666667
1617044401.98873	MADISON	Bed Census	11
1617044401.98873	MADISON	Total Staffed Bed Capacity	15
1617044401.98873	MANATEE	Available	120
1617044401.98873	MANATEE	Available Capacity	0.159574468
1617044401.98873	MANATEE	Bed Census	632
1617044401.98873	MANATEE	Total Staffed Bed Capacity	752
1617044401.98873	MARION	Available	150
1617044401.98873	MARION	Available Capacity	0.162162162
1617044401.98873	MARION	Bed Census	775
1617044401.98873	MARION	Total Staffed Bed Capacity	925
1617044401.98873	MARTIN	Available	124
1617044401.98873	MARTIN	Available Capacity	0.294536817
1617044401.98873	MARTIN	Bed Census	297
1617044401.98873	MARTIN	Total Staffed Bed Capacity	421
1617044401.98873	MIAMI-DADE	Available	2384
1617044401.98873	MIAMI-DADE	Available Capacity	0.276245655
1617044401.98873	MIAMI-DADE	Bed Census	6246
1617044401.98873	MIAMI-DADE	Total Staffed Bed Capacity	8630
1617044401.98873	MONROE	Available	71
1617044401.98873	MONROE	Available Capacity	0.476510067
1617044401.98873	MONROE	Bed Census	78
1617044401.98873	MONROE	Total Staffed Bed Capacity	149
1617044401.98873	NASSAU	Available	33
1617044401.98873	NASSAU	Available Capacity	0.485294118
1617044401.98873	NASSAU	Bed Census	35
1617044401.98873	NASSAU	Total Staffed Bed Capacity	68
1617044401.98873	OKALOOSA	Available	118
1617044401.98873	OKALOOSA	Available Capacity	0.255965293
1617044401.98873	OKALOOSA	Bed Census	343
1617044401.98873	OKALOOSA	Total Staffed Bed Capacity	461
1617044401.98873	OKEECHOBEE	Available	50
1617044401.98873	OKEECHOBEE	Available Capacity	0.5
1617044401.98873	OKEECHOBEE	Bed Census	50
1617044401.98873	OKEECHOBEE	Total Staffed Bed Capacity	100
1617044401.98873	ORANGE	Available	1228
1617044401.98873	ORANGE	Available Capacity	0.264598147
1617044401.98873	ORANGE	Bed Census	3413
1617044401.98873	ORANGE	Total Staffed Bed Capacity	4641
1617044401.98873	OSCEOLA	Available	214
1617044401.98873	OSCEOLA	Available Capacity	0.187390543
1617044401.98873	OSCEOLA	Bed Census	928
1617044401.98873	OSCEOLA	Total Staffed Bed Capacity	1142
1617044401.98873	PALM BEACH	Available	1267
1617044401.98873	PALM BEACH	Available Capacity	0.314314066
1617044401.98873	PALM BEACH	Bed Census	2764
1617044401.98873	PALM BEACH	Total Staffed Bed Capacity	4031
1617044401.98873	PASCO	Available	329
1617044401.98873	PASCO	Available Capacity	0.224420191
1617044401.98873	PASCO	Bed Census	1137
1617044401.98873	PASCO	Total Staffed Bed Capacity	1466
1617044401.98873	PINELLAS	Available	814
1617044401.98873	PINELLAS	Available Capacity	0.254375
1617044401.98873	PINELLAS	Bed Census	2386
1617044401.98873	PINELLAS	Total Staffed Bed Capacity	3200
1617044401.98873	POLK	Available	403
1617044401.98873	POLK	Available Capacity	0.237338045
1617044401.98873	POLK	Bed Census	1295
1617044401.98873	POLK	Total Staffed Bed Capacity	1698
1617044401.98873	PUTNAM	Available	23
1617044401.98873	PUTNAM	Available Capacity	0.273809524
1617044401.98873	PUTNAM	Bed Census	61
1617044401.98873	PUTNAM	Total Staffed Bed Capacity	84
1617044401.98873	SANTA ROSA	Available	96
1617044401.98873	SANTA ROSA	Available Capacity	0.475247525
1617044401.98873	SANTA ROSA	Bed Census	106
1617044401.98873	SANTA ROSA	Total Staffed Bed Capacity	202
1617044401.98873	SARASOTA	Available	179
1617044401.98873	SARASOTA	Available Capacity	0.141278611
1617044401.98873	SARASOTA	Bed Census	1088
1617044401.98873	SARASOTA	Total Staffed Bed Capacity	1267
1617044401.98873	SEMINOLE	Available	223
1617044401.98873	SEMINOLE	Available Capacity	0.234490011
1617044401.98873	SEMINOLE	Bed Census	728
1617044401.98873	SEMINOLE	Total Staffed Bed Capacity	951
1617044401.98873	ST. JOHNS	Available	115
1617044401.98873	ST. JOHNS	Available Capacity	0.346385542
1617044401.98873	ST. JOHNS	Bed Census	217
1617044401.98873	ST. JOHNS	Total Staffed Bed Capacity	332
1617044401.98873	ST. LUCIE	Available	172
1617044401.98873	ST. LUCIE	Available Capacity	0.201877934
1617044401.98873	ST. LUCIE	Bed Census	680
1617044401.98873	ST. LUCIE	Total Staffed Bed Capacity	852
1617044401.98873	SUMTER	Available	72
1617044401.98873	SUMTER	Available Capacity	0.207492795
1617044401.98873	SUMTER	Bed Census	275
1617044401.98873	SUMTER	Total Staffed Bed Capacity	347
1617044401.98873	SUWANNEE	Available	0
1617044401.98873	SUWANNEE	Available Capacity	NA
1617044401.98873	SUWANNEE	Bed Census	0
1617044401.98873	SUWANNEE	Total Staffed Bed Capacity	0
1617044401.98873	TAYLOR	Available	41
1617044401.98873	TAYLOR	Available Capacity	0.854166667
1617044401.98873	TAYLOR	Bed Census	7
1617044401.98873	TAYLOR	Total Staffed Bed Capacity	48
1617044401.98873	UNION	Available	15
1617044401.98873	UNION	Available Capacity	0.220588235
1617044401.98873	UNION	Bed Census	53
1617044401.98873	UNION	Total Staffed Bed Capacity	68
1617044401.98873	VOLUSIA	Available	422
1617044401.98873	VOLUSIA	Available Capacity	0.274918567
1617044401.98873	VOLUSIA	Bed Census	1113
1617044401.98873	VOLUSIA	Total Staffed Bed Capacity	1535
1617044401.98873	WALTON	Available	69
1617044401.98873	WALTON	Available Capacity	0.605263158
1617044401.98873	WALTON	Bed Census	45
1617044401.98873	WALTON	Total Staffed Bed Capacity	114
1617044401.98873	WASHINGTON	Available	22
1617044401.98873	WASHINGTON	Available Capacity	0.372881356
1617044401.98873	WASHINGTON	Bed Census	37
1617044401.98873	WASHINGTON	Total Staffed Bed Capacity	59
