timestamp	county	measure_names	measure_values
1614441602.81662	ALACHUA	Available	242
1614441602.81662	ALACHUA	Available Capacity	0.134668893
1614441602.81662	ALACHUA	Bed Census	1555
1614441602.81662	ALACHUA	Total Staffed Bed Capacity	1797
1614441602.81662	All	Available	13019
1614441602.81662	All	Available Capacity	0.208200732
1614441602.81662	All	Bed Census	49512
1614441602.81662	All	Total Staffed Bed Capacity	62531
1614441602.81662	BAKER	Available	139
1614441602.81662	BAKER	Available Capacity	0.2224
1614441602.81662	BAKER	Bed Census	486
1614441602.81662	BAKER	Total Staffed Bed Capacity	625
1614441602.81662	BAY	Available	99
1614441602.81662	BAY	Available Capacity	0.176785714
1614441602.81662	BAY	Bed Census	461
1614441602.81662	BAY	Total Staffed Bed Capacity	560
1614441602.81662	BRADFORD	Available	5
1614441602.81662	BRADFORD	Available Capacity	0.5
1614441602.81662	BRADFORD	Bed Census	5
1614441602.81662	BRADFORD	Total Staffed Bed Capacity	10
1614441602.81662	BREVARD	Available	419
1614441602.81662	BREVARD	Available Capacity	0.253019324
1614441602.81662	BREVARD	Bed Census	1237
1614441602.81662	BREVARD	Total Staffed Bed Capacity	1656
1614441602.81662	BROWARD	Available	920
1614441602.81662	BROWARD	Available Capacity	0.171290263
1614441602.81662	BROWARD	Bed Census	4451
1614441602.81662	BROWARD	Total Staffed Bed Capacity	5371
1614441602.81662	CALHOUN	Available	9
1614441602.81662	CALHOUN	Available Capacity	0.9
1614441602.81662	CALHOUN	Bed Census	1
1614441602.81662	CALHOUN	Total Staffed Bed Capacity	10
1614441602.81662	CHARLOTTE	Available	146
1614441602.81662	CHARLOTTE	Available Capacity	0.237785016
1614441602.81662	CHARLOTTE	Bed Census	468
1614441602.81662	CHARLOTTE	Total Staffed Bed Capacity	614
1614441602.81662	CITRUS	Available	65
1614441602.81662	CITRUS	Available Capacity	0.208333333
1614441602.81662	CITRUS	Bed Census	247
1614441602.81662	CITRUS	Total Staffed Bed Capacity	312
1614441602.81662	CLAY	Available	66
1614441602.81662	CLAY	Available Capacity	0.120218579
1614441602.81662	CLAY	Bed Census	483
