timestamp	county	measure_names	measure_values
1610841603.58896	ALACHUA	Available	195
1610841603.58896	ALACHUA	Available Capacity	0.110045147
1610841603.58896	ALACHUA	Bed Census	1577
1610841603.58896	ALACHUA	Total Staffed Bed Capacity	1772
1610841603.58896	All	Available	13121
1610841603.58896	All	Available Capacity	0.210918034
1610841603.58896	All	Bed Census	49088
1610841603.58896	All	Total Staffed Bed Capacity	62209
1610841603.58896	BAKER	Available	137
1610841603.58896	BAKER	Available Capacity	0.2192
1610841603.58896	BAKER	Bed Census	488
1610841603.58896	BAKER	Total Staffed Bed Capacity	625
1610841603.58896	BAY	Available	110
1610841603.58896	BAY	Available Capacity	0.201834862
1610841603.58896	BAY	Bed Census	435
1610841603.58896	BAY	Total Staffed Bed Capacity	545
1610841603.58896	BRADFORD	Available	5
1610841603.58896	BRADFORD	Available Capacity	0.5
1610841603.58896	BRADFORD	Bed Census	5
1610841603.58896	BRADFORD	Total Staffed Bed Capacity	10
1610841603.58896	BREVARD	Available	402
1610841603.58896	BREVARD	Available Capacity	0.244080146
1610841603.58896	BREVARD	Bed Census	1245
1610841603.58896	BREVARD	Total Staffed Bed Capacity	1647
1610841603.58896	BROWARD	Available	1026
1610841603.58896	BROWARD	Available Capacity	0.191919192
1610841603.58896	BROWARD	Bed Census	4320
1610841603.58896	BROWARD	Total Staffed Bed Capacity	5346
1610841603.58896	CALHOUN	Available	0
1610841603.58896	CALHOUN	Available Capacity	0
1610841603.58896	CALHOUN	Bed Census	11
1610841603.58896	CALHOUN	Total Staffed Bed Capacity	11
1610841603.58896	CHARLOTTE	Available	179
1610841603.58896	CHARLOTTE	Available Capacity	0.301346801
1610841603.58896	CHARLOTTE	Bed Census	415
1610841603.58896	CHARLOTTE	Total Staffed Bed Capacity	594
1610841603.58896	CITRUS	Available	63
1610841603.58896	CITRUS	Available Capacity	0.217241379
1610841603.58896	CITRUS	Bed Census	227
1610841603.58896	CITRUS	Total Staffed Bed Capacity	290
1610841603.58896	CLAY	Available	95
1610841603.58896	CLAY	Available Capacity	0.167253521
1610841603.58896	CLAY	Bed Census	473
1610841603.58896	CLAY	Total Staffed Bed Capacity	568
1610841603.58896	COLLIER	Available	113
1610841603.58896	COLLIER	Available Capacity	0.126966292
1610841603.58896	COLLIER	Bed Census	777
1610841603.58896	COLLIER	Total Staffed Bed Capacity	890
1610841603.58896	COLUMBIA	Available	0
1610841603.58896	COLUMBIA	Available Capacity	0
1610841603.58896	COLUMBIA	Bed Census	108
1610841603.58896	COLUMBIA	Total Staffed Bed Capacity	108
1610841603.58896	DESOTO	Available	29
1610841603.58896	DESOTO	Available Capacity	0.5
1610841603.58896	DESOTO	Bed Census	29
1610841603.58896	DESOTO	Total Staffed Bed Capacity	58
1610841603.58896	DUVAL	Available	830
1610841603.58896	DUVAL	Available Capacity	0.221628838
1610841603.58896	DUVAL	Bed Census	2915
1610841603.58896	DUVAL	Total Staffed Bed Capacity	3745
1610841603.58896	ESCAMBIA	Available	344
1610841603.58896	ESCAMBIA	Available Capacity	0.233536999
1610841603.58896	ESCAMBIA	Bed Census	1129
1610841603.58896	ESCAMBIA	Total Staffed Bed Capacity	1473
1610841603.58896	FLAGLER	Available	7
1610841603.58896	FLAGLER	Available Capacity	0.070707071
1610841603.58896	FLAGLER	Bed Census	92
1610841603.58896	FLAGLER	Total Staffed Bed Capacity	99
1610841603.58896	FRANKLIN	Available	13
1610841603.58896	FRANKLIN	Available Capacity	0.866666667
1610841603.58896	FRANKLIN	Bed Census	2
1610841603.58896	FRANKLIN	Total Staffed Bed Capacity	15
1610841603.58896	GADSDEN	Available	330
1610841603.58896	GADSDEN	Available Capacity	0.346274921
1610841603.58896	GADSDEN	Bed Census	623
1610841603.58896	GADSDEN	Total Staffed Bed Capacity	953
1610841603.58896	GULF	Available	13
1610841603.58896	GULF	Available Capacity	0.619047619
1610841603.58896	GULF	Bed Census	8
1610841603.58896	GULF	Total Staffed Bed Capacity	21
1610841603.58896	HARDEE	Available	0
1610841603.58896	HARDEE	Available Capacity	0
1610841603.58896	HARDEE	Bed Census	25
1610841603.58896	HARDEE	Total Staffed Bed Capacity	25
1610841603.58896	HENDRY	Available	19
1610841603.58896	HENDRY	Available Capacity	0.655172414
