timestamp	county	measure_names	measure_values
1604656802.39624	ALACHUA	Available	322
1604656802.39624	ALACHUA	Available Capacity	0.187974314
1604656802.39624	ALACHUA	Bed Census	1391
1604656802.39624	ALACHUA	Total Staffed Bed Capacity	1713
1604656802.39624	All	Available	15153
1604656802.39624	All	Available Capacity	0.24745652
1604656802.39624	All	Bed Census	46082
1604656802.39624	All	Total Staffed Bed Capacity	61235
1604656802.39624	BAKER	Available	127
1604656802.39624	BAKER	Available Capacity	0.2032
1604656802.39624	BAKER	Bed Census	498
1604656802.39624	BAKER	Total Staffed Bed Capacity	625
1604656802.39624	BAY	Available	101
1604656802.39624	BAY	Available Capacity	0.18464351
1604656802.39624	BAY	Bed Census	446
1604656802.39624	BAY	Total Staffed Bed Capacity	547
1604656802.39624	BRADFORD	Available	5
1604656802.39624	BRADFORD	Available Capacity	0.5
1604656802.39624	BRADFORD	Bed Census	5
1604656802.39624	BRADFORD	Total Staffed Bed Capacity	10
1604656802.39624	BREVARD	Available	423
1604656802.39624	BREVARD	Available Capacity	0.255743652
1604656802.39624	BREVARD	Bed Census	1231
1604656802.39624	BREVARD	Total Staffed Bed Capacity	1654
1604656802.39624	BROWARD	Available	1032
1604656802.39624	BROWARD	Available Capacity	0.201877934
1604656802.39624	BROWARD	Bed Census	4080
1604656802.39624	BROWARD	Total Staffed Bed Capacity	5112
1604656802.39624	CALHOUN	Available	4
1604656802.39624	CALHOUN	Available Capacity	0.4
1604656802.39624	CALHOUN	Bed Census	6
1604656802.39624	CALHOUN	Total Staffed Bed Capacity	10
1604656802.39624	CHARLOTTE	Available	204
1604656802.39624	CHARLOTTE	Available Capacity	0.323809524
1604656802.39624	CHARLOTTE	Bed Census	426
1604656802.39624	CHARLOTTE	Total Staffed Bed Capacity	630
1604656802.39624	CITRUS	Available	87
1604656802.39624	CITRUS	Available Capacity	0.277955272
1604656802.39624	CITRUS	Bed Census	226
1604656802.39624	CITRUS	Total Staffed Bed Capacity	313
1604656802.39624	CLAY	Available	78
1604656802.39624	CLAY	Available Capacity	0.138053097
1604656802.39624	CLAY	Bed Census	487
1604656802.39624	CLAY	Total Staffed Bed Capacity	565
1604656802.39624	COLLIER	Available	148
1604656802.39624	COLLIER	Available Capacity	0.170900693
1604656802.39624	COLLIER	Bed Census	718
1604656802.39624	COLLIER	Total Staffed Bed Capacity	866
1604656802.39624	COLUMBIA	Available	0
1604656802.39624	COLUMBIA	Available Capacity	0
1604656802.39624	COLUMBIA	Bed Census	107
1604656802.39624	COLUMBIA	Total Staffed Bed Capacity	107
1604656802.39624	DESOTO	Available	30
1604656802.39624	DESOTO	Available Capacity	0.545454545
1604656802.39624	DESOTO	Bed Census	25
1604656802.39624	DESOTO	Total Staffed Bed Capacity	55
1604656802.39624	DUVAL	Available	937
1604656802.39624	DUVAL	Available Capacity	0.248937301
1604656802.39624	DUVAL	Bed Census	2827
1604656802.39624	DUVAL	Total Staffed Bed Capacity	3764
1604656802.39624	ESCAMBIA	Available	377
1604656802.39624	ESCAMBIA	Available Capacity	0.258928571
1604656802.39624	ESCAMBIA	Bed Census	1079
1604656802.39624	ESCAMBIA	Total Staffed Bed Capacity	1456
1604656802.39624	FLAGLER	Available	4
1604656802.39624	FLAGLER	Available Capacity	0.04040404
1604656802.39624	FLAGLER	Bed Census	95
1604656802.39624	FLAGLER	Total Staffed Bed Capacity	99
1604656802.39624	FRANKLIN	Available	13
1604656802.39624	FRANKLIN	Available Capacity	0.866666667
1604656802.39624	FRANKLIN	Bed Census	2
1604656802.39624	FRANKLIN	Total Staffed Bed Capacity	15
1604656802.39624	GADSDEN	Available	386
1604656802.39624	GADSDEN	Available Capacity	0.405036726
1604656802.39624	GADSDEN	Bed Census	567
1604656802.39624	GADSDEN	Total Staffed Bed Capacity	953
1604656802.39624	GULF	Available	15
1604656802.39624	GULF	Available Capacity	0.714285714
1604656802.39624	GULF	Bed Census	6
1604656802.39624	GULF	Total Staffed Bed Capacity	21
1604656802.39624	HARDEE	Available	4
1604656802.39624	HARDEE	Available Capacity	0.16
1604656802.39624	HARDEE	Bed Census	21
1604656802.39624	HARDEE	Total Staffed Bed Capacity	25
1604656802.39624	HENDRY	Available	21
1604656802.39624	HENDRY	Available Capacity	0.724137931
1604656802.39624	HENDRY	Bed Census	8
1604656802.39624	HENDRY	Total Staffed Bed Capacity	29
1604656802.39624	HERNANDO	Available	205
1604656802.39624	HERNANDO	Available Capacity	0.278911565
1604656802.39624	HERNANDO	Bed Census	530
1604656802.39624	HERNANDO	Total Staffed Bed Capacity	735
1604656802.39624	HIGHLANDS	Available	63
1604656802.39624	HIGHLANDS	Available Capacity	0.248031496
1604656802.39624	HIGHLANDS	Bed Census	191
1604656802.39624	HIGHLANDS	Total Staffed Bed Capacity	254
1604656802.39624	HILLSBOROUGH	Available	790
1604656802.39624	HILLSBOROUGH	Available Capacity	0.197895792
1604656802.39624	HILLSBOROUGH	Bed Census	3202
1604656802.39624	HILLSBOROUGH	Total Staffed Bed Capacity	3992
1604656802.39624	HOLMES	Available	13
1604656802.39624	HOLMES	Available Capacity	0.65
1604656802.39624	HOLMES	Bed Census	7
1604656802.39624	HOLMES	Total Staffed Bed Capacity	20
1604656802.39624	INDIAN RIVER	Available	111
1604656802.39624	INDIAN RIVER	Available Capacity	0.250564334
1604656802.39624	INDIAN RIVER	Bed Census	332
1604656802.39624	INDIAN RIVER	Total Staffed Bed Capacity	443
