timestamp	county	measure_names	measure_values
1612663203.22771	ALACHUA	Available	243
1612663203.22771	ALACHUA	Available Capacity	0.137055838
1612663203.22771	ALACHUA	Bed Census	1530
1612663203.22771	ALACHUA	Total Staffed Bed Capacity	1773
1612663203.22771	All	Available	13541
1612663203.22771	All	Available Capacity	0.218523061
1612663203.22771	All	Bed Census	48425
1612663203.22771	All	Total Staffed Bed Capacity	61966
1612663203.22771	BAKER	Available	145
1612663203.22771	BAKER	Available Capacity	0.232
1612663203.22771	BAKER	Bed Census	480
1612663203.22771	BAKER	Total Staffed Bed Capacity	625
1612663203.22771	BAY	Available	87
1612663203.22771	BAY	Available Capacity	0.156756757
1612663203.22771	BAY	Bed Census	468
1612663203.22771	BAY	Total Staffed Bed Capacity	555
1612663203.22771	BRADFORD	Available	5
1612663203.22771	BRADFORD	Available Capacity	0.5
1612663203.22771	BRADFORD	Bed Census	5
1612663203.22771	BRADFORD	Total Staffed Bed Capacity	10
1612663203.22771	BREVARD	Available	413
1612663203.22771	BREVARD	Available Capacity	0.249697703
1612663203.22771	BREVARD	Bed Census	1241
1612663203.22771	BREVARD	Total Staffed Bed Capacity	1654
1612663203.22771	BROWARD	Available	965
1612663203.22771	BROWARD	Available Capacity	0.178142884
1612663203.22771	BROWARD	Bed Census	4452
1612663203.22771	BROWARD	Total Staffed Bed Capacity	5417
1612663203.22771	CALHOUN	Available	8
1612663203.22771	CALHOUN	Available Capacity	0.8
1612663203.22771	CALHOUN	Bed Census	2
1612663203.22771	CALHOUN	Total Staffed Bed Capacity	10
1612663203.22771	CHARLOTTE	Available	140
1612663203.22771	CHARLOTTE	Available Capacity	0.235294118
1612663203.22771	CHARLOTTE	Bed Census	455
1612663203.22771	CHARLOTTE	Total Staffed Bed Capacity	595
1612663203.22771	CITRUS	Available	64
1612663203.22771	CITRUS	Available Capacity	0.214046823
1612663203.22771	CITRUS	Bed Census	235
1612663203.22771	CITRUS	Total Staffed Bed Capacity	299
1612663203.22771	CLAY	Available	55
1612663203.22771	CLAY	Available Capacity	0.098566308
1612663203.22771	CLAY	Bed Census	503
1612663203.22771	CLAY	Total Staffed Bed Capacity	558
1612663203.22771	COLLIER	Available	104
1612663203.22771	COLLIER	Available Capacity	0.112676056
1612663203.22771	COLLIER	Bed Census	819
1612663203.22771	COLLIER	Total Staffed Bed Capacity	923
1612663203.22771	COLUMBIA	Available	0
1612663203.22771	COLUMBIA	Available Capacity	0
1612663203.22771	COLUMBIA	Bed Census	95
1612663203.22771	COLUMBIA	Total Staffed Bed Capacity	95
1612663203.22771	DESOTO	Available	40
1612663203.22771	DESOTO	Available Capacity	0.689655172
1612663203.22771	DESOTO	Bed Census	18
1612663203.22771	DESOTO	Total Staffed Bed Capacity	58
1612663203.22771	DUVAL	Available	1005
1612663203.22771	DUVAL	Available Capacity	0.264891935
1612663203.22771	DUVAL	Bed Census	2789
1612663203.22771	DUVAL	Total Staffed Bed Capacity	3794
1612663203.22771	ESCAMBIA	Available	444
1612663203.22771	ESCAMBIA	Available Capacity	0.299393122
1612663203.22771	ESCAMBIA	Bed Census	1039
1612663203.22771	ESCAMBIA	Total Staffed Bed Capacity	1483
1612663203.22771	FLAGLER	Available	3
1612663203.22771	FLAGLER	Available Capacity	0.03030303
1612663203.22771	FLAGLER	Bed Census	96
1612663203.22771	FLAGLER	Total Staffed Bed Capacity	99
1612663203.22771	FRANKLIN	Available	11
1612663203.22771	FRANKLIN	Available Capacity	0.733333333
1612663203.22771	FRANKLIN	Bed Census	4
1612663203.22771	FRANKLIN	Total Staffed Bed Capacity	15
1612663203.22771	GADSDEN	Available	286
1612663203.22771	GADSDEN	Available Capacity	0.300104932
1612663203.22771	GADSDEN	Bed Census	667
1612663203.22771	GADSDEN	Total Staffed Bed Capacity	953
1612663203.22771	GULF	Available	13
1612663203.22771	GULF	Available Capacity	0.619047619
1612663203.22771	GULF	Bed Census	8
1612663203.22771	GULF	Total Staffed Bed Capacity	21
1612663203.22771	HARDEE	Available	3
1612663203.22771	HARDEE	Available Capacity	0.12
1612663203.22771	HARDEE	Bed Census	22
1612663203.22771	HARDEE	Total Staffed Bed Capacity	25
1612663203.22771	HENDRY	Available	21
1612663203.22771	HENDRY	Available Capacity	0.724137931
1612663203.22771	HENDRY	Bed Census	8
1612663203.22771	HENDRY	Total Staffed Bed Capacity	29
1612663203.22771	HERNANDO	Available	161
1612663203.22771	HERNANDO	Available Capacity	0.219047619
1612663203.22771	HERNANDO	Bed Census	574
1612663203.22771	HERNANDO	Total Staffed Bed Capacity	735
1612663203.22771	HIGHLANDS	Available	19
1612663203.22771	HIGHLANDS	Available Capacity	0.071428571
1612663203.22771	HIGHLANDS	Bed Census	247
1612663203.22771	HIGHLANDS	Total Staffed Bed Capacity	266
1612663203.22771	HILLSBOROUGH	Available	784
1612663203.22771	HILLSBOROUGH	Available Capacity	0.191968658
1612663203.22771	HILLSBOROUGH	Bed Census	3300
1612663203.22771	HILLSBOROUGH	Total Staffed Bed Capacity	4084
1612663203.22771	HOLMES	Available	9
1612663203.22771	HOLMES	Available Capacity	0.45
1612663203.22771	HOLMES	Bed Census	11
1612663203.22771	HOLMES	Total Staffed Bed Capacity	20
1612663203.22771	INDIAN RIVER	Available	69
1612663203.22771	INDIAN RIVER	Available Capacity	0.149028078
1612663203.22771	INDIAN RIVER	Bed Census	394
1612663203.22771	INDIAN RIVER	Total Staffed Bed Capacity	463
1612663203.22771	JACKSON	Available	50
1612663203.22771	JACKSON	Available Capacity	0.543478261
1612663203.22771	JACKSON	Bed Census	42
1612663203.22771	JACKSON	Total Staffed Bed Capacity	92
1612663203.22771	LAKE	Available	173
1612663203.22771	LAKE	Available Capacity	0.189901207
1612663203.22771	LAKE	Bed Census	738
1612663203.22771	LAKE	Total Staffed Bed Capacity	911
1612663203.22771	LEE	Available	249
1612663203.22771	LEE	Available Capacity	0.135694823
1612663203.22771	LEE	Bed Census	1586
1612663203.22771	LEE	Total Staffed Bed Capacity	1835
1612663203.22771	LEON	Available	100
1612663203.22771	LEON	Available Capacity	0.118623962
1612663203.22771	LEON	Bed Census	743
1612663203.22771	LEON	Total Staffed Bed Capacity	843
1612663203.22771	MADISON	Available	0
1612663203.22771	MADISON	Available Capacity	0
1612663203.22771	MADISON	Bed Census	16
1612663203.22771	MADISON	Total Staffed Bed Capacity	16
1612663203.22771	MANATEE	Available	139
1612663203.22771	MANATEE	Available Capacity	0.177749361
1612663203.22771	MANATEE	Bed Census	643
1612663203.22771	MANATEE	Total Staffed Bed Capacity	782
1612663203.22771	MARION	Available	99
1612663203.22771	MARION	Available Capacity	0.101434426
1612663203.22771	MARION	Bed Census	877
1612663203.22771	MARION	Total Staffed Bed Capacity	976
1612663203.22771	MARTIN	Available	162
1612663203.22771	MARTIN	Available Capacity	0.369863014
1612663203.22771	MARTIN	Bed Census	276
1612663203.22771	MARTIN	Total Staffed Bed Capacity	438
1612663203.22771	MIAMI-DADE	Available	2068
1612663203.22771	MIAMI-DADE	Available Capacity	0.236261853
1612663203.22771	MIAMI-DADE	Bed Census	6685
1612663203.22771	MIAMI-DADE	Total Staffed Bed Capacity	8753
1612663203.22771	MONROE	Available	94
1612663203.22771	MONROE	Available Capacity	0.556213018
1612663203.22771	MONROE	Bed Census	75
1612663203.22771	MONROE	Total Staffed Bed Capacity	169
1612663203.22771	NASSAU	Available	34
1612663203.22771	NASSAU	Available Capacity	0.5
1612663203.22771	NASSAU	Bed Census	34
1612663203.22771	NASSAU	Total Staffed Bed Capacity	68
1612663203.22771	OKALOOSA	Available	93
1612663203.22771	OKALOOSA	Available Capacity	0.202173913
1612663203.22771	OKALOOSA	Bed Census	367
1612663203.22771	OKALOOSA	Total Staffed Bed Capacity	460
1612663203.22771	OKEECHOBEE	Available	52
1612663203.22771	OKEECHOBEE	Available Capacity	0.52
1612663203.22771	OKEECHOBEE	Bed Census	48
