timestamp	county	measure_names	measure_values
1619085606.28392	ALACHUA	Available	274
1619085606.28392	ALACHUA	Available Capacity	0.152391546
1619085606.28392	ALACHUA	Bed Census	1524
1619085606.28392	ALACHUA	Total Staffed Bed Capacity	1798
1619085606.28392	All	Available	12170
1619085606.28392	All	Available Capacity	0.1952135
1619085606.28392	All	Bed Census	50172
1619085606.28392	All	Total Staffed Bed Capacity	62342
1619085606.28392	BAKER	Available	155
1619085606.28392	BAKER	Available Capacity	0.248
1619085606.28392	BAKER	Bed Census	470
1619085606.28392	BAKER	Total Staffed Bed Capacity	625
1619085606.28392	BAY	Available	71
1619085606.28392	BAY	Available Capacity	0.131238447
1619085606.28392	BAY	Bed Census	470
1619085606.28392	BAY	Total Staffed Bed Capacity	541
1619085606.28392	BRADFORD	Available	5
1619085606.28392	BRADFORD	Available Capacity	0.5
1619085606.28392	BRADFORD	Bed Census	5
1619085606.28392	BRADFORD	Total Staffed Bed Capacity	10
1619085606.28392	BREVARD	Available	323
1619085606.28392	BREVARD	Available Capacity	0.193645084
1619085606.28392	BREVARD	Bed Census	1345
1619085606.28392	BREVARD	Total Staffed Bed Capacity	1668
1619085606.28392	BROWARD	Available	858
1619085606.28392	BROWARD	Available Capacity	0.156970362
1619085606.28392	BROWARD	Bed Census	4608
1619085606.28392	BROWARD	Total Staffed Bed Capacity	5466
1619085606.28392	CALHOUN	Available	6
1619085606.28392	CALHOUN	Available Capacity	0.6
1619085606.28392	CALHOUN	Bed Census	4
1619085606.28392	CALHOUN	Total Staffed Bed Capacity	10
1619085606.28392	CHARLOTTE	Available	135
1619085606.28392	CHARLOTTE	Available Capacity	0.221311475
1619085606.28392	CHARLOTTE	Bed Census	475
1619085606.28392	CHARLOTTE	Total Staffed Bed Capacity	610
1619085606.28392	CITRUS	Available	88
1619085606.28392	CITRUS	Available Capacity	0.283870968
1619085606.28392	CITRUS	Bed Census	222
1619085606.28392	CITRUS	Total Staffed Bed Capacity	310
1619085606.28392	CLAY	Available	110
1619085606.28392	CLAY	Available Capacity	0.18549747
1619085606.28392	CLAY	Bed Census	483
1619085606.28392	CLAY	Total Staffed Bed Capacity	593
1619085606.28392	COLLIER	Available	127
1619085606.28392	COLLIER	Available Capacity	0.134249471
1619085606.28392	COLLIER	Bed Census	819
1619085606.28392	COLLIER	Total Staffed Bed Capacity	946
