timestamp	county	measure_names	measure_values
1620583206.08139	ALACHUA	Available	284
1620583206.08139	ALACHUA	Available Capacity	0.155021834
1620583206.08139	ALACHUA	Bed Census	1548
1620583206.08139	ALACHUA	Total Staffed Bed Capacity	1832
1620583206.08139	All	Available	13775
1620583206.08139	All	Available Capacity	0.223471391
1620583206.08139	All	Bed Census	47866
1620583206.08139	All	Total Staffed Bed Capacity	61641
1620583206.08139	BAKER	Available	164
1620583206.08139	BAKER	Available Capacity	0.2624
1620583206.08139	BAKER	Bed Census	461
1620583206.08139	BAKER	Total Staffed Bed Capacity	625
1620583206.08139	BAY	Available	111
1620583206.08139	BAY	Available Capacity	0.200361011
1620583206.08139	BAY	Bed Census	443
1620583206.08139	BAY	Total Staffed Bed Capacity	554
1620583206.08139	BRADFORD	Available	5
1620583206.08139	BRADFORD	Available Capacity	0.5
1620583206.08139	BRADFORD	Bed Census	5
1620583206.08139	BRADFORD	Total Staffed Bed Capacity	10
1620583206.08139	BREVARD	Available	419
1620583206.08139	BREVARD	Available Capacity	0.256740196
1620583206.08139	BREVARD	Bed Census	1213
1620583206.08139	BREVARD	Total Staffed Bed Capacity	1632
1620583206.08139	BROWARD	Available	1116
1620583206.08139	BROWARD	Available Capacity	0.207782536
1620583206.08139	BROWARD	Bed Census	4255
1620583206.08139	BROWARD	Total Staffed Bed Capacity	5371
1620583206.08139	CALHOUN	Available	9
1620583206.08139	CALHOUN	Available Capacity	0.9
1620583206.08139	CALHOUN	Bed Census	1
1620583206.08139	CALHOUN	Total Staffed Bed Capacity	10
1620583206.08139	CHARLOTTE	Available	202
1620583206.08139	CHARLOTTE	Available Capacity	0.333884298
1620583206.08139	CHARLOTTE	Bed Census	403
1620583206.08139	CHARLOTTE	Total Staffed Bed Capacity	605
1620583206.08139	CITRUS	Available	93
1620583206.08139	CITRUS	Available Capacity	0.315254237
1620583206.08139	CITRUS	Bed Census	202
1620583206.08139	CITRUS	Total Staffed Bed Capacity	295
1620583206.08139	CLAY	Available	124
1620583206.08139	CLAY	Available Capacity	0.210526316
1620583206.08139	CLAY	Bed Census	465
1620583206.08139	CLAY	Total Staffed Bed Capacity	589
1620583206.08139	COLLIER	Available	128
1620583206.08139	COLLIER	Available Capacity	0.137634409
1620583206.08139	COLLIER	Bed Census	802
1620583206.08139	COLLIER	Total Staffed Bed Capacity	930
1620583206.08139	COLUMBIA	Available	0
1620583206.08139	COLUMBIA	Available Capacity	0
1620583206.08139	COLUMBIA	Bed Census	94
1620583206.08139	COLUMBIA	Total Staffed Bed Capacity	94
1620583206.08139	DESOTO	Available	47
1620583206.08139	DESOTO	Available Capacity	0.810344828
1620583206.08139	DESOTO	Bed Census	11
1620583206.08139	DESOTO	Total Staffed Bed Capacity	58
1620583206.08139	DUVAL	Available	898
1620583206.08139	DUVAL	Available Capacity	0.238893323
1620583206.08139	DUVAL	Bed Census	2861
1620583206.08139	DUVAL	Total Staffed Bed Capacity	3759
1620583206.08139	ESCAMBIA	Available	363
1620583206.08139	ESCAMBIA	Available Capacity	0.255453906
1620583206.08139	ESCAMBIA	Bed Census	1058
1620583206.08139	ESCAMBIA	Total Staffed Bed Capacity	1421
1620583206.08139	FLAGLER	Available	9
1620583206.08139	FLAGLER	Available Capacity	0.090909091
1620583206.08139	FLAGLER	Bed Census	90
1620583206.08139	FLAGLER	Total Staffed Bed Capacity	99
1620583206.08139	FRANKLIN	Available	14
1620583206.08139	FRANKLIN	Available Capacity	0.933333333
1620583206.08139	FRANKLIN	Bed Census	1
1620583206.08139	FRANKLIN	Total Staffed Bed Capacity	15
1620583206.08139	GADSDEN	Available	233
1620583206.08139	GADSDEN	Available Capacity	0.244491081
1620583206.08139	GADSDEN	Bed Census	720
1620583206.08139	GADSDEN	Total Staffed Bed Capacity	953
1620583206.08139	GULF	Available	17
1620583206.08139	GULF	Available Capacity	0.80952381
1620583206.08139	GULF	Bed Census	4
1620583206.08139	GULF	Total Staffed Bed Capacity	21
1620583206.08139	HARDEE	Available	0
1620583206.08139	HARDEE	Available Capacity	0
1620583206.08139	HARDEE	Bed Census	25
1620583206.08139	HARDEE	Total Staffed Bed Capacity	25
1620583206.08139	HENDRY	Available	19
1620583206.08139	HENDRY	Available Capacity	0.76
1620583206.08139	HENDRY	Bed Census	6
1620583206.08139	HENDRY	Total Staffed Bed Capacity	25
1620583206.08139	HERNANDO	Available	238
1620583206.08139	HERNANDO	Available Capacity	0.326923077
1620583206.08139	HERNANDO	Bed Census	490
1620583206.08139	HERNANDO	Total Staffed Bed Capacity	728
1620583206.08139	HIGHLANDS	Available	24
1620583206.08139	HIGHLANDS	Available Capacity	0.094117647
1620583206.08139	HIGHLANDS	Bed Census	231
1620583206.08139	HIGHLANDS	Total Staffed Bed Capacity	255
1620583206.08139	HILLSBOROUGH	Available	685
1620583206.08139	HILLSBOROUGH	Available Capacity	0.169386746
1620583206.08139	HILLSBOROUGH	Bed Census	3359
1620583206.08139	HILLSBOROUGH	Total Staffed Bed Capacity	4044
1620583206.08139	HOLMES	Available	10
1620583206.08139	HOLMES	Available Capacity	0.5
1620583206.08139	HOLMES	Bed Census	10
1620583206.08139	HOLMES	Total Staffed Bed Capacity	20
1620583206.08139	INDIAN RIVER	Available	105
1620583206.08139	INDIAN RIVER	Available Capacity	0.22875817
1620583206.08139	INDIAN RIVER	Bed Census	354
1620583206.08139	INDIAN RIVER	Total Staffed Bed Capacity	459
1620583206.08139	JACKSON	Available	44
1620583206.08139	JACKSON	Available Capacity	0.543209877
1620583206.08139	JACKSON	Bed Census	37
1620583206.08139	JACKSON	Total Staffed Bed Capacity	81
1620583206.08139	LAKE	Available	218
1620583206.08139	LAKE	Available Capacity	0.245772266
1620583206.08139	LAKE	Bed Census	669
1620583206.08139	LAKE	Total Staffed Bed Capacity	887
1620583206.08139	LEE	Available	255
1620583206.08139	LEE	Available Capacity	0.140264026
