timestamp	county	measure_names	measure_values
1622005204.52167	ALACHUA	Available	303
1622005204.52167	ALACHUA	Available Capacity	0.161255987
1622005204.52167	ALACHUA	Bed Census	1576
1622005204.52167	ALACHUA	Total Staffed Bed Capacity	1879
1622005204.52167	All	Available	13502
1622005204.52167	All	Available Capacity	0.215987075
1622005204.52167	All	Bed Census	49011
1622005204.52167	All	Total Staffed Bed Capacity	62513
1622005204.52167	BAKER	Available	166
1622005204.52167	BAKER	Available Capacity	0.2656
1622005204.52167	BAKER	Bed Census	459
1622005204.52167	BAKER	Total Staffed Bed Capacity	625
1622005204.52167	BAY	Available	121
1622005204.52167	BAY	Available Capacity	0.22
1622005204.52167	BAY	Bed Census	429
1622005204.52167	BAY	Total Staffed Bed Capacity	550
1622005204.52167	BRADFORD	Available	5
1622005204.52167	BRADFORD	Available Capacity	0.5
1622005204.52167	BRADFORD	Bed Census	5
1622005204.52167	BRADFORD	Total Staffed Bed Capacity	10
1622005204.52167	BREVARD	Available	337
1622005204.52167	BREVARD	Available Capacity	0.207257073
1622005204.52167	BREVARD	Bed Census	1289
1622005204.52167	BREVARD	Total Staffed Bed Capacity	1626
1622005204.52167	BROWARD	Available	1048
1622005204.52167	BROWARD	Available Capacity	0.194362018
1622005204.52167	BROWARD	Bed Census	4344
1622005204.52167	BROWARD	Total Staffed Bed Capacity	5392
1622005204.52167	CALHOUN	Available	6
1622005204.52167	CALHOUN	Available Capacity	0.6
1622005204.52167	CALHOUN	Bed Census	4
1622005204.52167	CALHOUN	Total Staffed Bed Capacity	10
1622005204.52167	CHARLOTTE	Available	174
1622005204.52167	CHARLOTTE	Available Capacity	0.282009724
1622005204.52167	CHARLOTTE	Bed Census	443
1622005204.52167	CHARLOTTE	Total Staffed Bed Capacity	617
1622005204.52167	CITRUS	Available	70
1622005204.52167	CITRUS	Available Capacity	0.23255814
1622005204.52167	CITRUS	Bed Census	231
1622005204.52167	CITRUS	Total Staffed Bed Capacity	301
1622005204.52167	CLAY	Available	112
1622005204.52167	CLAY	Available Capacity	0.18729097
1622005204.52167	CLAY	Bed Census	486
1622005204.52167	CLAY	Total Staffed Bed Capacity	598
1622005204.52167	COLLIER	Available	95
1622005204.52167	COLLIER	Available Capacity	0.104625551
1622005204.52167	COLLIER	Bed Census	813
1622005204.52167	COLLIER	Total Staffed Bed Capacity	908
1622005204.52167	COLUMBIA	Available	0
1622005204.52167	COLUMBIA	Available Capacity	0
1622005204.52167	COLUMBIA	Bed Census	107
1622005204.52167	COLUMBIA	Total Staffed Bed Capacity	107
1622005204.52167	DESOTO	Available	42
1622005204.52167	DESOTO	Available Capacity	0.724137931
1622005204.52167	DESOTO	Bed Census	16
1622005204.52167	DESOTO	Total Staffed Bed Capacity	58
1622005204.52167	DUVAL	Available	826
1622005204.52167	DUVAL	Available Capacity	0.220207945
1622005204.52167	DUVAL	Bed Census	2925
1622005204.52167	DUVAL	Total Staffed Bed Capacity	3751
1622005204.52167	ESCAMBIA	Available	297
1622005204.52167	ESCAMBIA	Available Capacity	0.207257502
1622005204.52167	ESCAMBIA	Bed Census	1136
1622005204.52167	ESCAMBIA	Total Staffed Bed Capacity	1433
1622005204.52167	FLAGLER	Available	4
1622005204.52167	FLAGLER	Available Capacity	0.04040404
1622005204.52167	FLAGLER	Bed Census	95
1622005204.52167	FLAGLER	Total Staffed Bed Capacity	99
1622005204.52167	FRANKLIN	Available	11
1622005204.52167	FRANKLIN	Available Capacity	0.733333333
1622005204.52167	FRANKLIN	Bed Census	4
1622005204.52167	FRANKLIN	Total Staffed Bed Capacity	15
1622005204.52167	GADSDEN	Available	214
1622005204.52167	GADSDEN	Available Capacity	0.22455404
1622005204.52167	GADSDEN	Bed Census	739
1622005204.52167	GADSDEN	Total Staffed Bed Capacity	953
1622005204.52167	GULF	Available	15
1622005204.52167	GULF	Available Capacity	0.714285714
1622005204.52167	GULF	Bed Census	6
1622005204.52167	GULF	Total Staffed Bed Capacity	21
1622005204.52167	HARDEE	Available	2
1622005204.52167	HARDEE	Available Capacity	0.08
1622005204.52167	HARDEE	Bed Census	23
1622005204.52167	HARDEE	Total Staffed Bed Capacity	25
1622005204.52167	HENDRY	Available	19
1622005204.52167	HENDRY	Available Capacity	0.76
1622005204.52167	HENDRY	Bed Census	6
1622005204.52167	HENDRY	Total Staffed Bed Capacity	25
1622005204.52167	HERNANDO	Available	272
1622005204.52167	HERNANDO	Available Capacity	0.337050805
1622005204.52167	HERNANDO	Bed Census	535
1622005204.52167	HERNANDO	Total Staffed Bed Capacity	807
1622005204.52167	HIGHLANDS	Available	39
1622005204.52167	HIGHLANDS	Available Capacity	0.127868852
1622005204.52167	HIGHLANDS	Bed Census	266
1622005204.52167	HIGHLANDS	Total Staffed Bed Capacity	305
1622005204.52167	HILLSBOROUGH	Available	864
1622005204.52167	HILLSBOROUGH	Available Capacity	0.208142616
1622005204.52167	HILLSBOROUGH	Bed Census	3287
1622005204.52167	HILLSBOROUGH	Total Staffed Bed Capacity	4151
1622005204.52167	HOLMES	Available	8
1622005204.52167	HOLMES	Available Capacity	0.4
1622005204.52167	HOLMES	Bed Census	12
1622005204.52167	HOLMES	Total Staffed Bed Capacity	20
1622005204.52167	INDIAN RIVER	Available	88
1622005204.52167	INDIAN RIVER	Available Capacity	0.187234043
1622005204.52167	INDIAN RIVER	Bed Census	382
1622005204.52167	INDIAN RIVER	Total Staffed Bed Capacity	470
1622005204.52167	JACKSON	Available	42
1622005204.52167	JACKSON	Available Capacity	0.538461538
1622005204.52167	JACKSON	Bed Census	36
1622005204.52167	JACKSON	Total Staffed Bed Capacity	78
1622005204.52167	LAKE	Available	198
1622005204.52167	LAKE	Available Capacity	0.220489978
1622005204.52167	LAKE	Bed Census	700
1622005204.52167	LAKE	Total Staffed Bed Capacity	898
1622005204.52167	LEE	Available	222
1622005204.52167	LEE	Available Capacity	0.121911038
1622005204.52167	LEE	Bed Census	1599
1622005204.52167	LEE	Total Staffed Bed Capacity	1821
1622005204.52167	LEON	Available	86
1622005204.52167	LEON	Available Capacity	0.100584795
1622005204.52167	LEON	Bed Census	769
1622005204.52167	LEON	Total Staffed Bed Capacity	855
1622005204.52167	MADISON	Available	8
1622005204.52167	MADISON	Available Capacity	0.533333333
1622005204.52167	MADISON	Bed Census	7
1622005204.52167	MADISON	Total Staffed Bed Capacity	15
1622005204.52167	MANATEE	Available	88
1622005204.52167	MANATEE	Available Capacity	0.106796117
1622005204.52167	MANATEE	Bed Census	736
1622005204.52167	MANATEE	Total Staffed Bed Capacity	824
1622005204.52167	MARION	Available	99
1622005204.52167	MARION	Available Capacity	0.105319149
1622005204.52167	MARION	Bed Census	841
1622005204.52167	MARION	Total Staffed Bed Capacity	940
1622005204.52167	MARTIN	Available	150
1622005204.52167	MARTIN	Available Capacity	0.33632287
1622005204.52167	MARTIN	Bed Census	296
1622005204.52167	MARTIN	Total Staffed Bed Capacity	446
1622005204.52167	MIAMI-DADE	Available	1871
1622005204.52167	MIAMI-DADE	Available Capacity	0.219240684
1622005204.52167	MIAMI-DADE	Bed Census	6663
1622005204.52167	MIAMI-DADE	Total Staffed Bed Capacity	8534
1622005204.52167	MONROE	Available	86
1622005204.52167	MONROE	Available Capacity	0.577181208
1622005204.52167	MONROE	Bed Census	63
1622005204.52167	MONROE	Total Staffed Bed Capacity	149
1622005204.52167	NASSAU	Available	26
1622005204.52167	NASSAU	Available Capacity	0.382352941
1622005204.52167	NASSAU	Bed Census	42
1622005204.52167	NASSAU	Total Staffed Bed Capacity	68
1622005204.52167	OKALOOSA	Available	104
1622005204.52167	OKALOOSA	Available Capacity	0.225108225
1622005204.52167	OKALOOSA	Bed Census	358
1622005204.52167	OKALOOSA	Total Staffed Bed Capacity	462
1622005204.52167	OKEECHOBEE	Available	39
1622005204.52167	OKEECHOBEE	Available Capacity	0.39
1622005204.52167	OKEECHOBEE	Bed Census	61
1622005204.52167	OKEECHOBEE	Total Staffed Bed Capacity	100
1622005204.52167	ORANGE	Available	1130
1622005204.52167	ORANGE	Available Capacity	0.23844693
1622005204.52167	ORANGE	Bed Census	3609
1622005204.52167	ORANGE	Total Staffed Bed Capacity	4739
1622005204.52167	OSCEOLA	Available	231
1622005204.52167	OSCEOLA	Available Capacity	0.195596952
1622005204.52167	OSCEOLA	Bed Census	950
1622005204.52167	OSCEOLA	Total Staffed Bed Capacity	1181
