timestamp	county	measure_names	measure_values
1604912402.24108	ALACHUA	Available	297
1604912402.24108	ALACHUA	Available Capacity	0.175324675
1604912402.24108	ALACHUA	Bed Census	1397
1604912402.24108	ALACHUA	Total Staffed Bed Capacity	1694
1604912402.24108	All	Available	16470
1604912402.24108	All	Available Capacity	0.271634259
1604912402.24108	All	Bed Census	44163
1604912402.24108	All	Total Staffed Bed Capacity	60633
1604912402.24108	BAKER	Available	134
1604912402.24108	BAKER	Available Capacity	0.2144
1604912402.24108	BAKER	Bed Census	491
1604912402.24108	BAKER	Total Staffed Bed Capacity	625
1604912402.24108	BAY	Available	112
1604912402.24108	BAY	Available Capacity	0.207792208
1604912402.24108	BAY	Bed Census	427
1604912402.24108	BAY	Total Staffed Bed Capacity	539
1604912402.24108	BRADFORD	Available	5
1604912402.24108	BRADFORD	Available Capacity	0.5
1604912402.24108	BRADFORD	Bed Census	5
1604912402.24108	BRADFORD	Total Staffed Bed Capacity	10
1604912402.24108	BREVARD	Available	480
1604912402.24108	BREVARD	Available Capacity	0.295202952
1604912402.24108	BREVARD	Bed Census	1146
1604912402.24108	BREVARD	Total Staffed Bed Capacity	1626
1604912402.24108	BROWARD	Available	1150
1604912402.24108	BROWARD	Available Capacity	0.225048924
1604912402.24108	BROWARD	Bed Census	3960
1604912402.24108	BROWARD	Total Staffed Bed Capacity	5110
1604912402.24108	CALHOUN	Available	4
1604912402.24108	CALHOUN	Available Capacity	0.4
1604912402.24108	CALHOUN	Bed Census	6
1604912402.24108	CALHOUN	Total Staffed Bed Capacity	10
1604912402.24108	CHARLOTTE	Available	197
1604912402.24108	CHARLOTTE	Available Capacity	0.324013158
1604912402.24108	CHARLOTTE	Bed Census	411
1604912402.24108	CHARLOTTE	Total Staffed Bed Capacity	608
1604912402.24108	CITRUS	Available	98
1604912402.24108	CITRUS	Available Capacity	0.32996633
1604912402.24108	CITRUS	Bed Census	199
1604912402.24108	CITRUS	Total Staffed Bed Capacity	297
1604912402.24108	CLAY	Available	77
1604912402.24108	CLAY	Available Capacity	0.143656716
1604912402.24108	CLAY	Bed Census	459
1604912402.24108	CLAY	Total Staffed Bed Capacity	536
1604912402.24108	COLLIER	Available	169
1604912402.24108	COLLIER	Available Capacity	0.193807339
1604912402.24108	COLLIER	Bed Census	703
1604912402.24108	COLLIER	Total Staffed Bed Capacity	872
1604912402.24108	COLUMBIA	Available	0
1604912402.24108	COLUMBIA	Available Capacity	0
1604912402.24108	COLUMBIA	Bed Census	103
1604912402.24108	COLUMBIA	Total Staffed Bed Capacity	103
1604912402.24108	DESOTO	Available	29
1604912402.24108	DESOTO	Available Capacity	0.527272727
1604912402.24108	DESOTO	Bed Census	26
1604912402.24108	DESOTO	Total Staffed Bed Capacity	55
1604912402.24108	DUVAL	Available	982
1604912402.24108	DUVAL	Available Capacity	0.276541819
1604912402.24108	DUVAL	Bed Census	2569
1604912402.24108	DUVAL	Total Staffed Bed Capacity	3551
1604912402.24108	ESCAMBIA	Available	435
1604912402.24108	ESCAMBIA	Available Capacity	0.298763736
1604912402.24108	ESCAMBIA	Bed Census	1021
1604912402.24108	ESCAMBIA	Total Staffed Bed Capacity	1456
1604912402.24108	FLAGLER	Available	8
1604912402.24108	FLAGLER	Available Capacity	0.080808081
1604912402.24108	FLAGLER	Bed Census	91
1604912402.24108	FLAGLER	Total Staffed Bed Capacity	99
1604912402.24108	FRANKLIN	Available	13
1604912402.24108	FRANKLIN	Available Capacity	0.866666667
1604912402.24108	FRANKLIN	Bed Census	2
1604912402.24108	FRANKLIN	Total Staffed Bed Capacity	15
1604912402.24108	GADSDEN	Available	381
1604912402.24108	GADSDEN	Available Capacity	0.399790136
1604912402.24108	GADSDEN	Bed Census	572
1604912402.24108	GADSDEN	Total Staffed Bed Capacity	953
1604912402.24108	GULF	Available	13
1604912402.24108	GULF	Available Capacity	0.619047619
1604912402.24108	GULF	Bed Census	8
1604912402.24108	GULF	Total Staffed Bed Capacity	21
1604912402.24108	HARDEE	Available	3
1604912402.24108	HARDEE	Available Capacity	0.12
1604912402.24108	HARDEE	Bed Census	22
1604912402.24108	HARDEE	Total Staffed Bed Capacity	25
1604912402.24108	HENDRY	Available	18
1604912402.24108	HENDRY	Available Capacity	0.620689655
1604912402.24108	HENDRY	Bed Census	11
1604912402.24108	HENDRY	Total Staffed Bed Capacity	29
1604912402.24108	HERNANDO	Available	265
1604912402.24108	HERNANDO	Available Capacity	0.359078591
1604912402.24108	HERNANDO	Bed Census	473
1604912402.24108	HERNANDO	Total Staffed Bed Capacity	738
1604912402.24108	HIGHLANDS	Available	66
1604912402.24108	HIGHLANDS	Available Capacity	0.25984252
1604912402.24108	HIGHLANDS	Bed Census	188
1604912402.24108	HIGHLANDS	Total Staffed Bed Capacity	254
1604912402.24108	HILLSBOROUGH	Available	960
1604912402.24108	HILLSBOROUGH	Available Capacity	0.23397514
1604912402.24108	HILLSBOROUGH	Bed Census	3143
1604912402.24108	HILLSBOROUGH	Total Staffed Bed Capacity	4103
1604912402.24108	HOLMES	Available	10
1604912402.24108	HOLMES	Available Capacity	0.5
1604912402.24108	HOLMES	Bed Census	10
1604912402.24108	HOLMES	Total Staffed Bed Capacity	20
1604912402.24108	INDIAN RIVER	Available	143
1604912402.24108	INDIAN RIVER	Available Capacity	0.319910515
1604912402.24108	INDIAN RIVER	Bed Census	304
1604912402.24108	INDIAN RIVER	Total Staffed Bed Capacity	447
1604912402.24108	JACKSON	Available	47
1604912402.24108	JACKSON	Available Capacity	0.522222222
1604912402.24108	JACKSON	Bed Census	43
1604912402.24108	JACKSON	Total Staffed Bed Capacity	90
1604912402.24108	LAKE	Available	270
1604912402.24108	LAKE	Available Capacity	0.295081967
1604912402.24108	LAKE	Bed Census	645
1604912402.24108	LAKE	Total Staffed Bed Capacity	915
1604912402.24108	LEE	Available	385
1604912402.24108	LEE	Available Capacity	0.207100592
1604912402.24108	LEE	Bed Census	1474
1604912402.24108	LEE	Total Staffed Bed Capacity	1859
1604912402.24108	LEON	Available	133
1604912402.24108	LEON	Available Capacity	0.147286822
1604912402.24108	LEON	Bed Census	770
1604912402.24108	LEON	Total Staffed Bed Capacity	903
1604912402.24108	MADISON	Available	5
1604912402.24108	MADISON	Available Capacity	0.333333333
1604912402.24108	MADISON	Bed Census	10
1604912402.24108	MADISON	Total Staffed Bed Capacity	15
1604912402.24108	MANATEE	Available	127
1604912402.24108	MANATEE	Available Capacity	0.170241287
1604912402.24108	MANATEE	Bed Census	619
