timestamp	county	measure_names	measure_values
1610308802.0705	ALACHUA	Available	331
1610308802.0705	ALACHUA	Available Capacity	0.188603989
1610308802.0705	ALACHUA	Bed Census	1424
1610308802.0705	ALACHUA	Total Staffed Bed Capacity	1755
1610308802.0705	All	Available	13790
1610308802.0705	All	Available Capacity	0.223765557
1610308802.0705	All	Bed Census	47837
1610308802.0705	All	Total Staffed Bed Capacity	61627
1610308802.0705	BAKER	Available	129
1610308802.0705	BAKER	Available Capacity	0.2064
1610308802.0705	BAKER	Bed Census	496
1610308802.0705	BAKER	Total Staffed Bed Capacity	625
1610308802.0705	BAY	Available	97
1610308802.0705	BAY	Available Capacity	0.17896679
1610308802.0705	BAY	Bed Census	445
1610308802.0705	BAY	Total Staffed Bed Capacity	542
1610308802.0705	BRADFORD	Available	5
1610308802.0705	BRADFORD	Available Capacity	0.5
1610308802.0705	BRADFORD	Bed Census	5
1610308802.0705	BRADFORD	Total Staffed Bed Capacity	10
1610308802.0705	BREVARD	Available	437
1610308802.0705	BREVARD	Available Capacity	0.267769608
1610308802.0705	BREVARD	Bed Census	1195
1610308802.0705	BREVARD	Total Staffed Bed Capacity	1632
1610308802.0705	BROWARD	Available	1075
1610308802.0705	BROWARD	Available Capacity	0.203637052
1610308802.0705	BROWARD	Bed Census	4204
1610308802.0705	BROWARD	Total Staffed Bed Capacity	5279
1610308802.0705	CALHOUN	Available	4
1610308802.0705	CALHOUN	Available Capacity	0.4
1610308802.0705	CALHOUN	Bed Census	6
1610308802.0705	CALHOUN	Total Staffed Bed Capacity	10
1610308802.0705	CHARLOTTE	Available	168
1610308802.0705	CHARLOTTE	Available Capacity	0.281879195
1610308802.0705	CHARLOTTE	Bed Census	428
1610308802.0705	CHARLOTTE	Total Staffed Bed Capacity	596
1610308802.0705	CITRUS	Available	62
1610308802.0705	CITRUS	Available Capacity	0.211604096
1610308802.0705	CITRUS	Bed Census	231
1610308802.0705	CITRUS	Total Staffed Bed Capacity	293
1610308802.0705	CLAY	Available	83
1610308802.0705	CLAY	Available Capacity	0.142123288
1610308802.0705	CLAY	Bed Census	501
1610308802.0705	CLAY	Total Staffed Bed Capacity	584
1610308802.0705	COLLIER	Available	112
1610308802.0705	COLLIER	Available Capacity	0.123620309
1610308802.0705	COLLIER	Bed Census	794
1610308802.0705	COLLIER	Total Staffed Bed Capacity	906
1610308802.0705	COLUMBIA	Available	0
1610308802.0705	COLUMBIA	Available Capacity	0
1610308802.0705	COLUMBIA	Bed Census	105
1610308802.0705	COLUMBIA	Total Staffed Bed Capacity	105
1610308802.0705	DESOTO	Available	32
1610308802.0705	DESOTO	Available Capacity	0.551724138
1610308802.0705	DESOTO	Bed Census	26
1610308802.0705	DESOTO	Total Staffed Bed Capacity	58
1610308802.0705	DUVAL	Available	845
1610308802.0705	DUVAL	Available Capacity	0.228131749
1610308802.0705	DUVAL	Bed Census	2859
1610308802.0705	DUVAL	Total Staffed Bed Capacity	3704
1610308802.0705	ESCAMBIA	Available	375
1610308802.0705	ESCAMBIA	Available Capacity	0.252355316
1610308802.0705	ESCAMBIA	Bed Census	1111
1610308802.0705	ESCAMBIA	Total Staffed Bed Capacity	1486
1610308802.0705	FLAGLER	Available	8
1610308802.0705	FLAGLER	Available Capacity	0.080808081
1610308802.0705	FLAGLER	Bed Census	91
1610308802.0705	FLAGLER	Total Staffed Bed Capacity	99
1610308802.0705	FRANKLIN	Available	12
1610308802.0705	FRANKLIN	Available Capacity	0.8
1610308802.0705	FRANKLIN	Bed Census	3
1610308802.0705	FRANKLIN	Total Staffed Bed Capacity	15
1610308802.0705	GADSDEN	Available	363
1610308802.0705	GADSDEN	Available Capacity	0.380902413
1610308802.0705	GADSDEN	Bed Census	590
1610308802.0705	GADSDEN	Total Staffed Bed Capacity	953
1610308802.0705	GULF	Available	14
1610308802.0705	GULF	Available Capacity	0.666666667
1610308802.0705	GULF	Bed Census	7
1610308802.0705	GULF	Total Staffed Bed Capacity	21
1610308802.0705	HARDEE	Available	2
1610308802.0705	HARDEE	Available Capacity	0.08
1610308802.0705	HARDEE	Bed Census	23
1610308802.0705	HARDEE	Total Staffed Bed Capacity	25
1610308802.0705	HENDRY	Available	18
1610308802.0705	HENDRY	Available Capacity	0.620689655
1610308802.0705	HENDRY	Bed Census	11
1610308802.0705	HENDRY	Total Staffed Bed Capacity	29
1610308802.0705	HERNANDO	Available	180
1610308802.0705	HERNANDO	Available Capacity	0.237780713
1610308802.0705	HERNANDO	Bed Census	577
1610308802.0705	HERNANDO	Total Staffed Bed Capacity	757
1610308802.0705	HIGHLANDS	Available	22
1610308802.0705	HIGHLANDS	Available Capacity	0.078571429
1610308802.0705	HIGHLANDS	Bed Census	258
1610308802.0705	HIGHLANDS	Total Staffed Bed Capacity	280
1610308802.0705	HILLSBOROUGH	Available	958
1610308802.0705	HILLSBOROUGH	Available Capacity	0.234919078
1610308802.0705	HILLSBOROUGH	Bed Census	3120
1610308802.0705	HILLSBOROUGH	Total Staffed Bed Capacity	4078
1610308802.0705	HOLMES	Available	4
1610308802.0705	HOLMES	Available Capacity	0.2
1610308802.0705	HOLMES	Bed Census	16
1610308802.0705	HOLMES	Total Staffed Bed Capacity	20
1610308802.0705	INDIAN RIVER	Available	106
1610308802.0705	INDIAN RIVER	Available Capacity	0.239819005
1610308802.0705	INDIAN RIVER	Bed Census	336
1610308802.0705	INDIAN RIVER	Total Staffed Bed Capacity	442
1610308802.0705	JACKSON	Available	52
1610308802.0705	JACKSON	Available Capacity	0.52
1610308802.0705	JACKSON	Bed Census	48
1610308802.0705	JACKSON	Total Staffed Bed Capacity	100
1610308802.0705	LAKE	Available	192
1610308802.0705	LAKE	Available Capacity	0.206896552
1610308802.0705	LAKE	Bed Census	736
1610308802.0705	LAKE	Total Staffed Bed Capacity	928
1610308802.0705	LEE	Available	264
1610308802.0705	LEE	Available Capacity	0.143634385
1610308802.0705	LEE	Bed Census	1574
1610308802.0705	LEE	Total Staffed Bed Capacity	1838
1610308802.0705	LEON	Available	111
1610308802.0705	LEON	Available Capacity	0.128323699
1610308802.0705	LEON	Bed Census	754
1610308802.0705	LEON	Total Staffed Bed Capacity	865
1610308802.0705	MADISON	Available	1
1610308802.0705	MADISON	Available Capacity	0.076923077
1610308802.0705	MADISON	Bed Census	12
1610308802.0705	MADISON	Total Staffed Bed Capacity	13
1610308802.0705	MANATEE	Available	118
1610308802.0705	MANATEE	Available Capacity	0.148241206
1610308802.0705	MANATEE	Bed Census	678
1610308802.0705	MANATEE	Total Staffed Bed Capacity	796
1610308802.0705	MARION	Available	135
1610308802.0705	MARION	Available Capacity	0.138461538
1610308802.0705	MARION	Bed Census	840
1610308802.0705	MARION	Total Staffed Bed Capacity	975
1610308802.0705	MARTIN	Available	159
1610308802.0705	MARTIN	Available Capacity	0.369767442
1610308802.0705	MARTIN	Bed Census	271
1610308802.0705	MARTIN	Total Staffed Bed Capacity	430
1610308802.0705	MIAMI-DADE	Available	2050
1610308802.0705	MIAMI-DADE	Available Capacity	0.237350932
1610308802.0705	MIAMI-DADE	Bed Census	6587
1610308802.0705	MIAMI-DADE	Total Staffed Bed Capacity	8637
1610308802.0705	MONROE	Available	92
1610308802.0705	MONROE	Available Capacity	0.544378698
1610308802.0705	MONROE	Bed Census	77
1610308802.0705	MONROE	Total Staffed Bed Capacity	169
1610308802.0705	NASSAU	Available	24
1610308802.0705	NASSAU	Available Capacity	0.352941176
1610308802.0705	NASSAU	Bed Census	44
1610308802.0705	NASSAU	Total Staffed Bed Capacity	68
1610308802.0705	OKALOOSA	Available	85
1610308802.0705	OKALOOSA	Available Capacity	0.188053097
1610308802.0705	OKALOOSA	Bed Census	367
1610308802.0705	OKALOOSA	Total Staffed Bed Capacity	452
1610308802.0705	OKEECHOBEE	Available	32
1610308802.0705	OKEECHOBEE	Available Capacity	0.32
1610308802.0705	OKEECHOBEE	Bed Census	68
1610308802.0705	OKEECHOBEE	Total Staffed Bed Capacity	100
1610308802.0705	ORANGE	Available	1098
1610308802.0705	ORANGE	Available Capacity	0.244054234
1610308802.0705	ORANGE	Bed Census	3401
1610308802.0705	ORANGE	Total Staffed Bed Capacity	4499
1610308802.0705	OSCEOLA	Available	215
1610308802.0705	OSCEOLA	Available Capacity	0.179017485
1610308802.0705	OSCEOLA	Bed Census	986
1610308802.0705	OSCEOLA	Total Staffed Bed Capacity	1201
1610308802.0705	PALM BEACH	Available	998
1610308802.0705	PALM BEACH	Available Capacity	0.250942922
1610308802.0705	PALM BEACH	Bed Census	2979
1610308802.0705	PALM BEACH	Total Staffed Bed Capacity	3977
1610308802.0705	PASCO	Available	295
1610308802.0705	PASCO	Available Capacity	0.212842713
1610308802.0705	PASCO	Bed Census	1091
1610308802.0705	PASCO	Total Staffed Bed Capacity	1386
1610308802.0705	PINELLAS	Available	770
1610308802.0705	PINELLAS	Available Capacity	0.234684547
1610308802.0705	PINELLAS	Bed Census	2511
1610308802.0705	PINELLAS	Total Staffed Bed Capacity	3281
1610308802.0705	POLK	Available	321
1610308802.0705	POLK	Available Capacity	0.188712522
1610308802.0705	POLK	Bed Census	1380
1610308802.0705	POLK	Total Staffed Bed Capacity	1701
1610308802.0705	PUTNAM	Available	20
1610308802.0705	PUTNAM	Available Capacity	0.238095238
1610308802.0705	PUTNAM	Bed Census	64
1610308802.0705	PUTNAM	Total Staffed Bed Capacity	84
1610308802.0705	SANTA ROSA	Available	130
1610308802.0705	SANTA ROSA	Available Capacity	0.485074627
