timestamp	county	measure_names	measure_values
1601607601	ALACHUA	Available	225
1601607601	ALACHUA	Available Capacity	0.132743363
1601607601	ALACHUA	Bed Census	1470
1601607601	ALACHUA	Total Staffed Bed Capacity	1695
1601607601	All	Available	14607
1601607601	All	Available Capacity	0.239459016
1601607601	All	Bed Census	46393
1601607601	All	Total Staffed Bed Capacity	61000
1601607601	BAKER	Available	152
1601607601	BAKER	Available Capacity	0.2432
1601607601	BAKER	Bed Census	473
1601607601	BAKER	Total Staffed Bed Capacity	625
1601607601	BAY	Available	82
1601607601	BAY	Available Capacity	0.152700186
1601607601	BAY	Bed Census	455
1601607601	BAY	Total Staffed Bed Capacity	537
1601607601	BRADFORD	Available	5
1601607601	BRADFORD	Available Capacity	0.5
1601607601	BRADFORD	Bed Census	5
1601607601	BRADFORD	Total Staffed Bed Capacity	10
1601607601	BREVARD	Available	399
1601607601	BREVARD	Available Capacity	0.246296296
1601607601	BREVARD	Bed Census	1221
1601607601	BREVARD	Total Staffed Bed Capacity	1620
1601607601	BROWARD	Available	1016
1601607601	BROWARD	Available Capacity	0.196252656
1601607601	BROWARD	Bed Census	4161
1601607601	BROWARD	Total Staffed Bed Capacity	5177
1601607601	CALHOUN	Available	2
1601607601	CALHOUN	Available Capacity	0.2
1601607601	CALHOUN	Bed Census	8
1601607601	CALHOUN	Total Staffed Bed Capacity	10
1601607601	CHARLOTTE	Available	200
1601607601	CHARLOTTE	Available Capacity	0.323101777
1601607601	CHARLOTTE	Bed Census	419
1601607601	CHARLOTTE	Total Staffed Bed Capacity	619
1601607601	CITRUS	Available	68
1601607601	CITRUS	Available Capacity	0.223684211
1601607601	CITRUS	Bed Census	236
1601607601	CITRUS	Total Staffed Bed Capacity	304
1601607601	CLAY	Available	71
1601607601	CLAY	Available Capacity	0.127927928
1601607601	CLAY	Bed Census	484
1601607601	CLAY	Total Staffed Bed Capacity	555
1601607601	COLLIER	Available	154
1601607601	COLLIER	Available Capacity	0.185765983
1601607601	COLLIER	Bed Census	675
1601607601	COLLIER	Total Staffed Bed Capacity	829
1601607601	COLUMBIA	Available	0
1601607601	COLUMBIA	Available Capacity	0
1601607601	COLUMBIA	Bed Census	100
1601607601	COLUMBIA	Total Staffed Bed Capacity	100
1601607601	DESOTO	Available	47
1601607601	DESOTO	Available Capacity	0.854545455
1601607601	DESOTO	Bed Census	8
1601607601	DESOTO	Total Staffed Bed Capacity	55
1601607601	DUVAL	Available	944
1601607601	DUVAL	Available Capacity	0.250797024
1601607601	DUVAL	Bed Census	2820
1601607601	DUVAL	Total Staffed Bed Capacity	3764
1601607601	ESCAMBIA	Available	386
1601607601	ESCAMBIA	Available Capacity	0.262050238
1601607601	ESCAMBIA	Bed Census	1087
1601607601	ESCAMBIA	Total Staffed Bed Capacity	1473
1601607601	FLAGLER	Available	10
1601607601	FLAGLER	Available Capacity	0.101010101
1601607601	FLAGLER	Bed Census	89
1601607601	FLAGLER	Total Staffed Bed Capacity	99
1601607601	FRANKLIN	Available	13
1601607601	FRANKLIN	Available Capacity	0.866666667
1601607601	FRANKLIN	Bed Census	2
1601607601	FRANKLIN	Total Staffed Bed Capacity	15
1601607601	GADSDEN	Available	254
1601607601	GADSDEN	Available Capacity	0.266526758
1601607601	GADSDEN	Bed Census	699
1601607601	GADSDEN	Total Staffed Bed Capacity	953
1601607601	GULF	Available	17
1601607601	GULF	Available Capacity	0.80952381
