timestamp	county	measure_names	measure_values
1609574403.00735	ALACHUA	Available	328
1609574403.00735	ALACHUA	Available Capacity	0.187535735
1609574403.00735	ALACHUA	Bed Census	1421
1609574403.00735	ALACHUA	Total Staffed Bed Capacity	1749
1609574403.00735	All	Available	15099
1609574403.00735	All	Available Capacity	0.248118447
1609574403.00735	All	Bed Census	45755
1609574403.00735	All	Total Staffed Bed Capacity	60854
1609574403.00735	BAKER	Available	125
1609574403.00735	BAKER	Available Capacity	0.2
1609574403.00735	BAKER	Bed Census	500
1609574403.00735	BAKER	Total Staffed Bed Capacity	625
1609574403.00735	BAY	Available	111
1609574403.00735	BAY	Available Capacity	0.198214286
1609574403.00735	BAY	Bed Census	449
1609574403.00735	BAY	Total Staffed Bed Capacity	560
1609574403.00735	BRADFORD	Available	5
1609574403.00735	BRADFORD	Available Capacity	0.5
1609574403.00735	BRADFORD	Bed Census	5
1609574403.00735	BRADFORD	Total Staffed Bed Capacity	10
1609574403.00735	BREVARD	Available	479
1609574403.00735	BREVARD	Available Capacity	0.294587946
1609574403.00735	BREVARD	Bed Census	1147
1609574403.00735	BREVARD	Total Staffed Bed Capacity	1626
1609574403.00735	BROWARD	Available	1118
1609574403.00735	BROWARD	Available Capacity	0.217806351
1609574403.00735	BROWARD	Bed Census	4015
1609574403.00735	BROWARD	Total Staffed Bed Capacity	5133
1609574403.00735	CALHOUN	Available	7
1609574403.00735	CALHOUN	Available Capacity	0.7
1609574403.00735	CALHOUN	Bed Census	3
1609574403.00735	CALHOUN	Total Staffed Bed Capacity	10
1609574403.00735	CHARLOTTE	Available	178
1609574403.00735	CHARLOTTE	Available Capacity	0.290375204
1609574403.00735	CHARLOTTE	Bed Census	435
1609574403.00735	CHARLOTTE	Total Staffed Bed Capacity	613
1609574403.00735	CITRUS	Available	87
1609574403.00735	CITRUS	Available Capacity	0.279742765
1609574403.00735	CITRUS	Bed Census	224
1609574403.00735	CITRUS	Total Staffed Bed Capacity	311
1609574403.00735	CLAY	Available	90
1609574403.00735	CLAY	Available Capacity	0.155440415
1609574403.00735	CLAY	Bed Census	489
1609574403.00735	CLAY	Total Staffed Bed Capacity	579
1609574403.00735	COLLIER	Available	143
1609574403.00735	COLLIER	Available Capacity	0.166861144
1609574403.00735	COLLIER	Bed Census	714
1609574403.00735	COLLIER	Total Staffed Bed Capacity	857
1609574403.00735	COLUMBIA	Available	0
1609574403.00735	COLUMBIA	Available Capacity	0
1609574403.00735	COLUMBIA	Bed Census	102
1609574403.00735	COLUMBIA	Total Staffed Bed Capacity	102
1609574403.00735	DESOTO	Available	31
1609574403.00735	DESOTO	Available Capacity	0.534482759
1609574403.00735	DESOTO	Bed Census	27
1609574403.00735	DESOTO	Total Staffed Bed Capacity	58
1609574403.00735	DUVAL	Available	793
1609574403.00735	DUVAL	Available Capacity	0.225668754
1609574403.00735	DUVAL	Bed Census	2721
1609574403.00735	DUVAL	Total Staffed Bed Capacity	3514
1609574403.00735	ESCAMBIA	Available	347
1609574403.00735	ESCAMBIA	Available Capacity	0.242657343
1609574403.00735	ESCAMBIA	Bed Census	1083
1609574403.00735	ESCAMBIA	Total Staffed Bed Capacity	1430
1609574403.00735	FLAGLER	Available	8
1609574403.00735	FLAGLER	Available Capacity	0.080808081
1609574403.00735	FLAGLER	Bed Census	91
1609574403.00735	FLAGLER	Total Staffed Bed Capacity	99
1609574403.00735	FRANKLIN	Available	13
1609574403.00735	FRANKLIN	Available Capacity	0.866666667
1609574403.00735	FRANKLIN	Bed Census	2
1609574403.00735	FRANKLIN	Total Staffed Bed Capacity	15
1609574403.00735	GADSDEN	Available	378
1609574403.00735	GADSDEN	Available Capacity	0.396642183
1609574403.00735	GADSDEN	Bed Census	575
1609574403.00735	GADSDEN	Total Staffed Bed Capacity	953
1609574403.00735	GULF	Available	14
1609574403.00735	GULF	Available Capacity	0.666666667
1609574403.00735	GULF	Bed Census	7
1609574403.00735	GULF	Total Staffed Bed Capacity	21
1609574403.00735	HARDEE	Available	0
1609574403.00735	HARDEE	Available Capacity	0
1609574403.00735	HARDEE	Bed Census	25
1609574403.00735	HARDEE	Total Staffed Bed Capacity	25
1609574403.00735	HENDRY	Available	14
1609574403.00735	HENDRY	Available Capacity	0.538461538
1609574403.00735	HENDRY	Bed Census	12
1609574403.00735	HENDRY	Total Staffed Bed Capacity	26
1609574403.00735	HERNANDO	Available	193
1609574403.00735	HERNANDO	Available Capacity	0.26584022
1609574403.00735	HERNANDO	Bed Census	533
1609574403.00735	HERNANDO	Total Staffed Bed Capacity	726
1609574403.00735	HIGHLANDS	Available	62
1609574403.00735	HIGHLANDS	Available Capacity	0.238461538
1609574403.00735	HIGHLANDS	Bed Census	198
1609574403.00735	HIGHLANDS	Total Staffed Bed Capacity	260
1609574403.00735	HILLSBOROUGH	Available	916
1609574403.00735	HILLSBOROUGH	Available Capacity	0.223578228
1609574403.00735	HILLSBOROUGH	Bed Census	3181
1609574403.00735	HILLSBOROUGH	Total Staffed Bed Capacity	4097
1609574403.00735	HOLMES	Available	6
1609574403.00735	HOLMES	Available Capacity	0.3
1609574403.00735	HOLMES	Bed Census	14
1609574403.00735	HOLMES	Total Staffed Bed Capacity	20
1609574403.00735	INDIAN RIVER	Available	107
1609574403.00735	INDIAN RIVER	Available Capacity	0.239910314
1609574403.00735	INDIAN RIVER	Bed Census	339
1609574403.00735	INDIAN RIVER	Total Staffed Bed Capacity	446
1609574403.00735	JACKSON	Available	34
1609574403.00735	JACKSON	Available Capacity	0.390804598
1609574403.00735	JACKSON	Bed Census	53
1609574403.00735	JACKSON	Total Staffed Bed Capacity	87
1609574403.00735	LAKE	Available	209
1609574403.00735	LAKE	Available Capacity	0.225945946
1609574403.00735	LAKE	Bed Census	716
1609574403.00735	LAKE	Total Staffed Bed Capacity	925
1609574403.00735	LEE	Available	343
1609574403.00735	LEE	Available Capacity	0.188358045
1609574403.00735	LEE	Bed Census	1478
1609574403.00735	LEE	Total Staffed Bed Capacity	1821
1609574403.00735	LEON	Available	125
1609574403.00735	LEON	Available Capacity	0.143348624
1609574403.00735	LEON	Bed Census	747
1609574403.00735	LEON	Total Staffed Bed Capacity	872
1609574403.00735	MADISON	Available	2
1609574403.00735	MADISON	Available Capacity	0.133333333
1609574403.00735	MADISON	Bed Census	13
1609574403.00735	MADISON	Total Staffed Bed Capacity	15
1609574403.00735	MANATEE	Available	133
1609574403.00735	MANATEE	Available Capacity	0.173402868
1609574403.00735	MANATEE	Bed Census	634
1609574403.00735	MANATEE	Total Staffed Bed Capacity	767
1609574403.00735	MARION	Available	131
1609574403.00735	MARION	Available Capacity	0.135190918
1609574403.00735	MARION	Bed Census	838
1609574403.00735	MARION	Total Staffed Bed Capacity	969
1609574403.00735	MARTIN	Available	163
1609574403.00735	MARTIN	Available Capacity	0.379069767
1609574403.00735	MARTIN	Bed Census	267
1609574403.00735	MARTIN	Total Staffed Bed Capacity	430
1609574403.00735	MIAMI-DADE	Available	2523
1609574403.00735	MIAMI-DADE	Available Capacity	0.291406791
1609574403.00735	MIAMI-DADE	Bed Census	6135
1609574403.00735	MIAMI-DADE	Total Staffed Bed Capacity	8658
1609574403.00735	MONROE	Available	110
1609574403.00735	MONROE	Available Capacity	0.650887574
1609574403.00735	MONROE	Bed Census	59
1609574403.00735	MONROE	Total Staffed Bed Capacity	169
1609574403.00735	NASSAU	Available	32
1609574403.00735	NASSAU	Available Capacity	0.470588235
1609574403.00735	NASSAU	Bed Census	36
1609574403.00735	NASSAU	Total Staffed Bed Capacity	68
1609574403.00735	OKALOOSA	Available	100
1609574403.00735	OKALOOSA	Available Capacity	0.219298246
1609574403.00735	OKALOOSA	Bed Census	356
1609574403.00735	OKALOOSA	Total Staffed Bed Capacity	456
1609574403.00735	OKEECHOBEE	Available	44
1609574403.00735	OKEECHOBEE	Available Capacity	0.44
1609574403.00735	OKEECHOBEE	Bed Census	56
1609574403.00735	OKEECHOBEE	Total Staffed Bed Capacity	100
1609574403.00735	ORANGE	Available	1175
1609574403.00735	ORANGE	Available Capacity	0.266138165
1609574403.00735	ORANGE	Bed Census	3240
1609574403.00735	ORANGE	Total Staffed Bed Capacity	4415
1609574403.00735	OSCEOLA	Available	307
1609574403.00735	OSCEOLA	Available Capacity	0.26882662
1609574403.00735	OSCEOLA	Bed Census	835
1609574403.00735	OSCEOLA	Total Staffed Bed Capacity	1142
1609574403.00735	PALM BEACH	Available	1124
1609574403.00735	PALM BEACH	Available Capacity	0.283266129
1609574403.00735	PALM BEACH	Bed Census	2844
1609574403.00735	PALM BEACH	Total Staffed Bed Capacity	3968
1609574403.00735	PASCO	Available	338
1609574403.00735	PASCO	Available Capacity	0.234722222
1609574403.00735	PASCO	Bed Census	1102
1609574403.00735	PASCO	Total Staffed Bed Capacity	1440
1609574403.00735	PINELLAS	Available	804
1609574403.00735	PINELLAS	Available Capacity	0.257940327
1609574403.00735	PINELLAS	Bed Census	2313
1609574403.00735	PINELLAS	Total Staffed Bed Capacity	3117
1609574403.00735	POLK	Available	329
1609574403.00735	POLK	Available Capacity	0.193985849
1609574403.00735	POLK	Bed Census	1367
1609574403.00735	POLK	Total Staffed Bed Capacity	1696
1609574403.00735	PUTNAM	Available	23
1609574403.00735	PUTNAM	Available Capacity	0.273809524
1609574403.00735	PUTNAM	Bed Census	61
1609574403.00735	PUTNAM	Total Staffed Bed Capacity	84
1609574403.00735	SANTA ROSA	Available	116
1609574403.00735	SANTA ROSA	Available Capacity	0.446153846
1609574403.00735	SANTA ROSA	Bed Census	144
1609574403.00735	SANTA ROSA	Total Staffed Bed Capacity	260
1609574403.00735	SARASOTA	Available	181
1609574403.00735	SARASOTA	Available Capacity	0.145032051
1609574403.00735	SARASOTA	Bed Census	1067
1609574403.00735	SARASOTA	Total Staffed Bed Capacity	1248
1609574403.00735	SEMINOLE	Available	259
1609574403.00735	SEMINOLE	Available Capacity	0.270920502
1609574403.00735	SEMINOLE	Bed Census	697
1609574403.00735	SEMINOLE	Total Staffed Bed Capacity	956
1609574403.00735	ST. JOHNS	Available	135
1609574403.00735	ST. JOHNS	Available Capacity	0.406626506
1609574403.00735	ST. JOHNS	Bed Census	197
1609574403.00735	ST. JOHNS	Total Staffed Bed Capacity	332
1609574403.00735	ST. LUCIE	Available	130
1609574403.00735	ST. LUCIE	Available Capacity	0.152046784
1609574403.00735	ST. LUCIE	Bed Census	725
1609574403.00735	ST. LUCIE	Total Staffed Bed Capacity	855
1609574403.00735	SUMTER	Available	90
1609574403.00735	SUMTER	Available Capacity	0.259365994
1609574403.00735	SUMTER	Bed Census	257
1609574403.00735	SUMTER	Total Staffed Bed Capacity	347
1609574403.00735	SUWANNEE	Available	0
1609574403.00735	SUWANNEE	Available Capacity	NA
1609574403.00735	SUWANNEE	Bed Census	0
1609574403.00735	SUWANNEE	Total Staffed Bed Capacity	0
1609574403.00735	TAYLOR	Available	9
1609574403.00735	TAYLOR	Available Capacity	0.75
1609574403.00735	TAYLOR	Bed Census	3
1609574403.00735	TAYLOR	Total Staffed Bed Capacity	12
1609574403.00735	UNION	Available	28
1609574403.00735	UNION	Available Capacity	0.373333333
1609574403.00735	UNION	Bed Census	47
1609574403.00735	UNION	Total Staffed Bed Capacity	75
1609574403.00735	VOLUSIA	Available	478
1609574403.00735	VOLUSIA	Available Capacity	0.312214239
1609574403.00735	VOLUSIA	Bed Census	1053
1609574403.00735	VOLUSIA	Total Staffed Bed Capacity	1531
1609574403.00735	WALTON	Available	60
1609574403.00735	WALTON	Available Capacity	0.52173913
1609574403.00735	WALTON	Bed Census	55
1609574403.00735	WALTON	Total Staffed Bed Capacity	115
1609574403.00735	WASHINGTON	Available	11
1609574403.00735	WASHINGTON	Available Capacity	0.186440678
1609574403.00735	WASHINGTON	Bed Census	48
1609574403.00735	WASHINGTON	Total Staffed Bed Capacity	59
