timestamp	county	measure_names	measure_values
1609905602.22391	ALACHUA	Available	255
1609905602.22391	ALACHUA	Available Capacity	0.144557823
1609905602.22391	ALACHUA	Bed Census	1509
1609905602.22391	ALACHUA	Total Staffed Bed Capacity	1764
1609905602.22391	All	Available	12853
1609905602.22391	All	Available Capacity	0.206238668
1609905602.22391	All	Bed Census	49468
1609905602.22391	All	Total Staffed Bed Capacity	62321
1609905602.22391	BAKER	Available	128
1609905602.22391	BAKER	Available Capacity	0.2048
1609905602.22391	BAKER	Bed Census	497
1609905602.22391	BAKER	Total Staffed Bed Capacity	625
1609905602.22391	BAY	Available	110
1609905602.22391	BAY	Available Capacity	0.190641248
1609905602.22391	BAY	Bed Census	467
1609905602.22391	BAY	Total Staffed Bed Capacity	577
1609905602.22391	BRADFORD	Available	5
1609905602.22391	BRADFORD	Available Capacity	0.5
1609905602.22391	BRADFORD	Bed Census	5
1609905602.22391	BRADFORD	Total Staffed Bed Capacity	10
1609905602.22391	BREVARD	Available	478
1609905602.22391	BREVARD	Available Capacity	0.293792256
1609905602.22391	BREVARD	Bed Census	1149
1609905602.22391	BREVARD	Total Staffed Bed Capacity	1627
1609905602.22391	BROWARD	Available	953
1609905602.22391	BROWARD	Available Capacity	0.178397604
1609905602.22391	BROWARD	Bed Census	4389
1609905602.22391	BROWARD	Total Staffed Bed Capacity	5342
1609905602.22391	CALHOUN	Available	6
1609905602.22391	CALHOUN	Available Capacity	0.6
1609905602.22391	CALHOUN	Bed Census	4
1609905602.22391	CALHOUN	Total Staffed Bed Capacity	10
1609905602.22391	CHARLOTTE	Available	150
1609905602.22391	CHARLOTTE	Available Capacity	0.245098039
1609905602.22391	CHARLOTTE	Bed Census	462
1609905602.22391	CHARLOTTE	Total Staffed Bed Capacity	612
1609905602.22391	CITRUS	Available	47
1609905602.22391	CITRUS	Available Capacity	0.157190635
1609905602.22391	CITRUS	Bed Census	252
1609905602.22391	CITRUS	Total Staffed Bed Capacity	299
1609905602.22391	CLAY	Available	89
1609905602.22391	CLAY	Available Capacity	0.15696649
1609905602.22391	CLAY	Bed Census	478
1609905602.22391	CLAY	Total Staffed Bed Capacity	567
1609905602.22391	COLLIER	Available	129
1609905602.22391	COLLIER	Available Capacity	0.143174251
1609905602.22391	COLLIER	Bed Census	772
1609905602.22391	COLLIER	Total Staffed Bed Capacity	901
1609905602.22391	COLUMBIA	Available	0
1609905602.22391	COLUMBIA	Available Capacity	0
1609905602.22391	COLUMBIA	Bed Census	105
1609905602.22391	COLUMBIA	Total Staffed Bed Capacity	105
1609905602.22391	DESOTO	Available	35
1609905602.22391	DESOTO	Available Capacity	0.603448276
1609905602.22391	DESOTO	Bed Census	23
1609905602.22391	DESOTO	Total Staffed Bed Capacity	58
1609905602.22391	DUVAL	Available	795
1609905602.22391	DUVAL	Available Capacity	0.211774108
1609905602.22391	DUVAL	Bed Census	2959
1609905602.22391	DUVAL	Total Staffed Bed Capacity	3754
1609905602.22391	ESCAMBIA	Available	360
1609905602.22391	ESCAMBIA	Available Capacity	0.244399185
1609905602.22391	ESCAMBIA	Bed Census	1113
1609905602.22391	ESCAMBIA	Total Staffed Bed Capacity	1473
1609905602.22391	FLAGLER	Available	4
1609905602.22391	FLAGLER	Available Capacity	0.04040404
1609905602.22391	FLAGLER	Bed Census	95
1609905602.22391	FLAGLER	Total Staffed Bed Capacity	99
1609905602.22391	FRANKLIN	Available	12
1609905602.22391	FRANKLIN	Available Capacity	0.75
1609905602.22391	FRANKLIN	Bed Census	4
1609905602.22391	FRANKLIN	Total Staffed Bed Capacity	16
1609905602.22391	GADSDEN	Available	372
1609905602.22391	GADSDEN	Available Capacity	0.390346275
1609905602.22391	GADSDEN	Bed Census	581
1609905602.22391	GADSDEN	Total Staffed Bed Capacity	953
1609905602.22391	GULF	Available	12
1609905602.22391	GULF	Available Capacity	0.571428571
1609905602.22391	GULF	Bed Census	9
1609905602.22391	GULF	Total Staffed Bed Capacity	21
1609905602.22391	HARDEE	Available	2
1609905602.22391	HARDEE	Available Capacity	0.08
1609905602.22391	HARDEE	Bed Census	23
