timestamp	county	measure_names	measure_values
1606482002.45619	ALACHUA	Available	277
1606482002.45619	ALACHUA	Available Capacity	0.161799065
1606482002.45619	ALACHUA	Bed Census	1435
1606482002.45619	ALACHUA	Total Staffed Bed Capacity	1712
1606482002.45619	All	Available	17352
1606482002.45619	All	Available Capacity	0.284617656
1606482002.45619	All	Bed Census	43614
1606482002.45619	All	Total Staffed Bed Capacity	60966
1606482002.45619	BAKER	Available	107
1606482002.45619	BAKER	Available Capacity	0.1712
1606482002.45619	BAKER	Bed Census	518
1606482002.45619	BAKER	Total Staffed Bed Capacity	625
1606482002.45619	BAY	Available	128
1606482002.45619	BAY	Available Capacity	0.233151184
1606482002.45619	BAY	Bed Census	421
1606482002.45619	BAY	Total Staffed Bed Capacity	549
1606482002.45619	BRADFORD	Available	5
1606482002.45619	BRADFORD	Available Capacity	0.5
1606482002.45619	BRADFORD	Bed Census	5
1606482002.45619	BRADFORD	Total Staffed Bed Capacity	10
1606482002.45619	BREVARD	Available	526
1606482002.45619	BREVARD	Available Capacity	0.322106552
1606482002.45619	BREVARD	Bed Census	1107
1606482002.45619	BREVARD	Total Staffed Bed Capacity	1633
1606482002.45619	BROWARD	Available	1326
1606482002.45619	BROWARD	Available Capacity	0.245692051
1606482002.45619	BROWARD	Bed Census	4071
1606482002.45619	BROWARD	Total Staffed Bed Capacity	5397
1606482002.45619	CALHOUN	Available	6
1606482002.45619	CALHOUN	Available Capacity	0.6
1606482002.45619	CALHOUN	Bed Census	4
1606482002.45619	CALHOUN	Total Staffed Bed Capacity	10
1606482002.45619	CHARLOTTE	Available	224
1606482002.45619	CHARLOTTE	Available Capacity	0.360708535
1606482002.45619	CHARLOTTE	Bed Census	397
1606482002.45619	CHARLOTTE	Total Staffed Bed Capacity	621
1606482002.45619	CITRUS	Available	84
1606482002.45619	CITRUS	Available Capacity	0.287671233
1606482002.45619	CITRUS	Bed Census	208
1606482002.45619	CITRUS	Total Staffed Bed Capacity	292
1606482002.45619	CLAY	Available	101
1606482002.45619	CLAY	Available Capacity	0.178130511
1606482002.45619	CLAY	Bed Census	466
1606482002.45619	CLAY	Total Staffed Bed Capacity	567
1606482002.45619	COLLIER	Available	168
1606482002.45619	COLLIER	Available Capacity	0.194219653
1606482002.45619	COLLIER	Bed Census	697
1606482002.45619	COLLIER	Total Staffed Bed Capacity	865
1606482002.45619	COLUMBIA	Available	4
1606482002.45619	COLUMBIA	Available Capacity	0.043956044
1606482002.45619	COLUMBIA	Bed Census	87
1606482002.45619	COLUMBIA	Total Staffed Bed Capacity	91
1606482002.45619	DESOTO	Available	28
1606482002.45619	DESOTO	Available Capacity	0.4
1606482002.45619	DESOTO	Bed Census	42
1606482002.45619	DESOTO	Total Staffed Bed Capacity	70
1606482002.45619	DUVAL	Available	1111
1606482002.45619	DUVAL	Available Capacity	0.301574376
1606482002.45619	DUVAL	Bed Census	2573
1606482002.45619	DUVAL	Total Staffed Bed Capacity	3684
1606482002.45619	ESCAMBIA	Available	473
1606482002.45619	ESCAMBIA	Available Capacity	0.323972603
1606482002.45619	ESCAMBIA	Bed Census	987
1606482002.45619	ESCAMBIA	Total Staffed Bed Capacity	1460
1606482002.45619	FLAGLER	Available	12
1606482002.45619	FLAGLER	Available Capacity	0.121212121
1606482002.45619	FLAGLER	Bed Census	87
1606482002.45619	FLAGLER	Total Staffed Bed Capacity	99
1606482002.45619	FRANKLIN	Available	14
1606482002.45619	FRANKLIN	Available Capacity	0.933333333
1606482002.45619	FRANKLIN	Bed Census	1
1606482002.45619	FRANKLIN	Total Staffed Bed Capacity	15
1606482002.45619	GADSDEN	Available	406
1606482002.45619	GADSDEN	Available Capacity	0.426023085
1606482002.45619	GADSDEN	Bed Census	547
1606482002.45619	GADSDEN	Total Staffed Bed Capacity	953
1606482002.45619	GULF	Available	19
1606482002.45619	GULF	Available Capacity	0.904761905
1606482002.45619	GULF	Bed Census	2
1606482002.45619	GULF	Total Staffed Bed Capacity	21
1606482002.45619	HARDEE	Available	1
1606482002.45619	HARDEE	Available Capacity	0.04
1606482002.45619	HARDEE	Bed Census	24
1606482002.45619	HARDEE	Total Staffed Bed Capacity	25
1606482002.45619	HENDRY	Available	15
1606482002.45619	HENDRY	Available Capacity	0.6
1606482002.45619	HENDRY	Bed Census	10
1606482002.45619	HENDRY	Total Staffed Bed Capacity	25
1606482002.45619	HERNANDO	Available	245
1606482002.45619	HERNANDO	Available Capacity	0.339805825
1606482002.45619	HERNANDO	Bed Census	476
1606482002.45619	HERNANDO	Total Staffed Bed Capacity	721
1606482002.45619	HIGHLANDS	Available	68
1606482002.45619	HIGHLANDS	Available Capacity	0.253731343
1606482002.45619	HIGHLANDS	Bed Census	200
1606482002.45619	HIGHLANDS	Total Staffed Bed Capacity	268
1606482002.45619	HILLSBOROUGH	Available	1024
1606482002.45619	HILLSBOROUGH	Available Capacity	0.250611845
1606482002.45619	HILLSBOROUGH	Bed Census	3062
1606482002.45619	HILLSBOROUGH	Total Staffed Bed Capacity	4086
1606482002.45619	HOLMES	Available	6
