timestamp	county	measure_names	measure_values
1620374405.24747	ALACHUA	Available	260
1620374405.24747	ALACHUA	Available Capacity	0.14380531
1620374405.24747	ALACHUA	Bed Census	1548
1620374405.24747	ALACHUA	Total Staffed Bed Capacity	1808
1620374405.24747	All	Available	12504
1620374405.24747	All	Available Capacity	0.200783608
1620374405.24747	All	Bed Census	49772
1620374405.24747	All	Total Staffed Bed Capacity	62276
1620374405.24747	BAKER	Available	162
1620374405.24747	BAKER	Available Capacity	0.2592
1620374405.24747	BAKER	Bed Census	463
1620374405.24747	BAKER	Total Staffed Bed Capacity	625
1620374405.24747	BAY	Available	94
1620374405.24747	BAY	Available Capacity	0.166077739
1620374405.24747	BAY	Bed Census	472
1620374405.24747	BAY	Total Staffed Bed Capacity	566
1620374405.24747	BRADFORD	Available	5
1620374405.24747	BRADFORD	Available Capacity	0.5
1620374405.24747	BRADFORD	Bed Census	5
1620374405.24747	BRADFORD	Total Staffed Bed Capacity	10
1620374405.24747	BREVARD	Available	384
1620374405.24747	BREVARD	Available Capacity	0.2382134
1620374405.24747	BREVARD	Bed Census	1228
1620374405.24747	BREVARD	Total Staffed Bed Capacity	1612
1620374405.24747	BROWARD	Available	971
1620374405.24747	BROWARD	Available Capacity	0.178821363
1620374405.24747	BROWARD	Bed Census	4459
1620374405.24747	BROWARD	Total Staffed Bed Capacity	5430
1620374405.24747	CALHOUN	Available	8
1620374405.24747	CALHOUN	Available Capacity	0.8
1620374405.24747	CALHOUN	Bed Census	2
1620374405.24747	CALHOUN	Total Staffed Bed Capacity	10
1620374405.24747	CHARLOTTE	Available	153
1620374405.24747	CHARLOTTE	Available Capacity	0.249185668
1620374405.24747	CHARLOTTE	Bed Census	461
1620374405.24747	CHARLOTTE	Total Staffed Bed Capacity	614
1620374405.24747	CITRUS	Available	72
1620374405.24747	CITRUS	Available Capacity	0.236065574
1620374405.24747	CITRUS	Bed Census	233
1620374405.24747	CITRUS	Total Staffed Bed Capacity	305
1620374405.24747	CLAY	Available	115
1620374405.24747	CLAY	Available Capacity	0.19524618
1620374405.24747	CLAY	Bed Census	474
1620374405.24747	CLAY	Total Staffed Bed Capacity	589
1620374405.24747	COLLIER	Available	107
1620374405.24747	COLLIER	Available Capacity	0.117067834
1620374405.24747	COLLIER	Bed Census	807
1620374405.24747	COLLIER	Total Staffed Bed Capacity	914
1620374405.24747	COLUMBIA	Available	0
1620374405.24747	COLUMBIA	Available Capacity	0
1620374405.24747	COLUMBIA	Bed Census	111
1620374405.24747	COLUMBIA	Total Staffed Bed Capacity	111
1620374405.24747	DESOTO	Available	38
1620374405.24747	DESOTO	Available Capacity	0.655172414
1620374405.24747	DESOTO	Bed Census	20
