timestamp	county	measure_names	measure_values
1600563603	ALACHUA	Available	233
1600563603	ALACHUA	Available Capacity	0.135386403
1600563603	ALACHUA	Bed Census	1488
1600563603	ALACHUA	Total Staffed Bed Capacity	1721
1600563603	All	Available	15510
1600563603	All	Available Capacity	0.257384666
1600563603	All	Bed Census	44750
1600563603	All	Total Staffed Bed Capacity	60260
1600563603	BAKER	Available	167
1600563603	BAKER	Available Capacity	0.2672
1600563603	BAKER	Bed Census	458
1600563603	BAKER	Total Staffed Bed Capacity	625
1600563603	BAY	Available	89
1600563603	BAY	Available Capacity	0.173151751
1600563603	BAY	Bed Census	425
1600563603	BAY	Total Staffed Bed Capacity	514
1600563603	BRADFORD	Available	5
1600563603	BRADFORD	Available Capacity	0.5
1600563603	BRADFORD	Bed Census	5
1600563603	BRADFORD	Total Staffed Bed Capacity	10
1600563603	BREVARD	Available	453
1600563603	BREVARD	Available Capacity	0.278255528
1600563603	BREVARD	Bed Census	1175
1600563603	BREVARD	Total Staffed Bed Capacity	1628
1600563603	BROWARD	Available	1195
1600563603	BROWARD	Available Capacity	0.230516975
1600563603	BROWARD	Bed Census	3989
1600563603	BROWARD	Total Staffed Bed Capacity	5184
1600563603	CALHOUN	Available	1
1600563603	CALHOUN	Available Capacity	0.1
1600563603	CALHOUN	Bed Census	9
1600563603	CALHOUN	Total Staffed Bed Capacity	10
1600563603	CHARLOTTE	Available	219
1600563603	CHARLOTTE	Available Capacity	0.358428805
1600563603	CHARLOTTE	Bed Census	392
1600563603	CHARLOTTE	Total Staffed Bed Capacity	611
1600563603	CITRUS	Available	75
1600563603	CITRUS	Available Capacity	0.252525253
1600563603	CITRUS	Bed Census	222
1600563603	CITRUS	Total Staffed Bed Capacity	297
1600563603	CLAY	Available	68
1600563603	CLAY	Available Capacity	0.125
1600563603	CLAY	Bed Census	476
1600563603	CLAY	Total Staffed Bed Capacity	544
1600563603	COLLIER	Available	161
1600563603	COLLIER	Available Capacity	0.196821516
1600563603	COLLIER	Bed Census	657
1600563603	COLLIER	Total Staffed Bed Capacity	818
1600563603	COLUMBIA	Available	0
1600563603	COLUMBIA	Available Capacity	0
1600563603	COLUMBIA	Bed Census	107
1600563603	COLUMBIA	Total Staffed Bed Capacity	107
1600563603	DESOTO	Available	41
1600563603	DESOTO	Available Capacity	0.745454545
1600563603	DESOTO	Bed Census	14
1600563603	DESOTO	Total Staffed Bed Capacity	55
1600563603	DUVAL	Available	773
1600563603	DUVAL	Available Capacity	0.219353008
1600563603	DUVAL	Bed Census	2751
1600563603	DUVAL	Total Staffed Bed Capacity	3524
1600563603	ESCAMBIA	Available	417
1600563603	ESCAMBIA	Available Capacity	0.281947262
1600563603	ESCAMBIA	Bed Census	1062
1600563603	ESCAMBIA	Total Staffed Bed Capacity	1479
1600563603	FLAGLER	Available	10
1600563603	FLAGLER	Available Capacity	0.101010101
1600563603	FLAGLER	Bed Census	89
1600563603	FLAGLER	Total Staffed Bed Capacity	99
1600563603	FRANKLIN	Available	11
1600563603	FRANKLIN	Available Capacity	0.733333333
1600563603	FRANKLIN	Bed Census	4
1600563603	FRANKLIN	Total Staffed Bed Capacity	15
1600563603	GADSDEN	Available	231
1600563603	GADSDEN	Available Capacity	0.242392445
1600563603	GADSDEN	Bed Census	722
1600563603	GADSDEN	Total Staffed Bed Capacity	953
1600563603	GULF	Available	17
1600563603	GULF	Available Capacity	0.80952381
1600563603	GULF	Bed Census	4
1600563603	GULF	Total Staffed Bed Capacity	21
1600563603	HARDEE	Available	7
1600563603	HARDEE	Available Capacity	0.28
1600563603	HARDEE	Bed Census	18
1600563603	HARDEE	Total Staffed Bed Capacity	25
1600563603	HENDRY	Available	18
1600563603	HENDRY	Available Capacity	0.620689655
1600563603	HENDRY	Bed Census	11
1600563603	HENDRY	Total Staffed Bed Capacity	29
1600563603	HERNANDO	Available	274
1600563603	HERNANDO	Available Capacity	0.37027027
1600563603	HERNANDO	Bed Census	466
1600563603	HERNANDO	Total Staffed Bed Capacity	740
1600563603	HIGHLANDS	Available	56
1600563603	HIGHLANDS	Available Capacity	0.216216216
1600563603	HIGHLANDS	Bed Census	203
1600563603	HIGHLANDS	Total Staffed Bed Capacity	259
1600563603	HILLSBOROUGH	Available	531
1600563603	HILLSBOROUGH	Available Capacity	0.143358531
1600563603	HILLSBOROUGH	Bed Census	3173
1600563603	HILLSBOROUGH	Total Staffed Bed Capacity	3704
1600563603	HOLMES	Available	8
1600563603	HOLMES	Available Capacity	0.4
1600563603	HOLMES	Bed Census	12
1600563603	HOLMES	Total Staffed Bed Capacity	20
1600563603	INDIAN RIVER	Available	140
1600563603	INDIAN RIVER	Available Capacity	0.304347826
1600563603	INDIAN RIVER	Bed Census	320
1600563603	INDIAN RIVER	Total Staffed Bed Capacity	460
1600563603	JACKSON	Available	65
1600563603	JACKSON	Available Capacity	0.714285714
1600563603	JACKSON	Bed Census	26
1600563603	JACKSON	Total Staffed Bed Capacity	91
1600563603	LAKE	Available	245
1600563603	LAKE	Available Capacity	0.268346112
1600563603	LAKE	Bed Census	668
1600563603	LAKE	Total Staffed Bed Capacity	913
