timestamp	county	measure_names	measure_values
1599602401	ALACHUA	Available	328
1599602401	ALACHUA	Available Capacity	0.192037471
1599602401	ALACHUA	Bed Census	1380
1599602401	ALACHUA	Total Staffed Bed Capacity	1708
1599602401	All	Available	17065
1599602401	All	Available Capacity	0.282973502
1599602401	All	Bed Census	43241
1599602401	All	Total Staffed Bed Capacity	60306
1599602401	BAKER	Available	156
1599602401	BAKER	Available Capacity	0.2496
1599602401	BAKER	Bed Census	469
1599602401	BAKER	Total Staffed Bed Capacity	625
1599602401	BAY	Available	97
1599602401	BAY	Available Capacity	0.180297398
1599602401	BAY	Bed Census	441
1599602401	BAY	Total Staffed Bed Capacity	538
1599602401	BRADFORD	Available	5
1599602401	BRADFORD	Available Capacity	0.5
1599602401	BRADFORD	Bed Census	5
1599602401	BRADFORD	Total Staffed Bed Capacity	10
1599602401	BREVARD	Available	492
1599602401	BREVARD	Available Capacity	0.305400372
1599602401	BREVARD	Bed Census	1119
1599602401	BREVARD	Total Staffed Bed Capacity	1611
1599602401	BROWARD	Available	1216
1599602401	BROWARD	Available Capacity	0.235339656
1599602401	BROWARD	Bed Census	3951
1599602401	BROWARD	Total Staffed Bed Capacity	5167
1599602401	CALHOUN	Available	7
1599602401	CALHOUN	Available Capacity	0.7
1599602401	CALHOUN	Bed Census	3
1599602401	CALHOUN	Total Staffed Bed Capacity	10
1599602401	CHARLOTTE	Available	198
1599602401	CHARLOTTE	Available Capacity	0.32781457
1599602401	CHARLOTTE	Bed Census	406
1599602401	CHARLOTTE	Total Staffed Bed Capacity	604
1599602401	CITRUS	Available	73
1599602401	CITRUS	Available Capacity	0.256140351
1599602401	CITRUS	Bed Census	212
1599602401	CITRUS	Total Staffed Bed Capacity	285
1599602401	CLAY	Available	134
1599602401	CLAY	Available Capacity	0.23183391
1599602401	CLAY	Bed Census	444
1599602401	CLAY	Total Staffed Bed Capacity	578
1599602401	COLLIER	Available	197
1599602401	COLLIER	Available Capacity	0.235364397
1599602401	COLLIER	Bed Census	640
1599602401	COLLIER	Total Staffed Bed Capacity	837
1599602401	COLUMBIA	Available	0
1599602401	COLUMBIA	Available Capacity	0
1599602401	COLUMBIA	Bed Census	96
1599602401	COLUMBIA	Total Staffed Bed Capacity	96
1599602401	DESOTO	Available	37
1599602401	DESOTO	Available Capacity	0.672727273
1599602401	DESOTO	Bed Census	18
1599602401	DESOTO	Total Staffed Bed Capacity	55
1599602401	DUVAL	Available	1150
1599602401	DUVAL	Available Capacity	0.306912196
1599602401	DUVAL	Bed Census	2597
1599602401	DUVAL	Total Staffed Bed Capacity	3747
1599602401	ESCAMBIA	Available	491
1599602401	ESCAMBIA	Available Capacity	0.324306473
1599602401	ESCAMBIA	Bed Census	1023
1599602401	ESCAMBIA	Total Staffed Bed Capacity	1514
1599602401	FLAGLER	Available	9
1599602401	FLAGLER	Available Capacity	0.090909091
1599602401	FLAGLER	Bed Census	90
1599602401	FLAGLER	Total Staffed Bed Capacity	99
1599602401	FRANKLIN	Available	13
1599602401	FRANKLIN	Available Capacity	0.866666667
1599602401	FRANKLIN	Bed Census	2
1599602401	FRANKLIN	Total Staffed Bed Capacity	15
1599602401	GADSDEN	Available	206
1599602401	GADSDEN	Available Capacity	0.216159496
1599602401	GADSDEN	Bed Census	747
1599602401	GADSDEN	Total Staffed Bed Capacity	953
1599602401	GULF	Available	17
1599602401	GULF	Available Capacity	0.80952381
1599602401	GULF	Bed Census	4
1599602401	GULF	Total Staffed Bed Capacity	21
1599602401	HARDEE	Available	2
1599602401	HARDEE	Available Capacity	0.08
1599602401	HARDEE	Bed Census	23
1599602401	HARDEE	Total Staffed Bed Capacity	25
1599602401	HENDRY	Available	20
1599602401	HENDRY	Available Capacity	0.689655172
1599602401	HENDRY	Bed Census	9
1599602401	HENDRY	Total Staffed Bed Capacity	29
1599602401	HERNANDO	Available	271
1599602401	HERNANDO	Available Capacity	0.359416446
1599602401	HERNANDO	Bed Census	483
1599602401	HERNANDO	Total Staffed Bed Capacity	754
1599602401	HIGHLANDS	Available	69
1599602401	HIGHLANDS	Available Capacity	0.286307054
1599602401	HIGHLANDS	Bed Census	172
1599602401	HIGHLANDS	Total Staffed Bed Capacity	241
1599602401	HILLSBOROUGH	Available	759
1599602401	HILLSBOROUGH	Available Capacity	0.203267274
1599602401	HILLSBOROUGH	Bed Census	2975
1599602401	HILLSBOROUGH	Total Staffed Bed Capacity	3734
1599602401	HOLMES	Available	15
1599602401	HOLMES	Available Capacity	0.75
1599602401	HOLMES	Bed Census	5
1599602401	HOLMES	Total Staffed Bed Capacity	20
1599602401	INDIAN RIVER	Available	170
1599602401	INDIAN RIVER	Available Capacity	0.375275938
1599602401	INDIAN RIVER	Bed Census	283
1599602401	INDIAN RIVER	Total Staffed Bed Capacity	453
1599602401	JACKSON	Available	56
1599602401	JACKSON	Available Capacity	0.56
1599602401	JACKSON	Bed Census	44
1599602401	JACKSON	Total Staffed Bed Capacity	100
1599602401	LAKE	Available	224
1599602401	LAKE	Available Capacity	0.246424642
1599602401	LAKE	Bed Census	685
1599602401	LAKE	Total Staffed Bed Capacity	909
1599602401	LEE	Available	516
1599602401	LEE	Available Capacity	0.278167116
1599602401	LEE	Bed Census	1339
1599602401	LEE	Total Staffed Bed Capacity	1855
1599602401	LEON	Available	155
1599602401	LEON	Available Capacity	0.18128655
1599602401	LEON	Bed Census	700
1599602401	LEON	Total Staffed Bed Capacity	855
1599602401	MADISON	Available	9
1599602401	MADISON	Available Capacity	0.6
1599602401	MADISON	Bed Census	6
1599602401	MADISON	Total Staffed Bed Capacity	15
1599602401	MANATEE	Available	133
1599602401	MANATEE	Available Capacity	0.181446112
1599602401	MANATEE	Bed Census	600
1599602401	MANATEE	Total Staffed Bed Capacity	733
1599602401	MARION	Available	139
1599602401	MARION	Available Capacity	0.15940367
1599602401	MARION	Bed Census	733
1599602401	MARION	Total Staffed Bed Capacity	872
1599602401	MARTIN	Available	272
1599602401	MARTIN	Available Capacity	0.537549407
1599602401	MARTIN	Bed Census	234
1599602401	MARTIN	Total Staffed Bed Capacity	506
1599602401	MIAMI-DADE	Available	2556
1599602401	MIAMI-DADE	Available Capacity	0.300599788
1599602401	MIAMI-DADE	Bed Census	5947
1599602401	MIAMI-DADE	Total Staffed Bed Capacity	8503
1599602401	MONROE	Available	42
1599602401	MONROE	Available Capacity	0.320610687
1599602401	MONROE	Bed Census	89
1599602401	MONROE	Total Staffed Bed Capacity	131
1599602401	NASSAU	Available	40
1599602401	NASSAU	Available Capacity	0.588235294
1599602401	NASSAU	Bed Census	28
1599602401	NASSAU	Total Staffed Bed Capacity	68
1599602401	OKALOOSA	Available	122
1599602401	OKALOOSA	Available Capacity	0.270509978
1599602401	OKALOOSA	Bed Census	329
1599602401	OKALOOSA	Total Staffed Bed Capacity	451
1599602401	OKEECHOBEE	Available	51
1599602401	OKEECHOBEE	Available Capacity	0.51
1599602401	OKEECHOBEE	Bed Census	49
1599602401	OKEECHOBEE	Total Staffed Bed Capacity	100
1599602401	ORANGE	Available	1246
1599602401	ORANGE	Available Capacity	0.286436782
1599602401	ORANGE	Bed Census	3104
1599602401	ORANGE	Total Staffed Bed Capacity	4350
1599602401	OSCEOLA	Available	335
1599602401	OSCEOLA	Available Capacity	0.294376098
1599602401	OSCEOLA	Bed Census	803
1599602401	OSCEOLA	Total Staffed Bed Capacity	1138
1599602401	PALM BEACH	Available	1447
1599602401	PALM BEACH	Available Capacity	0.36184046
1599602401	PALM BEACH	Bed Census	2552
1599602401	PALM BEACH	Total Staffed Bed Capacity	3999
1599602401	PASCO	Available	295
1599602401	PASCO	Available Capacity	0.209964413
1599602401	PASCO	Bed Census	1110
1599602401	PASCO	Total Staffed Bed Capacity	1405
1599602401	PINELLAS	Available	912
1599602401	PINELLAS	Available Capacity	0.300791557
1599602401	PINELLAS	Bed Census	2120
1599602401	PINELLAS	Total Staffed Bed Capacity	3032
1599602401	POLK	Available	393
1599602401	POLK	Available Capacity	0.248106061
1599602401	POLK	Bed Census	1191
1599602401	POLK	Total Staffed Bed Capacity	1584
1599602401	PUTNAM	Available	24
1599602401	PUTNAM	Available Capacity	0.285714286
1599602401	PUTNAM	Bed Census	60
1599602401	PUTNAM	Total Staffed Bed Capacity	84
1599602401	SANTA ROSA	Available	216
1599602401	SANTA ROSA	Available Capacity	0.617142857
1599602401	SANTA ROSA	Bed Census	134
1599602401	SANTA ROSA	Total Staffed Bed Capacity	350
1599602401	SARASOTA	Available	278
1599602401	SARASOTA	Available Capacity	0.237810094
1599602401	SARASOTA	Bed Census	891
1599602401	SARASOTA	Total Staffed Bed Capacity	1169
1599602401	SEMINOLE	Available	317
