timestamp	county	measure_names	measure_values
1612065603.0535	ALACHUA	Available	224
1612065603.0535	ALACHUA	Available Capacity	0.12970469
1612065603.0535	ALACHUA	Bed Census	1503
1612065603.0535	ALACHUA	Total Staffed Bed Capacity	1727
1612065603.0535	All	Available	13750
1612065603.0535	All	Available Capacity	0.221413504
1612065603.0535	All	Bed Census	48351
1612065603.0535	All	Total Staffed Bed Capacity	62101
1612065603.0535	BAKER	Available	144
1612065603.0535	BAKER	Available Capacity	0.2304
1612065603.0535	BAKER	Bed Census	481
1612065603.0535	BAKER	Total Staffed Bed Capacity	625
1612065603.0535	BAY	Available	95
1612065603.0535	BAY	Available Capacity	0.174311927
1612065603.0535	BAY	Bed Census	450
1612065603.0535	BAY	Total Staffed Bed Capacity	545
1612065603.0535	BRADFORD	Available	5
1612065603.0535	BRADFORD	Available Capacity	0.5
1612065603.0535	BRADFORD	Bed Census	5
1612065603.0535	BRADFORD	Total Staffed Bed Capacity	10
1612065603.0535	BREVARD	Available	432
1612065603.0535	BREVARD	Available Capacity	0.262295082
1612065603.0535	BREVARD	Bed Census	1215
1612065603.0535	BREVARD	Total Staffed Bed Capacity	1647
1612065603.0535	BROWARD	Available	1005
1612065603.0535	BROWARD	Available Capacity	0.188874272
1612065603.0535	BROWARD	Bed Census	4316
1612065603.0535	BROWARD	Total Staffed Bed Capacity	5321
1612065603.0535	CALHOUN	Available	6
1612065603.0535	CALHOUN	Available Capacity	0.6
1612065603.0535	CALHOUN	Bed Census	4
1612065603.0535	CALHOUN	Total Staffed Bed Capacity	10
1612065603.0535	CHARLOTTE	Available	171
1612065603.0535	CHARLOTTE	Available Capacity	0.28452579
1612065603.0535	CHARLOTTE	Bed Census	430
1612065603.0535	CHARLOTTE	Total Staffed Bed Capacity	601
1612065603.0535	CITRUS	Available	69
1612065603.0535	CITRUS	Available Capacity	0.233108108
1612065603.0535	CITRUS	Bed Census	227
1612065603.0535	CITRUS	Total Staffed Bed Capacity	296
1612065603.0535	CLAY	Available	83
1612065603.0535	CLAY	Available Capacity	0.14664311
1612065603.0535	CLAY	Bed Census	483
1612065603.0535	CLAY	Total Staffed Bed Capacity	566
1612065603.0535	COLLIER	Available	121
1612065603.0535	COLLIER	Available Capacity	0.133849558
1612065603.0535	COLLIER	Bed Census	783
1612065603.0535	COLLIER	Total Staffed Bed Capacity	904
1612065603.0535	COLUMBIA	Available	0
1612065603.0535	COLUMBIA	Available Capacity	0
1612065603.0535	COLUMBIA	Bed Census	96
1612065603.0535	COLUMBIA	Total Staffed Bed Capacity	96
1612065603.0535	DESOTO	Available	36
1612065603.0535	DESOTO	Available Capacity	0.580645161
1612065603.0535	DESOTO	Bed Census	26
1612065603.0535	DESOTO	Total Staffed Bed Capacity	62
1612065603.0535	DUVAL	Available	887
1612065603.0535	DUVAL	Available Capacity	0.237993024
1612065603.0535	DUVAL	Bed Census	2840
1612065603.0535	DUVAL	Total Staffed Bed Capacity	3727
1612065603.0535	ESCAMBIA	Available	427
1612065603.0535	ESCAMBIA	Available Capacity	0.291866029
1612065603.0535	ESCAMBIA	Bed Census	1036
1612065603.0535	ESCAMBIA	Total Staffed Bed Capacity	1463
1612065603.0535	FLAGLER	Available	7
1612065603.0535	FLAGLER	Available Capacity	0.070707071
1612065603.0535	FLAGLER	Bed Census	92
1612065603.0535	FLAGLER	Total Staffed Bed Capacity	99
1612065603.0535	FRANKLIN	Available	14
1612065603.0535	FRANKLIN	Available Capacity	0.933333333
1612065603.0535	FRANKLIN	Bed Census	1
1612065603.0535	FRANKLIN	Total Staffed Bed Capacity	15
1612065603.0535	GADSDEN	Available	304
1612065603.0535	GADSDEN	Available Capacity	0.318992655
1612065603.0535	GADSDEN	Bed Census	649
1612065603.0535	GADSDEN	Total Staffed Bed Capacity	953
1612065603.0535	GULF	Available	13
1612065603.0535	GULF	Available Capacity	0.619047619
1612065603.0535	GULF	Bed Census	8
1612065603.0535	GULF	Total Staffed Bed Capacity	21
1612065603.0535	HARDEE	Available	0
1612065603.0535	HARDEE	Available Capacity	0
1612065603.0535	HARDEE	Bed Census	25
1612065603.0535	HARDEE	Total Staffed Bed Capacity	25
1612065603.0535	HENDRY	Available	16
1612065603.0535	HENDRY	Available Capacity	0.551724138
1612065603.0535	HENDRY	Bed Census	13
1612065603.0535	HENDRY	Total Staffed Bed Capacity	29
1612065603.0535	HERNANDO	Available	185
1612065603.0535	HERNANDO	Available Capacity	0.248322148
1612065603.0535	HERNANDO	Bed Census	560
1612065603.0535	HERNANDO	Total Staffed Bed Capacity	745
1612065603.0535	HIGHLANDS	Available	35
1612065603.0535	HIGHLANDS	Available Capacity	0.13618677
1612065603.0535	HIGHLANDS	Bed Census	222
1612065603.0535	HIGHLANDS	Total Staffed Bed Capacity	257
1612065603.0535	HILLSBOROUGH	Available	751
1612065603.0535	HILLSBOROUGH	Available Capacity	0.181576402
1612065603.0535	HILLSBOROUGH	Bed Census	3385
1612065603.0535	HILLSBOROUGH	Total Staffed Bed Capacity	4136
1612065603.0535	HOLMES	Available	9
1612065603.0535	HOLMES	Available Capacity	0.45
1612065603.0535	HOLMES	Bed Census	11
1612065603.0535	HOLMES	Total Staffed Bed Capacity	20
1612065603.0535	INDIAN RIVER	Available	116
1612065603.0535	INDIAN RIVER	Available Capacity	0.244210526
1612065603.0535	INDIAN RIVER	Bed Census	359
1612065603.0535	INDIAN RIVER	Total Staffed Bed Capacity	475
1612065603.0535	JACKSON	Available	49
1612065603.0535	JACKSON	Available Capacity	0.532608696
1612065603.0535	JACKSON	Bed Census	43
1612065603.0535	JACKSON	Total Staffed Bed Capacity	92
1612065603.0535	LAKE	Available	183
1612065603.0535	LAKE	Available Capacity	0.196774194
1612065603.0535	LAKE	Bed Census	747
1612065603.0535	LAKE	Total Staffed Bed Capacity	930
1612065603.0535	LEE	Available	272
1612065603.0535	LEE	Available Capacity	0.147505423
1612065603.0535	LEE	Bed Census	1572
1612065603.0535	LEE	Total Staffed Bed Capacity	1844
1612065603.0535	LEON	Available	108
1612065603.0535	LEON	Available Capacity	0.125144844
1612065603.0535	LEON	Bed Census	755
1612065603.0535	LEON	Total Staffed Bed Capacity	863
1612065603.0535	MADISON	Available	7
1612065603.0535	MADISON	Available Capacity	0.466666667
1612065603.0535	MADISON	Bed Census	8
1612065603.0535	MADISON	Total Staffed Bed Capacity	15
1612065603.0535	MANATEE	Available	128
1612065603.0535	MANATEE	Available Capacity	0.163265306
1612065603.0535	MANATEE	Bed Census	656
1612065603.0535	MANATEE	Total Staffed Bed Capacity	784
1612065603.0535	MARION	Available	121
1612065603.0535	MARION	Available Capacity	0.124357657
1612065603.0535	MARION	Bed Census	852
1612065603.0535	MARION	Total Staffed Bed Capacity	973
1612065603.0535	MARTIN	Available	144
1612065603.0535	MARTIN	Available Capacity	0.323595506
1612065603.0535	MARTIN	Bed Census	301
1612065603.0535	MARTIN	Total Staffed Bed Capacity	445
1612065603.0535	MIAMI-DADE	Available	2146
1612065603.0535	MIAMI-DADE	Available Capacity	0.244085532
1612065603.0535	MIAMI-DADE	Bed Census	6646
1612065603.0535	MIAMI-DADE	Total Staffed Bed Capacity	8792
1612065603.0535	MONROE	Available	84
1612065603.0535	MONROE	Available Capacity	0.49704142
1612065603.0535	MONROE	Bed Census	85
1612065603.0535	MONROE	Total Staffed Bed Capacity	169
1612065603.0535	NASSAU	Available	33
1612065603.0535	NASSAU	Available Capacity	0.485294118
1612065603.0535	NASSAU	Bed Census	35
1612065603.0535	NASSAU	Total Staffed Bed Capacity	68
1612065603.0535	OKALOOSA	Available	109
1612065603.0535	OKALOOSA	Available Capacity	0.232905983
1612065603.0535	OKALOOSA	Bed Census	359
1612065603.0535	OKALOOSA	Total Staffed Bed Capacity	468
1612065603.0535	OKEECHOBEE	Available	45
1612065603.0535	OKEECHOBEE	Available Capacity	0.45
1612065603.0535	OKEECHOBEE	Bed Census	55
1612065603.0535	OKEECHOBEE	Total Staffed Bed Capacity	100
1612065603.0535	ORANGE	Available	1038
1612065603.0535	ORANGE	Available Capacity	0.227432077
1612065603.0535	ORANGE	Bed Census	3526
1612065603.0535	ORANGE	Total Staffed Bed Capacity	4564
1612065603.0535	OSCEOLA	Available	214
1612065603.0535	OSCEOLA	Available Capacity	0.185441941
1612065603.0535	OSCEOLA	Bed Census	940
1612065603.0535	OSCEOLA	Total Staffed Bed Capacity	1154
1612065603.0535	PALM BEACH	Available	1055
1612065603.0535	PALM BEACH	Available Capacity	0.257568359
1612065603.0535	PALM BEACH	Bed Census	3041
1612065603.0535	PALM BEACH	Total Staffed Bed Capacity	4096
1612065603.0535	PASCO	Available	415
1612065603.0535	PASCO	Available Capacity	0.264162954
1612065603.0535	PASCO	Bed Census	1156
1612065603.0535	PASCO	Total Staffed Bed Capacity	1571
1612065603.0535	PINELLAS	Available	752
1612065603.0535	PINELLAS	Available Capacity	0.238125396
1612065603.0535	PINELLAS	Bed Census	2406
1612065603.0535	PINELLAS	Total Staffed Bed Capacity	3158
1612065603.0535	POLK	Available	307
1612065603.0535	POLK	Available Capacity	0.174233825
1612065603.0535	POLK	Bed Census	1455
1612065603.0535	POLK	Total Staffed Bed Capacity	1762
1612065603.0535	PUTNAM	Available	21
1612065603.0535	PUTNAM	Available Capacity	0.25
1612065603.0535	PUTNAM	Bed Census	63
1612065603.0535	PUTNAM	Total Staffed Bed Capacity	84
1612065603.0535	SANTA ROSA	Available	131
1612065603.0535	SANTA ROSA	Available Capacity	0.485185185
1612065603.0535	SANTA ROSA	Bed Census	139
1612065603.0535	SANTA ROSA	Total Staffed Bed Capacity	270
1612065603.0535	SARASOTA	Available	122
1612065603.0535	SARASOTA	Available Capacity	0.097834804
1612065603.0535	SARASOTA	Bed Census	1125
1612065603.0535	SARASOTA	Total Staffed Bed Capacity	1247
1612065603.0535	SEMINOLE	Available	227
1612065603.0535	SEMINOLE	Available Capacity	0.236951983
1612065603.0535	SEMINOLE	Bed Census	731
1612065603.0535	SEMINOLE	Total Staffed Bed Capacity	958
1612065603.0535	ST. JOHNS	Available	140
