timestamp	county	measure_names	measure_values
1617184802.29711	ALACHUA	Available	318
1617184802.29711	ALACHUA	Available Capacity	0.178051512
1617184802.29711	ALACHUA	Bed Census	1468
1617184802.29711	ALACHUA	Total Staffed Bed Capacity	1786
1617184802.29711	All	Available	13337
1617184802.29711	All	Available Capacity	0.214607537
1617184802.29711	All	Bed Census	48809
1617184802.29711	All	Total Staffed Bed Capacity	62146
1617184802.29711	BAKER	Available	150
1617184802.29711	BAKER	Available Capacity	0.24
1617184802.29711	BAKER	Bed Census	475
1617184802.29711	BAKER	Total Staffed Bed Capacity	625
1617184802.29711	BAY	Available	86
1617184802.29711	BAY	Available Capacity	0.158088235
1617184802.29711	BAY	Bed Census	458
1617184802.29711	BAY	Total Staffed Bed Capacity	544
1617184802.29711	BRADFORD	Available	5
1617184802.29711	BRADFORD	Available Capacity	0.5
1617184802.29711	BRADFORD	Bed Census	5
1617184802.29711	BRADFORD	Total Staffed Bed Capacity	10
1617184802.29711	BREVARD	Available	369
1617184802.29711	BREVARD	Available Capacity	0.228059333
1617184802.29711	BREVARD	Bed Census	1249
1617184802.29711	BREVARD	Total Staffed Bed Capacity	1618
1617184802.29711	BROWARD	Available	988
1617184802.29711	BROWARD	Available Capacity	0.183404492
1617184802.29711	BROWARD	Bed Census	4399
1617184802.29711	BROWARD	Total Staffed Bed Capacity	5387
1617184802.29711	CALHOUN	Available	8
1617184802.29711	CALHOUN	Available Capacity	0.8
1617184802.29711	CALHOUN	Bed Census	2
1617184802.29711	CALHOUN	Total Staffed Bed Capacity	10
1617184802.29711	CHARLOTTE	Available	157
1617184802.29711	CHARLOTTE	Available Capacity	0.262103506
1617184802.29711	CHARLOTTE	Bed Census	442
1617184802.29711	CHARLOTTE	Total Staffed Bed Capacity	599
1617184802.29711	CITRUS	Available	99
1617184802.29711	CITRUS	Available Capacity	0.326732673
1617184802.29711	CITRUS	Bed Census	204
1617184802.29711	CITRUS	Total Staffed Bed Capacity	303
1617184802.29711	CLAY	Available	136
1617184802.29711	CLAY	Available Capacity	0.22972973
1617184802.29711	CLAY	Bed Census	456
1617184802.29711	CLAY	Total Staffed Bed Capacity	592
1617184802.29711	COLLIER	Available	116
1617184802.29711	COLLIER	Available Capacity	0.122621564
1617184802.29711	COLLIER	Bed Census	830
1617184802.29711	COLLIER	Total Staffed Bed Capacity	946
1617184802.29711	COLUMBIA	Available	0
1617184802.29711	COLUMBIA	Available Capacity	0
1617184802.29711	COLUMBIA	Bed Census	102
1617184802.29711	COLUMBIA	Total Staffed Bed Capacity	102
1617184802.29711	DESOTO	Available	37
1617184802.29711	DESOTO	Available Capacity	0.637931034
1617184802.29711	DESOTO	Bed Census	21
1617184802.29711	DESOTO	Total Staffed Bed Capacity	58
1617184802.29711	DUVAL	Available	946
1617184802.29711	DUVAL	Available Capacity	0.25086184
1617184802.29711	DUVAL	Bed Census	2825
1617184802.29711	DUVAL	Total Staffed Bed Capacity	3771
1617184802.29711	ESCAMBIA	Available	440
1617184802.29711	ESCAMBIA	Available Capacity	0.296896086
1617184802.29711	ESCAMBIA	Bed Census	1042
1617184802.29711	ESCAMBIA	Total Staffed Bed Capacity	1482
1617184802.29711	FLAGLER	Available	6
1617184802.29711	FLAGLER	Available Capacity	0.060606061
1617184802.29711	FLAGLER	Bed Census	93
1617184802.29711	FLAGLER	Total Staffed Bed Capacity	99
1617184802.29711	FRANKLIN	Available	10
1617184802.29711	FRANKLIN	Available Capacity	0.666666667
1617184802.29711	FRANKLIN	Bed Census	5
1617184802.29711	FRANKLIN	Total Staffed Bed Capacity	15
1617184802.29711	GADSDEN	Available	258
1617184802.29711	GADSDEN	Available Capacity	0.270724029
1617184802.29711	GADSDEN	Bed Census	695
1617184802.29711	GADSDEN	Total Staffed Bed Capacity	953
1617184802.29711	GULF	Available	17
1617184802.29711	GULF	Available Capacity	0.80952381
1617184802.29711	GULF	Bed Census	4
1617184802.29711	GULF	Total Staffed Bed Capacity	21
1617184802.29711	HARDEE	Available	6
1617184802.29711	HARDEE	Available Capacity	0.214285714
1617184802.29711	HARDEE	Bed Census	22
1617184802.29711	HARDEE	Total Staffed Bed Capacity	28
1617184802.29711	HENDRY	Available	23
1617184802.29711	HENDRY	Available Capacity	0.793103448
1617184802.29711	HENDRY	Bed Census	6
1617184802.29711	HENDRY	Total Staffed Bed Capacity	29
1617184802.29711	HERNANDO	Available	190
1617184802.29711	HERNANDO	Available Capacity	0.260631001
1617184802.29711	HERNANDO	Bed Census	539
1617184802.29711	HERNANDO	Total Staffed Bed Capacity	729
1617184802.29711	HIGHLANDS	Available	22
1617184802.29711	HIGHLANDS	Available Capacity	0.082397004
1617184802.29711	HIGHLANDS	Bed Census	245
1617184802.29711	HIGHLANDS	Total Staffed Bed Capacity	267
1617184802.29711	HILLSBOROUGH	Available	791
1617184802.29711	HILLSBOROUGH	Available Capacity	0.192176871
1617184802.29711	HILLSBOROUGH	Bed Census	3325
1617184802.29711	HILLSBOROUGH	Total Staffed Bed Capacity	4116
1617184802.29711	HOLMES	Available	11
1617184802.29711	HOLMES	Available Capacity	0.55
1617184802.29711	HOLMES	Bed Census	9
1617184802.29711	HOLMES	Total Staffed Bed Capacity	20
1617184802.29711	INDIAN RIVER	Available	76
1617184802.29711	INDIAN RIVER	Available Capacity	0.164146868
1617184802.29711	INDIAN RIVER	Bed Census	387
1617184802.29711	INDIAN RIVER	Total Staffed Bed Capacity	463
1617184802.29711	JACKSON	Available	65
1617184802.29711	JACKSON	Available Capacity	0.698924731
1617184802.29711	JACKSON	Bed Census	28
1617184802.29711	JACKSON	Total Staffed Bed Capacity	93
1617184802.29711	LAKE	Available	150
1617184802.29711	LAKE	Available Capacity	0.162162162
1617184802.29711	LAKE	Bed Census	775
1617184802.29711	LAKE	Total Staffed Bed Capacity	925
1617184802.29711	LEE	Available	165
1617184802.29711	LEE	Available Capacity	0.089625204
1617184802.29711	LEE	Bed Census	1676
1617184802.29711	LEE	Total Staffed Bed Capacity	1841
1617184802.29711	LEON	Available	113
1617184802.29711	LEON	Available Capacity	0.129438717
1617184802.29711	LEON	Bed Census	760
1617184802.29711	LEON	Total Staffed Bed Capacity	873
1617184802.29711	MADISON	Available	6
1617184802.29711	MADISON	Available Capacity	0.4
1617184802.29711	MADISON	Bed Census	9
1617184802.29711	MADISON	Total Staffed Bed Capacity	15
1617184802.29711	MANATEE	Available	110
1617184802.29711	MANATEE	Available Capacity	0.134474328
1617184802.29711	MANATEE	Bed Census	708
1617184802.29711	MANATEE	Total Staffed Bed Capacity	818
1617184802.29711	MARION	Available	97
1617184802.29711	MARION	Available Capacity	0.103081828
1617184802.29711	MARION	Bed Census	844
1617184802.29711	MARION	Total Staffed Bed Capacity	941
1617184802.29711	MARTIN	Available	125
1617184802.29711	MARTIN	Available Capacity	0.296912114
1617184802.29711	MARTIN	Bed Census	296
1617184802.29711	MARTIN	Total Staffed Bed Capacity	421
1617184802.29711	MIAMI-DADE	Available	2003
1617184802.29711	MIAMI-DADE	Available Capacity	0.232636469
1617184802.29711	MIAMI-DADE	Bed Census	6607
1617184802.29711	MIAMI-DADE	Total Staffed Bed Capacity	8610
1617184802.29711	MONROE	Available	68
1617184802.29711	MONROE	Available Capacity	0.456375839
1617184802.29711	MONROE	Bed Census	81
1617184802.29711	MONROE	Total Staffed Bed Capacity	149
1617184802.29711	NASSAU	Available	37
1617184802.29711	NASSAU	Available Capacity	0.544117647
1617184802.29711	NASSAU	Bed Census	31
1617184802.29711	NASSAU	Total Staffed Bed Capacity	68
1617184802.29711	OKALOOSA	Available	100
1617184802.29711	OKALOOSA	Available Capacity	0.217391304
1617184802.29711	OKALOOSA	Bed Census	360
1617184802.29711	OKALOOSA	Total Staffed Bed Capacity	460
1617184802.29711	OKEECHOBEE	Available	22
1617184802.29711	OKEECHOBEE	Available Capacity	0.22
1617184802.29711	OKEECHOBEE	Bed Census	78
