timestamp	county	measure_names	measure_values
1611547202.53851	ALACHUA	Available	200
1611547202.53851	ALACHUA	Available Capacity	0.113186191
1611547202.53851	ALACHUA	Bed Census	1567
1611547202.53851	ALACHUA	Total Staffed Bed Capacity	1767
1611547202.53851	All	Available	13670
1611547202.53851	All	Available Capacity	0.220890024
1611547202.53851	All	Bed Census	48216
1611547202.53851	All	Total Staffed Bed Capacity	61886
1611547202.53851	BAKER	Available	137
1611547202.53851	BAKER	Available Capacity	0.2192
1611547202.53851	BAKER	Bed Census	488
1611547202.53851	BAKER	Total Staffed Bed Capacity	625
1611547202.53851	BAY	Available	99
1611547202.53851	BAY	Available Capacity	0.178057554
1611547202.53851	BAY	Bed Census	457
1611547202.53851	BAY	Total Staffed Bed Capacity	556
1611547202.53851	BRADFORD	Available	5
1611547202.53851	BRADFORD	Available Capacity	0.5
1611547202.53851	BRADFORD	Bed Census	5
1611547202.53851	BRADFORD	Total Staffed Bed Capacity	10
1611547202.53851	BREVARD	Available	437
1611547202.53851	BREVARD	Available Capacity	0.263411694
1611547202.53851	BREVARD	Bed Census	1222
1611547202.53851	BREVARD	Total Staffed Bed Capacity	1659
1611547202.53851	BROWARD	Available	1009
1611547202.53851	BROWARD	Available Capacity	0.19080938
1611547202.53851	BROWARD	Bed Census	4279
1611547202.53851	BROWARD	Total Staffed Bed Capacity	5288
1611547202.53851	CALHOUN	Available	3
1611547202.53851	CALHOUN	Available Capacity	0.3
1611547202.53851	CALHOUN	Bed Census	7
1611547202.53851	CALHOUN	Total Staffed Bed Capacity	10
1611547202.53851	CHARLOTTE	Available	191
1611547202.53851	CHARLOTTE	Available Capacity	0.317275748
1611547202.53851	CHARLOTTE	Bed Census	411
1611547202.53851	CHARLOTTE	Total Staffed Bed Capacity	602
1611547202.53851	CITRUS	Available	73
1611547202.53851	CITRUS	Available Capacity	0.246621622
1611547202.53851	CITRUS	Bed Census	223
1611547202.53851	CITRUS	Total Staffed Bed Capacity	296
1611547202.53851	CLAY	Available	72
1611547202.53851	CLAY	Available Capacity	0.128113879
1611547202.53851	CLAY	Bed Census	490
1611547202.53851	CLAY	Total Staffed Bed Capacity	562
1611547202.53851	COLLIER	Available	138
1611547202.53851	COLLIER	Available Capacity	0.14967462
1611547202.53851	COLLIER	Bed Census	784
1611547202.53851	COLLIER	Total Staffed Bed Capacity	922
1611547202.53851	COLUMBIA	Available	0
1611547202.53851	COLUMBIA	Available Capacity	0
1611547202.53851	COLUMBIA	Bed Census	99
1611547202.53851	COLUMBIA	Total Staffed Bed Capacity	99
1611547202.53851	DESOTO	Available	25
1611547202.53851	DESOTO	Available Capacity	0.431034483
1611547202.53851	DESOTO	Bed Census	33
1611547202.53851	DESOTO	Total Staffed Bed Capacity	58
1611547202.53851	DUVAL	Available	1034
1611547202.53851	DUVAL	Available Capacity	0.273762245
1611547202.53851	DUVAL	Bed Census	2743
1611547202.53851	DUVAL	Total Staffed Bed Capacity	3777
1611547202.53851	ESCAMBIA	Available	429
1611547202.53851	ESCAMBIA	Available Capacity	0.28927849
1611547202.53851	ESCAMBIA	Bed Census	1054
1611547202.53851	ESCAMBIA	Total Staffed Bed Capacity	1483
1611547202.53851	FLAGLER	Available	11
1611547202.53851	FLAGLER	Available Capacity	0.106796117
1611547202.53851	FLAGLER	Bed Census	92
1611547202.53851	FLAGLER	Total Staffed Bed Capacity	103
1611547202.53851	FRANKLIN	Available	14
1611547202.53851	FRANKLIN	Available Capacity	0.933333333
