timestamp	county	measure_names	measure_values
1611446403.19845	ALACHUA	Available	196
1611446403.19845	ALACHUA	Available Capacity	0.110547095
1611446403.19845	ALACHUA	Bed Census	1577
1611446403.19845	ALACHUA	Total Staffed Bed Capacity	1773
1611446403.19845	All	Available	12620
1611446403.19845	All	Available Capacity	0.203508998
1611446403.19845	All	Bed Census	49392
1611446403.19845	All	Total Staffed Bed Capacity	62012
1611446403.19845	BAKER	Available	135
1611446403.19845	BAKER	Available Capacity	0.216
1611446403.19845	BAKER	Bed Census	490
1611446403.19845	BAKER	Total Staffed Bed Capacity	625
1611446403.19845	BAY	Available	80
1611446403.19845	BAY	Available Capacity	0.141342756
1611446403.19845	BAY	Bed Census	486
1611446403.19845	BAY	Total Staffed Bed Capacity	566
1611446403.19845	BRADFORD	Available	5
1611446403.19845	BRADFORD	Available Capacity	0.5
1611446403.19845	BRADFORD	Bed Census	5
1611446403.19845	BRADFORD	Total Staffed Bed Capacity	10
1611446403.19845	BREVARD	Available	378
1611446403.19845	BREVARD	Available Capacity	0.22853688
1611446403.19845	BREVARD	Bed Census	1276
1611446403.19845	BREVARD	Total Staffed Bed Capacity	1654
1611446403.19845	BROWARD	Available	975
1611446403.19845	BROWARD	Available Capacity	0.174950655
1611446403.19845	BROWARD	Bed Census	4598
1611446403.19845	BROWARD	Total Staffed Bed Capacity	5573
1611446403.19845	CALHOUN	Available	3
1611446403.19845	CALHOUN	Available Capacity	0.3
1611446403.19845	CALHOUN	Bed Census	7
1611446403.19845	CALHOUN	Total Staffed Bed Capacity	10
1611446403.19845	CHARLOTTE	Available	161
1611446403.19845	CHARLOTTE	Available Capacity	0.267886855
1611446403.19845	CHARLOTTE	Bed Census	440
1611446403.19845	CHARLOTTE	Total Staffed Bed Capacity	601
1611446403.19845	CITRUS	Available	71
1611446403.19845	CITRUS	Available Capacity	0.241496599
1611446403.19845	CITRUS	Bed Census	223
1611446403.19845	CITRUS	Total Staffed Bed Capacity	294
1611446403.19845	CLAY	Available	71
1611446403.19845	CLAY	Available Capacity	0.126110124
1611446403.19845	CLAY	Bed Census	492
1611446403.19845	CLAY	Total Staffed Bed Capacity	563
1611446403.19845	COLLIER	Available	100
1611446403.19845	COLLIER	Available Capacity	0.111982083
1611446403.19845	COLLIER	Bed Census	793
1611446403.19845	COLLIER	Total Staffed Bed Capacity	893
1611446403.19845	COLUMBIA	Available	0
1611446403.19845	COLUMBIA	Available Capacity	0
1611446403.19845	COLUMBIA	Bed Census	107
1611446403.19845	COLUMBIA	Total Staffed Bed Capacity	107
1611446403.19845	DESOTO	Available	25
1611446403.19845	DESOTO	Available Capacity	0.431034483
1611446403.19845	DESOTO	Bed Census	33
1611446403.19845	DESOTO	Total Staffed Bed Capacity	58
1611446403.19845	DUVAL	Available	862
1611446403.19845	DUVAL	Available Capacity	0.230296554
1611446403.19845	DUVAL	Bed Census	2881
1611446403.19845	DUVAL	Total Staffed Bed Capacity	3743
1611446403.19845	ESCAMBIA	Available	376
1611446403.19845	ESCAMBIA	Available Capacity	0.253540121
1611446403.19845	ESCAMBIA	Bed Census	1107
1611446403.19845	ESCAMBIA	Total Staffed Bed Capacity	1483
1611446403.19845	FLAGLER	Available	10
1611446403.19845	FLAGLER	Available Capacity	0.097087379
1611446403.19845	FLAGLER	Bed Census	93
1611446403.19845	FLAGLER	Total Staffed Bed Capacity	103
1611446403.19845	FRANKLIN	Available	14
1611446403.19845	FRANKLIN	Available Capacity	0.933333333
1611446403.19845	FRANKLIN	Bed Census	1
1611446403.19845	FRANKLIN	Total Staffed Bed Capacity	15
1611446403.19845	GADSDEN	Available	321
1611446403.19845	GADSDEN	Available Capacity	0.33683106
1611446403.19845	GADSDEN	Bed Census	632
1611446403.19845	GADSDEN	Total Staffed Bed Capacity	953
1611446403.19845	GULF	Available	11
1611446403.19845	GULF	Available Capacity	0.523809524
1611446403.19845	GULF	Bed Census	10
1611446403.19845	GULF	Total Staffed Bed Capacity	21
1611446403.19845	HARDEE	Available	0
1611446403.19845	HARDEE	Available Capacity	0
1611446403.19845	HARDEE	Bed Census	25
1611446403.19845	HARDEE	Total Staffed Bed Capacity	25
1611446403.19845	HENDRY	Available	24
1611446403.19845	HENDRY	Available Capacity	0.827586207
1611446403.19845	HENDRY	Bed Census	5
1611446403.19845	HENDRY	Total Staffed Bed Capacity	29
1611446403.19845	HERNANDO	Available	157
1611446403.19845	HERNANDO	Available Capacity	0.214774282
