timestamp	county	measure_names	measure_values
1619928006.12828	ALACHUA	Available	333
1619928006.12828	ALACHUA	Available Capacity	0.182665935
1619928006.12828	ALACHUA	Bed Census	1490
1619928006.12828	ALACHUA	Total Staffed Bed Capacity	1823
1619928006.12828	All	Available	13850
1619928006.12828	All	Available Capacity	0.222647333
1619928006.12828	All	Bed Census	48356
1619928006.12828	All	Total Staffed Bed Capacity	62206
1619928006.12828	BAKER	Available	160
1619928006.12828	BAKER	Available Capacity	0.256
1619928006.12828	BAKER	Bed Census	465
1619928006.12828	BAKER	Total Staffed Bed Capacity	625
1619928006.12828	BAY	Available	116
1619928006.12828	BAY	Available Capacity	0.167630058
1619928006.12828	BAY	Bed Census	576
1619928006.12828	BAY	Total Staffed Bed Capacity	692
1619928006.12828	BRADFORD	Available	5
1619928006.12828	BRADFORD	Available Capacity	0.5
1619928006.12828	BRADFORD	Bed Census	5
1619928006.12828	BRADFORD	Total Staffed Bed Capacity	10
1619928006.12828	BREVARD	Available	397
1619928006.12828	BREVARD	Available Capacity	0.242665037
1619928006.12828	BREVARD	Bed Census	1239
1619928006.12828	BREVARD	Total Staffed Bed Capacity	1636
1619928006.12828	BROWARD	Available	1048
1619928006.12828	BROWARD	Available Capacity	0.194578537
1619928006.12828	BROWARD	Bed Census	4338
1619928006.12828	BROWARD	Total Staffed Bed Capacity	5386
1619928006.12828	CALHOUN	Available	5
1619928006.12828	CALHOUN	Available Capacity	0.5
1619928006.12828	CALHOUN	Bed Census	5
1619928006.12828	CALHOUN	Total Staffed Bed Capacity	10
1619928006.12828	CHARLOTTE	Available	170
1619928006.12828	CHARLOTTE	Available Capacity	0.275974026
1619928006.12828	CHARLOTTE	Bed Census	446
1619928006.12828	CHARLOTTE	Total Staffed Bed Capacity	616
1619928006.12828	CITRUS	Available	79
1619928006.12828	CITRUS	Available Capacity	0.268707483
1619928006.12828	CITRUS	Bed Census	215
1619928006.12828	CITRUS	Total Staffed Bed Capacity	294
1619928006.12828	CLAY	Available	106
1619928006.12828	CLAY	Available Capacity	0.176961603
1619928006.12828	CLAY	Bed Census	493
1619928006.12828	CLAY	Total Staffed Bed Capacity	599
1619928006.12828	COLLIER	Available	139
1619928006.12828	COLLIER	Available Capacity	0.148663102
1619928006.12828	COLLIER	Bed Census	796
1619928006.12828	COLLIER	Total Staffed Bed Capacity	935
1619928006.12828	COLUMBIA	Available	0
1619928006.12828	COLUMBIA	Available Capacity	0
1619928006.12828	COLUMBIA	Bed Census	96
1619928006.12828	COLUMBIA	Total Staffed Bed Capacity	96
1619928006.12828	DESOTO	Available	36
1619928006.12828	DESOTO	Available Capacity	0.620689655
1619928006.12828	DESOTO	Bed Census	22
1619928006.12828	DESOTO	Total Staffed Bed Capacity	58
1619928006.12828	DUVAL	Available	922
1619928006.12828	DUVAL	Available Capacity	0.248450552
1619928006.12828	DUVAL	Bed Census	2789
1619928006.12828	DUVAL	Total Staffed Bed Capacity	3711
1619928006.12828	ESCAMBIA	Available	430
1619928006.12828	ESCAMBIA	Available Capacity	0.298403886
1619928006.12828	ESCAMBIA	Bed Census	1011
1619928006.12828	ESCAMBIA	Total Staffed Bed Capacity	1441
1619928006.12828	FLAGLER	Available	3
1619928006.12828	FLAGLER	Available Capacity	0.03030303
1619928006.12828	FLAGLER	Bed Census	96
1619928006.12828	FLAGLER	Total Staffed Bed Capacity	99
1619928006.12828	FRANKLIN	Available	14
1619928006.12828	FRANKLIN	Available Capacity	0.933333333
1619928006.12828	FRANKLIN	Bed Census	1
1619928006.12828	FRANKLIN	Total Staffed Bed Capacity	15
1619928006.12828	GADSDEN	Available	221
1619928006.12828	GADSDEN	Available Capacity	0.231899265
1619928006.12828	GADSDEN	Bed Census	732
1619928006.12828	GADSDEN	Total Staffed Bed Capacity	953
1619928006.12828	GULF	Available	16
1619928006.12828	GULF	Available Capacity	0.761904762
1619928006.12828	GULF	Bed Census	5
