timestamp	county	measure_names	measure_values
1616936401.77132	ALACHUA	Available	418
1616936401.77132	ALACHUA	Available Capacity	0.236158192
1616936401.77132	ALACHUA	Bed Census	1352
1616936401.77132	ALACHUA	Total Staffed Bed Capacity	1770
1616936401.77132	All	Available	14693
1616936401.77132	All	Available Capacity	0.237424255
1616936401.77132	All	Bed Census	47192
1616936401.77132	All	Total Staffed Bed Capacity	61885
1616936401.77132	BAKER	Available	156
1616936401.77132	BAKER	Available Capacity	0.2496
1616936401.77132	BAKER	Bed Census	469
1616936401.77132	BAKER	Total Staffed Bed Capacity	625
1616936401.77132	BAY	Available	82
1616936401.77132	BAY	Available Capacity	0.146690519
1616936401.77132	BAY	Bed Census	477
1616936401.77132	BAY	Total Staffed Bed Capacity	559
1616936401.77132	BRADFORD	Available	5
1616936401.77132	BRADFORD	Available Capacity	0.5
1616936401.77132	BRADFORD	Bed Census	5
1616936401.77132	BRADFORD	Total Staffed Bed Capacity	10
1616936401.77132	BREVARD	Available	388
1616936401.77132	BREVARD	Available Capacity	0.238769231
1616936401.77132	BREVARD	Bed Census	1237
1616936401.77132	BREVARD	Total Staffed Bed Capacity	1625
1616936401.77132	BROWARD	Available	1063
1616936401.77132	BROWARD	Available Capacity	0.199699418
1616936401.77132	BROWARD	Bed Census	4260
1616936401.77132	BROWARD	Total Staffed Bed Capacity	5323
1616936401.77132	CALHOUN	Available	7
1616936401.77132	CALHOUN	Available Capacity	0.7
1616936401.77132	CALHOUN	Bed Census	3
1616936401.77132	CALHOUN	Total Staffed Bed Capacity	10
1616936401.77132	CHARLOTTE	Available	201
1616936401.77132	CHARLOTTE	Available Capacity	0.334442596
1616936401.77132	CHARLOTTE	Bed Census	400
1616936401.77132	CHARLOTTE	Total Staffed Bed Capacity	601
1616936401.77132	CITRUS	Available	79
1616936401.77132	CITRUS	Available Capacity	0.260726073
1616936401.77132	CITRUS	Bed Census	224
1616936401.77132	CITRUS	Total Staffed Bed Capacity	303
1616936401.77132	CLAY	Available	134
1616936401.77132	CLAY	Available Capacity	0.225210084
1616936401.77132	CLAY	Bed Census	461
1616936401.77132	CLAY	Total Staffed Bed Capacity	595
1616936401.77132	COLLIER	Available	118
1616936401.77132	COLLIER	Available Capacity	0.12633833
1616936401.77132	COLLIER	Bed Census	816
1616936401.77132	COLLIER	Total Staffed Bed Capacity	934
1616936401.77132	COLUMBIA	Available	0
1616936401.77132	COLUMBIA	Available Capacity	0
1616936401.77132	COLUMBIA	Bed Census	96
1616936401.77132	COLUMBIA	Total Staffed Bed Capacity	96
1616936401.77132	DESOTO	Available	33
1616936401.77132	DESOTO	Available Capacity	0.568965517
1616936401.77132	DESOTO	Bed Census	25
1616936401.77132	DESOTO	Total Staffed Bed Capacity	58
1616936401.77132	DUVAL	Available	1190
1616936401.77132	DUVAL	Available Capacity	0.308449974
1616936401.77132	DUVAL	Bed Census	2668
1616936401.77132	DUVAL	Total Staffed Bed Capacity	3858
1616936401.77132	ESCAMBIA	Available	448
1616936401.77132	ESCAMBIA	Available Capacity	0.304141208
1616936401.77132	ESCAMBIA	Bed Census	1025
1616936401.77132	ESCAMBIA	Total Staffed Bed Capacity	1473
1616936401.77132	FLAGLER	Available	7
1616936401.77132	FLAGLER	Available Capacity	0.070707071
1616936401.77132	FLAGLER	Bed Census	92
1616936401.77132	FLAGLER	Total Staffed Bed Capacity	99
1616936401.77132	FRANKLIN	Available	12
1616936401.77132	FRANKLIN	Available Capacity	0.8
1616936401.77132	FRANKLIN	Bed Census	3
1616936401.77132	FRANKLIN	Total Staffed Bed Capacity	15
1616936401.77132	GADSDEN	Available	262
1616936401.77132	GADSDEN	Available Capacity	0.274921301
1616936401.77132	GADSDEN	Bed Census	691
1616936401.77132	GADSDEN	Total Staffed Bed Capacity	953
1616936401.77132	GULF	Available	16
1616936401.77132	GULF	Available Capacity	0.761904762
1616936401.77132	GULF	Bed Census	5
1616936401.77132	GULF	Total Staffed Bed Capacity	21
1616936401.77132	HARDEE	Available	1
1616936401.77132	HARDEE	Available Capacity	0.04
1616936401.77132	HARDEE	Bed Census	24
1616936401.77132	HARDEE	Total Staffed Bed Capacity	25
