timestamp	county	measure_names	measure_values
1606032002.65101	ALACHUA	Available	232
1606032002.65101	ALACHUA	Available Capacity	0.135990621
1606032002.65101	ALACHUA	Bed Census	1474
1606032002.65101	ALACHUA	Total Staffed Bed Capacity	1706
1606032002.65101	All	Available	15070
1606032002.65101	All	Available Capacity	0.245711863
1606032002.65101	All	Bed Census	46262
1606032002.65101	All	Total Staffed Bed Capacity	61332
1606032002.65101	BAKER	Available	105
1606032002.65101	BAKER	Available Capacity	0.168
1606032002.65101	BAKER	Bed Census	520
1606032002.65101	BAKER	Total Staffed Bed Capacity	625
1606032002.65101	BAY	Available	152
1606032002.65101	BAY	Available Capacity	0.271914132
1606032002.65101	BAY	Bed Census	407
1606032002.65101	BAY	Total Staffed Bed Capacity	559
1606032002.65101	BRADFORD	Available	5
1606032002.65101	BRADFORD	Available Capacity	0.5
1606032002.65101	BRADFORD	Bed Census	5
1606032002.65101	BRADFORD	Total Staffed Bed Capacity	10
1606032002.65101	BREVARD	Available	464
1606032002.65101	BREVARD	Available Capacity	0.286773795
1606032002.65101	BREVARD	Bed Census	1154
1606032002.65101	BREVARD	Total Staffed Bed Capacity	1618
1606032002.65101	BROWARD	Available	1114
1606032002.65101	BROWARD	Available Capacity	0.206640697
1606032002.65101	BROWARD	Bed Census	4277
1606032002.65101	BROWARD	Total Staffed Bed Capacity	5391
1606032002.65101	CALHOUN	Available	0
1606032002.65101	CALHOUN	Available Capacity	0
1606032002.65101	CALHOUN	Bed Census	20
1606032002.65101	CALHOUN	Total Staffed Bed Capacity	20
1606032002.65101	CHARLOTTE	Available	206
1606032002.65101	CHARLOTTE	Available Capacity	0.343333333
1606032002.65101	CHARLOTTE	Bed Census	394
1606032002.65101	CHARLOTTE	Total Staffed Bed Capacity	600
1606032002.65101	CITRUS	Available	69
1606032002.65101	CITRUS	Available Capacity	0.232323232
1606032002.65101	CITRUS	Bed Census	228
1606032002.65101	CITRUS	Total Staffed Bed Capacity	297
1606032002.65101	CLAY	Available	61
1606032002.65101	CLAY	Available Capacity	0.10971223
1606032002.65101	CLAY	Bed Census	495
1606032002.65101	CLAY	Total Staffed Bed Capacity	556
1606032002.65101	COLLIER	Available	105
1606032002.65101	COLLIER	Available Capacity	0.122093023
1606032002.65101	COLLIER	Bed Census	755
1606032002.65101	COLLIER	Total Staffed Bed Capacity	860
1606032002.65101	COLUMBIA	Available	0
1606032002.65101	COLUMBIA	Available Capacity	0
1606032002.65101	COLUMBIA	Bed Census	92
1606032002.65101	COLUMBIA	Total Staffed Bed Capacity	92
1606032002.65101	DESOTO	Available	19
1606032002.65101	DESOTO	Available Capacity	0.339285714
1606032002.65101	DESOTO	Bed Census	37
1606032002.65101	DESOTO	Total Staffed Bed Capacity	56
1606032002.65101	DUVAL	Available	810
1606032002.65101	DUVAL	Available Capacity	0.22759202
1606032002.65101	DUVAL	Bed Census	2749
1606032002.65101	DUVAL	Total Staffed Bed Capacity	3559
1606032002.65101	ESCAMBIA	Available	386
1606032002.65101	ESCAMBIA	Available Capacity	0.26510989
1606032002.65101	ESCAMBIA	Bed Census	1070
1606032002.65101	ESCAMBIA	Total Staffed Bed Capacity	1456
1606032002.65101	FLAGLER	Available	6
1606032002.65101	FLAGLER	Available Capacity	0.060606061
1606032002.65101	FLAGLER	Bed Census	93
1606032002.65101	FLAGLER	Total Staffed Bed Capacity	99
1606032002.65101	FRANKLIN	Available	15
1606032002.65101	FRANKLIN	Available Capacity	1
1606032002.65101	FRANKLIN	Bed Census	0
1606032002.65101	FRANKLIN	Total Staffed Bed Capacity	15
1606032002.65101	GADSDEN	Available	407
1606032002.65101	GADSDEN	Available Capacity	0.427072403
1606032002.65101	GADSDEN	Bed Census	546
1606032002.65101	GADSDEN	Total Staffed Bed Capacity	953
1606032002.65101	GULF	Available	12
1606032002.65101	GULF	Available Capacity	0.571428571
1606032002.65101	GULF	Bed Census	9
1606032002.65101	GULF	Total Staffed Bed Capacity	21
1606032002.65101	HARDEE	Available	1
1606032002.65101	HARDEE	Available Capacity	0.04
1606032002.65101	HARDEE	Bed Census	24
1606032002.65101	HARDEE	Total Staffed Bed Capacity	25
1606032002.65101	HENDRY	Available	16
1606032002.65101	HENDRY	Available Capacity	0.551724138
1606032002.65101	HENDRY	Bed Census	13
1606032002.65101	HENDRY	Total Staffed Bed Capacity	29
1606032002.65101	HERNANDO	Available	222
1606032002.65101	HERNANDO	Available Capacity	0.3
1606032002.65101	HERNANDO	Bed Census	518
1606032002.65101	HERNANDO	Total Staffed Bed Capacity	740
1606032002.65101	HIGHLANDS	Available	48
1606032002.65101	HIGHLANDS	Available Capacity	0.179104478
1606032002.65101	HIGHLANDS	Bed Census	220
1606032002.65101	HIGHLANDS	Total Staffed Bed Capacity	268
1606032002.65101	HILLSBOROUGH	Available	861
1606032002.65101	HILLSBOROUGH	Available Capacity	0.206227545
1606032002.65101	HILLSBOROUGH	Bed Census	3314
1606032002.65101	HILLSBOROUGH	Total Staffed Bed Capacity	4175
