timestamp	county	measure_names	measure_values
1612634403.04284	ALACHUA	Available	233
1612634403.04284	ALACHUA	Available Capacity	0.131564088
1612634403.04284	ALACHUA	Bed Census	1538
1612634403.04284	ALACHUA	Total Staffed Bed Capacity	1771
1612634403.04284	All	Available	13013
1612634403.04284	All	Available Capacity	0.209603118
1612634403.04284	All	Bed Census	49071
1612634403.04284	All	Total Staffed Bed Capacity	62084
1612634403.04284	BAKER	Available	147
1612634403.04284	BAKER	Available Capacity	0.2352
1612634403.04284	BAKER	Bed Census	478
1612634403.04284	BAKER	Total Staffed Bed Capacity	625
1612634403.04284	BAY	Available	86
1612634403.04284	BAY	Available Capacity	0.152753108
1612634403.04284	BAY	Bed Census	477
1612634403.04284	BAY	Total Staffed Bed Capacity	563
1612634403.04284	BRADFORD	Available	5
1612634403.04284	BRADFORD	Available Capacity	0.5
1612634403.04284	BRADFORD	Bed Census	5
1612634403.04284	BRADFORD	Total Staffed Bed Capacity	10
1612634403.04284	BREVARD	Available	395
1612634403.04284	BREVARD	Available Capacity	0.238959468
1612634403.04284	BREVARD	Bed Census	1258
1612634403.04284	BREVARD	Total Staffed Bed Capacity	1653
1612634403.04284	BROWARD	Available	977
1612634403.04284	BROWARD	Available Capacity	0.183061645
1612634403.04284	BROWARD	Bed Census	4360
1612634403.04284	BROWARD	Total Staffed Bed Capacity	5337
1612634403.04284	CALHOUN	Available	10
1612634403.04284	CALHOUN	Available Capacity	1
1612634403.04284	CALHOUN	Bed Census	0
1612634403.04284	CALHOUN	Total Staffed Bed Capacity	10
1612634403.04284	CHARLOTTE	Available	141
1612634403.04284	CHARLOTTE	Available Capacity	0.23697479
1612634403.04284	CHARLOTTE	Bed Census	454
1612634403.04284	CHARLOTTE	Total Staffed Bed Capacity	595
1612634403.04284	CITRUS	Available	62
1612634403.04284	CITRUS	Available Capacity	0.210884354
1612634403.04284	CITRUS	Bed Census	232
1612634403.04284	CITRUS	Total Staffed Bed Capacity	294
1612634403.04284	CLAY	Available	75
1612634403.04284	CLAY	Available Capacity	0.133451957
1612634403.04284	CLAY	Bed Census	487
1612634403.04284	CLAY	Total Staffed Bed Capacity	562
1612634403.04284	COLLIER	Available	103
1612634403.04284	COLLIER	Available Capacity	0.110278373
1612634403.04284	COLLIER	Bed Census	831
1612634403.04284	COLLIER	Total Staffed Bed Capacity	934
1612634403.04284	COLUMBIA	Available	0
1612634403.04284	COLUMBIA	Available Capacity	0
1612634403.04284	COLUMBIA	Bed Census	91
1612634403.04284	COLUMBIA	Total Staffed Bed Capacity	91
1612634403.04284	DESOTO	Available	28
1612634403.04284	DESOTO	Available Capacity	0.49122807
1612634403.04284	DESOTO	Bed Census	29
1612634403.04284	DESOTO	Total Staffed Bed Capacity	57
1612634403.04284	DUVAL	Available	830
1612634403.04284	DUVAL	Available Capacity	0.219925808
1612634403.04284	DUVAL	Bed Census	2944
1612634403.04284	DUVAL	Total Staffed Bed Capacity	3774
1612634403.04284	ESCAMBIA	Available	388
1612634403.04284	ESCAMBIA	Available Capacity	0.261631827
1612634403.04284	ESCAMBIA	Bed Census	1095
1612634403.04284	ESCAMBIA	Total Staffed Bed Capacity	1483
1612634403.04284	FLAGLER	Available	3
1612634403.04284	FLAGLER	Available Capacity	0.03030303
1612634403.04284	FLAGLER	Bed Census	96
1612634403.04284	FLAGLER	Total Staffed Bed Capacity	99
1612634403.04284	FRANKLIN	Available	11
1612634403.04284	FRANKLIN	Available Capacity	0.733333333
1612634403.04284	FRANKLIN	Bed Census	4
1612634403.04284	FRANKLIN	Total Staffed Bed Capacity	15
1612634403.04284	GADSDEN	Available	285
1612634403.04284	GADSDEN	Available Capacity	0.299055614
1612634403.04284	GADSDEN	Bed Census	668
1612634403.04284	GADSDEN	Total Staffed Bed Capacity	953
1612634403.04284	GULF	Available	13
