timestamp	county	measure_names	measure_values
1610816401.93942	ALACHUA	Available	160
1610816401.93942	ALACHUA	Available Capacity	0.08983717
1610816401.93942	ALACHUA	Bed Census	1621
1610816401.93942	ALACHUA	Total Staffed Bed Capacity	1781
1610816401.93942	All	Available	12201
1610816401.93942	All	Available Capacity	0.1948917
1610816401.93942	All	Bed Census	50403
1610816401.93942	All	Total Staffed Bed Capacity	62604
1610816401.93942	BAKER	Available	138
1610816401.93942	BAKER	Available Capacity	0.2208
1610816401.93942	BAKER	Bed Census	487
1610816401.93942	BAKER	Total Staffed Bed Capacity	625
1610816401.93942	BAY	Available	102
1610816401.93942	BAY	Available Capacity	0.187845304
1610816401.93942	BAY	Bed Census	441
1610816401.93942	BAY	Total Staffed Bed Capacity	543
1610816401.93942	BRADFORD	Available	5
1610816401.93942	BRADFORD	Available Capacity	0.5
1610816401.93942	BRADFORD	Bed Census	5
1610816401.93942	BRADFORD	Total Staffed Bed Capacity	10
1610816401.93942	BREVARD	Available	367
1610816401.93942	BREVARD	Available Capacity	0.224464832
1610816401.93942	BREVARD	Bed Census	1268
1610816401.93942	BREVARD	Total Staffed Bed Capacity	1635
1610816401.93942	BROWARD	Available	949
1610816401.93942	BROWARD	Available Capacity	0.176656739
1610816401.93942	BROWARD	Bed Census	4423
1610816401.93942	BROWARD	Total Staffed Bed Capacity	5372
1610816401.93942	CALHOUN	Available	2
1610816401.93942	CALHOUN	Available Capacity	0.2
1610816401.93942	CALHOUN	Bed Census	8
1610816401.93942	CALHOUN	Total Staffed Bed Capacity	10
1610816401.93942	CHARLOTTE	Available	164
1610816401.93942	CHARLOTTE	Available Capacity	0.274247492
1610816401.93942	CHARLOTTE	Bed Census	434
1610816401.93942	CHARLOTTE	Total Staffed Bed Capacity	598
1610816401.93942	CITRUS	Available	54
1610816401.93942	CITRUS	Available Capacity	0.178217822
1610816401.93942	CITRUS	Bed Census	249
1610816401.93942	CITRUS	Total Staffed Bed Capacity	303
1610816401.93942	CLAY	Available	79
1610816401.93942	CLAY	Available Capacity	0.13884007
1610816401.93942	CLAY	Bed Census	490
1610816401.93942	CLAY	Total Staffed Bed Capacity	569
1610816401.93942	COLLIER	Available	111
1610816401.93942	COLLIER	Available Capacity	0.122381477
1610816401.93942	COLLIER	Bed Census	796
1610816401.93942	COLLIER	Total Staffed Bed Capacity	907
1610816401.93942	COLUMBIA	Available	0
1610816401.93942	COLUMBIA	Available Capacity	0
1610816401.93942	COLUMBIA	Bed Census	107
1610816401.93942	COLUMBIA	Total Staffed Bed Capacity	107
1610816401.93942	DESOTO	Available	33
1610816401.93942	DESOTO	Available Capacity	0.568965517
1610816401.93942	DESOTO	Bed Census	25
1610816401.93942	DESOTO	Total Staffed Bed Capacity	58
1610816401.93942	DUVAL	Available	761
1610816401.93942	DUVAL	Available Capacity	0.202609159
1610816401.93942	DUVAL	Bed Census	2995
1610816401.93942	DUVAL	Total Staffed Bed Capacity	3756
1610816401.93942	ESCAMBIA	Available	285
1610816401.93942	ESCAMBIA	Available Capacity	0.193482688
1610816401.93942	ESCAMBIA	Bed Census	1188
