timestamp	county	measure_names	measure_values
1603069202.59946	ALACHUA	Available	330
1603069202.59946	ALACHUA	Available Capacity	0.194231901
1603069202.59946	ALACHUA	Bed Census	1369
1603069202.59946	ALACHUA	Total Staffed Bed Capacity	1699
1603069202.59946	All	Available	17185
1603069202.59946	All	Available Capacity	0.282346176
1603069202.59946	All	Bed Census	43680
1603069202.59946	All	Total Staffed Bed Capacity	60865
1603069202.59946	BAKER	Available	139
1603069202.59946	BAKER	Available Capacity	0.22133758
1603069202.59946	BAKER	Bed Census	489
1603069202.59946	BAKER	Total Staffed Bed Capacity	628
1603069202.59946	BAY	Available	125
1603069202.59946	BAY	Available Capacity	0.228937729
1603069202.59946	BAY	Bed Census	421
1603069202.59946	BAY	Total Staffed Bed Capacity	546
1603069202.59946	BRADFORD	Available	5
1603069202.59946	BRADFORD	Available Capacity	0.5
1603069202.59946	BRADFORD	Bed Census	5
1603069202.59946	BRADFORD	Total Staffed Bed Capacity	10
1603069202.59946	BREVARD	Available	459
1603069202.59946	BREVARD	Available Capacity	0.284739454
1603069202.59946	BREVARD	Bed Census	1153
1603069202.59946	BREVARD	Total Staffed Bed Capacity	1612
1603069202.59946	BROWARD	Available	1164
1603069202.59946	BROWARD	Available Capacity	0.225975539
1603069202.59946	BROWARD	Bed Census	3987
1603069202.59946	BROWARD	Total Staffed Bed Capacity	5151
1603069202.59946	CALHOUN	Available	6
1603069202.59946	CALHOUN	Available Capacity	0.6
1603069202.59946	CALHOUN	Bed Census	4
1603069202.59946	CALHOUN	Total Staffed Bed Capacity	10
1603069202.59946	CHARLOTTE	Available	194
1603069202.59946	CHARLOTTE	Available Capacity	0.318032787
1603069202.59946	CHARLOTTE	Bed Census	416
1603069202.59946	CHARLOTTE	Total Staffed Bed Capacity	610
1603069202.59946	CITRUS	Available	98
1603069202.59946	CITRUS	Available Capacity	0.33220339
1603069202.59946	CITRUS	Bed Census	197
1603069202.59946	CITRUS	Total Staffed Bed Capacity	295
1603069202.59946	CLAY	Available	93
1603069202.59946	CLAY	Available Capacity	0.168784029
1603069202.59946	CLAY	Bed Census	458
1603069202.59946	CLAY	Total Staffed Bed Capacity	551
1603069202.59946	COLLIER	Available	198
1603069202.59946	COLLIER	Available Capacity	0.234597156
1603069202.59946	COLLIER	Bed Census	646
1603069202.59946	COLLIER	Total Staffed Bed Capacity	844
1603069202.59946	COLUMBIA	Available	6
1603069202.59946	COLUMBIA	Available Capacity	0.065934066
1603069202.59946	COLUMBIA	Bed Census	85
1603069202.59946	COLUMBIA	Total Staffed Bed Capacity	91
1603069202.59946	DESOTO	Available	32
1603069202.59946	DESOTO	Available Capacity	0.581818182
1603069202.59946	DESOTO	Bed Census	23
1603069202.59946	DESOTO	Total Staffed Bed Capacity	55
1603069202.59946	DUVAL	Available	866
1603069202.59946	DUVAL	Available Capacity	0.246653375
1603069202.59946	DUVAL	Bed Census	2645
1603069202.59946	DUVAL	Total Staffed Bed Capacity	3511
1603069202.59946	ESCAMBIA	Available	459
1603069202.59946	ESCAMBIA	Available Capacity	0.315247253
1603069202.59946	ESCAMBIA	Bed Census	997
1603069202.59946	ESCAMBIA	Total Staffed Bed Capacity	1456
1603069202.59946	FLAGLER	Available	18
1603069202.59946	FLAGLER	Available Capacity	0.181818182
1603069202.59946	FLAGLER	Bed Census	81
1603069202.59946	FLAGLER	Total Staffed Bed Capacity	99
1603069202.59946	FRANKLIN	Available	14
1603069202.59946	FRANKLIN	Available Capacity	0.933333333
1603069202.59946	FRANKLIN	Bed Census	1
1603069202.59946	FRANKLIN	Total Staffed Bed Capacity	15
1603069202.59946	GADSDEN	Available	323
1603069202.59946	GADSDEN	Available Capacity	0.338929696
1603069202.59946	GADSDEN	Bed Census	630
1603069202.59946	GADSDEN	Total Staffed Bed Capacity	953
1603069202.59946	GULF	Available	16
1603069202.59946	GULF	Available Capacity	0.761904762
1603069202.59946	GULF	Bed Census	5
