timestamp	county	measure_names	measure_values
1602064802	ALACHUA	Available	258
1602064802	ALACHUA	Available Capacity	0.151675485
1602064802	ALACHUA	Bed Census	1443
1602064802	ALACHUA	Total Staffed Bed Capacity	1701
1602064802	All	Available	15092
1602064802	All	Available Capacity	0.246114708
1602064802	All	Bed Census	46229
1602064802	All	Total Staffed Bed Capacity	61321
1602064802	BAKER	Available	151
1602064802	BAKER	Available Capacity	0.2416
1602064802	BAKER	Bed Census	474
1602064802	BAKER	Total Staffed Bed Capacity	625
1602064802	BAY	Available	89
1602064802	BAY	Available Capacity	0.15978456
1602064802	BAY	Bed Census	468
1602064802	BAY	Total Staffed Bed Capacity	557
1602064802	BRADFORD	Available	5
1602064802	BRADFORD	Available Capacity	0.5
1602064802	BRADFORD	Bed Census	5
1602064802	BRADFORD	Total Staffed Bed Capacity	10
1602064802	BREVARD	Available	424
1602064802	BREVARD	Available Capacity	0.263190565
1602064802	BREVARD	Bed Census	1187
1602064802	BREVARD	Total Staffed Bed Capacity	1611
1602064802	BROWARD	Available	1114
1602064802	BROWARD	Available Capacity	0.213860626
1602064802	BROWARD	Bed Census	4095
1602064802	BROWARD	Total Staffed Bed Capacity	5209
1602064802	CALHOUN	Available	5
1602064802	CALHOUN	Available Capacity	0.5
1602064802	CALHOUN	Bed Census	5
1602064802	CALHOUN	Total Staffed Bed Capacity	10
1602064802	CHARLOTTE	Available	178
1602064802	CHARLOTTE	Available Capacity	0.287096774
1602064802	CHARLOTTE	Bed Census	442
1602064802	CHARLOTTE	Total Staffed Bed Capacity	620
1602064802	CITRUS	Available	96
1602064802	CITRUS	Available Capacity	0.302839117
1602064802	CITRUS	Bed Census	221
1602064802	CITRUS	Total Staffed Bed Capacity	317
1602064802	CLAY	Available	73
1602064802	CLAY	Available Capacity	0.128747795
1602064802	CLAY	Bed Census	494
1602064802	CLAY	Total Staffed Bed Capacity	567
1602064802	COLLIER	Available	180
1602064802	COLLIER	Available Capacity	0.209545984
1602064802	COLLIER	Bed Census	679
1602064802	COLLIER	Total Staffed Bed Capacity	859
1602064802	COLUMBIA	Available	0
1602064802	COLUMBIA	Available Capacity	0
1602064802	COLUMBIA	Bed Census	101
1602064802	COLUMBIA	Total Staffed Bed Capacity	101
1602064802	DESOTO	Available	36
1602064802	DESOTO	Available Capacity	0.654545455
1602064802	DESOTO	Bed Census	19
1602064802	DESOTO	Total Staffed Bed Capacity	55
1602064802	DUVAL	Available	989
1602064802	DUVAL	Available Capacity	0.263241948
1602064802	DUVAL	Bed Census	2768
1602064802	DUVAL	Total Staffed Bed Capacity	3757
1602064802	ESCAMBIA	Available	397
1602064802	ESCAMBIA	Available Capacity	0.272664835
1602064802	ESCAMBIA	Bed Census	1059
1602064802	ESCAMBIA	Total Staffed Bed Capacity	1456
1602064802	FLAGLER	Available	15
1602064802	FLAGLER	Available Capacity	0.151515152
1602064802	FLAGLER	Bed Census	84
1602064802	FLAGLER	Total Staffed Bed Capacity	99
1602064802	FRANKLIN	Available	15
1602064802	FRANKLIN	Available Capacity	1
1602064802	FRANKLIN	Bed Census	0
1602064802	FRANKLIN	Total Staffed Bed Capacity	15
1602064802	GADSDEN	Available	275
1602064802	GADSDEN	Available Capacity	0.288562434
1602064802	GADSDEN	Bed Census	678
1602064802	GADSDEN	Total Staffed Bed Capacity	953
1602064802	GULF	Available	14
1602064802	GULF	Available Capacity	0.666666667
1602064802	GULF	Bed Census	7
1602064802	GULF	Total Staffed Bed Capacity	21
1602064802	HARDEE	Available	0
1602064802	HARDEE	Available Capacity	0
1602064802	HARDEE	Bed Census	25
1602064802	HARDEE	Total Staffed Bed Capacity	25
1602064802	HENDRY	Available	20
1602064802	HENDRY	Available Capacity	0.689655172
1602064802	HENDRY	Bed Census	9
1602064802	HENDRY	Total Staffed Bed Capacity	29
1602064802	HERNANDO	Available	194
1602064802	HERNANDO	Available Capacity	0.267586207
1602064802	HERNANDO	Bed Census	531
1602064802	HERNANDO	Total Staffed Bed Capacity	725
1602064802	HIGHLANDS	Available	65
1602064802	HIGHLANDS	Available Capacity	0.256916996
1602064802	HIGHLANDS	Bed Census	188
1602064802	HIGHLANDS	Total Staffed Bed Capacity	253
1602064802	HILLSBOROUGH	Available	491
1602064802	HILLSBOROUGH	Available Capacity	0.128769997
1602064802	HILLSBOROUGH	Bed Census	3322
1602064802	HILLSBOROUGH	Total Staffed Bed Capacity	3813
1602064802	HOLMES	Available	1
1602064802	HOLMES	Available Capacity	0.05
1602064802	HOLMES	Bed Census	19
1602064802	HOLMES	Total Staffed Bed Capacity	20
1602064802	INDIAN RIVER	Available	142
1602064802	INDIAN RIVER	Available Capacity	0.31838565
1602064802	INDIAN RIVER	Bed Census	304
1602064802	INDIAN RIVER	Total Staffed Bed Capacity	446
1602064802	JACKSON	Available	51
1602064802	JACKSON	Available Capacity	0.579545455
1602064802	JACKSON	Bed Census	37
