timestamp	county	measure_names	measure_values
1612159202.47794	ALACHUA	Available	268
1612159202.47794	ALACHUA	Available Capacity	0.157739847
1612159202.47794	ALACHUA	Bed Census	1431
1612159202.47794	ALACHUA	Total Staffed Bed Capacity	1699
1612159202.47794	All	Available	14600
1612159202.47794	All	Available Capacity	0.236268893
1612159202.47794	All	Bed Census	47194
1612159202.47794	All	Total Staffed Bed Capacity	61794
1612159202.47794	BAKER	Available	143
1612159202.47794	BAKER	Available Capacity	0.2288
1612159202.47794	BAKER	Bed Census	482
1612159202.47794	BAKER	Total Staffed Bed Capacity	625
1612159202.47794	BAY	Available	122
1612159202.47794	BAY	Available Capacity	0.224677716
1612159202.47794	BAY	Bed Census	421
1612159202.47794	BAY	Total Staffed Bed Capacity	543
1612159202.47794	BRADFORD	Available	5
1612159202.47794	BRADFORD	Available Capacity	0.5
1612159202.47794	BRADFORD	Bed Census	5
1612159202.47794	BRADFORD	Total Staffed Bed Capacity	10
1612159202.47794	BREVARD	Available	471
1612159202.47794	BREVARD	Available Capacity	0.286148238
1612159202.47794	BREVARD	Bed Census	1175
1612159202.47794	BREVARD	Total Staffed Bed Capacity	1646
1612159202.47794	BROWARD	Available	1038
1612159202.47794	BROWARD	Available Capacity	0.196739955
1612159202.47794	BROWARD	Bed Census	4238
1612159202.47794	BROWARD	Total Staffed Bed Capacity	5276
1612159202.47794	CALHOUN	Available	5
1612159202.47794	CALHOUN	Available Capacity	0.5
1612159202.47794	CALHOUN	Bed Census	5
1612159202.47794	CALHOUN	Total Staffed Bed Capacity	10
1612159202.47794	CHARLOTTE	Available	187
1612159202.47794	CHARLOTTE	Available Capacity	0.308580858
1612159202.47794	CHARLOTTE	Bed Census	419
1612159202.47794	CHARLOTTE	Total Staffed Bed Capacity	606
1612159202.47794	CITRUS	Available	99
1612159202.47794	CITRUS	Available Capacity	0.32781457
1612159202.47794	CITRUS	Bed Census	203
1612159202.47794	CITRUS	Total Staffed Bed Capacity	302
1612159202.47794	CLAY	Available	92
1612159202.47794	CLAY	Available Capacity	0.157534247
1612159202.47794	CLAY	Bed Census	492
1612159202.47794	CLAY	Total Staffed Bed Capacity	584
1612159202.47794	COLLIER	Available	146
1612159202.47794	COLLIER	Available Capacity	0.161147903
1612159202.47794	COLLIER	Bed Census	760
1612159202.47794	COLLIER	Total Staffed Bed Capacity	906
1612159202.47794	COLUMBIA	Available	0
1612159202.47794	COLUMBIA	Available Capacity	0
1612159202.47794	COLUMBIA	Bed Census	104
1612159202.47794	COLUMBIA	Total Staffed Bed Capacity	104
1612159202.47794	DESOTO	Available	37
1612159202.47794	DESOTO	Available Capacity	0.596774194
1612159202.47794	DESOTO	Bed Census	25
1612159202.47794	DESOTO	Total Staffed Bed Capacity	62
1612159202.47794	DUVAL	Available	1003
1612159202.47794	DUVAL	Available Capacity	0.269913886
1612159202.47794	DUVAL	Bed Census	2713
1612159202.47794	DUVAL	Total Staffed Bed Capacity	3716
1612159202.47794	ESCAMBIA	Available	447
1612159202.47794	ESCAMBIA	Available Capacity	0.305536569
1612159202.47794	ESCAMBIA	Bed Census	1016
1612159202.47794	ESCAMBIA	Total Staffed Bed Capacity	1463
1612159202.47794	FLAGLER	Available	8
1612159202.47794	FLAGLER	Available Capacity	0.080808081
1612159202.47794	FLAGLER	Bed Census	91
1612159202.47794	FLAGLER	Total Staffed Bed Capacity	99
1612159202.47794	FRANKLIN	Available	14
1612159202.47794	FRANKLIN	Available Capacity	0.933333333
1612159202.47794	FRANKLIN	Bed Census	1
1612159202.47794	FRANKLIN	Total Staffed Bed Capacity	15
1612159202.47794	GADSDEN	Available	303
1612159202.47794	GADSDEN	Available Capacity	0.317943337
1612159202.47794	GADSDEN	Bed Census	650
1612159202.47794	GADSDEN	Total Staffed Bed Capacity	953
1612159202.47794	GULF	Available	14
1612159202.47794	GULF	Available Capacity	0.608695652
1612159202.47794	GULF	Bed Census	9
1612159202.47794	GULF	Total Staffed Bed Capacity	23
1612159202.47794	HARDEE	Available	0
1612159202.47794	HARDEE	Available Capacity	0
1612159202.47794	HARDEE	Bed Census	25
1612159202.47794	HARDEE	Total Staffed Bed Capacity	25
1612159202.47794	HENDRY	Available	17
1612159202.47794	HENDRY	Available Capacity	0.586206897
1612159202.47794	HENDRY	Bed Census	12
1612159202.47794	HENDRY	Total Staffed Bed Capacity	29
1612159202.47794	HERNANDO	Available	175
1612159202.47794	HERNANDO	Available Capacity	0.236806495
1612159202.47794	HERNANDO	Bed Census	564
1612159202.47794	HERNANDO	Total Staffed Bed Capacity	739
1612159202.47794	HIGHLANDS	Available	38
1612159202.47794	HIGHLANDS	Available Capacity	0.146718147
1612159202.47794	HIGHLANDS	Bed Census	221
1612159202.47794	HIGHLANDS	Total Staffed Bed Capacity	259
1612159202.47794	HILLSBOROUGH	Available	807
1612159202.47794	HILLSBOROUGH	Available Capacity	0.193339722
1612159202.47794	HILLSBOROUGH	Bed Census	3367
1612159202.47794	HILLSBOROUGH	Total Staffed Bed Capacity	4174
1612159202.47794	HOLMES	Available	10
1612159202.47794	HOLMES	Available Capacity	0.5
1612159202.47794	HOLMES	Bed Census	10
1612159202.47794	HOLMES	Total Staffed Bed Capacity	20
1612159202.47794	INDIAN RIVER	Available	118
1612159202.47794	INDIAN RIVER	Available Capacity	0.260485651
1612159202.47794	INDIAN RIVER	Bed Census	335
1612159202.47794	INDIAN RIVER	Total Staffed Bed Capacity	453
1612159202.47794	JACKSON	Available	46
1612159202.47794	JACKSON	Available Capacity	0.5
1612159202.47794	JACKSON	Bed Census	46
1612159202.47794	JACKSON	Total Staffed Bed Capacity	92
1612159202.47794	LAKE	Available	209
1612159202.47794	LAKE	Available Capacity	0.226435536
1612159202.47794	LAKE	Bed Census	714
1612159202.47794	LAKE	Total Staffed Bed Capacity	923
1612159202.47794	LEE	Available	354
1612159202.47794	LEE	Available Capacity	0.191662155
1612159202.47794	LEE	Bed Census	1493
1612159202.47794	LEE	Total Staffed Bed Capacity	1847
1612159202.47794	LEON	Available	117
1612159202.47794	LEON	Available Capacity	0.135573581
1612159202.47794	LEON	Bed Census	746
1612159202.47794	LEON	Total Staffed Bed Capacity	863
1612159202.47794	MADISON	Available	8
1612159202.47794	MADISON	Available Capacity	0.533333333
1612159202.47794	MADISON	Bed Census	7
1612159202.47794	MADISON	Total Staffed Bed Capacity	15
1612159202.47794	MANATEE	Available	134
1612159202.47794	MANATEE	Available Capacity	0.172680412
1612159202.47794	MANATEE	Bed Census	642
1612159202.47794	MANATEE	Total Staffed Bed Capacity	776
1612159202.47794	MARION	Available	117
1612159202.47794	MARION	Available Capacity	0.12024666
1612159202.47794	MARION	Bed Census	856
1612159202.47794	MARION	Total Staffed Bed Capacity	973
1612159202.47794	MARTIN	Available	159
1612159202.47794	MARTIN	Available Capacity	0.357303371
1612159202.47794	MARTIN	Bed Census	286
1612159202.47794	MARTIN	Total Staffed Bed Capacity	445
1612159202.47794	MIAMI-DADE	Available	2194
1612159202.47794	MIAMI-DADE	Available Capacity	0.251230963
1612159202.47794	MIAMI-DADE	Bed Census	6539
1612159202.47794	MIAMI-DADE	Total Staffed Bed Capacity	8733
1612159202.47794	MONROE	Available	94
1612159202.47794	MONROE	Available Capacity	0.556213018
1612159202.47794	MONROE	Bed Census	75
1612159202.47794	MONROE	Total Staffed Bed Capacity	169
1612159202.47794	NASSAU	Available	36
1612159202.47794	NASSAU	Available Capacity	0.486486486
1612159202.47794	NASSAU	Bed Census	38
1612159202.47794	NASSAU	Total Staffed Bed Capacity	74
1612159202.47794	OKALOOSA	Available	103
1612159202.47794	OKALOOSA	Available Capacity	0.221505376
1612159202.47794	OKALOOSA	Bed Census	362
1612159202.47794	OKALOOSA	Total Staffed Bed Capacity	465
1612159202.47794	OKEECHOBEE	Available	50
1612159202.47794	OKEECHOBEE	Available Capacity	0.5
1612159202.47794	OKEECHOBEE	Bed Census	50
1612159202.47794	OKEECHOBEE	Total Staffed Bed Capacity	100
1612159202.47794	ORANGE	Available	1093
1612159202.47794	ORANGE	Available Capacity	0.241707209
1612159202.47794	ORANGE	Bed Census	3429
1612159202.47794	ORANGE	Total Staffed Bed Capacity	4522
1612159202.47794	OSCEOLA	Available	242
1612159202.47794	OSCEOLA	Available Capacity	0.209705373
1612159202.47794	OSCEOLA	Bed Census	912
1612159202.47794	OSCEOLA	Total Staffed Bed Capacity	1154
