timestamp	county	measure_names	measure_values
1607943602.3115	ALACHUA	Available	306
1607943602.3115	ALACHUA	Available Capacity	0.177906977
1607943602.3115	ALACHUA	Bed Census	1414
1607943602.3115	ALACHUA	Total Staffed Bed Capacity	1720
1607943602.3115	All	Available	14830
1607943602.3115	All	Available Capacity	0.242959419
1607943602.3115	All	Bed Census	46209
1607943602.3115	All	Total Staffed Bed Capacity	61039
1607943602.3115	BAKER	Available	111
1607943602.3115	BAKER	Available Capacity	0.1776
1607943602.3115	BAKER	Bed Census	514
1607943602.3115	BAKER	Total Staffed Bed Capacity	625
1607943602.3115	BAY	Available	121
1607943602.3115	BAY	Available Capacity	0.211169284
1607943602.3115	BAY	Bed Census	452
1607943602.3115	BAY	Total Staffed Bed Capacity	573
1607943602.3115	BRADFORD	Available	5
1607943602.3115	BRADFORD	Available Capacity	0.5
1607943602.3115	BRADFORD	Bed Census	5
1607943602.3115	BRADFORD	Total Staffed Bed Capacity	10
1607943602.3115	BREVARD	Available	477
1607943602.3115	BREVARD	Available Capacity	0.292997543
1607943602.3115	BREVARD	Bed Census	1151
1607943602.3115	BREVARD	Total Staffed Bed Capacity	1628
1607943602.3115	BROWARD	Available	1115
1607943602.3115	BROWARD	Available Capacity	0.2153757
1607943602.3115	BROWARD	Bed Census	4062
1607943602.3115	BROWARD	Total Staffed Bed Capacity	5177
1607943602.3115	CALHOUN	Available	1
1607943602.3115	CALHOUN	Available Capacity	0.1
1607943602.3115	CALHOUN	Bed Census	9
1607943602.3115	CALHOUN	Total Staffed Bed Capacity	10
1607943602.3115	CHARLOTTE	Available	156
1607943602.3115	CHARLOTTE	Available Capacity	0.260434057
1607943602.3115	CHARLOTTE	Bed Census	443
1607943602.3115	CHARLOTTE	Total Staffed Bed Capacity	599
1607943602.3115	CITRUS	Available	75
1607943602.3115	CITRUS	Available Capacity	0.252525253
1607943602.3115	CITRUS	Bed Census	222
1607943602.3115	CITRUS	Total Staffed Bed Capacity	297
1607943602.3115	CLAY	Available	81
1607943602.3115	CLAY	Available Capacity	0.143872114
1607943602.3115	CLAY	Bed Census	482
1607943602.3115	CLAY	Total Staffed Bed Capacity	563
1607943602.3115	COLLIER	Available	127
1607943602.3115	COLLIER	Available Capacity	0.147674419
1607943602.3115	COLLIER	Bed Census	733
1607943602.3115	COLLIER	Total Staffed Bed Capacity	860
1607943602.3115	COLUMBIA	Available	0
1607943602.3115	COLUMBIA	Available Capacity	0
1607943602.3115	COLUMBIA	Bed Census	105
1607943602.3115	COLUMBIA	Total Staffed Bed Capacity	105
1607943602.3115	DESOTO	Available	25
1607943602.3115	DESOTO	Available Capacity	0.431034483
1607943602.3115	DESOTO	Bed Census	33
1607943602.3115	DESOTO	Total Staffed Bed Capacity	58
1607943602.3115	DUVAL	Available	1000
1607943602.3115	DUVAL	Available Capacity	0.271812993
1607943602.3115	DUVAL	Bed Census	2679
1607943602.3115	DUVAL	Total Staffed Bed Capacity	3679
1607943602.3115	ESCAMBIA	Available	423
1607943602.3115	ESCAMBIA	Available Capacity	0.290521978
1607943602.3115	ESCAMBIA	Bed Census	1033
1607943602.3115	ESCAMBIA	Total Staffed Bed Capacity	1456
1607943602.3115	FLAGLER	Available	19
1607943602.3115	FLAGLER	Available Capacity	0.19
1607943602.3115	FLAGLER	Bed Census	81
1607943602.3115	FLAGLER	Total Staffed Bed Capacity	100
1607943602.3115	FRANKLIN	Available	15
1607943602.3115	FRANKLIN	Available Capacity	1
1607943602.3115	FRANKLIN	Bed Census	0
1607943602.3115	FRANKLIN	Total Staffed Bed Capacity	15
1607943602.3115	GADSDEN	Available	383
1607943602.3115	GADSDEN	Available Capacity	0.401888772
1607943602.3115	GADSDEN	Bed Census	570
1607943602.3115	GADSDEN	Total Staffed Bed Capacity	953
1607943602.3115	GULF	Available	14
1607943602.3115	GULF	Available Capacity	0.666666667
1607943602.3115	GULF	Bed Census	7
1607943602.3115	GULF	Total Staffed Bed Capacity	21
1607943602.3115	HARDEE	Available	1
1607943602.3115	HARDEE	Available Capacity	0.038461538
1607943602.3115	HARDEE	Bed Census	25
1607943602.3115	HARDEE	Total Staffed Bed Capacity	26
1607943602.3115	HENDRY	Available	19
1607943602.3115	HENDRY	Available Capacity	0.655172414
1607943602.3115	HENDRY	Bed Census	10
1607943602.3115	HENDRY	Total Staffed Bed Capacity	29
1607943602.3115	HERNANDO	Available	213
1607943602.3115	HERNANDO	Available Capacity	0.287061995
1607943602.3115	HERNANDO	Bed Census	529
1607943602.3115	HERNANDO	Total Staffed Bed Capacity	742
1607943602.3115	HIGHLANDS	Available	52
1607943602.3115	HIGHLANDS	Available Capacity	0.200772201
1607943602.3115	HIGHLANDS	Bed Census	207
1607943602.3115	HIGHLANDS	Total Staffed Bed Capacity	259
1607943602.3115	HILLSBOROUGH	Available	853
1607943602.3115	HILLSBOROUGH	Available Capacity	0.208915013
1607943602.3115	HILLSBOROUGH	Bed Census	3230
1607943602.3115	HILLSBOROUGH	Total Staffed Bed Capacity	4083
1607943602.3115	HOLMES	Available	6
1607943602.3115	HOLMES	Available Capacity	0.3
1607943602.3115	HOLMES	Bed Census	14
1607943602.3115	HOLMES	Total Staffed Bed Capacity	20
1607943602.3115	INDIAN RIVER	Available	111
1607943602.3115	INDIAN RIVER	Available Capacity	0.242888403
1607943602.3115	INDIAN RIVER	Bed Census	346
1607943602.3115	INDIAN RIVER	Total Staffed Bed Capacity	457
1607943602.3115	JACKSON	Available	52
1607943602.3115	JACKSON	Available Capacity	0.547368421
1607943602.3115	JACKSON	Bed Census	43
1607943602.3115	JACKSON	Total Staffed Bed Capacity	95
1607943602.3115	LAKE	Available	192
1607943602.3115	LAKE	Available Capacity	0.209378408
1607943602.3115	LAKE	Bed Census	725
1607943602.3115	LAKE	Total Staffed Bed Capacity	917
1607943602.3115	LEE	Available	306
1607943602.3115	LEE	Available Capacity	0.168316832
1607943602.3115	LEE	Bed Census	1512
1607943602.3115	LEE	Total Staffed Bed Capacity	1818
1607943602.3115	LEON	Available	111
1607943602.3115	LEON	Available Capacity	0.131672598
1607943602.3115	LEON	Bed Census	732
1607943602.3115	LEON	Total Staffed Bed Capacity	843
1607943602.3115	MADISON	Available	2
1607943602.3115	MADISON	Available Capacity	0.125
1607943602.3115	MADISON	Bed Census	14
1607943602.3115	MADISON	Total Staffed Bed Capacity	16
1607943602.3115	MANATEE	Available	96
1607943602.3115	MANATEE	Available Capacity	0.123870968
1607943602.3115	MANATEE	Bed Census	679
1607943602.3115	MANATEE	Total Staffed Bed Capacity	775
1607943602.3115	MARION	Available	113
1607943602.3115	MARION	Available Capacity	0.124861878
1607943602.3115	MARION	Bed Census	792
1607943602.3115	MARION	Total Staffed Bed Capacity	905
1607943602.3115	MARTIN	Available	147
1607943602.3115	MARTIN	Available Capacity	0.343457944
1607943602.3115	MARTIN	Bed Census	281
1607943602.3115	MARTIN	Total Staffed Bed Capacity	428
1607943602.3115	MIAMI-DADE	Available	2176
1607943602.3115	MIAMI-DADE	Available Capacity	0.248345127
1607943602.3115	MIAMI-DADE	Bed Census	6586
1607943602.3115	MIAMI-DADE	Total Staffed Bed Capacity	8762
1607943602.3115	MONROE	Available	95
1607943602.3115	MONROE	Available Capacity	0.562130178
1607943602.3115	MONROE	Bed Census	74
1607943602.3115	MONROE	Total Staffed Bed Capacity	169
1607943602.3115	NASSAU	Available	29
1607943602.3115	NASSAU	Available Capacity	0.426470588
1607943602.3115	NASSAU	Bed Census	39
1607943602.3115	NASSAU	Total Staffed Bed Capacity	68
1607943602.3115	OKALOOSA	Available	101
