timestamp	county	measure_names	measure_values
1615716002.20659	ALACHUA	Available	301
1615716002.20659	ALACHUA	Available Capacity	0.164660832
1615716002.20659	ALACHUA	Bed Census	1527
1615716002.20659	ALACHUA	Total Staffed Bed Capacity	1828
1615716002.20659	All	Available	14852
1615716002.20659	All	Available Capacity	0.240238103
1615716002.20659	All	Bed Census	46970
1615716002.20659	All	Total Staffed Bed Capacity	61822
1615716002.20659	BAKER	Available	144
1615716002.20659	BAKER	Available Capacity	0.2304
1615716002.20659	BAKER	Bed Census	481
1615716002.20659	BAKER	Total Staffed Bed Capacity	625
1615716002.20659	BAY	Available	202
1615716002.20659	BAY	Available Capacity	0.318110236
1615716002.20659	BAY	Bed Census	433
1615716002.20659	BAY	Total Staffed Bed Capacity	635
1615716002.20659	BRADFORD	Available	5
1615716002.20659	BRADFORD	Available Capacity	0.5
1615716002.20659	BRADFORD	Bed Census	5
1615716002.20659	BRADFORD	Total Staffed Bed Capacity	10
1615716002.20659	BREVARD	Available	409
1615716002.20659	BREVARD	Available Capacity	0.251228501
1615716002.20659	BREVARD	Bed Census	1219
1615716002.20659	BREVARD	Total Staffed Bed Capacity	1628
1615716002.20659	BROWARD	Available	1083
1615716002.20659	BROWARD	Available Capacity	0.204262542
1615716002.20659	BROWARD	Bed Census	4219
1615716002.20659	BROWARD	Total Staffed Bed Capacity	5302
1615716002.20659	CALHOUN	Available	5
1615716002.20659	CALHOUN	Available Capacity	0.5
1615716002.20659	CALHOUN	Bed Census	5
1615716002.20659	CALHOUN	Total Staffed Bed Capacity	10
1615716002.20659	CHARLOTTE	Available	171
1615716002.20659	CHARLOTTE	Available Capacity	0.28452579
1615716002.20659	CHARLOTTE	Bed Census	430
1615716002.20659	CHARLOTTE	Total Staffed Bed Capacity	601
1615716002.20659	CITRUS	Available	79
1615716002.20659	CITRUS	Available Capacity	0.262458472
1615716002.20659	CITRUS	Bed Census	222
1615716002.20659	CITRUS	Total Staffed Bed Capacity	301
1615716002.20659	CLAY	Available	97
1615716002.20659	CLAY	Available Capacity	0.177981651
1615716002.20659	CLAY	Bed Census	448
1615716002.20659	CLAY	Total Staffed Bed Capacity	545
1615716002.20659	COLLIER	Available	143
1615716002.20659	COLLIER	Available Capacity	0.151483051
1615716002.20659	COLLIER	Bed Census	801
1615716002.20659	COLLIER	Total Staffed Bed Capacity	944
1615716002.20659	COLUMBIA	Available	0
1615716002.20659	COLUMBIA	Available Capacity	0
1615716002.20659	COLUMBIA	Bed Census	94
1615716002.20659	COLUMBIA	Total Staffed Bed Capacity	94
1615716002.20659	DESOTO	Available	36
1615716002.20659	DESOTO	Available Capacity	0.620689655
1615716002.20659	DESOTO	Bed Census	22
1615716002.20659	DESOTO	Total Staffed Bed Capacity	58
1615716002.20659	DUVAL	Available	1038
1615716002.20659	DUVAL	Available Capacity	0.28076819
1615716002.20659	DUVAL	Bed Census	2659
1615716002.20659	DUVAL	Total Staffed Bed Capacity	3697
1615716002.20659	ESCAMBIA	Available	459
1615716002.20659	ESCAMBIA	Available Capacity	0.311608961
1615716002.20659	ESCAMBIA	Bed Census	1014
1615716002.20659	ESCAMBIA	Total Staffed Bed Capacity	1473
1615716002.20659	FLAGLER	Available	5
1615716002.20659	FLAGLER	Available Capacity	0.050505051
1615716002.20659	FLAGLER	Bed Census	94
1615716002.20659	FLAGLER	Total Staffed Bed Capacity	99
1615716002.20659	FRANKLIN	Available	12
1615716002.20659	FRANKLIN	Available Capacity	0.8
1615716002.20659	FRANKLIN	Bed Census	3
1615716002.20659	FRANKLIN	Total Staffed Bed Capacity	15
1615716002.20659	GADSDEN	Available	260
1615716002.20659	GADSDEN	Available Capacity	0.272822665
1615716002.20659	GADSDEN	Bed Census	693
1615716002.20659	GADSDEN	Total Staffed Bed Capacity	953
1615716002.20659	GULF	Available	17
1615716002.20659	GULF	Available Capacity	0.80952381
1615716002.20659	GULF	Bed Census	4
1615716002.20659	GULF	Total Staffed Bed Capacity	21
1615716002.20659	HARDEE	Available	1
1615716002.20659	HARDEE	Available Capacity	0.04
1615716002.20659	HARDEE	Bed Census	24
1615716002.20659	HARDEE	Total Staffed Bed Capacity	25
1615716002.20659	HENDRY	Available	16
1615716002.20659	HENDRY	Available Capacity	0.551724138
1615716002.20659	HENDRY	Bed Census	13
1615716002.20659	HENDRY	Total Staffed Bed Capacity	29
1615716002.20659	HERNANDO	Available	229
1615716002.20659	HERNANDO	Available Capacity	0.307795699
1615716002.20659	HERNANDO	Bed Census	515
1615716002.20659	HERNANDO	Total Staffed Bed Capacity	744
1615716002.20659	HIGHLANDS	Available	36
1615716002.20659	HIGHLANDS	Available Capacity	0.136882129
1615716002.20659	HIGHLANDS	Bed Census	227
1615716002.20659	HIGHLANDS	Total Staffed Bed Capacity	263
1615716002.20659	HILLSBOROUGH	Available	898
1615716002.20659	HILLSBOROUGH	Available Capacity	0.216803477
1615716002.20659	HILLSBOROUGH	Bed Census	3244
1615716002.20659	HILLSBOROUGH	Total Staffed Bed Capacity	4142
1615716002.20659	HOLMES	Available	7
1615716002.20659	HOLMES	Available Capacity	0.35
1615716002.20659	HOLMES	Bed Census	13
1615716002.20659	HOLMES	Total Staffed Bed Capacity	20
1615716002.20659	INDIAN RIVER	Available	137
1615716002.20659	INDIAN RIVER	Available Capacity	0.302428256
1615716002.20659	INDIAN RIVER	Bed Census	316
1615716002.20659	INDIAN RIVER	Total Staffed Bed Capacity	453
1615716002.20659	JACKSON	Available	64
1615716002.20659	JACKSON	Available Capacity	0.695652174
1615716002.20659	JACKSON	Bed Census	28
1615716002.20659	JACKSON	Total Staffed Bed Capacity	92
1615716002.20659	LAKE	Available	236
1615716002.20659	LAKE	Available Capacity	0.263392857
1615716002.20659	LAKE	Bed Census	660
1615716002.20659	LAKE	Total Staffed Bed Capacity	896
1615716002.20659	LEE	Available	234
1615716002.20659	LEE	Available Capacity	0.127104834
1615716002.20659	LEE	Bed Census	1607
1615716002.20659	LEE	Total Staffed Bed Capacity	1841
1615716002.20659	LEON	Available	107
1615716002.20659	LEON	Available Capacity	0.124854142
1615716002.20659	LEON	Bed Census	750
1615716002.20659	LEON	Total Staffed Bed Capacity	857
1615716002.20659	MADISON	Available	7
1615716002.20659	MADISON	Available Capacity	0.466666667
1615716002.20659	MADISON	Bed Census	8
1615716002.20659	MADISON	Total Staffed Bed Capacity	15
1615716002.20659	MANATEE	Available	142
1615716002.20659	MANATEE	Available Capacity	0.18251928
1615716002.20659	MANATEE	Bed Census	636
1615716002.20659	MANATEE	Total Staffed Bed Capacity	778
1615716002.20659	MARION	Available	144
1615716002.20659	MARION	Available Capacity	0.153681964
1615716002.20659	MARION	Bed Census	793
1615716002.20659	MARION	Total Staffed Bed Capacity	937
1615716002.20659	MARTIN	Available	124
1615716002.20659	MARTIN	Available Capacity	0.300970874
1615716002.20659	MARTIN	Bed Census	288
1615716002.20659	MARTIN	Total Staffed Bed Capacity	412
1615716002.20659	MIAMI-DADE	Available	2167
1615716002.20659	MIAMI-DADE	Available Capacity	0.251100811
1615716002.20659	MIAMI-DADE	Bed Census	6463
1615716002.20659	MIAMI-DADE	Total Staffed Bed Capacity	8630
1615716002.20659	MONROE	Available	79
1615716002.20659	MONROE	Available Capacity	0.496855346
1615716002.20659	MONROE	Bed Census	80
1615716002.20659	MONROE	Total Staffed Bed Capacity	159
1615716002.20659	NASSAU	Available	28
1615716002.20659	NASSAU	Available Capacity	0.411764706
1615716002.20659	NASSAU	Bed Census	40
1615716002.20659	NASSAU	Total Staffed Bed Capacity	68
1615716002.20659	OKALOOSA	Available	93
1615716002.20659	OKALOOSA	Available Capacity	0.201735358
1615716002.20659	OKALOOSA	Bed Census	368
1615716002.20659	OKALOOSA	Total Staffed Bed Capacity	461
1615716002.20659	OKEECHOBEE	Available	64
1615716002.20659	OKEECHOBEE	Available Capacity	0.64
1615716002.20659	OKEECHOBEE	Bed Census	36
1615716002.20659	OKEECHOBEE	Total Staffed Bed Capacity	100
1615716002.20659	ORANGE	Available	1174
1615716002.20659	ORANGE	Available Capacity	0.254498157
1615716002.20659	ORANGE	Bed Census	3439
1615716002.20659	ORANGE	Total Staffed Bed Capacity	4613
1615716002.20659	OSCEOLA	Available	245
1615716002.20659	OSCEOLA	Available Capacity	0.211389129
1615716002.20659	OSCEOLA	Bed Census	914
1615716002.20659	OSCEOLA	Total Staffed Bed Capacity	1159
1615716002.20659	PALM BEACH	Available	1161
1615716002.20659	PALM BEACH	Available Capacity	0.285960591
1615716002.20659	PALM BEACH	Bed Census	2899
1615716002.20659	PALM BEACH	Total Staffed Bed Capacity	4060
1615716002.20659	PASCO	Available	370
1615716002.20659	PASCO	Available Capacity	0.255172414
1615716002.20659	PASCO	Bed Census	1080
1615716002.20659	PASCO	Total Staffed Bed Capacity	1450
1615716002.20659	PINELLAS	Available	840
1615716002.20659	PINELLAS	Available Capacity	0.26233604
1615716002.20659	PINELLAS	Bed Census	2362
1615716002.20659	PINELLAS	Total Staffed Bed Capacity	3202
1615716002.20659	POLK	Available	428
1615716002.20659	POLK	Available Capacity	0.248115942
1615716002.20659	POLK	Bed Census	1297
1615716002.20659	POLK	Total Staffed Bed Capacity	1725
1615716002.20659	PUTNAM	Available	25
1615716002.20659	PUTNAM	Available Capacity	0.297619048
1615716002.20659	PUTNAM	Bed Census	59
1615716002.20659	PUTNAM	Total Staffed Bed Capacity	84
1615716002.20659	SANTA ROSA	Available	103
1615716002.20659	SANTA ROSA	Available Capacity	0.536458333
1615716002.20659	SANTA ROSA	Bed Census	89
1615716002.20659	SANTA ROSA	Total Staffed Bed Capacity	192
1615716002.20659	SARASOTA	Available	137
1615716002.20659	SARASOTA	Available Capacity	0.106449106
1615716002.20659	SARASOTA	Bed Census	1150
1615716002.20659	SARASOTA	Total Staffed Bed Capacity	1287
1615716002.20659	SEMINOLE	Available	223
1615716002.20659	SEMINOLE	Available Capacity	0.236981934
1615716002.20659	SEMINOLE	Bed Census	718
1615716002.20659	SEMINOLE	Total Staffed Bed Capacity	941
1615716002.20659	ST. JOHNS	Available	150
1615716002.20659	ST. JOHNS	Available Capacity	0.451807229
1615716002.20659	ST. JOHNS	Bed Census	182
1615716002.20659	ST. JOHNS	Total Staffed Bed Capacity	332
1615716002.20659	ST. LUCIE	Available	138
1615716002.20659	ST. LUCIE	Available Capacity	0.161592506
1615716002.20659	ST. LUCIE	Bed Census	716
1615716002.20659	ST. LUCIE	Total Staffed Bed Capacity	854
1615716002.20659	SUMTER	Available	101
1615716002.20659	SUMTER	Available Capacity	0.291066282
1615716002.20659	SUMTER	Bed Census	246
1615716002.20659	SUMTER	Total Staffed Bed Capacity	347
1615716002.20659	SUWANNEE	Available	0
1615716002.20659	SUWANNEE	Available Capacity	NA
1615716002.20659	SUWANNEE	Bed Census	0
1615716002.20659	SUWANNEE	Total Staffed Bed Capacity	0
1615716002.20659	TAYLOR	Available	42
1615716002.20659	TAYLOR	Available Capacity	0.875
1615716002.20659	TAYLOR	Bed Census	6
1615716002.20659	TAYLOR	Total Staffed Bed Capacity	48
1615716002.20659	UNION	Available	26
1615716002.20659	UNION	Available Capacity	0.371428571
1615716002.20659	UNION	Bed Census	44
1615716002.20659	UNION	Total Staffed Bed Capacity	70
1615716002.20659	VOLUSIA	Available	335
1615716002.20659	VOLUSIA	Available Capacity	0.219816273
1615716002.20659	VOLUSIA	Bed Census	1189
1615716002.20659	VOLUSIA	Total Staffed Bed Capacity	1524
1615716002.20659	WALTON	Available	56
1615716002.20659	WALTON	Available Capacity	0.49122807
1615716002.20659	WALTON	Bed Census	58
1615716002.20659	WALTON	Total Staffed Bed Capacity	114
1615716002.20659	WASHINGTON	Available	19
1615716002.20659	WASHINGTON	Available Capacity	0.322033898
1615716002.20659	WASHINGTON	Bed Census	40
1615716002.20659	WASHINGTON	Total Staffed Bed Capacity	59
