timestamp	county	measure_names	measure_values
1604372402.29098	ALACHUA	Available	339
1604372402.29098	ALACHUA	Available Capacity	0.19976429
1604372402.29098	ALACHUA	Bed Census	1358
1604372402.29098	ALACHUA	Total Staffed Bed Capacity	1697
1604372402.29098	All	Available	16619
1604372402.29098	All	Available Capacity	0.273316339
1604372402.29098	All	Bed Census	44186
1604372402.29098	All	Total Staffed Bed Capacity	60805
1604372402.29098	BAKER	Available	126
1604372402.29098	BAKER	Available Capacity	0.2016
1604372402.29098	BAKER	Bed Census	499
1604372402.29098	BAKER	Total Staffed Bed Capacity	625
1604372402.29098	BAY	Available	114
1604372402.29098	BAY	Available Capacity	0.208791209
1604372402.29098	BAY	Bed Census	432
1604372402.29098	BAY	Total Staffed Bed Capacity	546
1604372402.29098	BRADFORD	Available	5
1604372402.29098	BRADFORD	Available Capacity	0.5
1604372402.29098	BRADFORD	Bed Census	5
1604372402.29098	BRADFORD	Total Staffed Bed Capacity	10
1604372402.29098	BREVARD	Available	471
1604372402.29098	BREVARD	Available Capacity	0.287195122
1604372402.29098	BREVARD	Bed Census	1169
1604372402.29098	BREVARD	Total Staffed Bed Capacity	1640
1604372402.29098	BROWARD	Available	1154
1604372402.29098	BROWARD	Available Capacity	0.224251846
1604372402.29098	BROWARD	Bed Census	3992
1604372402.29098	BROWARD	Total Staffed Bed Capacity	5146
1604372402.29098	CALHOUN	Available	6
1604372402.29098	CALHOUN	Available Capacity	0.6
1604372402.29098	CALHOUN	Bed Census	4
1604372402.29098	CALHOUN	Total Staffed Bed Capacity	10
1604372402.29098	CHARLOTTE	Available	208
1604372402.29098	CHARLOTTE	Available Capacity	0.34608985
1604372402.29098	CHARLOTTE	Bed Census	393
1604372402.29098	CHARLOTTE	Total Staffed Bed Capacity	601
1604372402.29098	CITRUS	Available	97
1604372402.29098	CITRUS	Available Capacity	0.319078947
1604372402.29098	CITRUS	Bed Census	207
1604372402.29098	CITRUS	Total Staffed Bed Capacity	304
1604372402.29098	CLAY	Available	83
1604372402.29098	CLAY	Available Capacity	0.14954955
1604372402.29098	CLAY	Bed Census	472
1604372402.29098	CLAY	Total Staffed Bed Capacity	555
1604372402.29098	COLLIER	Available	164
1604372402.29098	COLLIER	Available Capacity	0.201722017
1604372402.29098	COLLIER	Bed Census	649
1604372402.29098	COLLIER	Total Staffed Bed Capacity	813
1604372402.29098	COLUMBIA	Available	0
1604372402.29098	COLUMBIA	Available Capacity	0
1604372402.29098	COLUMBIA	Bed Census	94
1604372402.29098	COLUMBIA	Total Staffed Bed Capacity	94
1604372402.29098	DESOTO	Available	38
1604372402.29098	DESOTO	Available Capacity	0.678571429
1604372402.29098	DESOTO	Bed Census	18
1604372402.29098	DESOTO	Total Staffed Bed Capacity	56
1604372402.29098	DUVAL	Available	1041
1604372402.29098	DUVAL	Available Capacity	0.285910464
1604372402.29098	DUVAL	Bed Census	2600
1604372402.29098	DUVAL	Total Staffed Bed Capacity	3641
1604372402.29098	ESCAMBIA	Available	446
1604372402.29098	ESCAMBIA	Available Capacity	0.306318681
1604372402.29098	ESCAMBIA	Bed Census	1010
1604372402.29098	ESCAMBIA	Total Staffed Bed Capacity	1456
1604372402.29098	FLAGLER	Available	6
1604372402.29098	FLAGLER	Available Capacity	0.060606061
1604372402.29098	FLAGLER	Bed Census	93
1604372402.29098	FLAGLER	Total Staffed Bed Capacity	99
1604372402.29098	FRANKLIN	Available	12
1604372402.29098	FRANKLIN	Available Capacity	0.8
1604372402.29098	FRANKLIN	Bed Census	3
1604372402.29098	FRANKLIN	Total Staffed Bed Capacity	15
1604372402.29098	GADSDEN	Available	388
1604372402.29098	GADSDEN	Available Capacity	0.407135362
1604372402.29098	GADSDEN	Bed Census	565
1604372402.29098	GADSDEN	Total Staffed Bed Capacity	953
1604372402.29098	GULF	Available	15
1604372402.29098	GULF	Available Capacity	0.714285714
