timestamp	county	measure_names	measure_values
1611144003.0052	ALACHUA	Available	231
1611144003.0052	ALACHUA	Available Capacity	0.12890625
1611144003.0052	ALACHUA	Bed Census	1561
1611144003.0052	ALACHUA	Total Staffed Bed Capacity	1792
1611144003.0052	All	Available	12669
1611144003.0052	All	Available Capacity	0.202661846
1611144003.0052	All	Bed Census	49844
1611144003.0052	All	Total Staffed Bed Capacity	62513
1611144003.0052	BAKER	Available	132
1611144003.0052	BAKER	Available Capacity	0.2112
1611144003.0052	BAKER	Bed Census	493
1611144003.0052	BAKER	Total Staffed Bed Capacity	625
1611144003.0052	BAY	Available	81
1611144003.0052	BAY	Available Capacity	0.144385027
1611144003.0052	BAY	Bed Census	480
1611144003.0052	BAY	Total Staffed Bed Capacity	561
1611144003.0052	BRADFORD	Available	5
1611144003.0052	BRADFORD	Available Capacity	0.5
1611144003.0052	BRADFORD	Bed Census	5
1611144003.0052	BRADFORD	Total Staffed Bed Capacity	10
1611144003.0052	BREVARD	Available	380
1611144003.0052	BREVARD	Available Capacity	0.230862697
1611144003.0052	BREVARD	Bed Census	1266
1611144003.0052	BREVARD	Total Staffed Bed Capacity	1646
1611144003.0052	BROWARD	Available	988
1611144003.0052	BROWARD	Available Capacity	0.185400638
1611144003.0052	BROWARD	Bed Census	4341
1611144003.0052	BROWARD	Total Staffed Bed Capacity	5329
1611144003.0052	CALHOUN	Available	5
1611144003.0052	CALHOUN	Available Capacity	0.5
1611144003.0052	CALHOUN	Bed Census	5
1611144003.0052	CALHOUN	Total Staffed Bed Capacity	10
1611144003.0052	CHARLOTTE	Available	176
1611144003.0052	CHARLOTTE	Available Capacity	0.292845258
1611144003.0052	CHARLOTTE	Bed Census	425
1611144003.0052	CHARLOTTE	Total Staffed Bed Capacity	601
1611144003.0052	CITRUS	Available	68
1611144003.0052	CITRUS	Available Capacity	0.223684211
1611144003.0052	CITRUS	Bed Census	236
1611144003.0052	CITRUS	Total Staffed Bed Capacity	304
1611144003.0052	CLAY	Available	84
1611144003.0052	CLAY	Available Capacity	0.147887324
1611144003.0052	CLAY	Bed Census	484
1611144003.0052	CLAY	Total Staffed Bed Capacity	568
1611144003.0052	COLLIER	Available	111
1611144003.0052	COLLIER	Available Capacity	0.121046892
1611144003.0052	COLLIER	Bed Census	806
1611144003.0052	COLLIER	Total Staffed Bed Capacity	917
1611144003.0052	COLUMBIA	Available	0
1611144003.0052	COLUMBIA	Available Capacity	0
1611144003.0052	COLUMBIA	Bed Census	107
1611144003.0052	COLUMBIA	Total Staffed Bed Capacity	107
1611144003.0052	DESOTO	Available	24
1611144003.0052	DESOTO	Available Capacity	0.413793103
1611144003.0052	DESOTO	Bed Census	34
1611144003.0052	DESOTO	Total Staffed Bed Capacity	58
1611144003.0052	DUVAL	Available	811
1611144003.0052	DUVAL	Available Capacity	0.216209011
1611144003.0052	DUVAL	Bed Census	2940
1611144003.0052	DUVAL	Total Staffed Bed Capacity	3751
1611144003.0052	ESCAMBIA	Available	303
1611144003.0052	ESCAMBIA	Available Capacity	0.205702648
1611144003.0052	ESCAMBIA	Bed Census	1170
1611144003.0052	ESCAMBIA	Total Staffed Bed Capacity	1473
1611144003.0052	FLAGLER	Available	8
1611144003.0052	FLAGLER	Available Capacity	0.080808081
1611144003.0052	FLAGLER	Bed Census	91
1611144003.0052	FLAGLER	Total Staffed Bed Capacity	99
1611144003.0052	FRANKLIN	Available	14
1611144003.0052	FRANKLIN	Available Capacity	0.933333333
1611144003.0052	FRANKLIN	Bed Census	1
1611144003.0052	FRANKLIN	Total Staffed Bed Capacity	15
1611144003.0052	GADSDEN	Available	330
1611144003.0052	GADSDEN	Available Capacity	0.346274921
1611144003.0052	GADSDEN	Bed Census	623
1611144003.0052	GADSDEN	Total Staffed Bed Capacity	953
1611144003.0052	GULF	Available	13
1611144003.0052	GULF	Available Capacity	0.619047619
1611144003.0052	GULF	Bed Census	8
1611144003.0052	GULF	Total Staffed Bed Capacity	21
1611144003.0052	HARDEE	Available	0
1611144003.0052	HARDEE	Available Capacity	0
1611144003.0052	HARDEE	Bed Census	25
1611144003.0052	HARDEE	Total Staffed Bed Capacity	25
1611144003.0052	HENDRY	Available	17
1611144003.0052	HENDRY	Available Capacity	0.586206897
1611144003.0052	HENDRY	Bed Census	12
1611144003.0052	HENDRY	Total Staffed Bed Capacity	29
1611144003.0052	HERNANDO	Available	183
1611144003.0052	HERNANDO	Available Capacity	0.231939163
1611144003.0052	HERNANDO	Bed Census	606
1611144003.0052	HERNANDO	Total Staffed Bed Capacity	789
1611144003.0052	HIGHLANDS	Available	22
1611144003.0052	HIGHLANDS	Available Capacity	0.079422383
1611144003.0052	HIGHLANDS	Bed Census	255
1611144003.0052	HIGHLANDS	Total Staffed Bed Capacity	277
1611144003.0052	HILLSBOROUGH	Available	743
1611144003.0052	HILLSBOROUGH	Available Capacity	0.175567108
1611144003.0052	HILLSBOROUGH	Bed Census	3489
1611144003.0052	HILLSBOROUGH	Total Staffed Bed Capacity	4232
1611144003.0052	HOLMES	Available	5
1611144003.0052	HOLMES	Available Capacity	0.25
1611144003.0052	HOLMES	Bed Census	15
1611144003.0052	HOLMES	Total Staffed Bed Capacity	20
1611144003.0052	INDIAN RIVER	Available	125
1611144003.0052	INDIAN RIVER	Available Capacity	0.265392781
1611144003.0052	INDIAN RIVER	Bed Census	346
1611144003.0052	INDIAN RIVER	Total Staffed Bed Capacity	471
1611144003.0052	JACKSON	Available	37
1611144003.0052	JACKSON	Available Capacity	0.381443299
1611144003.0052	JACKSON	Bed Census	60
1611144003.0052	JACKSON	Total Staffed Bed Capacity	97
1611144003.0052	LAKE	Available	153
1611144003.0052	LAKE	Available Capacity	0.163811563
1611144003.0052	LAKE	Bed Census	781
1611144003.0052	LAKE	Total Staffed Bed Capacity	934
1611144003.0052	LEE	Available	255
1611144003.0052	LEE	Available Capacity	0.138511678
1611144003.0052	LEE	Bed Census	1586
1611144003.0052	LEE	Total Staffed Bed Capacity	1841
1611144003.0052	LEON	Available	86
1611144003.0052	LEON	Available Capacity	0.097727273
1611144003.0052	LEON	Bed Census	794
1611144003.0052	LEON	Total Staffed Bed Capacity	880
1611144003.0052	MADISON	Available	6
1611144003.0052	MADISON	Available Capacity	0.4
1611144003.0052	MADISON	Bed Census	9
1611144003.0052	MADISON	Total Staffed Bed Capacity	15
1611144003.0052	MANATEE	Available	124
1611144003.0052	MANATEE	Available Capacity	0.153465347
1611144003.0052	MANATEE	Bed Census	684
1611144003.0052	MANATEE	Total Staffed Bed Capacity	808
1611144003.0052	MARION	Available	94
1611144003.0052	MARION	Available Capacity	0.095431472
1611144003.0052	MARION	Bed Census	891
1611144003.0052	MARION	Total Staffed Bed Capacity	985
1611144003.0052	MARTIN	Available	125
1611144003.0052	MARTIN	Available Capacity	0.292056075
1611144003.0052	MARTIN	Bed Census	303
1611144003.0052	MARTIN	Total Staffed Bed Capacity	428
1611144003.0052	MIAMI-DADE	Available	1972
1611144003.0052	MIAMI-DADE	Available Capacity	0.226250574
1611144003.0052	MIAMI-DADE	Bed Census	6744
1611144003.0052	MIAMI-DADE	Total Staffed Bed Capacity	8716
1611144003.0052	MONROE	Available	94
1611144003.0052	MONROE	Available Capacity	0.556213018
1611144003.0052	MONROE	Bed Census	75
1611144003.0052	MONROE	Total Staffed Bed Capacity	169
