timestamp	county	measure_names	measure_values
1616515202.46119	ALACHUA	Available	381
1616515202.46119	ALACHUA	Available Capacity	0.212968139
1616515202.46119	ALACHUA	Bed Census	1408
1616515202.46119	ALACHUA	Total Staffed Bed Capacity	1789
1616515202.46119	All	Available	15368
1616515202.46119	All	Available Capacity	0.250738281
1616515202.46119	All	Bed Census	45923
1616515202.46119	All	Total Staffed Bed Capacity	61291
1616515202.46119	BAKER	Available	150
1616515202.46119	BAKER	Available Capacity	0.24
1616515202.46119	BAKER	Bed Census	475
1616515202.46119	BAKER	Total Staffed Bed Capacity	625
1616515202.46119	BAY	Available	147
1616515202.46119	BAY	Available Capacity	0.264388489
1616515202.46119	BAY	Bed Census	409
1616515202.46119	BAY	Total Staffed Bed Capacity	556
1616515202.46119	BRADFORD	Available	5
1616515202.46119	BRADFORD	Available Capacity	0.5
1616515202.46119	BRADFORD	Bed Census	5
1616515202.46119	BRADFORD	Total Staffed Bed Capacity	10
1616515202.46119	BREVARD	Available	467
1616515202.46119	BREVARD	Available Capacity	0.284929835
1616515202.46119	BREVARD	Bed Census	1172
1616515202.46119	BREVARD	Total Staffed Bed Capacity	1639
1616515202.46119	BROWARD	Available	1083
1616515202.46119	BROWARD	Available Capacity	0.206876791
1616515202.46119	BROWARD	Bed Census	4152
1616515202.46119	BROWARD	Total Staffed Bed Capacity	5235
1616515202.46119	CALHOUN	Available	3
1616515202.46119	CALHOUN	Available Capacity	0.3
1616515202.46119	CALHOUN	Bed Census	7
1616515202.46119	CALHOUN	Total Staffed Bed Capacity	10
1616515202.46119	CHARLOTTE	Available	207
1616515202.46119	CHARLOTTE	Available Capacity	0.339901478
1616515202.46119	CHARLOTTE	Bed Census	402
1616515202.46119	CHARLOTTE	Total Staffed Bed Capacity	609
1616515202.46119	CITRUS	Available	115
1616515202.46119	CITRUS	Available Capacity	0.375816993
1616515202.46119	CITRUS	Bed Census	191
1616515202.46119	CITRUS	Total Staffed Bed Capacity	306
1616515202.46119	CLAY	Available	145
1616515202.46119	CLAY	Available Capacity	0.236928105
1616515202.46119	CLAY	Bed Census	467
1616515202.46119	CLAY	Total Staffed Bed Capacity	612
1616515202.46119	COLLIER	Available	140
1616515202.46119	COLLIER	Available Capacity	0.150862069
1616515202.46119	COLLIER	Bed Census	788
1616515202.46119	COLLIER	Total Staffed Bed Capacity	928
1616515202.46119	COLUMBIA	Available	0
1616515202.46119	COLUMBIA	Available Capacity	0
1616515202.46119	COLUMBIA	Bed Census	103
1616515202.46119	COLUMBIA	Total Staffed Bed Capacity	103
1616515202.46119	DESOTO	Available	48
1616515202.46119	DESOTO	Available Capacity	0.813559322
1616515202.46119	DESOTO	Bed Census	11
1616515202.46119	DESOTO	Total Staffed Bed Capacity	59
1616515202.46119	DUVAL	Available	1116
1616515202.46119	DUVAL	Available Capacity	0.306593407
1616515202.46119	DUVAL	Bed Census	2524
1616515202.46119	DUVAL	Total Staffed Bed Capacity	3640
1616515202.46119	ESCAMBIA	Available	521
1616515202.46119	ESCAMBIA	Available Capacity	0.353699932
1616515202.46119	ESCAMBIA	Bed Census	952
1616515202.46119	ESCAMBIA	Total Staffed Bed Capacity	1473
1616515202.46119	FLAGLER	Available	7
1616515202.46119	FLAGLER	Available Capacity	0.070707071
1616515202.46119	FLAGLER	Bed Census	92
1616515202.46119	FLAGLER	Total Staffed Bed Capacity	99
1616515202.46119	FRANKLIN	Available	13
1616515202.46119	FRANKLIN	Available Capacity	0.866666667
1616515202.46119	FRANKLIN	Bed Census	2
1616515202.46119	FRANKLIN	Total Staffed Bed Capacity	15
1616515202.46119	GADSDEN	Available	251
1616515202.46119	GADSDEN	Available Capacity	0.263378804
1616515202.46119	GADSDEN	Bed Census	702
