timestamp	county	measure_names	measure_values
1622109606.71571	ALACHUA	Available	222
1622109606.71571	ALACHUA	Available Capacity	0.121577218
1622109606.71571	ALACHUA	Bed Census	1604
1622109606.71571	ALACHUA	Total Staffed Bed Capacity	1826
1622109606.71571	All	Available	12862
1622109606.71571	All	Available Capacity	0.206201103
1622109606.71571	All	Bed Census	49514
1622109606.71571	All	Total Staffed Bed Capacity	62376
1622109606.71571	BAKER	Available	167
1622109606.71571	BAKER	Available Capacity	0.2672
1622109606.71571	BAKER	Bed Census	458
1622109606.71571	BAKER	Total Staffed Bed Capacity	625
1622109606.71571	BAY	Available	111
1622109606.71571	BAY	Available Capacity	0.197860963
1622109606.71571	BAY	Bed Census	450
1622109606.71571	BAY	Total Staffed Bed Capacity	561
1622109606.71571	BRADFORD	Available	5
1622109606.71571	BRADFORD	Available Capacity	0.5
1622109606.71571	BRADFORD	Bed Census	5
1622109606.71571	BRADFORD	Total Staffed Bed Capacity	10
1622109606.71571	BREVARD	Available	361
1622109606.71571	BREVARD	Available Capacity	0.222564735
1622109606.71571	BREVARD	Bed Census	1261
1622109606.71571	BREVARD	Total Staffed Bed Capacity	1622
1622109606.71571	BROWARD	Available	983
1622109606.71571	BROWARD	Available Capacity	0.182544104
1622109606.71571	BROWARD	Bed Census	4402
1622109606.71571	BROWARD	Total Staffed Bed Capacity	5385
1622109606.71571	CALHOUN	Available	8
1622109606.71571	CALHOUN	Available Capacity	0.8
1622109606.71571	CALHOUN	Bed Census	2
1622109606.71571	CALHOUN	Total Staffed Bed Capacity	10
1622109606.71571	CHARLOTTE	Available	172
1622109606.71571	CHARLOTTE	Available Capacity	0.278768233
1622109606.71571	CHARLOTTE	Bed Census	445
1622109606.71571	CHARLOTTE	Total Staffed Bed Capacity	617
1622109606.71571	CITRUS	Available	70
1622109606.71571	CITRUS	Available Capacity	0.23255814
1622109606.71571	CITRUS	Bed Census	231
1622109606.71571	CITRUS	Total Staffed Bed Capacity	301
1622109606.71571	CLAY	Available	90
1622109606.71571	CLAY	Available Capacity	0.153321976
1622109606.71571	CLAY	Bed Census	497
1622109606.71571	CLAY	Total Staffed Bed Capacity	587
1622109606.71571	COLLIER	Available	95
1622109606.71571	COLLIER	Available Capacity	0.104972376
1622109606.71571	COLLIER	Bed Census	810
1622109606.71571	COLLIER	Total Staffed Bed Capacity	905
1622109606.71571	COLUMBIA	Available	0
1622109606.71571	COLUMBIA	Available Capacity	0
1622109606.71571	COLUMBIA	Bed Census	104
1622109606.71571	COLUMBIA	Total Staffed Bed Capacity	104
1622109606.71571	DESOTO	Available	42
1622109606.71571	DESOTO	Available Capacity	0.724137931
1622109606.71571	DESOTO	Bed Census	16
1622109606.71571	DESOTO	Total Staffed Bed Capacity	58
1622109606.71571	DUVAL	Available	789
1622109606.71571	DUVAL	Available Capacity	0.209617428
1622109606.71571	DUVAL	Bed Census	2975
1622109606.71571	DUVAL	Total Staffed Bed Capacity	3764
1622109606.71571	ESCAMBIA	Available	303
1622109606.71571	ESCAMBIA	Available Capacity	0.210416667
1622109606.71571	ESCAMBIA	Bed Census	1137
1622109606.71571	ESCAMBIA	Total Staffed Bed Capacity	1440
1622109606.71571	FLAGLER	Available	4
1622109606.71571	FLAGLER	Available Capacity	0.04040404
1622109606.71571	FLAGLER	Bed Census	95
1622109606.71571	FLAGLER	Total Staffed Bed Capacity	99
1622109606.71571	FRANKLIN	Available	12
1622109606.71571	FRANKLIN	Available Capacity	0.8
1622109606.71571	FRANKLIN	Bed Census	3
1622109606.71571	FRANKLIN	Total Staffed Bed Capacity	15
1622109606.71571	GADSDEN	Available	214
1622109606.71571	GADSDEN	Available Capacity	0.22455404
1622109606.71571	GADSDEN	Bed Census	739
1622109606.71571	GADSDEN	Total Staffed Bed Capacity	953
1622109606.71571	GULF	Available	15
1622109606.71571	GULF	Available Capacity	0.714285714
1622109606.71571	GULF	Bed Census	6
1622109606.71571	GULF	Total Staffed Bed Capacity	21
1622109606.71571	HARDEE	Available	1
1622109606.71571	HARDEE	Available Capacity	0.04
1622109606.71571	HARDEE	Bed Census	24
1622109606.71571	HARDEE	Total Staffed Bed Capacity	25
1622109606.71571	HENDRY	Available	21
1622109606.71571	HENDRY	Available Capacity	0.84
1622109606.71571	HENDRY	Bed Census	4
1622109606.71571	HENDRY	Total Staffed Bed Capacity	25
1622109606.71571	HERNANDO	Available	207
1622109606.71571	HERNANDO	Available Capacity	0.275265957
1622109606.71571	HERNANDO	Bed Census	545
1622109606.71571	HERNANDO	Total Staffed Bed Capacity	752
1622109606.71571	HIGHLANDS	Available	49
1622109606.71571	HIGHLANDS	Available Capacity	0.158064516
1622109606.71571	HIGHLANDS	Bed Census	261
1622109606.71571	HIGHLANDS	Total Staffed Bed Capacity	310
1622109606.71571	HILLSBOROUGH	Available	796
1622109606.71571	HILLSBOROUGH	Available Capacity	0.193626855
1622109606.71571	HILLSBOROUGH	Bed Census	3315
1622109606.71571	HILLSBOROUGH	Total Staffed Bed Capacity	4111
1622109606.71571	HOLMES	Available	5
1622109606.71571	HOLMES	Available Capacity	0.25
1622109606.71571	HOLMES	Bed Census	15
1622109606.71571	HOLMES	Total Staffed Bed Capacity	20
1622109606.71571	INDIAN RIVER	Available	178
1622109606.71571	INDIAN RIVER	Available Capacity	0.315602837
1622109606.71571	INDIAN RIVER	Bed Census	386
1622109606.71571	INDIAN RIVER	Total Staffed Bed Capacity	564
1622109606.71571	JACKSON	Available	37
1622109606.71571	JACKSON	Available Capacity	0.474358974
1622109606.71571	JACKSON	Bed Census	41
1622109606.71571	JACKSON	Total Staffed Bed Capacity	78
1622109606.71571	LAKE	Available	196
1622109606.71571	LAKE	Available Capacity	0.213507625
1622109606.71571	LAKE	Bed Census	722
1622109606.71571	LAKE	Total Staffed Bed Capacity	918
