timestamp	county	measure_names	measure_values
1615683602.13302	ALACHUA	Available	301
1615683602.13302	ALACHUA	Available Capacity	0.164660832
1615683602.13302	ALACHUA	Bed Census	1527
1615683602.13302	ALACHUA	Total Staffed Bed Capacity	1828
1615683602.13302	All	Available	14855
1615683602.13302	All	Available Capacity	0.240294403
1615683602.13302	All	Bed Census	46965
1615683602.13302	All	Total Staffed Bed Capacity	61820
1615683602.13302	BAKER	Available	144
1615683602.13302	BAKER	Available Capacity	0.2304
1615683602.13302	BAKER	Bed Census	481
1615683602.13302	BAKER	Total Staffed Bed Capacity	625
1615683602.13302	BAY	Available	202
1615683602.13302	BAY	Available Capacity	0.318110236
1615683602.13302	BAY	Bed Census	433
1615683602.13302	BAY	Total Staffed Bed Capacity	635
1615683602.13302	BRADFORD	Available	5
1615683602.13302	BRADFORD	Available Capacity	0.5
1615683602.13302	BRADFORD	Bed Census	5
1615683602.13302	BRADFORD	Total Staffed Bed Capacity	10
1615683602.13302	BREVARD	Available	416
1615683602.13302	BREVARD	Available Capacity	0.255528256
1615683602.13302	BREVARD	Bed Census	1212
1615683602.13302	BREVARD	Total Staffed Bed Capacity	1628
1615683602.13302	BROWARD	Available	1083
1615683602.13302	BROWARD	Available Capacity	0.204262542
1615683602.13302	BROWARD	Bed Census	4219
1615683602.13302	BROWARD	Total Staffed Bed Capacity	5302
1615683602.13302	CALHOUN	Available	5
1615683602.13302	CALHOUN	Available Capacity	0.5
1615683602.13302	CALHOUN	Bed Census	5
1615683602.13302	CALHOUN	Total Staffed Bed Capacity	10
1615683602.13302	CHARLOTTE	Available	171
1615683602.13302	CHARLOTTE	Available Capacity	0.28452579
1615683602.13302	CHARLOTTE	Bed Census	430
1615683602.13302	CHARLOTTE	Total Staffed Bed Capacity	601
1615683602.13302	CITRUS	Available	79
1615683602.13302	CITRUS	Available Capacity	0.262458472
1615683602.13302	CITRUS	Bed Census	222
1615683602.13302	CITRUS	Total Staffed Bed Capacity	301
1615683602.13302	CLAY	Available	97
1615683602.13302	CLAY	Available Capacity	0.177981651
1615683602.13302	CLAY	Bed Census	448
1615683602.13302	CLAY	Total Staffed Bed Capacity	545
1615683602.13302	COLLIER	Available	139
1615683602.13302	COLLIER	Available Capacity	0.147245763
1615683602.13302	COLLIER	Bed Census	805
1615683602.13302	COLLIER	Total Staffed Bed Capacity	944
1615683602.13302	COLUMBIA	Available	0
1615683602.13302	COLUMBIA	Available Capacity	0
1615683602.13302	COLUMBIA	Bed Census	94
1615683602.13302	COLUMBIA	Total Staffed Bed Capacity	94
1615683602.13302	DESOTO	Available	36
1615683602.13302	DESOTO	Available Capacity	0.620689655
1615683602.13302	DESOTO	Bed Census	22
1615683602.13302	DESOTO	Total Staffed Bed Capacity	58
1615683602.13302	DUVAL	Available	1038
1615683602.13302	DUVAL	Available Capacity	0.28076819
1615683602.13302	DUVAL	Bed Census	2659
1615683602.13302	DUVAL	Total Staffed Bed Capacity	3697
1615683602.13302	ESCAMBIA	Available	459
1615683602.13302	ESCAMBIA	Available Capacity	0.311608961
1615683602.13302	ESCAMBIA	Bed Census	1014
