timestamp	county	measure_names	measure_values
1608660002.26996	ALACHUA	Available	280
1608660002.26996	ALACHUA	Available Capacity	0.15954416
1608660002.26996	ALACHUA	Bed Census	1475
1608660002.26996	ALACHUA	Total Staffed Bed Capacity	1755
1608660002.26996	All	Available	13793
1608660002.26996	All	Available Capacity	0.223806974
1608660002.26996	All	Bed Census	47836
1608660002.26996	All	Total Staffed Bed Capacity	61629
1608660002.26996	BAKER	Available	122
1608660002.26996	BAKER	Available Capacity	0.1952
1608660002.26996	BAKER	Bed Census	503
1608660002.26996	BAKER	Total Staffed Bed Capacity	625
1608660002.26996	BAY	Available	115
1608660002.26996	BAY	Available Capacity	0.211009174
1608660002.26996	BAY	Bed Census	430
1608660002.26996	BAY	Total Staffed Bed Capacity	545
1608660002.26996	BRADFORD	Available	5
1608660002.26996	BRADFORD	Available Capacity	0.5
1608660002.26996	BRADFORD	Bed Census	5
1608660002.26996	BRADFORD	Total Staffed Bed Capacity	10
1608660002.26996	BREVARD	Available	496
1608660002.26996	BREVARD	Available Capacity	0.300606061
1608660002.26996	BREVARD	Bed Census	1154
1608660002.26996	BREVARD	Total Staffed Bed Capacity	1650
1608660002.26996	BROWARD	Available	956
1608660002.26996	BROWARD	Available Capacity	0.180718336
1608660002.26996	BROWARD	Bed Census	4334
1608660002.26996	BROWARD	Total Staffed Bed Capacity	5290
1608660002.26996	CALHOUN	Available	2
1608660002.26996	CALHOUN	Available Capacity	0.2
1608660002.26996	CALHOUN	Bed Census	8
1608660002.26996	CALHOUN	Total Staffed Bed Capacity	10
1608660002.26996	CHARLOTTE	Available	140
1608660002.26996	CHARLOTTE	Available Capacity	0.225806452
1608660002.26996	CHARLOTTE	Bed Census	480
1608660002.26996	CHARLOTTE	Total Staffed Bed Capacity	620
1608660002.26996	CITRUS	Available	67
1608660002.26996	CITRUS	Available Capacity	0.222591362
1608660002.26996	CITRUS	Bed Census	234
1608660002.26996	CITRUS	Total Staffed Bed Capacity	301
1608660002.26996	CLAY	Available	95
1608660002.26996	CLAY	Available Capacity	0.157807309
1608660002.26996	CLAY	Bed Census	507
1608660002.26996	CLAY	Total Staffed Bed Capacity	602
1608660002.26996	COLLIER	Available	163
1608660002.26996	COLLIER	Available Capacity	0.17833698
1608660002.26996	COLLIER	Bed Census	751
1608660002.26996	COLLIER	Total Staffed Bed Capacity	914
1608660002.26996	COLUMBIA	Available	0
