timestamp	county	measure_names	measure_values
1606096802.79241	ALACHUA	Available	231
1606096802.79241	ALACHUA	Available Capacity	0.135882353
1606096802.79241	ALACHUA	Bed Census	1469
1606096802.79241	ALACHUA	Total Staffed Bed Capacity	1700
1606096802.79241	All	Available	16381
1606096802.79241	All	Available Capacity	0.26621055
1606096802.79241	All	Bed Census	45153
1606096802.79241	All	Total Staffed Bed Capacity	61534
1606096802.79241	BAKER	Available	103
1606096802.79241	BAKER	Available Capacity	0.1648
1606096802.79241	BAKER	Bed Census	522
1606096802.79241	BAKER	Total Staffed Bed Capacity	625
1606096802.79241	BAY	Available	157
1606096802.79241	BAY	Available Capacity	0.281362007
1606096802.79241	BAY	Bed Census	401
1606096802.79241	BAY	Total Staffed Bed Capacity	558
1606096802.79241	BRADFORD	Available	5
1606096802.79241	BRADFORD	Available Capacity	0.5
1606096802.79241	BRADFORD	Bed Census	5
1606096802.79241	BRADFORD	Total Staffed Bed Capacity	10
1606096802.79241	BREVARD	Available	528
1606096802.79241	BREVARD	Available Capacity	0.324523663
1606096802.79241	BREVARD	Bed Census	1099
1606096802.79241	BREVARD	Total Staffed Bed Capacity	1627
1606096802.79241	BROWARD	Available	1201
1606096802.79241	BROWARD	Available Capacity	0.218046478
1606096802.79241	BROWARD	Bed Census	4307
1606096802.79241	BROWARD	Total Staffed Bed Capacity	5508
1606096802.79241	CALHOUN	Available	0
1606096802.79241	CALHOUN	Available Capacity	0
1606096802.79241	CALHOUN	Bed Census	18
1606096802.79241	CALHOUN	Total Staffed Bed Capacity	18
1606096802.79241	CHARLOTTE	Available	212
1606096802.79241	CHARLOTTE	Available Capacity	0.352159468
1606096802.79241	CHARLOTTE	Bed Census	390
1606096802.79241	CHARLOTTE	Total Staffed Bed Capacity	602
1606096802.79241	CITRUS	Available	81
1606096802.79241	CITRUS	Available Capacity	0.272727273
1606096802.79241	CITRUS	Bed Census	216
1606096802.79241	CITRUS	Total Staffed Bed Capacity	297
1606096802.79241	CLAY	Available	74
1606096802.79241	CLAY	Available Capacity	0.129824561
1606096802.79241	CLAY	Bed Census	496
1606096802.79241	CLAY	Total Staffed Bed Capacity	570
1606096802.79241	COLLIER	Available	112
1606096802.79241	COLLIER	Available Capacity	0.132387707
1606096802.79241	COLLIER	Bed Census	734
1606096802.79241	COLLIER	Total Staffed Bed Capacity	846
