timestamp	county	measure_names	measure_values
1619175605.48598	ALACHUA	Available	282
1619175605.48598	ALACHUA	Available Capacity	0.156840934
1619175605.48598	ALACHUA	Bed Census	1516
1619175605.48598	ALACHUA	Total Staffed Bed Capacity	1798
1619175605.48598	All	Available	12142
1619175605.48598	All	Available Capacity	0.19445868
1619175605.48598	All	Bed Census	50298
1619175605.48598	All	Total Staffed Bed Capacity	62440
1619175605.48598	BAKER	Available	152
1619175605.48598	BAKER	Available Capacity	0.2432
1619175605.48598	BAKER	Bed Census	473
1619175605.48598	BAKER	Total Staffed Bed Capacity	625
1619175605.48598	BAY	Available	94
1619175605.48598	BAY	Available Capacity	0.162629758
1619175605.48598	BAY	Bed Census	484
1619175605.48598	BAY	Total Staffed Bed Capacity	578
1619175605.48598	BRADFORD	Available	5
1619175605.48598	BRADFORD	Available Capacity	0.5
1619175605.48598	BRADFORD	Bed Census	5
1619175605.48598	BRADFORD	Total Staffed Bed Capacity	10
1619175605.48598	BREVARD	Available	319
1619175605.48598	BREVARD	Available Capacity	0.180941577
1619175605.48598	BREVARD	Bed Census	1444
1619175605.48598	BREVARD	Total Staffed Bed Capacity	1763
1619175605.48598	BROWARD	Available	850
1619175605.48598	BROWARD	Available Capacity	0.154770575
1619175605.48598	BROWARD	Bed Census	4642
1619175605.48598	BROWARD	Total Staffed Bed Capacity	5492
1619175605.48598	CALHOUN	Available	6
1619175605.48598	CALHOUN	Available Capacity	0.6
1619175605.48598	CALHOUN	Bed Census	4
1619175605.48598	CALHOUN	Total Staffed Bed Capacity	10
1619175605.48598	CHARLOTTE	Available	143
1619175605.48598	CHARLOTTE	Available Capacity	0.23442623
1619175605.48598	CHARLOTTE	Bed Census	467
1619175605.48598	CHARLOTTE	Total Staffed Bed Capacity	610
1619175605.48598	CITRUS	Available	60
1619175605.48598	CITRUS	Available Capacity	0.194174757
1619175605.48598	CITRUS	Bed Census	249
1619175605.48598	CITRUS	Total Staffed Bed Capacity	309
1619175605.48598	CLAY	Available	114
