timestamp	county	measure_names	measure_values
1606672802.28375	ALACHUA	Available	319
1606672802.28375	ALACHUA	Available Capacity	0.184927536
1606672802.28375	ALACHUA	Bed Census	1406
1606672802.28375	ALACHUA	Total Staffed Bed Capacity	1725
1606672802.28375	All	Available	17388
1606672802.28375	All	Available Capacity	0.283436843
1606672802.28375	All	Bed Census	43959
1606672802.28375	All	Total Staffed Bed Capacity	61347
1606672802.28375	BAKER	Available	106
1606672802.28375	BAKER	Available Capacity	0.1696
1606672802.28375	BAKER	Bed Census	519
1606672802.28375	BAKER	Total Staffed Bed Capacity	625
1606672802.28375	BAY	Available	151
1606672802.28375	BAY	Available Capacity	0.273056058
1606672802.28375	BAY	Bed Census	402
1606672802.28375	BAY	Total Staffed Bed Capacity	553
1606672802.28375	BRADFORD	Available	5
1606672802.28375	BRADFORD	Available Capacity	0.5
1606672802.28375	BRADFORD	Bed Census	5
1606672802.28375	BRADFORD	Total Staffed Bed Capacity	10
1606672802.28375	BREVARD	Available	474
1606672802.28375	BREVARD	Available Capacity	0.292051756
1606672802.28375	BREVARD	Bed Census	1149
1606672802.28375	BREVARD	Total Staffed Bed Capacity	1623
1606672802.28375	BROWARD	Available	1367
1606672802.28375	BROWARD	Available Capacity	0.254230984
1606672802.28375	BROWARD	Bed Census	4010
1606672802.28375	BROWARD	Total Staffed Bed Capacity	5377
1606672802.28375	CALHOUN	Available	4
1606672802.28375	CALHOUN	Available Capacity	0.4
1606672802.28375	CALHOUN	Bed Census	6
1606672802.28375	CALHOUN	Total Staffed Bed Capacity	10
1606672802.28375	CHARLOTTE	Available	175
1606672802.28375	CHARLOTTE	Available Capacity	0.28363047
1606672802.28375	CHARLOTTE	Bed Census	442
1606672802.28375	CHARLOTTE	Total Staffed Bed Capacity	617
1606672802.28375	CITRUS	Available	127
1606672802.28375	CITRUS	Available Capacity	0.375739645
1606672802.28375	CITRUS	Bed Census	211
1606672802.28375	CITRUS	Total Staffed Bed Capacity	338
1606672802.28375	CLAY	Available	94
1606672802.28375	CLAY	Available Capacity	0.168157424
1606672802.28375	CLAY	Bed Census	465
1606672802.28375	CLAY	Total Staffed Bed Capacity	559
1606672802.28375	COLLIER	Available	138
1606672802.28375	COLLIER	Available Capacity	0.159722222
1606672802.28375	COLLIER	Bed Census	726
1606672802.28375	COLLIER	Total Staffed Bed Capacity	864
1606672802.28375	COLUMBIA	Available	0
1606672802.28375	COLUMBIA	Available Capacity	0
1606672802.28375	COLUMBIA	Bed Census	105
1606672802.28375	COLUMBIA	Total Staffed Bed Capacity	105
1606672802.28375	DESOTO	Available	27
1606672802.28375	DESOTO	Available Capacity	0.457627119
1606672802.28375	DESOTO	Bed Census	32
1606672802.28375	DESOTO	Total Staffed Bed Capacity	59
1606672802.28375	DUVAL	Available	1212
1606672802.28375	DUVAL	Available Capacity	0.320126783
1606672802.28375	DUVAL	Bed Census	2574
1606672802.28375	DUVAL	Total Staffed Bed Capacity	3786
1606672802.28375	ESCAMBIA	Available	499
1606672802.28375	ESCAMBIA	Available Capacity	0.34271978
1606672802.28375	ESCAMBIA	Bed Census	957
1606672802.28375	ESCAMBIA	Total Staffed Bed Capacity	1456
1606672802.28375	FLAGLER	Available	10
1606672802.28375	FLAGLER	Available Capacity	0.101010101
1606672802.28375	FLAGLER	Bed Census	89
1606672802.28375	FLAGLER	Total Staffed Bed Capacity	99
1606672802.28375	FRANKLIN	Available	12
1606672802.28375	FRANKLIN	Available Capacity	0.8
1606672802.28375	FRANKLIN	Bed Census	3
1606672802.28375	FRANKLIN	Total Staffed Bed Capacity	15
1606672802.28375	GADSDEN	Available	406
1606672802.28375	GADSDEN	Available Capacity	0.426023085
1606672802.28375	GADSDEN	Bed Census	547
1606672802.28375	GADSDEN	Total Staffed Bed Capacity	953
1606672802.28375	GULF	Available	19
1606672802.28375	GULF	Available Capacity	0.863636364
1606672802.28375	GULF	Bed Census	3
1606672802.28375	GULF	Total Staffed Bed Capacity	22
1606672802.28375	HARDEE	Available	0
1606672802.28375	HARDEE	Available Capacity	0
1606672802.28375	HARDEE	Bed Census	25
1606672802.28375	HARDEE	Total Staffed Bed Capacity	25
1606672802.28375	HENDRY	Available	25
1606672802.28375	HENDRY	Available Capacity	0.806451613
1606672802.28375	HENDRY	Bed Census	6
1606672802.28375	HENDRY	Total Staffed Bed Capacity	31
1606672802.28375	HERNANDO	Available	207
1606672802.28375	HERNANDO	Available Capacity	0.287899861
1606672802.28375	HERNANDO	Bed Census	512
1606672802.28375	HERNANDO	Total Staffed Bed Capacity	719
1606672802.28375	HIGHLANDS	Available	52
1606672802.28375	HIGHLANDS	Available Capacity	0.196226415
1606672802.28375	HIGHLANDS	Bed Census	213
1606672802.28375	HIGHLANDS	Total Staffed Bed Capacity	265
1606672802.28375	HILLSBOROUGH	Available	1093
1606672802.28375	HILLSBOROUGH	Available Capacity	0.271755346
1606672802.28375	HILLSBOROUGH	Bed Census	2929
1606672802.28375	HILLSBOROUGH	Total Staffed Bed Capacity	4022
1606672802.28375	HOLMES	Available	6
1606672802.28375	HOLMES	Available Capacity	0.3
1606672802.28375	HOLMES	Bed Census	14
1606672802.28375	HOLMES	Total Staffed Bed Capacity	20
1606672802.28375	INDIAN RIVER	Available	163
1606672802.28375	INDIAN RIVER	Available Capacity	0.355895197
1606672802.28375	INDIAN RIVER	Bed Census	295
1606672802.28375	INDIAN RIVER	Total Staffed Bed Capacity	458
1606672802.28375	JACKSON	Available	37
1606672802.28375	JACKSON	Available Capacity	0.381443299
1606672802.28375	JACKSON	Bed Census	60
1606672802.28375	JACKSON	Total Staffed Bed Capacity	97
1606672802.28375	LAKE	Available	279
1606672802.28375	LAKE	Available Capacity	0.312780269
1606672802.28375	LAKE	Bed Census	613
1606672802.28375	LAKE	Total Staffed Bed Capacity	892
1606672802.28375	LEE	Available	348
1606672802.28375	LEE	Available Capacity	0.193118757
1606672802.28375	LEE	Bed Census	1454
1606672802.28375	LEE	Total Staffed Bed Capacity	1802
1606672802.28375	LEON	Available	175
1606672802.28375	LEON	Available Capacity	0.209080048
1606672802.28375	LEON	Bed Census	662
1606672802.28375	LEON	Total Staffed Bed Capacity	837
1606672802.28375	MADISON	Available	6
1606672802.28375	MADISON	Available Capacity	0.4
1606672802.28375	MADISON	Bed Census	9
1606672802.28375	MADISON	Total Staffed Bed Capacity	15
1606672802.28375	MANATEE	Available	145
1606672802.28375	MANATEE	Available Capacity	0.192563081
1606672802.28375	MANATEE	Bed Census	608
1606672802.28375	MANATEE	Total Staffed Bed Capacity	753
1606672802.28375	MARION	Available	111
1606672802.28375	MARION	Available Capacity	0.124022346
1606672802.28375	MARION	Bed Census	784
1606672802.28375	MARION	Total Staffed Bed Capacity	895
1606672802.28375	MARTIN	Available	154
1606672802.28375	MARTIN	Available Capacity	0.357308585
1606672802.28375	MARTIN	Bed Census	277
1606672802.28375	MARTIN	Total Staffed Bed Capacity	431
1606672802.28375	MIAMI-DADE	Available	2619
1606672802.28375	MIAMI-DADE	Available Capacity	0.302809573
1606672802.28375	MIAMI-DADE	Bed Census	6030
1606672802.28375	MIAMI-DADE	Total Staffed Bed Capacity	8649
1606672802.28375	MONROE	Available	111
1606672802.28375	MONROE	Available Capacity	0.645348837
1606672802.28375	MONROE	Bed Census	61
1606672802.28375	MONROE	Total Staffed Bed Capacity	172
1606672802.28375	NASSAU	Available	46
1606672802.28375	NASSAU	Available Capacity	0.676470588
1606672802.28375	NASSAU	Bed Census	22
1606672802.28375	NASSAU	Total Staffed Bed Capacity	68
1606672802.28375	OKALOOSA	Available	120
1606672802.28375	OKALOOSA	Available Capacity	0.264900662
1606672802.28375	OKALOOSA	Bed Census	333
1606672802.28375	OKALOOSA	Total Staffed Bed Capacity	453
1606672802.28375	OKEECHOBEE	Available	45
1606672802.28375	OKEECHOBEE	Available Capacity	0.45
1606672802.28375	OKEECHOBEE	Bed Census	55
1606672802.28375	OKEECHOBEE	Total Staffed Bed Capacity	100
1606672802.28375	ORANGE	Available	1360
1606672802.28375	ORANGE	Available Capacity	0.308390023
1606672802.28375	ORANGE	Bed Census	3050
