timestamp	county	measure_names	measure_values
1613678403.05017	ALACHUA	Available	212
1613678403.05017	ALACHUA	Available Capacity	0.118040089
1613678403.05017	ALACHUA	Bed Census	1584
1613678403.05017	ALACHUA	Total Staffed Bed Capacity	1796
1613678403.05017	All	Available	12582
1613678403.05017	All	Available Capacity	0.199116935
1613678403.05017	All	Bed Census	50607
1613678403.05017	All	Total Staffed Bed Capacity	63189
1613678403.05017	BAKER	Available	147
1613678403.05017	BAKER	Available Capacity	0.2352
1613678403.05017	BAKER	Bed Census	478
1613678403.05017	BAKER	Total Staffed Bed Capacity	625
1613678403.05017	BAY	Available	73
1613678403.05017	BAY	Available Capacity	0.132727273
1613678403.05017	BAY	Bed Census	477
1613678403.05017	BAY	Total Staffed Bed Capacity	550
1613678403.05017	BRADFORD	Available	5
1613678403.05017	BRADFORD	Available Capacity	0.5
1613678403.05017	BRADFORD	Bed Census	5
1613678403.05017	BRADFORD	Total Staffed Bed Capacity	10
1613678403.05017	BREVARD	Available	377
1613678403.05017	BREVARD	Available Capacity	0.2265625
1613678403.05017	BREVARD	Bed Census	1287
1613678403.05017	BREVARD	Total Staffed Bed Capacity	1664
1613678403.05017	BROWARD	Available	914
1613678403.05017	BROWARD	Available Capacity	0.170809195
1613678403.05017	BROWARD	Bed Census	4437
1613678403.05017	BROWARD	Total Staffed Bed Capacity	5351
1613678403.05017	CALHOUN	Available	5
1613678403.05017	CALHOUN	Available Capacity	0.5
1613678403.05017	CALHOUN	Bed Census	5
1613678403.05017	CALHOUN	Total Staffed Bed Capacity	10
1613678403.05017	CHARLOTTE	Available	136
1613678403.05017	CHARLOTTE	Available Capacity	0.222585925
1613678403.05017	CHARLOTTE	Bed Census	475
1613678403.05017	CHARLOTTE	Total Staffed Bed Capacity	611
1613678403.05017	CITRUS	Available	74
1613678403.05017	CITRUS	Available Capacity	0.241830065
1613678403.05017	CITRUS	Bed Census	232
1613678403.05017	CITRUS	Total Staffed Bed Capacity	306
1613678403.05017	CLAY	Available	60
1613678403.05017	CLAY	Available Capacity	0.108108108
1613678403.05017	CLAY	Bed Census	495
1613678403.05017	CLAY	Total Staffed Bed Capacity	555
1613678403.05017	COLLIER	Available	101
1613678403.05017	COLLIER	Available Capacity	0.105981112
1613678403.05017	COLLIER	Bed Census	852
1613678403.05017	COLLIER	Total Staffed Bed Capacity	953
1613678403.05017	COLUMBIA	Available	0
1613678403.05017	COLUMBIA	Available Capacity	0
1613678403.05017	COLUMBIA	Bed Census	109
1613678403.05017	COLUMBIA	Total Staffed Bed Capacity	109
1613678403.05017	DESOTO	Available	33
1613678403.05017	DESOTO	Available Capacity	0.568965517
1613678403.05017	DESOTO	Bed Census	25
1613678403.05017	DESOTO	Total Staffed Bed Capacity	58
1613678403.05017	DUVAL	Available	854
1613678403.05017	DUVAL	Available Capacity	0.226045527
1613678403.05017	DUVAL	Bed Census	2924
1613678403.05017	DUVAL	Total Staffed Bed Capacity	3778
1613678403.05017	ESCAMBIA	Available	315
1613678403.05017	ESCAMBIA	Available Capacity	0.213559322
1613678403.05017	ESCAMBIA	Bed Census	1160
1613678403.05017	ESCAMBIA	Total Staffed Bed Capacity	1475
1613678403.05017	FLAGLER	Available	6
1613678403.05017	FLAGLER	Available Capacity	0.060606061
1613678403.05017	FLAGLER	Bed Census	93
1613678403.05017	FLAGLER	Total Staffed Bed Capacity	99
1613678403.05017	FRANKLIN	Available	13
1613678403.05017	FRANKLIN	Available Capacity	0.866666667
1613678403.05017	FRANKLIN	Bed Census	2
1613678403.05017	FRANKLIN	Total Staffed Bed Capacity	15
1613678403.05017	GADSDEN	Available	273
1613678403.05017	GADSDEN	Available Capacity	0.286463799
1613678403.05017	GADSDEN	Bed Census	680
1613678403.05017	GADSDEN	Total Staffed Bed Capacity	953
1613678403.05017	GULF	Available	13
1613678403.05017	GULF	Available Capacity	0.619047619
1613678403.05017	GULF	Bed Census	8
1613678403.05017	GULF	Total Staffed Bed Capacity	21
1613678403.05017	HARDEE	Available	1
1613678403.05017	HARDEE	Available Capacity	0.038461538
1613678403.05017	HARDEE	Bed Census	25
1613678403.05017	HARDEE	Total Staffed Bed Capacity	26
