timestamp	county	measure_names	measure_values
1607079602.03074	ALACHUA	Available	267
1607079602.03074	ALACHUA	Available Capacity	0.153713299
1607079602.03074	ALACHUA	Bed Census	1470
1607079602.03074	ALACHUA	Total Staffed Bed Capacity	1737
1607079602.03074	All	Available	13602
1607079602.03074	All	Available Capacity	0.220618289
1607079602.03074	All	Bed Census	48052
1607079602.03074	All	Total Staffed Bed Capacity	61654
1607079602.03074	BAKER	Available	104
1607079602.03074	BAKER	Available Capacity	0.167741935
1607079602.03074	BAKER	Bed Census	516
1607079602.03074	BAKER	Total Staffed Bed Capacity	620
1607079602.03074	BAY	Available	101
1607079602.03074	BAY	Available Capacity	0.177504394
1607079602.03074	BAY	Bed Census	468
1607079602.03074	BAY	Total Staffed Bed Capacity	569
1607079602.03074	BRADFORD	Available	5
1607079602.03074	BRADFORD	Available Capacity	0.5
1607079602.03074	BRADFORD	Bed Census	5
1607079602.03074	BRADFORD	Total Staffed Bed Capacity	10
1607079602.03074	BREVARD	Available	442
1607079602.03074	BREVARD	Available Capacity	0.270833333
1607079602.03074	BREVARD	Bed Census	1190
1607079602.03074	BREVARD	Total Staffed Bed Capacity	1632
1607079602.03074	BROWARD	Available	1016
1607079602.03074	BROWARD	Available Capacity	0.185842327
1607079602.03074	BROWARD	Bed Census	4451
1607079602.03074	BROWARD	Total Staffed Bed Capacity	5467
1607079602.03074	CALHOUN	Available	2
1607079602.03074	CALHOUN	Available Capacity	0.2
1607079602.03074	CALHOUN	Bed Census	8
1607079602.03074	CALHOUN	Total Staffed Bed Capacity	10
1607079602.03074	CHARLOTTE	Available	148
1607079602.03074	CHARLOTTE	Available Capacity	0.234177215
1607079602.03074	CHARLOTTE	Bed Census	484
1607079602.03074	CHARLOTTE	Total Staffed Bed Capacity	632
1607079602.03074	CITRUS	Available	58
1607079602.03074	CITRUS	Available Capacity	0.19269103
1607079602.03074	CITRUS	Bed Census	243
1607079602.03074	CITRUS	Total Staffed Bed Capacity	301
1607079602.03074	CLAY	Available	66
1607079602.03074	CLAY	Available Capacity	0.116197183
1607079602.03074	CLAY	Bed Census	502
1607079602.03074	CLAY	Total Staffed Bed Capacity	568
1607079602.03074	COLLIER	Available	118
1607079602.03074	COLLIER	Available Capacity	0.135011442
1607079602.03074	COLLIER	Bed Census	756
1607079602.03074	COLLIER	Total Staffed Bed Capacity	874
1607079602.03074	COLUMBIA	Available	0
1607079602.03074	COLUMBIA	Available Capacity	0
1607079602.03074	COLUMBIA	Bed Census	105
1607079602.03074	COLUMBIA	Total Staffed Bed Capacity	105
1607079602.03074	DESOTO	Available	36
1607079602.03074	DESOTO	Available Capacity	0.620689655
1607079602.03074	DESOTO	Bed Census	22
1607079602.03074	DESOTO	Total Staffed Bed Capacity	58
1607079602.03074	DUVAL	Available	770
1607079602.03074	DUVAL	Available Capacity	0.204352442
1607079602.03074	DUVAL	Bed Census	2998
