timestamp	county	measure_names	measure_values
1609779602.35286	ALACHUA	Available	314
1609779602.35286	ALACHUA	Available Capacity	0.178612059
1609779602.35286	ALACHUA	Bed Census	1444
1609779602.35286	ALACHUA	Total Staffed Bed Capacity	1758
1609779602.35286	All	Available	15052
1609779602.35286	All	Available Capacity	0.244453828
1609779602.35286	All	Bed Census	46522
1609779602.35286	All	Total Staffed Bed Capacity	61574
1609779602.35286	BAKER	Available	126
1609779602.35286	BAKER	Available Capacity	0.2016
1609779602.35286	BAKER	Bed Census	499
1609779602.35286	BAKER	Total Staffed Bed Capacity	625
1609779602.35286	BAY	Available	119
1609779602.35286	BAY	Available Capacity	0.21024735
1609779602.35286	BAY	Bed Census	447
1609779602.35286	BAY	Total Staffed Bed Capacity	566
1609779602.35286	BRADFORD	Available	5
1609779602.35286	BRADFORD	Available Capacity	0.5
1609779602.35286	BRADFORD	Bed Census	5
1609779602.35286	BRADFORD	Total Staffed Bed Capacity	10
1609779602.35286	BREVARD	Available	503
1609779602.35286	BREVARD	Available Capacity	0.310110974
1609779602.35286	BREVARD	Bed Census	1119
1609779602.35286	BREVARD	Total Staffed Bed Capacity	1622
1609779602.35286	BROWARD	Available	1118
1609779602.35286	BROWARD	Available Capacity	0.21356256
1609779602.35286	BROWARD	Bed Census	4117
1609779602.35286	BROWARD	Total Staffed Bed Capacity	5235
1609779602.35286	CALHOUN	Available	3
1609779602.35286	CALHOUN	Available Capacity	0.3
1609779602.35286	CALHOUN	Bed Census	7
1609779602.35286	CALHOUN	Total Staffed Bed Capacity	10
1609779602.35286	CHARLOTTE	Available	160
1609779602.35286	CHARLOTTE	Available Capacity	0.262295082
1609779602.35286	CHARLOTTE	Bed Census	450
1609779602.35286	CHARLOTTE	Total Staffed Bed Capacity	610
1609779602.35286	CITRUS	Available	83
1609779602.35286	CITRUS	Available Capacity	0.274834437
1609779602.35286	CITRUS	Bed Census	219
1609779602.35286	CITRUS	Total Staffed Bed Capacity	302
1609779602.35286	CLAY	Available	87
1609779602.35286	CLAY	Available Capacity	0.152899824
1609779602.35286	CLAY	Bed Census	482
1609779602.35286	CLAY	Total Staffed Bed Capacity	569
1609779602.35286	COLLIER	Available	157
1609779602.35286	COLLIER	Available Capacity	0.18150289
1609779602.35286	COLLIER	Bed Census	708
1609779602.35286	COLLIER	Total Staffed Bed Capacity	865
1609779602.35286	COLUMBIA	Available	0
1609779602.35286	COLUMBIA	Available Capacity	0
1609779602.35286	COLUMBIA	Bed Census	97
1609779602.35286	COLUMBIA	Total Staffed Bed Capacity	97
1609779602.35286	DESOTO	Available	31
1609779602.35286	DESOTO	Available Capacity	0.534482759
1609779602.35286	DESOTO	Bed Census	27
1609779602.35286	DESOTO	Total Staffed Bed Capacity	58
