timestamp	county	measure_names	measure_values
1620072006.40066	ALACHUA	Available	325
1620072006.40066	ALACHUA	Available Capacity	0.180355161
1620072006.40066	ALACHUA	Bed Census	1477
1620072006.40066	ALACHUA	Total Staffed Bed Capacity	1802
1620072006.40066	All	Available	14288
1620072006.40066	All	Available Capacity	0.230786626
1620072006.40066	All	Bed Census	47622
1620072006.40066	All	Total Staffed Bed Capacity	61910
1620072006.40066	BAKER	Available	159
1620072006.40066	BAKER	Available Capacity	0.2544
1620072006.40066	BAKER	Bed Census	466
1620072006.40066	BAKER	Total Staffed Bed Capacity	625
1620072006.40066	BAY	Available	113
1620072006.40066	BAY	Available Capacity	0.157162726
1620072006.40066	BAY	Bed Census	606
1620072006.40066	BAY	Total Staffed Bed Capacity	719
1620072006.40066	BRADFORD	Available	5
1620072006.40066	BRADFORD	Available Capacity	0.5
1620072006.40066	BRADFORD	Bed Census	5
1620072006.40066	BRADFORD	Total Staffed Bed Capacity	10
1620072006.40066	BREVARD	Available	419
1620072006.40066	BREVARD	Available Capacity	0.256582976
1620072006.40066	BREVARD	Bed Census	1214
1620072006.40066	BREVARD	Total Staffed Bed Capacity	1633
1620072006.40066	BROWARD	Available	1129
1620072006.40066	BROWARD	Available Capacity	0.209267841
1620072006.40066	BROWARD	Bed Census	4266
1620072006.40066	BROWARD	Total Staffed Bed Capacity	5395
1620072006.40066	CALHOUN	Available	4
1620072006.40066	CALHOUN	Available Capacity	0.4
1620072006.40066	CALHOUN	Bed Census	6
1620072006.40066	CALHOUN	Total Staffed Bed Capacity	10
1620072006.40066	CHARLOTTE	Available	191
1620072006.40066	CHARLOTTE	Available Capacity	0.309061489
1620072006.40066	CHARLOTTE	Bed Census	427
1620072006.40066	CHARLOTTE	Total Staffed Bed Capacity	618
1620072006.40066	CITRUS	Available	108
1620072006.40066	CITRUS	Available Capacity	0.355263158
1620072006.40066	CITRUS	Bed Census	196
1620072006.40066	CITRUS	Total Staffed Bed Capacity	304
1620072006.40066	CLAY	Available	122
1620072006.40066	CLAY	Available Capacity	0.206081081
1620072006.40066	CLAY	Bed Census	470
1620072006.40066	CLAY	Total Staffed Bed Capacity	592
1620072006.40066	COLLIER	Available	128
1620072006.40066	COLLIER	Available Capacity	0.139130435
1620072006.40066	COLLIER	Bed Census	792
1620072006.40066	COLLIER	Total Staffed Bed Capacity	920
1620072006.40066	COLUMBIA	Available	0
1620072006.40066	COLUMBIA	Available Capacity	0
1620072006.40066	COLUMBIA	Bed Census	105
1620072006.40066	COLUMBIA	Total Staffed Bed Capacity	105
1620072006.40066	DESOTO	Available	34
1620072006.40066	DESOTO	Available Capacity	0.586206897
1620072006.40066	DESOTO	Bed Census	24
1620072006.40066	DESOTO	Total Staffed Bed Capacity	58
1620072006.40066	DUVAL	Available	957
1620072006.40066	DUVAL	Available Capacity	0.255063966
1620072006.40066	DUVAL	Bed Census	2795
1620072006.40066	DUVAL	Total Staffed Bed Capacity	3752
1620072006.40066	ESCAMBIA	Available	426
1620072006.40066	ESCAMBIA	Available Capacity	0.295628036
1620072006.40066	ESCAMBIA	Bed Census	1015
1620072006.40066	ESCAMBIA	Total Staffed Bed Capacity	1441
1620072006.40066	FLAGLER	Available	10
1620072006.40066	FLAGLER	Available Capacity	0.101010101
1620072006.40066	FLAGLER	Bed Census	89
1620072006.40066	FLAGLER	Total Staffed Bed Capacity	99
1620072006.40066	FRANKLIN	Available	13
1620072006.40066	FRANKLIN	Available Capacity	0.866666667
1620072006.40066	FRANKLIN	Bed Census	2
1620072006.40066	FRANKLIN	Total Staffed Bed Capacity	15
1620072006.40066	GADSDEN	Available	228
1620072006.40066	GADSDEN	Available Capacity	0.239244491
1620072006.40066	GADSDEN	Bed Census	725
1620072006.40066	GADSDEN	Total Staffed Bed Capacity	953
1620072006.40066	GULF	Available	14
1620072006.40066	GULF	Available Capacity	0.666666667
1620072006.40066	GULF	Bed Census	7
1620072006.40066	GULF	Total Staffed Bed Capacity	21
1620072006.40066	HARDEE	Available	0
1620072006.40066	HARDEE	Available Capacity	0
1620072006.40066	HARDEE	Bed Census	25
1620072006.40066	HARDEE	Total Staffed Bed Capacity	25
1620072006.40066	HENDRY	Available	16
1620072006.40066	HENDRY	Available Capacity	0.64
1620072006.40066	HENDRY	Bed Census	9
1620072006.40066	HENDRY	Total Staffed Bed Capacity	25
1620072006.40066	HERNANDO	Available	206
1620072006.40066	HERNANDO	Available Capacity	0.282191781
1620072006.40066	HERNANDO	Bed Census	524
1620072006.40066	HERNANDO	Total Staffed Bed Capacity	730
1620072006.40066	HIGHLANDS	Available	49
1620072006.40066	HIGHLANDS	Available Capacity	0.2
1620072006.40066	HIGHLANDS	Bed Census	196
1620072006.40066	HIGHLANDS	Total Staffed Bed Capacity	245
1620072006.40066	HILLSBOROUGH	Available	876
1620072006.40066	HILLSBOROUGH	Available Capacity	0.210223182
1620072006.40066	HILLSBOROUGH	Bed Census	3291
1620072006.40066	HILLSBOROUGH	Total Staffed Bed Capacity	4167
1620072006.40066	HOLMES	Available	12
1620072006.40066	HOLMES	Available Capacity	0.6
