timestamp	county	measure_names	measure_values
1603245602.79353	ALACHUA	Available	257
1603245602.79353	ALACHUA	Available Capacity	0.149158445
1603245602.79353	ALACHUA	Bed Census	1466
1603245602.79353	ALACHUA	Total Staffed Bed Capacity	1723
1603245602.79353	All	Available	14943
1603245602.79353	All	Available Capacity	0.245091768
1603245602.79353	All	Bed Census	46026
1603245602.79353	All	Total Staffed Bed Capacity	60969
1603245602.79353	BAKER	Available	138
1603245602.79353	BAKER	Available Capacity	0.2208
1603245602.79353	BAKER	Bed Census	487
1603245602.79353	BAKER	Total Staffed Bed Capacity	625
1603245602.79353	BAY	Available	107
1603245602.79353	BAY	Available Capacity	0.196691176
1603245602.79353	BAY	Bed Census	437
1603245602.79353	BAY	Total Staffed Bed Capacity	544
1603245602.79353	BRADFORD	Available	5
1603245602.79353	BRADFORD	Available Capacity	0.5
1603245602.79353	BRADFORD	Bed Census	5
1603245602.79353	BRADFORD	Total Staffed Bed Capacity	10
1603245602.79353	BREVARD	Available	437
1603245602.79353	BREVARD	Available Capacity	0.271260087
1603245602.79353	BREVARD	Bed Census	1174
1603245602.79353	BREVARD	Total Staffed Bed Capacity	1611
1603245602.79353	BROWARD	Available	1070
1603245602.79353	BROWARD	Available Capacity	0.204980843
1603245602.79353	BROWARD	Bed Census	4150
1603245602.79353	BROWARD	Total Staffed Bed Capacity	5220
1603245602.79353	CALHOUN	Available	6
1603245602.79353	CALHOUN	Available Capacity	0.6
1603245602.79353	CALHOUN	Bed Census	4
1603245602.79353	CALHOUN	Total Staffed Bed Capacity	10
1603245602.79353	CHARLOTTE	Available	133
1603245602.79353	CHARLOTTE	Available Capacity	0.216965742
1603245602.79353	CHARLOTTE	Bed Census	480
1603245602.79353	CHARLOTTE	Total Staffed Bed Capacity	613
1603245602.79353	CITRUS	Available	81
1603245602.79353	CITRUS	Available Capacity	0.262135922
1603245602.79353	CITRUS	Bed Census	228
1603245602.79353	CITRUS	Total Staffed Bed Capacity	309
1603245602.79353	CLAY	Available	109
1603245602.79353	CLAY	Available Capacity	0.196396396
1603245602.79353	CLAY	Bed Census	446
1603245602.79353	CLAY	Total Staffed Bed Capacity	555
1603245602.79353	COLLIER	Available	148
1603245602.79353	COLLIER	Available Capacity	0.178528347
1603245602.79353	COLLIER	Bed Census	681
1603245602.79353	COLLIER	Total Staffed Bed Capacity	829
1603245602.79353	COLUMBIA	Available	0
1603245602.79353	COLUMBIA	Available Capacity	0
1603245602.79353	COLUMBIA	Bed Census	95
1603245602.79353	COLUMBIA	Total Staffed Bed Capacity	95
1603245602.79353	DESOTO	Available	34
1603245602.79353	DESOTO	Available Capacity	0.618181818
1603245602.79353	DESOTO	Bed Census	21
1603245602.79353	DESOTO	Total Staffed Bed Capacity	55
1603245602.79353	DUVAL	Available	841
1603245602.79353	DUVAL	Available Capacity	0.232192159
1603245602.79353	DUVAL	Bed Census	2781
1603245602.79353	DUVAL	Total Staffed Bed Capacity	3622
1603245602.79353	ESCAMBIA	Available	359
1603245602.79353	ESCAMBIA	Available Capacity	0.246565934
1603245602.79353	ESCAMBIA	Bed Census	1097
1603245602.79353	ESCAMBIA	Total Staffed Bed Capacity	1456
1603245602.79353	FLAGLER	Available	13
1603245602.79353	FLAGLER	Available Capacity	0.131313131
1603245602.79353	FLAGLER	Bed Census	86
1603245602.79353	FLAGLER	Total Staffed Bed Capacity	99
1603245602.79353	FRANKLIN	Available	14
1603245602.79353	FRANKLIN	Available Capacity	0.933333333
1603245602.79353	FRANKLIN	Bed Census	1
1603245602.79353	FRANKLIN	Total Staffed Bed Capacity	15
1603245602.79353	GADSDEN	Available	325
1603245602.79353	GADSDEN	Available Capacity	0.341028332
1603245602.79353	GADSDEN	Bed Census	628
1603245602.79353	GADSDEN	Total Staffed Bed Capacity	953
1603245602.79353	GULF	Available	14
1603245602.79353	GULF	Available Capacity	0.666666667
1603245602.79353	GULF	Bed Census	7
1603245602.79353	GULF	Total Staffed Bed Capacity	21
1603245602.79353	HARDEE	Available	3
1603245602.79353	HARDEE	Available Capacity	0.12
1603245602.79353	HARDEE	Bed Census	22
1603245602.79353	HARDEE	Total Staffed Bed Capacity	25
1603245602.79353	HENDRY	Available	19
1603245602.79353	HENDRY	Available Capacity	0.655172414
1603245602.79353	HENDRY	Bed Census	10
1603245602.79353	HENDRY	Total Staffed Bed Capacity	29
1603245602.79353	HERNANDO	Available	218
1603245602.79353	HERNANDO	Available Capacity	0.298221614
1603245602.79353	HERNANDO	Bed Census	513
1603245602.79353	HERNANDO	Total Staffed Bed Capacity	731
1603245602.79353	HIGHLANDS	Available	48
1603245602.79353	HIGHLANDS	Available Capacity	0.1875
1603245602.79353	HIGHLANDS	Bed Census	208
1603245602.79353	HIGHLANDS	Total Staffed Bed Capacity	256
1603245602.79353	HILLSBOROUGH	Available	582
1603245602.79353	HILLSBOROUGH	Available Capacity	0.151878914
1603245602.79353	HILLSBOROUGH	Bed Census	3250
1603245602.79353	HILLSBOROUGH	Total Staffed Bed Capacity	3832
1603245602.79353	HOLMES	Available	5
1603245602.79353	HOLMES	Available Capacity	0.25
1603245602.79353	HOLMES	Bed Census	15
1603245602.79353	HOLMES	Total Staffed Bed Capacity	20
1603245602.79353	INDIAN RIVER	Available	138
1603245602.79353	INDIAN RIVER	Available Capacity	0.298701299
1603245602.79353	INDIAN RIVER	Bed Census	324
1603245602.79353	INDIAN RIVER	Total Staffed Bed Capacity	462
1603245602.79353	JACKSON	Available	43
1603245602.79353	JACKSON	Available Capacity	0.477777778
1603245602.79353	JACKSON	Bed Census	47
1603245602.79353	JACKSON	Total Staffed Bed Capacity	90
1603245602.79353	LAKE	Available	234
1603245602.79353	LAKE	Available Capacity	0.261452514
1603245602.79353	LAKE	Bed Census	661
1603245602.79353	LAKE	Total Staffed Bed Capacity	895
1603245602.79353	LEE	Available	361
1603245602.79353	LEE	Available Capacity	0.198133919
1603245602.79353	LEE	Bed Census	1461
1603245602.79353	LEE	Total Staffed Bed Capacity	1822
1603245602.79353	LEON	Available	155
1603245602.79353	LEON	Available Capacity	0.179606025
1603245602.79353	LEON	Bed Census	708
1603245602.79353	LEON	Total Staffed Bed Capacity	863
1603245602.79353	MADISON	Available	11
1603245602.79353	MADISON	Available Capacity	0.733333333
1603245602.79353	MADISON	Bed Census	4
1603245602.79353	MADISON	Total Staffed Bed Capacity	15
