timestamp	county	measure_names	measure_values
1604498402.5906	ALACHUA	Available	320
1604498402.5906	ALACHUA	Available Capacity	0.186480186
1604498402.5906	ALACHUA	Bed Census	1396
1604498402.5906	ALACHUA	Total Staffed Bed Capacity	1716
1604498402.5906	All	Available	15475
1604498402.5906	All	Available Capacity	0.25180617
1604498402.5906	All	Bed Census	45981
1604498402.5906	All	Total Staffed Bed Capacity	61456
1604498402.5906	BAKER	Available	126
1604498402.5906	BAKER	Available Capacity	0.2016
1604498402.5906	BAKER	Bed Census	499
1604498402.5906	BAKER	Total Staffed Bed Capacity	625
1604498402.5906	BAY	Available	102
1604498402.5906	BAY	Available Capacity	0.185454545
1604498402.5906	BAY	Bed Census	448
1604498402.5906	BAY	Total Staffed Bed Capacity	550
1604498402.5906	BRADFORD	Available	5
1604498402.5906	BRADFORD	Available Capacity	0.5
1604498402.5906	BRADFORD	Bed Census	5
1604498402.5906	BRADFORD	Total Staffed Bed Capacity	10
1604498402.5906	BREVARD	Available	430
1604498402.5906	BREVARD	Available Capacity	0.259661836
1604498402.5906	BREVARD	Bed Census	1226
1604498402.5906	BREVARD	Total Staffed Bed Capacity	1656
1604498402.5906	BROWARD	Available	1071
1604498402.5906	BROWARD	Available Capacity	0.205133116
1604498402.5906	BROWARD	Bed Census	4150
1604498402.5906	BROWARD	Total Staffed Bed Capacity	5221
1604498402.5906	CALHOUN	Available	7
1604498402.5906	CALHOUN	Available Capacity	0.7
1604498402.5906	CALHOUN	Bed Census	3
1604498402.5906	CALHOUN	Total Staffed Bed Capacity	10
1604498402.5906	CHARLOTTE	Available	203
1604498402.5906	CHARLOTTE	Available Capacity	0.325842697
1604498402.5906	CHARLOTTE	Bed Census	420
1604498402.5906	CHARLOTTE	Total Staffed Bed Capacity	623
1604498402.5906	CITRUS	Available	80
1604498402.5906	CITRUS	Available Capacity	0.257234727
1604498402.5906	CITRUS	Bed Census	231
1604498402.5906	CITRUS	Total Staffed Bed Capacity	311
1604498402.5906	CLAY	Available	79
1604498402.5906	CLAY	Available Capacity	0.141577061
1604498402.5906	CLAY	Bed Census	479
1604498402.5906	CLAY	Total Staffed Bed Capacity	558
1604498402.5906	COLLIER	Available	151
1604498402.5906	COLLIER	Available Capacity	0.184596577
1604498402.5906	COLLIER	Bed Census	667
1604498402.5906	COLLIER	Total Staffed Bed Capacity	818
1604498402.5906	COLUMBIA	Available	0
1604498402.5906	COLUMBIA	Available Capacity	0
1604498402.5906	COLUMBIA	Bed Census	106
1604498402.5906	COLUMBIA	Total Staffed Bed Capacity	106
1604498402.5906	DESOTO	Available	35
1604498402.5906	DESOTO	Available Capacity	0.636363636
1604498402.5906	DESOTO	Bed Census	20
1604498402.5906	DESOTO	Total Staffed Bed Capacity	55
1604498402.5906	DUVAL	Available	988
1604498402.5906	DUVAL	Available Capacity	0.260892527
1604498402.5906	DUVAL	Bed Census	2799
1604498402.5906	DUVAL	Total Staffed Bed Capacity	3787
1604498402.5906	ESCAMBIA	Available	403
1604498402.5906	ESCAMBIA	Available Capacity	0.275838467
1604498402.5906	ESCAMBIA	Bed Census	1058
1604498402.5906	ESCAMBIA	Total Staffed Bed Capacity	1461
1604498402.5906	FLAGLER	Available	8
1604498402.5906	FLAGLER	Available Capacity	0.080808081
1604498402.5906	FLAGLER	Bed Census	91
1604498402.5906	FLAGLER	Total Staffed Bed Capacity	99
1604498402.5906	FRANKLIN	Available	12
1604498402.5906	FRANKLIN	Available Capacity	0.8
1604498402.5906	FRANKLIN	Bed Census	3
1604498402.5906	FRANKLIN	Total Staffed Bed Capacity	15
1604498402.5906	GADSDEN	Available	388
1604498402.5906	GADSDEN	Available Capacity	0.407135362
1604498402.5906	GADSDEN	Bed Census	565
1604498402.5906	GADSDEN	Total Staffed Bed Capacity	953
1604498402.5906	GULF	Available	17
1604498402.5906	GULF	Available Capacity	0.80952381
1604498402.5906	GULF	Bed Census	4
1604498402.5906	GULF	Total Staffed Bed Capacity	21
1604498402.5906	HARDEE	Available	5
1604498402.5906	HARDEE	Available Capacity	0.2
1604498402.5906	HARDEE	Bed Census	20
1604498402.5906	HARDEE	Total Staffed Bed Capacity	25
1604498402.5906	HENDRY	Available	24
1604498402.5906	HENDRY	Available Capacity	0.827586207
1604498402.5906	HENDRY	Bed Census	5
1604498402.5906	HENDRY	Total Staffed Bed Capacity	29
1604498402.5906	HERNANDO	Available	234
1604498402.5906	HERNANDO	Available Capacity	0.313253012
1604498402.5906	HERNANDO	Bed Census	513
1604498402.5906	HERNANDO	Total Staffed Bed Capacity	747
1604498402.5906	HIGHLANDS	Available	51
1604498402.5906	HIGHLANDS	Available Capacity	0.197674419
1604498402.5906	HIGHLANDS	Bed Census	207
