timestamp	county	measure_names	measure_values
1610971202.9128	ALACHUA	Available	233
1610971202.9128	ALACHUA	Available Capacity	0.132311187
1610971202.9128	ALACHUA	Bed Census	1528
1610971202.9128	ALACHUA	Total Staffed Bed Capacity	1761
1610971202.9128	All	Available	13714
1610971202.9128	All	Available Capacity	0.221447141
1610971202.9128	All	Bed Census	48215
1610971202.9128	All	Total Staffed Bed Capacity	61929
1610971202.9128	BAKER	Available	134
1610971202.9128	BAKER	Available Capacity	0.2144
1610971202.9128	BAKER	Bed Census	491
1610971202.9128	BAKER	Total Staffed Bed Capacity	625
1610971202.9128	BAY	Available	100
1610971202.9128	BAY	Available Capacity	0.184501845
1610971202.9128	BAY	Bed Census	442
1610971202.9128	BAY	Total Staffed Bed Capacity	542
1610971202.9128	BRADFORD	Available	5
1610971202.9128	BRADFORD	Available Capacity	0.5
1610971202.9128	BRADFORD	Bed Census	5
1610971202.9128	BRADFORD	Total Staffed Bed Capacity	10
1610971202.9128	BREVARD	Available	429
1610971202.9128	BREVARD	Available Capacity	0.264325323
1610971202.9128	BREVARD	Bed Census	1194
1610971202.9128	BREVARD	Total Staffed Bed Capacity	1623
1610971202.9128	BROWARD	Available	1088
1610971202.9128	BROWARD	Available Capacity	0.204472843
1610971202.9128	BROWARD	Bed Census	4233
1610971202.9128	BROWARD	Total Staffed Bed Capacity	5321
1610971202.9128	CALHOUN	Available	0
1610971202.9128	CALHOUN	Available Capacity	0
1610971202.9128	CALHOUN	Bed Census	10
1610971202.9128	CALHOUN	Total Staffed Bed Capacity	10
1610971202.9128	CHARLOTTE	Available	198
1610971202.9128	CHARLOTTE	Available Capacity	0.33559322
1610971202.9128	CHARLOTTE	Bed Census	392
1610971202.9128	CHARLOTTE	Total Staffed Bed Capacity	590
1610971202.9128	CITRUS	Available	74
1610971202.9128	CITRUS	Available Capacity	0.244224422
1610971202.9128	CITRUS	Bed Census	229
1610971202.9128	CITRUS	Total Staffed Bed Capacity	303
1610971202.9128	CLAY	Available	75
1610971202.9128	CLAY	Available Capacity	0.13464991
1610971202.9128	CLAY	Bed Census	482
1610971202.9128	CLAY	Total Staffed Bed Capacity	557
1610971202.9128	COLLIER	Available	112
1610971202.9128	COLLIER	Available Capacity	0.125701459
1610971202.9128	COLLIER	Bed Census	779
1610971202.9128	COLLIER	Total Staffed Bed Capacity	891
1610971202.9128	COLUMBIA	Available	0
1610971202.9128	COLUMBIA	Available Capacity	0
1610971202.9128	COLUMBIA	Bed Census	104
1610971202.9128	COLUMBIA	Total Staffed Bed Capacity	104
1610971202.9128	DESOTO	Available	29
1610971202.9128	DESOTO	Available Capacity	0.5
1610971202.9128	DESOTO	Bed Census	29
1610971202.9128	DESOTO	Total Staffed Bed Capacity	58
1610971202.9128	DUVAL	Available	728
1610971202.9128	DUVAL	Available Capacity	0.204781997
1610971202.9128	DUVAL	Bed Census	2827
1610971202.9128	DUVAL	Total Staffed Bed Capacity	3555
1610971202.9128	ESCAMBIA	Available	349
1610971202.9128	ESCAMBIA	Available Capacity	0.236931432
1610971202.9128	ESCAMBIA	Bed Census	1124
1610971202.9128	ESCAMBIA	Total Staffed Bed Capacity	1473
1610971202.9128	FLAGLER	Available	7
1610971202.9128	FLAGLER	Available Capacity	0.070707071
1610971202.9128	FLAGLER	Bed Census	92
1610971202.9128	FLAGLER	Total Staffed Bed Capacity	99
1610971202.9128	FRANKLIN	Available	13
1610971202.9128	FRANKLIN	Available Capacity	0.866666667
1610971202.9128	FRANKLIN	Bed Census	2
1610971202.9128	FRANKLIN	Total Staffed Bed Capacity	15
1610971202.9128	GADSDEN	Available	330
1610971202.9128	GADSDEN	Available Capacity	0.346274921
1610971202.9128	GADSDEN	Bed Census	623
1610971202.9128	GADSDEN	Total Staffed Bed Capacity	953
1610971202.9128	GULF	Available	13
1610971202.9128	GULF	Available Capacity	0.619047619
1610971202.9128	GULF	Bed Census	8
1610971202.9128	GULF	Total Staffed Bed Capacity	21
1610971202.9128	HARDEE	Available	2
1610971202.9128	HARDEE	Available Capacity	0.08
1610971202.9128	HARDEE	Bed Census	23
1610971202.9128	HARDEE	Total Staffed Bed Capacity	25
1610971202.9128	HENDRY	Available	19
1610971202.9128	HENDRY	Available Capacity	0.678571429
1610971202.9128	HENDRY	Bed Census	9
1610971202.9128	HENDRY	Total Staffed Bed Capacity	28
1610971202.9128	HERNANDO	Available	176
1610971202.9128	HERNANDO	Available Capacity	0.22946545
1610971202.9128	HERNANDO	Bed Census	591
1610971202.9128	HERNANDO	Total Staffed Bed Capacity	767
1610971202.9128	HIGHLANDS	Available	28
1610971202.9128	HIGHLANDS	Available Capacity	0.105263158
1610971202.9128	HIGHLANDS	Bed Census	238
1610971202.9128	HIGHLANDS	Total Staffed Bed Capacity	266
1610971202.9128	HILLSBOROUGH	Available	789
1610971202.9128	HILLSBOROUGH	Available Capacity	0.188395415
1610971202.9128	HILLSBOROUGH	Bed Census	3399
1610971202.9128	HILLSBOROUGH	Total Staffed Bed Capacity	4188
1610971202.9128	HOLMES	Available	0
1610971202.9128	HOLMES	Available Capacity	0
1610971202.9128	HOLMES	Bed Census	20
1610971202.9128	HOLMES	Total Staffed Bed Capacity	20
1610971202.9128	INDIAN RIVER	Available	160
1610971202.9128	INDIAN RIVER	Available Capacity	0.341880342
1610971202.9128	INDIAN RIVER	Bed Census	308
1610971202.9128	INDIAN RIVER	Total Staffed Bed Capacity	468
1610971202.9128	JACKSON	Available	25
1610971202.9128	JACKSON	Available Capacity	0.284090909
1610971202.9128	JACKSON	Bed Census	63
