timestamp	county	measure_names	measure_values
1598306402	ALACHUA	Available	290
1598306402	ALACHUA	Available Capacity	0.169491525
1598306402	ALACHUA	Bed Census	1421
1598306402	ALACHUA	Total Staffed Bed Capacity	1711
1598306402	All	Available	15920
1598306402	All	Available Capacity	0.264320106
1598306402	All	Bed Census	44310
1598306402	All	Total Staffed Bed Capacity	60230
1598306402	BAKER	Available	137
1598306402	BAKER	Available Capacity	0.2192
1598306402	BAKER	Bed Census	488
1598306402	BAKER	Total Staffed Bed Capacity	625
1598306402	BAY	Available	114
1598306402	BAY	Available Capacity	0.209944751
1598306402	BAY	Bed Census	429
1598306402	BAY	Total Staffed Bed Capacity	543
1598306402	BRADFORD	Available	5
1598306402	BRADFORD	Available Capacity	0.5
1598306402	BRADFORD	Bed Census	5
1598306402	BRADFORD	Total Staffed Bed Capacity	10
1598306402	BREVARD	Available	470
1598306402	BREVARD	Available Capacity	0.298034242
1598306402	BREVARD	Bed Census	1107
1598306402	BREVARD	Total Staffed Bed Capacity	1577
1598306402	BROWARD	Available	1124
1598306402	BROWARD	Available Capacity	0.218422075
1598306402	BROWARD	Bed Census	4022
1598306402	BROWARD	Total Staffed Bed Capacity	5146
1598306402	CALHOUN	Available	6
1598306402	CALHOUN	Available Capacity	0.6
1598306402	CALHOUN	Bed Census	4
1598306402	CALHOUN	Total Staffed Bed Capacity	10
1598306402	CHARLOTTE	Available	241
1598306402	CHARLOTTE	Available Capacity	0.341843972
1598306402	CHARLOTTE	Bed Census	464
1598306402	CHARLOTTE	Total Staffed Bed Capacity	705
1598306402	CITRUS	Available	102
1598306402	CITRUS	Available Capacity	0.349315068
1598306402	CITRUS	Bed Census	190
1598306402	CITRUS	Total Staffed Bed Capacity	292
1598306402	CLAY	Available	83
1598306402	CLAY	Available Capacity	0.152293578
1598306402	CLAY	Bed Census	462
1598306402	CLAY	Total Staffed Bed Capacity	545
1598306402	COLLIER	Available	187
1598306402	COLLIER	Available Capacity	0.227771011
1598306402	COLLIER	Bed Census	634
1598306402	COLLIER	Total Staffed Bed Capacity	821
1598306402	COLUMBIA	Available	6
1598306402	COLUMBIA	Available Capacity	0.057142857
1598306402	COLUMBIA	Bed Census	99
1598306402	COLUMBIA	Total Staffed Bed Capacity	105
1598306402	DESOTO	Available	31
1598306402	DESOTO	Available Capacity	0.563636364
1598306402	DESOTO	Bed Census	24
1598306402	DESOTO	Total Staffed Bed Capacity	55
1598306402	DUVAL	Available	1032
1598306402	DUVAL	Available Capacity	0.276972625
1598306402	DUVAL	Bed Census	2694
1598306402	DUVAL	Total Staffed Bed Capacity	3726
1598306402	ESCAMBIA	Available	474
1598306402	ESCAMBIA	Available Capacity	0.320486815
1598306402	ESCAMBIA	Bed Census	1005
1598306402	ESCAMBIA	Total Staffed Bed Capacity	1479
1598306402	FLAGLER	Available	21
1598306402	FLAGLER	Available Capacity	0.207920792
1598306402	FLAGLER	Bed Census	80
1598306402	FLAGLER	Total Staffed Bed Capacity	101
1598306402	FRANKLIN	Available	15
1598306402	FRANKLIN	Available Capacity	1
1598306402	FRANKLIN	Bed Census	0
1598306402	FRANKLIN	Total Staffed Bed Capacity	15
1598306402	GADSDEN	Available	193
1598306402	GADSDEN	Available Capacity	0.202518363
1598306402	GADSDEN	Bed Census	760
1598306402	GADSDEN	Total Staffed Bed Capacity	953
1598306402	GULF	Available	17
1598306402	GULF	Available Capacity	0.80952381
1598306402	GULF	Bed Census	4
1598306402	GULF	Total Staffed Bed Capacity	21
1598306402	HARDEE	Available	0
1598306402	HARDEE	Available Capacity	0
1598306402	HARDEE	Bed Census	25
1598306402	HARDEE	Total Staffed Bed Capacity	25
1598306402	HENDRY	Available	19
1598306402	HENDRY	Available Capacity	0.655172414
1598306402	HENDRY	Bed Census	10
1598306402	HENDRY	Total Staffed Bed Capacity	29
1598306402	HERNANDO	Available	201
1598306402	HERNANDO	Available Capacity	0.277241379
1598306402	HERNANDO	Bed Census	524
1598306402	HERNANDO	Total Staffed Bed Capacity	725
1598306402	HIGHLANDS	Available	79
1598306402	HIGHLANDS	Available Capacity	0.311023622
1598306402	HIGHLANDS	Bed Census	175
1598306402	HIGHLANDS	Total Staffed Bed Capacity	254
1598306402	HILLSBOROUGH	Available	756
1598306402	HILLSBOROUGH	Available Capacity	0.202247191
1598306402	HILLSBOROUGH	Bed Census	2982
1598306402	HILLSBOROUGH	Total Staffed Bed Capacity	3738
1598306402	HOLMES	Available	10
1598306402	HOLMES	Available Capacity	0.5
1598306402	HOLMES	Bed Census	10
1598306402	HOLMES	Total Staffed Bed Capacity	20
1598306402	INDIAN RIVER	Available	192
1598306402	INDIAN RIVER	Available Capacity	0.418300654
1598306402	INDIAN RIVER	Bed Census	267
1598306402	INDIAN RIVER	Total Staffed Bed Capacity	459
1598306402	JACKSON	Available	69
1598306402	JACKSON	Available Capacity	0.704081633
1598306402	JACKSON	Bed Census	29
1598306402	JACKSON	Total Staffed Bed Capacity	98
1598306402	LAKE	Available	222
1598306402	LAKE	Available Capacity	0.246666667
1598306402	LAKE	Bed Census	678
1598306402	LAKE	Total Staffed Bed Capacity	900
1598306402	LEE	Available	488
1598306402	LEE	Available Capacity	0.260823089
1598306402	LEE	Bed Census	1383
1598306402	LEE	Total Staffed Bed Capacity	1871
1598306402	LEON	Available	138
1598306402	LEON	Available Capacity	0.161026838
1598306402	LEON	Bed Census	719
1598306402	LEON	Total Staffed Bed Capacity	857
1598306402	MADISON	Available	10
1598306402	MADISON	Available Capacity	0.666666667
1598306402	MADISON	Bed Census	5
1598306402	MADISON	Total Staffed Bed Capacity	15
1598306402	MANATEE	Available	156
1598306402	MANATEE	Available Capacity	0.202597403
1598306402	MANATEE	Bed Census	614
1598306402	MANATEE	Total Staffed Bed Capacity	770
1598306402	MARION	Available	143
1598306402	MARION	Available Capacity	0.15801105
1598306402	MARION	Bed Census	762
1598306402	MARION	Total Staffed Bed Capacity	905
1598306402	MARTIN	Available	231
