timestamp	county	measure_names	measure_values
1616756402.18114	ALACHUA	Available	323
1616756402.18114	ALACHUA	Available Capacity	0.179145868
1616756402.18114	ALACHUA	Bed Census	1480
1616756402.18114	ALACHUA	Total Staffed Bed Capacity	1803
1616756402.18114	All	Available	13359
1616756402.18114	All	Available Capacity	0.215172747
1616756402.18114	All	Bed Census	48726
1616756402.18114	All	Total Staffed Bed Capacity	62085
1616756402.18114	BAKER	Available	156
1616756402.18114	BAKER	Available Capacity	0.2496
1616756402.18114	BAKER	Bed Census	469
1616756402.18114	BAKER	Total Staffed Bed Capacity	625
1616756402.18114	BAY	Available	90
1616756402.18114	BAY	Available Capacity	0.164533821
1616756402.18114	BAY	Bed Census	457
1616756402.18114	BAY	Total Staffed Bed Capacity	547
1616756402.18114	BRADFORD	Available	5
1616756402.18114	BRADFORD	Available Capacity	0.5
1616756402.18114	BRADFORD	Bed Census	5
1616756402.18114	BRADFORD	Total Staffed Bed Capacity	10
1616756402.18114	BREVARD	Available	373
1616756402.18114	BREVARD	Available Capacity	0.228974831
1616756402.18114	BREVARD	Bed Census	1256
1616756402.18114	BREVARD	Total Staffed Bed Capacity	1629
1616756402.18114	BROWARD	Available	974
1616756402.18114	BROWARD	Available Capacity	0.181716418
1616756402.18114	BROWARD	Bed Census	4386
1616756402.18114	BROWARD	Total Staffed Bed Capacity	5360
1616756402.18114	CALHOUN	Available	4
1616756402.18114	CALHOUN	Available Capacity	0.4
1616756402.18114	CALHOUN	Bed Census	6
1616756402.18114	CALHOUN	Total Staffed Bed Capacity	10
1616756402.18114	CHARLOTTE	Available	172
1616756402.18114	CHARLOTTE	Available Capacity	0.286189684
1616756402.18114	CHARLOTTE	Bed Census	429
1616756402.18114	CHARLOTTE	Total Staffed Bed Capacity	601
1616756402.18114	CITRUS	Available	82
1616756402.18114	CITRUS	Available Capacity	0.239766082
1616756402.18114	CITRUS	Bed Census	260
1616756402.18114	CITRUS	Total Staffed Bed Capacity	342
1616756402.18114	CLAY	Available	141
1616756402.18114	CLAY	Available Capacity	0.239795918
1616756402.18114	CLAY	Bed Census	447
1616756402.18114	CLAY	Total Staffed Bed Capacity	588
1616756402.18114	COLLIER	Available	109
1616756402.18114	COLLIER	Available Capacity	0.11657754
1616756402.18114	COLLIER	Bed Census	826
1616756402.18114	COLLIER	Total Staffed Bed Capacity	935
1616756402.18114	COLUMBIA	Available	0
1616756402.18114	COLUMBIA	Available Capacity	0
1616756402.18114	COLUMBIA	Bed Census	92
1616756402.18114	COLUMBIA	Total Staffed Bed Capacity	92
1616756402.18114	DESOTO	Available	44
1616756402.18114	DESOTO	Available Capacity	0.75862069
1616756402.18114	DESOTO	Bed Census	14
1616756402.18114	DESOTO	Total Staffed Bed Capacity	58
1616756402.18114	DUVAL	Available	964
1616756402.18114	DUVAL	Available Capacity	0.249805649
1616756402.18114	DUVAL	Bed Census	2895
1616756402.18114	DUVAL	Total Staffed Bed Capacity	3859
1616756402.18114	ESCAMBIA	Available	421
1616756402.18114	ESCAMBIA	Available Capacity	0.286199864
1616756402.18114	ESCAMBIA	Bed Census	1050
1616756402.18114	ESCAMBIA	Total Staffed Bed Capacity	1471
1616756402.18114	FLAGLER	Available	2
1616756402.18114	FLAGLER	Available Capacity	0.02020202
1616756402.18114	FLAGLER	Bed Census	97
1616756402.18114	FLAGLER	Total Staffed Bed Capacity	99
1616756402.18114	FRANKLIN	Available	11
1616756402.18114	FRANKLIN	Available Capacity	0.733333333
1616756402.18114	FRANKLIN	Bed Census	4
1616756402.18114	FRANKLIN	Total Staffed Bed Capacity	15
1616756402.18114	GADSDEN	Available	258
1616756402.18114	GADSDEN	Available Capacity	0.270724029
1616756402.18114	GADSDEN	Bed Census	695
1616756402.18114	GADSDEN	Total Staffed Bed Capacity	953
1616756402.18114	GULF	Available	18
1616756402.18114	GULF	Available Capacity	0.857142857
1616756402.18114	GULF	Bed Census	3
1616756402.18114	GULF	Total Staffed Bed Capacity	21
1616756402.18114	HARDEE	Available	4
1616756402.18114	HARDEE	Available Capacity	0.142857143
1616756402.18114	HARDEE	Bed Census	24
1616756402.18114	HARDEE	Total Staffed Bed Capacity	28
1616756402.18114	HENDRY	Available	22
1616756402.18114	HENDRY	Available Capacity	0.75862069
1616756402.18114	HENDRY	Bed Census	7
1616756402.18114	HENDRY	Total Staffed Bed Capacity	29
1616756402.18114	HERNANDO	Available	201
1616756402.18114	HERNANDO	Available Capacity	0.278008299
1616756402.18114	HERNANDO	Bed Census	522
1616756402.18114	HERNANDO	Total Staffed Bed Capacity	723
1616756402.18114	HIGHLANDS	Available	27
1616756402.18114	HIGHLANDS	Available Capacity	0.104651163
1616756402.18114	HIGHLANDS	Bed Census	231
1616756402.18114	HIGHLANDS	Total Staffed Bed Capacity	258
1616756402.18114	HILLSBOROUGH	Available	759
1616756402.18114	HILLSBOROUGH	Available Capacity	0.186807778
1616756402.18114	HILLSBOROUGH	Bed Census	3304
1616756402.18114	HILLSBOROUGH	Total Staffed Bed Capacity	4063
1616756402.18114	HOLMES	Available	8
1616756402.18114	HOLMES	Available Capacity	0.4
1616756402.18114	HOLMES	Bed Census	12
1616756402.18114	HOLMES	Total Staffed Bed Capacity	20
1616756402.18114	INDIAN RIVER	Available	86
1616756402.18114	INDIAN RIVER	Available Capacity	0.186550976
1616756402.18114	INDIAN RIVER	Bed Census	375
1616756402.18114	INDIAN RIVER	Total Staffed Bed Capacity	461
1616756402.18114	JACKSON	Available	43
1616756402.18114	JACKSON	Available Capacity	0.518072289
1616756402.18114	JACKSON	Bed Census	40
1616756402.18114	JACKSON	Total Staffed Bed Capacity	83
1616756402.18114	LAKE	Available	212
1616756402.18114	LAKE	Available Capacity	0.230184582
1616756402.18114	LAKE	Bed Census	709
1616756402.18114	LAKE	Total Staffed Bed Capacity	921
1616756402.18114	LEE	Available	192
1616756402.18114	LEE	Available Capacity	0.104121475
1616756402.18114	LEE	Bed Census	1652
1616756402.18114	LEE	Total Staffed Bed Capacity	1844
1616756402.18114	LEON	Available	89
1616756402.18114	LEON	Available Capacity	0.103729604
1616756402.18114	LEON	Bed Census	769
1616756402.18114	LEON	Total Staffed Bed Capacity	858
1616756402.18114	MADISON	Available	4
1616756402.18114	MADISON	Available Capacity	0.266666667
1616756402.18114	MADISON	Bed Census	11
1616756402.18114	MADISON	Total Staffed Bed Capacity	15
1616756402.18114	MANATEE	Available	116
1616756402.18114	MANATEE	Available Capacity	0.147770701
1616756402.18114	MANATEE	Bed Census	669
1616756402.18114	MANATEE	Total Staffed Bed Capacity	785
1616756402.18114	MARION	Available	131
1616756402.18114	MARION	Available Capacity	0.137605042
1616756402.18114	MARION	Bed Census	821
1616756402.18114	MARION	Total Staffed Bed Capacity	952
1616756402.18114	MARTIN	Available	140
1616756402.18114	MARTIN	Available Capacity	0.332541568
1616756402.18114	MARTIN	Bed Census	281
1616756402.18114	MARTIN	Total Staffed Bed Capacity	421
1616756402.18114	MIAMI-DADE	Available	2066
1616756402.18114	MIAMI-DADE	Available Capacity	0.237253101
1616756402.18114	MIAMI-DADE	Bed Census	6642
1616756402.18114	MIAMI-DADE	Total Staffed Bed Capacity	8708
1616756402.18114	MONROE	Available	88
1616756402.18114	MONROE	Available Capacity	0.533333333
1616756402.18114	MONROE	Bed Census	77
1616756402.18114	MONROE	Total Staffed Bed Capacity	165
1616756402.18114	NASSAU	Available	37
1616756402.18114	NASSAU	Available Capacity	0.544117647
1616756402.18114	NASSAU	Bed Census	31
1616756402.18114	NASSAU	Total Staffed Bed Capacity	68
1616756402.18114	OKALOOSA	Available	82
1616756402.18114	OKALOOSA	Available Capacity	0.17826087
1616756402.18114	OKALOOSA	Bed Census	378
1616756402.18114	OKALOOSA	Total Staffed Bed Capacity	460
1616756402.18114	OKEECHOBEE	Available	55
1616756402.18114	OKEECHOBEE	Available Capacity	0.55
1616756402.18114	OKEECHOBEE	Bed Census	45
1616756402.18114	OKEECHOBEE	Total Staffed Bed Capacity	100
1616756402.18114	ORANGE	Available	1038
1616756402.18114	ORANGE	Available Capacity	0.22394822
1616756402.18114	ORANGE	Bed Census	3597
1616756402.18114	ORANGE	Total Staffed Bed Capacity	4635
1616756402.18114	OSCEOLA	Available	214
1616756402.18114	OSCEOLA	Available Capacity	0.184323859
1616756402.18114	OSCEOLA	Bed Census	947
1616756402.18114	OSCEOLA	Total Staffed Bed Capacity	1161
1616756402.18114	PALM BEACH	Available	1085
1616756402.18114	PALM BEACH	Available Capacity	0.267307219
1616756402.18114	PALM BEACH	Bed Census	2974
1616756402.18114	PALM BEACH	Total Staffed Bed Capacity	4059
1616756402.18114	PASCO	Available	243
1616756402.18114	PASCO	Available Capacity	0.16496945
1616756402.18114	PASCO	Bed Census	1230
1616756402.18114	PASCO	Total Staffed Bed Capacity	1473
1616756402.18114	PINELLAS	Available	778
1616756402.18114	PINELLAS	Available Capacity	0.242518703
1616756402.18114	PINELLAS	Bed Census	2430
1616756402.18114	PINELLAS	Total Staffed Bed Capacity	3208
1616756402.18114	POLK	Available	352
1616756402.18114	POLK	Available Capacity	0.206088993
1616756402.18114	POLK	Bed Census	1356
1616756402.18114	POLK	Total Staffed Bed Capacity	1708
1616756402.18114	PUTNAM	Available	20
1616756402.18114	PUTNAM	Available Capacity	0.238095238
1616756402.18114	PUTNAM	Bed Census	64
1616756402.18114	PUTNAM	Total Staffed Bed Capacity	84
1616756402.18114	SANTA ROSA	Available	96
1616756402.18114	SANTA ROSA	Available Capacity	0.510638298
1616756402.18114	SANTA ROSA	Bed Census	92
1616756402.18114	SANTA ROSA	Total Staffed Bed Capacity	188
1616756402.18114	SARASOTA	Available	140
1616756402.18114	SARASOTA	Available Capacity	0.105421687
1616756402.18114	SARASOTA	Bed Census	1188
1616756402.18114	SARASOTA	Total Staffed Bed Capacity	1328
1616756402.18114	SEMINOLE	Available	170
1616756402.18114	SEMINOLE	Available Capacity	0.180467091
1616756402.18114	SEMINOLE	Bed Census	772
1616756402.18114	SEMINOLE	Total Staffed Bed Capacity	942
1616756402.18114	ST. JOHNS	Available	92
1616756402.18114	ST. JOHNS	Available Capacity	0.277108434
1616756402.18114	ST. JOHNS	Bed Census	240
1616756402.18114	ST. JOHNS	Total Staffed Bed Capacity	332
1616756402.18114	ST. LUCIE	Available	107
1616756402.18114	ST. LUCIE	Available Capacity	0.125
1616756402.18114	ST. LUCIE	Bed Census	749
1616756402.18114	ST. LUCIE	Total Staffed Bed Capacity	856
1616756402.18114	SUMTER	Available	92
1616756402.18114	SUMTER	Available Capacity	0.265129683
1616756402.18114	SUMTER	Bed Census	255
1616756402.18114	SUMTER	Total Staffed Bed Capacity	347
1616756402.18114	SUWANNEE	Available	0
1616756402.18114	SUWANNEE	Available Capacity	NA
1616756402.18114	SUWANNEE	Bed Census	0
1616756402.18114	SUWANNEE	Total Staffed Bed Capacity	0
1616756402.18114	TAYLOR	Available	42
1616756402.18114	TAYLOR	Available Capacity	0.875
1616756402.18114	TAYLOR	Bed Census	6
1616756402.18114	TAYLOR	Total Staffed Bed Capacity	48
