timestamp	county	measure_names	measure_values
1615374002.5402	ALACHUA	Available	254
1615374002.5402	ALACHUA	Available Capacity	0.143179256
1615374002.5402	ALACHUA	Bed Census	1520
1615374002.5402	ALACHUA	Total Staffed Bed Capacity	1774
1615374002.5402	All	Available	13870
1615374002.5402	All	Available Capacity	0.221987484
1615374002.5402	All	Bed Census	48611
1615374002.5402	All	Total Staffed Bed Capacity	62481
1615374002.5402	BAKER	Available	140
1615374002.5402	BAKER	Available Capacity	0.224
1615374002.5402	BAKER	Bed Census	485
1615374002.5402	BAKER	Total Staffed Bed Capacity	625
1615374002.5402	BAY	Available	94
1615374002.5402	BAY	Available Capacity	0.170909091
1615374002.5402	BAY	Bed Census	456
1615374002.5402	BAY	Total Staffed Bed Capacity	550
1615374002.5402	BRADFORD	Available	5
1615374002.5402	BRADFORD	Available Capacity	0.5
1615374002.5402	BRADFORD	Bed Census	5
1615374002.5402	BRADFORD	Total Staffed Bed Capacity	10
1615374002.5402	BREVARD	Available	394
1615374002.5402	BREVARD	Available Capacity	0.239513678
1615374002.5402	BREVARD	Bed Census	1251
1615374002.5402	BREVARD	Total Staffed Bed Capacity	1645
1615374002.5402	BROWARD	Available	954
1615374002.5402	BROWARD	Available Capacity	0.17732342
1615374002.5402	BROWARD	Bed Census	4426
1615374002.5402	BROWARD	Total Staffed Bed Capacity	5380
1615374002.5402	CALHOUN	Available	3
1615374002.5402	CALHOUN	Available Capacity	0.3
1615374002.5402	CALHOUN	Bed Census	7
1615374002.5402	CALHOUN	Total Staffed Bed Capacity	10
1615374002.5402	CHARLOTTE	Available	188
1615374002.5402	CHARLOTTE	Available Capacity	0.315966387
1615374002.5402	CHARLOTTE	Bed Census	407
1615374002.5402	CHARLOTTE	Total Staffed Bed Capacity	595
1615374002.5402	CITRUS	Available	96
1615374002.5402	CITRUS	Available Capacity	0.314754098
1615374002.5402	CITRUS	Bed Census	209
1615374002.5402	CITRUS	Total Staffed Bed Capacity	305
1615374002.5402	CLAY	Available	105
1615374002.5402	CLAY	Available Capacity	0.191605839
1615374002.5402	CLAY	Bed Census	443
1615374002.5402	CLAY	Total Staffed Bed Capacity	548
1615374002.5402	COLLIER	Available	136
1615374002.5402	COLLIER	Available Capacity	0.143459916
1615374002.5402	COLLIER	Bed Census	812
1615374002.5402	COLLIER	Total Staffed Bed Capacity	948
1615374002.5402	COLUMBIA	Available	0
1615374002.5402	COLUMBIA	Available Capacity	0
1615374002.5402	COLUMBIA	Bed Census	97
1615374002.5402	COLUMBIA	Total Staffed Bed Capacity	97
1615374002.5402	DESOTO	Available	33
1615374002.5402	DESOTO	Available Capacity	0.568965517
1615374002.5402	DESOTO	Bed Census	25
1615374002.5402	DESOTO	Total Staffed Bed Capacity	58
1615374002.5402	DUVAL	Available	1023
1615374002.5402	DUVAL	Available Capacity	0.271929825
1615374002.5402	DUVAL	Bed Census	2739
1615374002.5402	DUVAL	Total Staffed Bed Capacity	3762
1615374002.5402	ESCAMBIA	Available	408
1615374002.5402	ESCAMBIA	Available Capacity	0.276985743
1615374002.5402	ESCAMBIA	Bed Census	1065
1615374002.5402	ESCAMBIA	Total Staffed Bed Capacity	1473
1615374002.5402	FLAGLER	Available	13
1615374002.5402	FLAGLER	Available Capacity	0.131313131
1615374002.5402	FLAGLER	Bed Census	86
1615374002.5402	FLAGLER	Total Staffed Bed Capacity	99
1615374002.5402	FRANKLIN	Available	15
1615374002.5402	FRANKLIN	Available Capacity	1
1615374002.5402	FRANKLIN	Bed Census	0
1615374002.5402	FRANKLIN	Total Staffed Bed Capacity	15
1615374002.5402	GADSDEN	Available	273
1615374002.5402	GADSDEN	Available Capacity	0.286463799
1615374002.5402	GADSDEN	Bed Census	680
1615374002.5402	GADSDEN	Total Staffed Bed Capacity	953
1615374002.5402	GULF	Available	18
1615374002.5402	GULF	Available Capacity	0.857142857
1615374002.5402	GULF	Bed Census	3
1615374002.5402	GULF	Total Staffed Bed Capacity	21
1615374002.5402	HARDEE	Available	0
1615374002.5402	HARDEE	Available Capacity	0
1615374002.5402	HARDEE	Bed Census	24
1615374002.5402	HARDEE	Total Staffed Bed Capacity	24
1615374002.5402	HENDRY	Available	20
1615374002.5402	HENDRY	Available Capacity	0.625
1615374002.5402	HENDRY	Bed Census	12
1615374002.5402	HENDRY	Total Staffed Bed Capacity	32
1615374002.5402	HERNANDO	Available	187
1615374002.5402	HERNANDO	Available Capacity	0.251344086
1615374002.5402	HERNANDO	Bed Census	557
1615374002.5402	HERNANDO	Total Staffed Bed Capacity	744
1615374002.5402	HIGHLANDS	Available	29
1615374002.5402	HIGHLANDS	Available Capacity	0.11328125
1615374002.5402	HIGHLANDS	Bed Census	227
1615374002.5402	HIGHLANDS	Total Staffed Bed Capacity	256
1615374002.5402	HILLSBOROUGH	Available	891
1615374002.5402	HILLSBOROUGH	Available Capacity	0.217741935
1615374002.5402	HILLSBOROUGH	Bed Census	3201
1615374002.5402	HILLSBOROUGH	Total Staffed Bed Capacity	4092
1615374002.5402	HOLMES	Available	2
1615374002.5402	HOLMES	Available Capacity	0.1
1615374002.5402	HOLMES	Bed Census	18
1615374002.5402	HOLMES	Total Staffed Bed Capacity	20
1615374002.5402	INDIAN RIVER	Available	89
1615374002.5402	INDIAN RIVER	Available Capacity	0.191397849
1615374002.5402	INDIAN RIVER	Bed Census	376
1615374002.5402	INDIAN RIVER	Total Staffed Bed Capacity	465
1615374002.5402	JACKSON	Available	54
1615374002.5402	JACKSON	Available Capacity	0.568421053
1615374002.5402	JACKSON	Bed Census	41
1615374002.5402	JACKSON	Total Staffed Bed Capacity	95
1615374002.5402	LAKE	Available	215
1615374002.5402	LAKE	Available Capacity	0.232181425
1615374002.5402	LAKE	Bed Census	711
1615374002.5402	LAKE	Total Staffed Bed Capacity	926
1615374002.5402	LEE	Available	231
1615374002.5402	LEE	Available Capacity	0.125748503
1615374002.5402	LEE	Bed Census	1606
1615374002.5402	LEE	Total Staffed Bed Capacity	1837
1615374002.5402	LEON	Available	105
1615374002.5402	LEON	Available Capacity	0.121809745
1615374002.5402	LEON	Bed Census	757
1615374002.5402	LEON	Total Staffed Bed Capacity	862
1615374002.5402	MADISON	Available	7
1615374002.5402	MADISON	Available Capacity	0.466666667
1615374002.5402	MADISON	Bed Census	8
1615374002.5402	MADISON	Total Staffed Bed Capacity	15
1615374002.5402	MANATEE	Available	100
1615374002.5402	MANATEE	Available Capacity	0.130378096
1615374002.5402	MANATEE	Bed Census	667
1615374002.5402	MANATEE	Total Staffed Bed Capacity	767
1615374002.5402	MARION	Available	103
1615374002.5402	MARION	Available Capacity	0.107966457
1615374002.5402	MARION	Bed Census	851
1615374002.5402	MARION	Total Staffed Bed Capacity	954
1615374002.5402	MARTIN	Available	133
1615374002.5402	MARTIN	Available Capacity	0.321256039
1615374002.5402	MARTIN	Bed Census	281
1615374002.5402	MARTIN	Total Staffed Bed Capacity	414
1615374002.5402	MIAMI-DADE	Available	2152
1615374002.5402	MIAMI-DADE	Available Capacity	0.248384118
1615374002.5402	MIAMI-DADE	Bed Census	6512
1615374002.5402	MIAMI-DADE	Total Staffed Bed Capacity	8664
1615374002.5402	MONROE	Available	87
1615374002.5402	MONROE	Available Capacity	0.497142857
1615374002.5402	MONROE	Bed Census	88
1615374002.5402	MONROE	Total Staffed Bed Capacity	175
1615374002.5402	NASSAU	Available	33
1615374002.5402	NASSAU	Available Capacity	0.485294118
1615374002.5402	NASSAU	Bed Census	35
1615374002.5402	NASSAU	Total Staffed Bed Capacity	68
1615374002.5402	OKALOOSA	Available	81
1615374002.5402	OKALOOSA	Available Capacity	0.176086957
1615374002.5402	OKALOOSA	Bed Census	379
1615374002.5402	OKALOOSA	Total Staffed Bed Capacity	460
1615374002.5402	OKEECHOBEE	Available	41
1615374002.5402	OKEECHOBEE	Available Capacity	0.41
1615374002.5402	OKEECHOBEE	Bed Census	59
1615374002.5402	OKEECHOBEE	Total Staffed Bed Capacity	100
1615374002.5402	ORANGE	Available	1226
1615374002.5402	ORANGE	Available Capacity	0.260573858
1615374002.5402	ORANGE	Bed Census	3479
1615374002.5402	ORANGE	Total Staffed Bed Capacity	4705
1615374002.5402	OSCEOLA	Available	220
1615374002.5402	OSCEOLA	Available Capacity	0.18916595
1615374002.5402	OSCEOLA	Bed Census	943
1615374002.5402	OSCEOLA	Total Staffed Bed Capacity	1163
1615374002.5402	PALM BEACH	Available	1015
1615374002.5402	PALM BEACH	Available Capacity	0.24707887
1615374002.5402	PALM BEACH	Bed Census	3093
1615374002.5402	PALM BEACH	Total Staffed Bed Capacity	4108
1615374002.5402	PASCO	Available	262
1615374002.5402	PASCO	Available Capacity	0.182451253
1615374002.5402	PASCO	Bed Census	1174
1615374002.5402	PASCO	Total Staffed Bed Capacity	1436
1615374002.5402	PINELLAS	Available	749
1615374002.5402	PINELLAS	Available Capacity	0.236128625
1615374002.5402	PINELLAS	Bed Census	2423
1615374002.5402	PINELLAS	Total Staffed Bed Capacity	3172
1615374002.5402	POLK	Available	293
1615374002.5402	POLK	Available Capacity	0.165070423
1615374002.5402	POLK	Bed Census	1482
1615374002.5402	POLK	Total Staffed Bed Capacity	1775
1615374002.5402	PUTNAM	Available	12
1615374002.5402	PUTNAM	Available Capacity	0.142857143
1615374002.5402	PUTNAM	Bed Census	72
1615374002.5402	PUTNAM	Total Staffed Bed Capacity	84
1615374002.5402	SANTA ROSA	Available	84
