timestamp	county	measure_names	measure_values
1600617603	ALACHUA	Available	233
1600617603	ALACHUA	Available Capacity	0.135386403
1600617603	ALACHUA	Bed Census	1488
1600617603	ALACHUA	Total Staffed Bed Capacity	1721
1600617603	All	Available	15512
1600617603	All	Available Capacity	0.257439217
1600617603	All	Bed Census	44743
1600617603	All	Total Staffed Bed Capacity	60255
1600617603	BAKER	Available	167
1600617603	BAKER	Available Capacity	0.2672
1600617603	BAKER	Bed Census	458
1600617603	BAKER	Total Staffed Bed Capacity	625
1600617603	BAY	Available	89
1600617603	BAY	Available Capacity	0.173151751
1600617603	BAY	Bed Census	425
1600617603	BAY	Total Staffed Bed Capacity	514
1600617603	BRADFORD	Available	5
1600617603	BRADFORD	Available Capacity	0.5
1600617603	BRADFORD	Bed Census	5
1600617603	BRADFORD	Total Staffed Bed Capacity	10
1600617603	BREVARD	Available	453
1600617603	BREVARD	Available Capacity	0.278255528
1600617603	BREVARD	Bed Census	1175
1600617603	BREVARD	Total Staffed Bed Capacity	1628
1600617603	BROWARD	Available	1195
1600617603	BROWARD	Available Capacity	0.230516975
1600617603	BROWARD	Bed Census	3989
1600617603	BROWARD	Total Staffed Bed Capacity	5184
1600617603	CALHOUN	Available	1
1600617603	CALHOUN	Available Capacity	0.1
1600617603	CALHOUN	Bed Census	9
1600617603	CALHOUN	Total Staffed Bed Capacity	10
1600617603	CHARLOTTE	Available	219
1600617603	CHARLOTTE	Available Capacity	0.358428805
1600617603	CHARLOTTE	Bed Census	392
1600617603	CHARLOTTE	Total Staffed Bed Capacity	611
1600617603	CITRUS	Available	75
1600617603	CITRUS	Available Capacity	0.252525253
1600617603	CITRUS	Bed Census	222
1600617603	CITRUS	Total Staffed Bed Capacity	297
1600617603	CLAY	Available	68
1600617603	CLAY	Available Capacity	0.125
1600617603	CLAY	Bed Census	476
1600617603	CLAY	Total Staffed Bed Capacity	544
1600617603	COLLIER	Available	161
1600617603	COLLIER	Available Capacity	0.196821516
1600617603	COLLIER	Bed Census	657
1600617603	COLLIER	Total Staffed Bed Capacity	818
1600617603	COLUMBIA	Available	0
1600617603	COLUMBIA	Available Capacity	0
1600617603	COLUMBIA	Bed Census	107
1600617603	COLUMBIA	Total Staffed Bed Capacity	107
1600617603	DESOTO	Available	41
1600617603	DESOTO	Available Capacity	0.745454545
1600617603	DESOTO	Bed Census	14
1600617603	DESOTO	Total Staffed Bed Capacity	55
1600617603	DUVAL	Available	773
1600617603	DUVAL	Available Capacity	0.219353008
1600617603	DUVAL	Bed Census	2751
1600617603	DUVAL	Total Staffed Bed Capacity	3524
1600617603	ESCAMBIA	Available	417
1600617603	ESCAMBIA	Available Capacity	0.281947262
1600617603	ESCAMBIA	Bed Census	1062
1600617603	ESCAMBIA	Total Staffed Bed Capacity	1479
1600617603	FLAGLER	Available	10
1600617603	FLAGLER	Available Capacity	0.101010101
1600617603	FLAGLER	Bed Census	89
1600617603	FLAGLER	Total Staffed Bed Capacity	99
1600617603	FRANKLIN	Available	11
1600617603	FRANKLIN	Available Capacity	0.733333333
1600617603	FRANKLIN	Bed Census	4
1600617603	FRANKLIN	Total Staffed Bed Capacity	15
1600617603	GADSDEN	Available	231
1600617603	GADSDEN	Available Capacity	0.242392445
1600617603	GADSDEN	Bed Census	722
1600617603	GADSDEN	Total Staffed Bed Capacity	953
1600617603	GULF	Available	17
1600617603	GULF	Available Capacity	0.80952381
1600617603	GULF	Bed Census	4
1600617603	GULF	Total Staffed Bed Capacity	21
1600617603	HARDEE	Available	7
1600617603	HARDEE	Available Capacity	0.28
1600617603	HARDEE	Bed Census	18
1600617603	HARDEE	Total Staffed Bed Capacity	25
1600617603	HENDRY	Available	18
1600617603	HENDRY	Available Capacity	0.620689655
1600617603	HENDRY	Bed Census	11
1600617603	HENDRY	Total Staffed Bed Capacity	29
1600617603	HERNANDO	Available	274
1600617603	HERNANDO	Available Capacity	0.372282609
1600617603	HERNANDO	Bed Census	462
1600617603	HERNANDO	Total Staffed Bed Capacity	736
1600617603	HIGHLANDS	Available	56
1600617603	HIGHLANDS	Available Capacity	0.216216216
1600617603	HIGHLANDS	Bed Census	203
1600617603	HIGHLANDS	Total Staffed Bed Capacity	259
1600617603	HILLSBOROUGH	Available	531
1600617603	HILLSBOROUGH	Available Capacity	0.143358531
1600617603	HILLSBOROUGH	Bed Census	3173
1600617603	HILLSBOROUGH	Total Staffed Bed Capacity	3704
1600617603	HOLMES	Available	8
1600617603	HOLMES	Available Capacity	0.4
1600617603	HOLMES	Bed Census	12
1600617603	HOLMES	Total Staffed Bed Capacity	20
1600617603	INDIAN RIVER	Available	140
1600617603	INDIAN RIVER	Available Capacity	0.304347826
1600617603	INDIAN RIVER	Bed Census	320
1600617603	INDIAN RIVER	Total Staffed Bed Capacity	460
1600617603	JACKSON	Available	65
1600617603	JACKSON	Available Capacity	0.714285714
1600617603	JACKSON	Bed Census	26
1600617603	JACKSON	Total Staffed Bed Capacity	91
1600617603	LAKE	Available	245
1600617603	LAKE	Available Capacity	0.268346112
1600617603	LAKE	Bed Census	668
1600617603	LAKE	Total Staffed Bed Capacity	913
1600617603	LEE	Available	440
1600617603	LEE	Available Capacity	0.238611714
1600617603	LEE	Bed Census	1404
1600617603	LEE	Total Staffed Bed Capacity	1844
1600617603	LEON	Available	146
1600617603	LEON	Available Capacity	0.171562867
1600617603	LEON	Bed Census	705
1600617603	LEON	Total Staffed Bed Capacity	851
1600617603	MADISON	Available	8
1600617603	MADISON	Available Capacity	0.533333333
1600617603	MADISON	Bed Census	7
1600617603	MADISON	Total Staffed Bed Capacity	15
1600617603	MANATEE	Available	157
1600617603	MANATEE	Available Capacity	0.202059202
1600617603	MANATEE	Bed Census	620
1600617603	MANATEE	Total Staffed Bed Capacity	777
1600617603	MARION	Available	140
1600617603	MARION	Available Capacity	0.154015402
1600617603	MARION	Bed Census	769
1600617603	MARION	Total Staffed Bed Capacity	909
1600617603	MARTIN	Available	243
1600617603	MARTIN	Available Capacity	0.480237154
1600617603	MARTIN	Bed Census	263
1600617603	MARTIN	Total Staffed Bed Capacity	506
1600617603	MIAMI-DADE	Available	2580
1600617603	MIAMI-DADE	Available Capacity	0.304712413
1600617603	MIAMI-DADE	Bed Census	5887
1600617603	MIAMI-DADE	Total Staffed Bed Capacity	8467
1600617603	MONROE	Available	82
1600617603	MONROE	Available Capacity	0.491017964
1600617603	MONROE	Bed Census	85
1600617603	MONROE	Total Staffed Bed Capacity	167
1600617603	NASSAU	Available	39
1600617603	NASSAU	Available Capacity	0.573529412
1600617603	NASSAU	Bed Census	29
1600617603	NASSAU	Total Staffed Bed Capacity	68
1600617603	OKALOOSA	Available	83
1600617603	OKALOOSA	Available Capacity	0.182819383
1600617603	OKALOOSA	Bed Census	371
1600617603	OKALOOSA	Total Staffed Bed Capacity	454
1600617603	OKEECHOBEE	Available	49
1600617603	OKEECHOBEE	Available Capacity	0.49
1600617603	OKEECHOBEE	Bed Census	51
1600617603	OKEECHOBEE	Total Staffed Bed Capacity	100
1600617603	ORANGE	Available	1129
1600617603	ORANGE	Available Capacity	0.257175399
1600617603	ORANGE	Bed Census	3261
1600617603	ORANGE	Total Staffed Bed Capacity	4390
1600617603	OSCEOLA	Available	305
1600617603	OSCEOLA	Available Capacity	0.268485915
1600617603	OSCEOLA	Bed Census	831
1600617603	OSCEOLA	Total Staffed Bed Capacity	1136
1600617603	PALM BEACH	Available	1350
1600617603	PALM BEACH	Available Capacity	0.33557047
1600617603	PALM BEACH	Bed Census	2673
1600617603	PALM BEACH	Total Staffed Bed Capacity	4023
1600617603	PASCO	Available	323
1600617603	PASCO	Available Capacity	0.246001523
1600617603	PASCO	Bed Census	990
1600617603	PASCO	Total Staffed Bed Capacity	1313
1600617603	PINELLAS	Available	832
1600617603	PINELLAS	Available Capacity	0.267954911
1600617603	PINELLAS	Bed Census	2273
1600617603	PINELLAS	Total Staffed Bed Capacity	3105
1600617603	POLK	Available	349
1600617603	POLK	Available Capacity	0.212545676
1600617603	POLK	Bed Census	1293
1600617603	POLK	Total Staffed Bed Capacity	1642
1600617603	PUTNAM	Available	23
1600617603	PUTNAM	Available Capacity	0.273809524
1600617603	PUTNAM	Bed Census	61
1600617603	PUTNAM	Total Staffed Bed Capacity	84
1600617603	SANTA ROSA	Available	236
1600617603	SANTA ROSA	Available Capacity	0.659217877
1600617603	SANTA ROSA	Bed Census	122
1600617603	SANTA ROSA	Total Staffed Bed Capacity	358
