timestamp	county	measure_names	measure_values
1602025201	ALACHUA	Available	258
1602025201	ALACHUA	Available Capacity	0.151675485
1602025201	ALACHUA	Bed Census	1443
1602025201	ALACHUA	Total Staffed Bed Capacity	1701
1602025201	All	Available	15099
1602025201	All	Available Capacity	0.246228861
1602025201	All	Bed Census	46222
1602025201	All	Total Staffed Bed Capacity	61321
1602025201	BAKER	Available	151
1602025201	BAKER	Available Capacity	0.2416
1602025201	BAKER	Bed Census	474
1602025201	BAKER	Total Staffed Bed Capacity	625
1602025201	BAY	Available	89
1602025201	BAY	Available Capacity	0.15978456
1602025201	BAY	Bed Census	468
1602025201	BAY	Total Staffed Bed Capacity	557
1602025201	BRADFORD	Available	5
1602025201	BRADFORD	Available Capacity	0.5
1602025201	BRADFORD	Bed Census	5
1602025201	BRADFORD	Total Staffed Bed Capacity	10
1602025201	BREVARD	Available	424
1602025201	BREVARD	Available Capacity	0.263190565
1602025201	BREVARD	Bed Census	1187
1602025201	BREVARD	Total Staffed Bed Capacity	1611
1602025201	BROWARD	Available	1114
1602025201	BROWARD	Available Capacity	0.213860626
1602025201	BROWARD	Bed Census	4095
1602025201	BROWARD	Total Staffed Bed Capacity	5209
1602025201	CALHOUN	Available	5
1602025201	CALHOUN	Available Capacity	0.5
1602025201	CALHOUN	Bed Census	5
1602025201	CALHOUN	Total Staffed Bed Capacity	10
1602025201	CHARLOTTE	Available	178
1602025201	CHARLOTTE	Available Capacity	0.287096774
1602025201	CHARLOTTE	Bed Census	442
1602025201	CHARLOTTE	Total Staffed Bed Capacity	620
1602025201	CITRUS	Available	96
1602025201	CITRUS	Available Capacity	0.302839117
1602025201	CITRUS	Bed Census	221
1602025201	CITRUS	Total Staffed Bed Capacity	317
1602025201	CLAY	Available	73
1602025201	CLAY	Available Capacity	0.128747795
1602025201	CLAY	Bed Census	494
1602025201	CLAY	Total Staffed Bed Capacity	567
1602025201	COLLIER	Available	180
1602025201	COLLIER	Available Capacity	0.209545984
1602025201	COLLIER	Bed Census	679
1602025201	COLLIER	Total Staffed Bed Capacity	859
1602025201	COLUMBIA	Available	0
1602025201	COLUMBIA	Available Capacity	0
1602025201	COLUMBIA	Bed Census	101
1602025201	COLUMBIA	Total Staffed Bed Capacity	101
1602025201	DESOTO	Available	36
1602025201	DESOTO	Available Capacity	0.654545455
1602025201	DESOTO	Bed Census	19
1602025201	DESOTO	Total Staffed Bed Capacity	55
1602025201	DUVAL	Available	989
1602025201	DUVAL	Available Capacity	0.263241948
1602025201	DUVAL	Bed Census	2768
1602025201	DUVAL	Total Staffed Bed Capacity	3757
1602025201	ESCAMBIA	Available	397
1602025201	ESCAMBIA	Available Capacity	0.272664835
1602025201	ESCAMBIA	Bed Census	1059
1602025201	ESCAMBIA	Total Staffed Bed Capacity	1456
1602025201	FLAGLER	Available	15
1602025201	FLAGLER	Available Capacity	0.151515152
1602025201	FLAGLER	Bed Census	84
1602025201	FLAGLER	Total Staffed Bed Capacity	99
1602025201	FRANKLIN	Available	15
1602025201	FRANKLIN	Available Capacity	1
1602025201	FRANKLIN	Bed Census	0
1602025201	FRANKLIN	Total Staffed Bed Capacity	15
1602025201	GADSDEN	Available	275
1602025201	GADSDEN	Available Capacity	0.288562434
1602025201	GADSDEN	Bed Census	678
1602025201	GADSDEN	Total Staffed Bed Capacity	953
1602025201	GULF	Available	14
1602025201	GULF	Available Capacity	0.666666667
1602025201	GULF	Bed Census	7
1602025201	GULF	Total Staffed Bed Capacity	21
1602025201	HARDEE	Available	0
1602025201	HARDEE	Available Capacity	0
1602025201	HARDEE	Bed Census	25
1602025201	HARDEE	Total Staffed Bed Capacity	25
1602025201	HENDRY	Available	20
1602025201	HENDRY	Available Capacity	0.689655172
1602025201	HENDRY	Bed Census	9
1602025201	HENDRY	Total Staffed Bed Capacity	29
1602025201	HERNANDO	Available	194
1602025201	HERNANDO	Available Capacity	0.267586207
1602025201	HERNANDO	Bed Census	531
1602025201	HERNANDO	Total Staffed Bed Capacity	725
1602025201	HIGHLANDS	Available	65
1602025201	HIGHLANDS	Available Capacity	0.256916996
1602025201	HIGHLANDS	Bed Census	188
1602025201	HIGHLANDS	Total Staffed Bed Capacity	253
1602025201	HILLSBOROUGH	Available	491
1602025201	HILLSBOROUGH	Available Capacity	0.128769997
1602025201	HILLSBOROUGH	Bed Census	3322
1602025201	HILLSBOROUGH	Total Staffed Bed Capacity	3813
1602025201	HOLMES	Available	8
1602025201	HOLMES	Available Capacity	0.4
1602025201	HOLMES	Bed Census	12
1602025201	HOLMES	Total Staffed Bed Capacity	20
1602025201	INDIAN RIVER	Available	142
1602025201	INDIAN RIVER	Available Capacity	0.31838565
