timestamp	county	measure_names	measure_values
1595271602	ALACHUA	Available	334
1595271602	ALACHUA	Available Capacity	0.202792957
1595271602	ALACHUA	Bed Census	1313
1595271602	ALACHUA	Total Staffed Bed Capacity	1647
1595271602	All	Available	14156
1595271602	All	Available Capacity	0.235662322
1595271602	All	Bed Census	45913
1595271602	All	Total Staffed Bed Capacity	60069
1595271602	BAKER	Available	515
1595271602	BAKER	Available Capacity	0.824
1595271602	BAKER	Bed Census	110
1595271602	BAKER	Total Staffed Bed Capacity	625
1595271602	BAY	Available	151
1595271602	BAY	Available Capacity	0.260794473
1595271602	BAY	Bed Census	428
1595271602	BAY	Total Staffed Bed Capacity	579
1595271602	BRADFORD	Available	5
1595271602	BRADFORD	Available Capacity	0.5
1595271602	BRADFORD	Bed Census	5
1595271602	BRADFORD	Total Staffed Bed Capacity	10
1595271602	BREVARD	Available	455
1595271602	BREVARD	Available Capacity	0.284019975
1595271602	BREVARD	Bed Census	1147
1595271602	BREVARD	Total Staffed Bed Capacity	1602
1595271602	BROWARD	Available	955
1595271602	BROWARD	Available Capacity	0.178638234
1595271602	BROWARD	Bed Census	4391
1595271602	BROWARD	Total Staffed Bed Capacity	5346
1595271602	CALHOUN	Available	2
1595271602	CALHOUN	Available Capacity	0.2
1595271602	CALHOUN	Bed Census	8
1595271602	CALHOUN	Total Staffed Bed Capacity	10
1595271602	CHARLOTTE	Available	237
1595271602	CHARLOTTE	Available Capacity	0.339541547
1595271602	CHARLOTTE	Bed Census	461
1595271602	CHARLOTTE	Total Staffed Bed Capacity	698
1595271602	CITRUS	Available	106
1595271602	CITRUS	Available Capacity	0.336507937
1595271602	CITRUS	Bed Census	209
1595271602	CITRUS	Total Staffed Bed Capacity	315
1595271602	CLAY	Available	78
1595271602	CLAY	Available Capacity	0.143119266
1595271602	CLAY	Bed Census	467
1595271602	CLAY	Total Staffed Bed Capacity	545
1595271602	COLLIER	Available	150
1595271602	COLLIER	Available Capacity	0.168539326
1595271602	COLLIER	Bed Census	740
1595271602	COLLIER	Total Staffed Bed Capacity	890
1595271602	COLUMBIA	Available	22
1595271602	COLUMBIA	Available Capacity	0.178861789
1595271602	COLUMBIA	Bed Census	101
1595271602	COLUMBIA	Total Staffed Bed Capacity	123
1595271602	DESOTO	Available	31
1595271602	DESOTO	Available Capacity	0.563636364
1595271602	DESOTO	Bed Census	24
1595271602	DESOTO	Total Staffed Bed Capacity	55
1595271602	DUVAL	Available	886
1595271602	DUVAL	Available Capacity	0.233526621
1595271602	DUVAL	Bed Census	2908
1595271602	DUVAL	Total Staffed Bed Capacity	3794
1595271602	ESCAMBIA	Available	380
1595271602	ESCAMBIA	Available Capacity	0.278592375
1595271602	ESCAMBIA	Bed Census	984
1595271602	ESCAMBIA	Total Staffed Bed Capacity	1364
1595271602	FLAGLER	Available	26
1595271602	FLAGLER	Available Capacity	0.262626263
1595271602	FLAGLER	Bed Census	73
1595271602	FLAGLER	Total Staffed Bed Capacity	99
1595271602	FRANKLIN	Available	15
1595271602	FRANKLIN	Available Capacity	1
1595271602	FRANKLIN	Bed Census	0
1595271602	FRANKLIN	Total Staffed Bed Capacity	15
1595271602	GADSDEN	Available	0
1595271602	GADSDEN	Available Capacity	NA
1595271602	GADSDEN	Bed Census	0
1595271602	GADSDEN	Total Staffed Bed Capacity	0
1595271602	GULF	Available	17
1595271602	GULF	Available Capacity	0.80952381
1595271602	GULF	Bed Census	4
1595271602	GULF	Total Staffed Bed Capacity	21
1595271602	HARDEE	Available	0
1595271602	HARDEE	Available Capacity	0
1595271602	HARDEE	Bed Census	25
1595271602	HARDEE	Total Staffed Bed Capacity	25
1595271602	HENDRY	Available	12
1595271602	HENDRY	Available Capacity	0.413793103
1595271602	HENDRY	Bed Census	17
1595271602	HENDRY	Total Staffed Bed Capacity	29
1595271602	HERNANDO	Available	208
1595271602	HERNANDO	Available Capacity	0.279194631
1595271602	HERNANDO	Bed Census	537
1595271602	HERNANDO	Total Staffed Bed Capacity	745
1595271602	HIGHLANDS	Available	37
1595271602	HIGHLANDS	Available Capacity	0.145098039
