timestamp	county	measure_names	measure_values
1618167605.24787	ALACHUA	Available	344
1618167605.24787	ALACHUA	Available Capacity	0.194680249
1618167605.24787	ALACHUA	Bed Census	1423
1618167605.24787	ALACHUA	Total Staffed Bed Capacity	1767
1618167605.24787	All	Available	15174
1618167605.24787	All	Available Capacity	0.246363164
1618167605.24787	All	Bed Census	46418
1618167605.24787	All	Total Staffed Bed Capacity	61592
1618167605.24787	BAKER	Available	146
1618167605.24787	BAKER	Available Capacity	0.2336
1618167605.24787	BAKER	Bed Census	479
1618167605.24787	BAKER	Total Staffed Bed Capacity	625
1618167605.24787	BAY	Available	104
1618167605.24787	BAY	Available Capacity	0.187725632
1618167605.24787	BAY	Bed Census	450
1618167605.24787	BAY	Total Staffed Bed Capacity	554
1618167605.24787	BRADFORD	Available	5
1618167605.24787	BRADFORD	Available Capacity	0.5
1618167605.24787	BRADFORD	Bed Census	5
1618167605.24787	BRADFORD	Total Staffed Bed Capacity	10
1618167605.24787	BREVARD	Available	424
1618167605.24787	BREVARD	Available Capacity	0.258536585
1618167605.24787	BREVARD	Bed Census	1216
1618167605.24787	BREVARD	Total Staffed Bed Capacity	1640
1618167605.24787	BROWARD	Available	1154
1618167605.24787	BROWARD	Available Capacity	0.214498141
1618167605.24787	BROWARD	Bed Census	4226
1618167605.24787	BROWARD	Total Staffed Bed Capacity	5380
1618167605.24787	CALHOUN	Available	6
1618167605.24787	CALHOUN	Available Capacity	0.6
1618167605.24787	CALHOUN	Bed Census	4
1618167605.24787	CALHOUN	Total Staffed Bed Capacity	10
1618167605.24787	CHARLOTTE	Available	170
1618167605.24787	CHARLOTTE	Available Capacity	0.279605263
1618167605.24787	CHARLOTTE	Bed Census	438
1618167605.24787	CHARLOTTE	Total Staffed Bed Capacity	608
1618167605.24787	CITRUS	Available	86
1618167605.24787	CITRUS	Available Capacity	0.28956229
1618167605.24787	CITRUS	Bed Census	211
1618167605.24787	CITRUS	Total Staffed Bed Capacity	297
1618167605.24787	CLAY	Available	170
1618167605.24787	CLAY	Available Capacity	0.286677909
1618167605.24787	CLAY	Bed Census	423
1618167605.24787	CLAY	Total Staffed Bed Capacity	593
1618167605.24787	COLLIER	Available	154
1618167605.24787	COLLIER	Available Capacity	0.169603524
1618167605.24787	COLLIER	Bed Census	754
1618167605.24787	COLLIER	Total Staffed Bed Capacity	908
1618167605.24787	COLUMBIA	Available	1
1618167605.24787	COLUMBIA	Available Capacity	0.010989011
1618167605.24787	COLUMBIA	Bed Census	90
1618167605.24787	COLUMBIA	Total Staffed Bed Capacity	91
1618167605.24787	DESOTO	Available	37
1618167605.24787	DESOTO	Available Capacity	0.698113208
1618167605.24787	DESOTO	Bed Census	16
1618167605.24787	DESOTO	Total Staffed Bed Capacity	53
1618167605.24787	DUVAL	Available	1121
1618167605.24787	DUVAL	Available Capacity	0.300133869
1618167605.24787	DUVAL	Bed Census	2614
1618167605.24787	DUVAL	Total Staffed Bed Capacity	3735
1618167605.24787	ESCAMBIA	Available	470
1618167605.24787	ESCAMBIA	Available Capacity	0.319076714
1618167605.24787	ESCAMBIA	Bed Census	1003
1618167605.24787	ESCAMBIA	Total Staffed Bed Capacity	1473
1618167605.24787	FLAGLER	Available	12
1618167605.24787	FLAGLER	Available Capacity	0.121212121
1618167605.24787	FLAGLER	Bed Census	87
1618167605.24787	FLAGLER	Total Staffed Bed Capacity	99
1618167605.24787	FRANKLIN	Available	12
1618167605.24787	FRANKLIN	Available Capacity	0.8
1618167605.24787	FRANKLIN	Bed Census	3
1618167605.24787	FRANKLIN	Total Staffed Bed Capacity	15
1618167605.24787	GADSDEN	Available	234
1618167605.24787	GADSDEN	Available Capacity	0.245540399
1618167605.24787	GADSDEN	Bed Census	719
1618167605.24787	GADSDEN	Total Staffed Bed Capacity	953
1618167605.24787	GULF	Available	17
1618167605.24787	GULF	Available Capacity	0.80952381
1618167605.24787	GULF	Bed Census	4
1618167605.24787	GULF	Total Staffed Bed Capacity	21
1618167605.24787	HARDEE	Available	1
1618167605.24787	HARDEE	Available Capacity	0.04
1618167605.24787	HARDEE	Bed Census	24
1618167605.24787	HARDEE	Total Staffed Bed Capacity	25
1618167605.24787	HENDRY	Available	19
1618167605.24787	HENDRY	Available Capacity	0.76
1618167605.24787	HENDRY	Bed Census	6
1618167605.24787	HENDRY	Total Staffed Bed Capacity	25
1618167605.24787	HERNANDO	Available	254
1618167605.24787	HERNANDO	Available Capacity	0.340026774
1618167605.24787	HERNANDO	Bed Census	493
1618167605.24787	HERNANDO	Total Staffed Bed Capacity	747
1618167605.24787	HIGHLANDS	Available	26
1618167605.24787	HIGHLANDS	Available Capacity	0.1015625
1618167605.24787	HIGHLANDS	Bed Census	230
1618167605.24787	HIGHLANDS	Total Staffed Bed Capacity	256
1618167605.24787	HILLSBOROUGH	Available	882
1618167605.24787	HILLSBOROUGH	Available Capacity	0.214703019
1618167605.24787	HILLSBOROUGH	Bed Census	3226
1618167605.24787	HILLSBOROUGH	Total Staffed Bed Capacity	4108
1618167605.24787	HOLMES	Available	6
1618167605.24787	HOLMES	Available Capacity	0.3
1618167605.24787	HOLMES	Bed Census	14
1618167605.24787	HOLMES	Total Staffed Bed Capacity	20
1618167605.24787	INDIAN RIVER	Available	107
1618167605.24787	INDIAN RIVER	Available Capacity	0.236203091
1618167605.24787	INDIAN RIVER	Bed Census	346
1618167605.24787	INDIAN RIVER	Total Staffed Bed Capacity	453
1618167605.24787	JACKSON	Available	53
1618167605.24787	JACKSON	Available Capacity	0.576086957
1618167605.24787	JACKSON	Bed Census	39
1618167605.24787	JACKSON	Total Staffed Bed Capacity	92
1618167605.24787	LAKE	Available	232
1618167605.24787	LAKE	Available Capacity	0.262146893
1618167605.24787	LAKE	Bed Census	653
1618167605.24787	LAKE	Total Staffed Bed Capacity	885
1618167605.24787	LEE	Available	282
1618167605.24787	LEE	Available Capacity	0.151776103
1618167605.24787	LEE	Bed Census	1576
1618167605.24787	LEE	Total Staffed Bed Capacity	1858
1618167605.24787	LEON	Available	114
1618167605.24787	LEON	Available Capacity	0.13507109
1618167605.24787	LEON	Bed Census	730
1618167605.24787	LEON	Total Staffed Bed Capacity	844
1618167605.24787	MADISON	Available	8
1618167605.24787	MADISON	Available Capacity	0.533333333
1618167605.24787	MADISON	Bed Census	7
1618167605.24787	MADISON	Total Staffed Bed Capacity	15
1618167605.24787	MANATEE	Available	120
1618167605.24787	MANATEE	Available Capacity	0.155642023
1618167605.24787	MANATEE	Bed Census	651
1618167605.24787	MANATEE	Total Staffed Bed Capacity	771
1618167605.24787	MARION	Available	132
1618167605.24787	MARION	Available Capacity	0.143167028
1618167605.24787	MARION	Bed Census	790
1618167605.24787	MARION	Total Staffed Bed Capacity	922
1618167605.24787	MARTIN	Available	140
1618167605.24787	MARTIN	Available Capacity	0.33492823
1618167605.24787	MARTIN	Bed Census	278
1618167605.24787	MARTIN	Total Staffed Bed Capacity	418
1618167605.24787	MIAMI-DADE	Available	2279
1618167605.24787	MIAMI-DADE	Available Capacity	0.268813399
1618167605.24787	MIAMI-DADE	Bed Census	6199
1618167605.24787	MIAMI-DADE	Total Staffed Bed Capacity	8478
1618167605.24787	MONROE	Available	77
1618167605.24787	MONROE	Available Capacity	0.553956835
1618167605.24787	MONROE	Bed Census	62
1618167605.24787	MONROE	Total Staffed Bed Capacity	139
1618167605.24787	NASSAU	Available	32
1618167605.24787	NASSAU	Available Capacity	0.470588235
1618167605.24787	NASSAU	Bed Census	36
1618167605.24787	NASSAU	Total Staffed Bed Capacity	68
1618167605.24787	OKALOOSA	Available	100
1618167605.24787	OKALOOSA	Available Capacity	0.227790433
1618167605.24787	OKALOOSA	Bed Census	339
1618167605.24787	OKALOOSA	Total Staffed Bed Capacity	439
1618167605.24787	OKEECHOBEE	Available	50
1618167605.24787	OKEECHOBEE	Available Capacity	0.5
1618167605.24787	OKEECHOBEE	Bed Census	50
1618167605.24787	OKEECHOBEE	Total Staffed Bed Capacity	100
1618167605.24787	ORANGE	Available	1187
1618167605.24787	ORANGE	Available Capacity	0.257819288
1618167605.24787	ORANGE	Bed Census	3417
1618167605.24787	ORANGE	Total Staffed Bed Capacity	4604
1618167605.24787	OSCEOLA	Available	247
1618167605.24787	OSCEOLA	Available Capacity	0.208614865
1618167605.24787	OSCEOLA	Bed Census	937
1618167605.24787	OSCEOLA	Total Staffed Bed Capacity	1184
1618167605.24787	PALM BEACH	Available	1168
1618167605.24787	PALM BEACH	Available Capacity	0.290619557
1618167605.24787	PALM BEACH	Bed Census	2851
1618167605.24787	PALM BEACH	Total Staffed Bed Capacity	4019
1618167605.24787	PASCO	Available	265
1618167605.24787	PASCO	Available Capacity	0.179539295
1618167605.24787	PASCO	Bed Census	1211
1618167605.24787	PASCO	Total Staffed Bed Capacity	1476
1618167605.24787	PINELLAS	Available	842
1618167605.24787	PINELLAS	Available Capacity	0.258361461
1618167605.24787	PINELLAS	Bed Census	2417
1618167605.24787	PINELLAS	Total Staffed Bed Capacity	3259
1618167605.24787	POLK	Available	436
1618167605.24787	POLK	Available Capacity	0.256470588
1618167605.24787	POLK	Bed Census	1264
1618167605.24787	POLK	Total Staffed Bed Capacity	1700
1618167605.24787	PUTNAM	Available	27
1618167605.24787	PUTNAM	Available Capacity	0.321428571
1618167605.24787	PUTNAM	Bed Census	57
1618167605.24787	PUTNAM	Total Staffed Bed Capacity	84
1618167605.24787	SANTA ROSA	Available	91
1618167605.24787	SANTA ROSA	Available Capacity	0.446078431
1618167605.24787	SANTA ROSA	Bed Census	113
1618167605.24787	SANTA ROSA	Total Staffed Bed Capacity	204
1618167605.24787	SARASOTA	Available	190
1618167605.24787	SARASOTA	Available Capacity	0.15224359
1618167605.24787	SARASOTA	Bed Census	1058
1618167605.24787	SARASOTA	Total Staffed Bed Capacity	1248
1618167605.24787	SEMINOLE	Available	218
1618167605.24787	SEMINOLE	Available Capacity	0.232657417
1618167605.24787	SEMINOLE	Bed Census	719
1618167605.24787	SEMINOLE	Total Staffed Bed Capacity	937
1618167605.24787	ST. JOHNS	Available	157
1618167605.24787	ST. JOHNS	Available Capacity	0.472891566
1618167605.24787	ST. JOHNS	Bed Census	175
1618167605.24787	ST. JOHNS	Total Staffed Bed Capacity	332
1618167605.24787	ST. LUCIE	Available	139
1618167605.24787	ST. LUCIE	Available Capacity	0.163722026
1618167605.24787	ST. LUCIE	Bed Census	710
1618167605.24787	ST. LUCIE	Total Staffed Bed Capacity	849
1618167605.24787	SUMTER	Available	89
1618167605.24787	SUMTER	Available Capacity	0.25648415
1618167605.24787	SUMTER	Bed Census	258
1618167605.24787	SUMTER	Total Staffed Bed Capacity	347
1618167605.24787	SUWANNEE	Available	0
1618167605.24787	SUWANNEE	Available Capacity	NA
1618167605.24787	SUWANNEE	Bed Census	0
1618167605.24787	SUWANNEE	Total Staffed Bed Capacity	0
1618167605.24787	TAYLOR	Available	42
1618167605.24787	TAYLOR	Available Capacity	0.875
1618167605.24787	TAYLOR	Bed Census	6
1618167605.24787	TAYLOR	Total Staffed Bed Capacity	48
1618167605.24787	UNION	Available	22
1618167605.24787	UNION	Available Capacity	0.314285714
1618167605.24787	UNION	Bed Census	48
1618167605.24787	UNION	Total Staffed Bed Capacity	70
1618167605.24787	VOLUSIA	Available	401
1618167605.24787	VOLUSIA	Available Capacity	0.256557901
1618167605.24787	VOLUSIA	Bed Census	1162
1618167605.24787	VOLUSIA	Total Staffed Bed Capacity	1563
1618167605.24787	WALTON	Available	54
1618167605.24787	WALTON	Available Capacity	0.473684211
1618167605.24787	WALTON	Bed Census	60
1618167605.24787	WALTON	Total Staffed Bed Capacity	114
1618167605.24787	WASHINGTON	Available	18
1618167605.24787	WASHINGTON	Available Capacity	0.305084746
1618167605.24787	WASHINGTON	Bed Census	41
1618167605.24787	WASHINGTON	Total Staffed Bed Capacity	59
