timestamp	county	measure_names	measure_values
1620946805.49884	ALACHUA	Available	256
1620946805.49884	ALACHUA	Available Capacity	0.142222222
1620946805.49884	ALACHUA	Bed Census	1544
1620946805.49884	ALACHUA	Total Staffed Bed Capacity	1800
1620946805.49884	All	Available	12654
1620946805.49884	All	Available Capacity	0.203205293
1620946805.49884	All	Bed Census	49618
1620946805.49884	All	Total Staffed Bed Capacity	62272
1620946805.49884	BAKER	Available	171
1620946805.49884	BAKER	Available Capacity	0.2736
1620946805.49884	BAKER	Bed Census	454
1620946805.49884	BAKER	Total Staffed Bed Capacity	625
1620946805.49884	BAY	Available	95
1620946805.49884	BAY	Available Capacity	0.170863309
1620946805.49884	BAY	Bed Census	461
1620946805.49884	BAY	Total Staffed Bed Capacity	556
1620946805.49884	BRADFORD	Available	5
1620946805.49884	BRADFORD	Available Capacity	0.5
1620946805.49884	BRADFORD	Bed Census	5
1620946805.49884	BRADFORD	Total Staffed Bed Capacity	10
1620946805.49884	BREVARD	Available	390
1620946805.49884	BREVARD	Available Capacity	0.237515225
1620946805.49884	BREVARD	Bed Census	1252
1620946805.49884	BREVARD	Total Staffed Bed Capacity	1642
1620946805.49884	BROWARD	Available	1010
1620946805.49884	BROWARD	Available Capacity	0.185559434
1620946805.49884	BROWARD	Bed Census	4433
1620946805.49884	BROWARD	Total Staffed Bed Capacity	5443
1620946805.49884	CALHOUN	Available	3
1620946805.49884	CALHOUN	Available Capacity	0.3
1620946805.49884	CALHOUN	Bed Census	7
1620946805.49884	CALHOUN	Total Staffed Bed Capacity	10
1620946805.49884	CHARLOTTE	Available	181
1620946805.49884	CHARLOTTE	Available Capacity	0.293354943
1620946805.49884	CHARLOTTE	Bed Census	436
1620946805.49884	CHARLOTTE	Total Staffed Bed Capacity	617
1620946805.49884	CITRUS	Available	101
1620946805.49884	CITRUS	Available Capacity	0.338926174
1620946805.49884	CITRUS	Bed Census	197
1620946805.49884	CITRUS	Total Staffed Bed Capacity	298
1620946805.49884	CLAY	Available	112
1620946805.49884	CLAY	Available Capacity	0.189509306
1620946805.49884	CLAY	Bed Census	479
1620946805.49884	CLAY	Total Staffed Bed Capacity	591
1620946805.49884	COLLIER	Available	160
1620946805.49884	COLLIER	Available Capacity	0.165803109
1620946805.49884	COLLIER	Bed Census	805
1620946805.49884	COLLIER	Total Staffed Bed Capacity	965
1620946805.49884	COLUMBIA	Available	0
1620946805.49884	COLUMBIA	Available Capacity	0
1620946805.49884	COLUMBIA	Bed Census	94
1620946805.49884	COLUMBIA	Total Staffed Bed Capacity	94
1620946805.49884	DESOTO	Available	45
1620946805.49884	DESOTO	Available Capacity	0.775862069
1620946805.49884	DESOTO	Bed Census	13
1620946805.49884	DESOTO	Total Staffed Bed Capacity	58
