timestamp	county	measure_names	measure_values
1616263202.77926	ALACHUA	Available	335
1616263202.77926	ALACHUA	Available Capacity	0.186941964
1616263202.77926	ALACHUA	Bed Census	1457
1616263202.77926	ALACHUA	Total Staffed Bed Capacity	1792
1616263202.77926	All	Available	14763
1616263202.77926	All	Available Capacity	0.238941491
1616263202.77926	All	Bed Census	47022
1616263202.77926	All	Total Staffed Bed Capacity	61785
1616263202.77926	BAKER	Available	151
1616263202.77926	BAKER	Available Capacity	0.2416
1616263202.77926	BAKER	Bed Census	474
1616263202.77926	BAKER	Total Staffed Bed Capacity	625
1616263202.77926	BAY	Available	115
1616263202.77926	BAY	Available Capacity	0.211397059
1616263202.77926	BAY	Bed Census	429
1616263202.77926	BAY	Total Staffed Bed Capacity	544
1616263202.77926	BRADFORD	Available	5
1616263202.77926	BRADFORD	Available Capacity	0.5
1616263202.77926	BRADFORD	Bed Census	5
1616263202.77926	BRADFORD	Total Staffed Bed Capacity	10
1616263202.77926	BREVARD	Available	417
1616263202.77926	BREVARD	Available Capacity	0.256773399
1616263202.77926	BREVARD	Bed Census	1207
1616263202.77926	BREVARD	Total Staffed Bed Capacity	1624
1616263202.77926	BROWARD	Available	1046
1616263202.77926	BROWARD	Available Capacity	0.193524514
1616263202.77926	BROWARD	Bed Census	4359
1616263202.77926	BROWARD	Total Staffed Bed Capacity	5405
1616263202.77926	CALHOUN	Available	2
1616263202.77926	CALHOUN	Available Capacity	0.2
1616263202.77926	CALHOUN	Bed Census	8
1616263202.77926	CALHOUN	Total Staffed Bed Capacity	10
1616263202.77926	CHARLOTTE	Available	182
1616263202.77926	CHARLOTTE	Available Capacity	0.298850575
1616263202.77926	CHARLOTTE	Bed Census	427
1616263202.77926	CHARLOTTE	Total Staffed Bed Capacity	609
1616263202.77926	CITRUS	Available	102
1616263202.77926	CITRUS	Available Capacity	0.341137124
1616263202.77926	CITRUS	Bed Census	197
1616263202.77926	CITRUS	Total Staffed Bed Capacity	299
1616263202.77926	CLAY	Available	144
1616263202.77926	CLAY	Available Capacity	0.239202658
1616263202.77926	CLAY	Bed Census	458
1616263202.77926	CLAY	Total Staffed Bed Capacity	602
1616263202.77926	COLLIER	Available	145
1616263202.77926	COLLIER	Available Capacity	0.155579399
1616263202.77926	COLLIER	Bed Census	787
1616263202.77926	COLLIER	Total Staffed Bed Capacity	932
1616263202.77926	COLUMBIA	Available	0
1616263202.77926	COLUMBIA	Available Capacity	0
1616263202.77926	COLUMBIA	Bed Census	97
1616263202.77926	COLUMBIA	Total Staffed Bed Capacity	97
1616263202.77926	DESOTO	Available	46
1616263202.77926	DESOTO	Available Capacity	0.779661017
1616263202.77926	DESOTO	Bed Census	13
1616263202.77926	DESOTO	Total Staffed Bed Capacity	59
1616263202.77926	DUVAL	Available	1037
1616263202.77926	DUVAL	Available Capacity	0.280497701
1616263202.77926	DUVAL	Bed Census	2660
1616263202.77926	DUVAL	Total Staffed Bed Capacity	3697
1616263202.77926	ESCAMBIA	Available	487
1616263202.77926	ESCAMBIA	Available Capacity	0.329054054
1616263202.77926	ESCAMBIA	Bed Census	993
1616263202.77926	ESCAMBIA	Total Staffed Bed Capacity	1480
1616263202.77926	FLAGLER	Available	8
1616263202.77926	FLAGLER	Available Capacity	0.080808081
1616263202.77926	FLAGLER	Bed Census	91
1616263202.77926	FLAGLER	Total Staffed Bed Capacity	99
1616263202.77926	FRANKLIN	Available	12
1616263202.77926	FRANKLIN	Available Capacity	0.8
1616263202.77926	FRANKLIN	Bed Census	3
1616263202.77926	FRANKLIN	Total Staffed Bed Capacity	15
1616263202.77926	GADSDEN	Available	252
1616263202.77926	GADSDEN	Available Capacity	0.264428122
1616263202.77926	GADSDEN	Bed Census	701
1616263202.77926	GADSDEN	Total Staffed Bed Capacity	953
1616263202.77926	GULF	Available	16
1616263202.77926	GULF	Available Capacity	0.761904762
1616263202.77926	GULF	Bed Census	5
1616263202.77926	GULF	Total Staffed Bed Capacity	21
1616263202.77926	HARDEE	Available	3
1616263202.77926	HARDEE	Available Capacity	0.115384615
1616263202.77926	HARDEE	Bed Census	23
1616263202.77926	HARDEE	Total Staffed Bed Capacity	26
1616263202.77926	HENDRY	Available	24
1616263202.77926	HENDRY	Available Capacity	0.827586207
1616263202.77926	HENDRY	Bed Census	5
1616263202.77926	HENDRY	Total Staffed Bed Capacity	29
1616263202.77926	HERNANDO	Available	213
1616263202.77926	HERNANDO	Available Capacity	0.340255591
1616263202.77926	HERNANDO	Bed Census	413
1616263202.77926	HERNANDO	Total Staffed Bed Capacity	626
1616263202.77926	HIGHLANDS	Available	32
1616263202.77926	HIGHLANDS	Available Capacity	0.124513619
1616263202.77926	HIGHLANDS	Bed Census	225
1616263202.77926	HIGHLANDS	Total Staffed Bed Capacity	257
1616263202.77926	HILLSBOROUGH	Available	893
1616263202.77926	HILLSBOROUGH	Available Capacity	0.215752597
1616263202.77926	HILLSBOROUGH	Bed Census	3246
1616263202.77926	HILLSBOROUGH	Total Staffed Bed Capacity	4139
1616263202.77926	HOLMES	Available	9
1616263202.77926	HOLMES	Available Capacity	0.45
1616263202.77926	HOLMES	Bed Census	11
1616263202.77926	HOLMES	Total Staffed Bed Capacity	20
1616263202.77926	INDIAN RIVER	Available	121
1616263202.77926	INDIAN RIVER	Available Capacity	0.268292683
1616263202.77926	INDIAN RIVER	Bed Census	330
1616263202.77926	INDIAN RIVER	Total Staffed Bed Capacity	451
1616263202.77926	JACKSON	Available	62
1616263202.77926	JACKSON	Available Capacity	0.659574468
1616263202.77926	JACKSON	Bed Census	32
1616263202.77926	JACKSON	Total Staffed Bed Capacity	94
1616263202.77926	LAKE	Available	213
1616263202.77926	LAKE	Available Capacity	0.234065934
1616263202.77926	LAKE	Bed Census	697
1616263202.77926	LAKE	Total Staffed Bed Capacity	910
1616263202.77926	LEE	Available	241
1616263202.77926	LEE	Available Capacity	0.131406761
1616263202.77926	LEE	Bed Census	1593
1616263202.77926	LEE	Total Staffed Bed Capacity	1834
1616263202.77926	LEON	Available	120
1616263202.77926	LEON	Available Capacity	0.141509434
1616263202.77926	LEON	Bed Census	728
1616263202.77926	LEON	Total Staffed Bed Capacity	848
1616263202.77926	MADISON	Available	5
1616263202.77926	MADISON	Available Capacity	0.333333333
1616263202.77926	MADISON	Bed Census	10
1616263202.77926	MADISON	Total Staffed Bed Capacity	15
1616263202.77926	MANATEE	Available	117
1616263202.77926	MANATEE	Available Capacity	0.150773196
1616263202.77926	MANATEE	Bed Census	659
1616263202.77926	MANATEE	Total Staffed Bed Capacity	776
1616263202.77926	MARION	Available	124
1616263202.77926	MARION	Available Capacity	0.13362069
1616263202.77926	MARION	Bed Census	804
1616263202.77926	MARION	Total Staffed Bed Capacity	928
1616263202.77926	MARTIN	Available	132
1616263202.77926	MARTIN	Available Capacity	0.335025381
1616263202.77926	MARTIN	Bed Census	262
1616263202.77926	MARTIN	Total Staffed Bed Capacity	394
1616263202.77926	MIAMI-DADE	Available	2008
1616263202.77926	MIAMI-DADE	Available Capacity	0.233325587
1616263202.77926	MIAMI-DADE	Bed Census	6598
1616263202.77926	MIAMI-DADE	Total Staffed Bed Capacity	8606
1616263202.77926	MONROE	Available	80
1616263202.77926	MONROE	Available Capacity	0.49689441
1616263202.77926	MONROE	Bed Census	81
1616263202.77926	MONROE	Total Staffed Bed Capacity	161
1616263202.77926	NASSAU	Available	41
1616263202.77926	NASSAU	Available Capacity	0.602941176
1616263202.77926	NASSAU	Bed Census	27
1616263202.77926	NASSAU	Total Staffed Bed Capacity	68
1616263202.77926	OKALOOSA	Available	127
1616263202.77926	OKALOOSA	Available Capacity	0.276086957
1616263202.77926	OKALOOSA	Bed Census	333
1616263202.77926	OKALOOSA	Total Staffed Bed Capacity	460
1616263202.77926	OKEECHOBEE	Available	40
1616263202.77926	OKEECHOBEE	Available Capacity	0.4
1616263202.77926	OKEECHOBEE	Bed Census	60
1616263202.77926	OKEECHOBEE	Total Staffed Bed Capacity	100
1616263202.77926	ORANGE	Available	1253
1616263202.77926	ORANGE	Available Capacity	0.264625132
1616263202.77926	ORANGE	Bed Census	3482
1616263202.77926	ORANGE	Total Staffed Bed Capacity	4735
1616263202.77926	OSCEOLA	Available	274
1616263202.77926	OSCEOLA	Available Capacity	0.237640937
1616263202.77926	OSCEOLA	Bed Census	879
1616263202.77926	OSCEOLA	Total Staffed Bed Capacity	1153
1616263202.77926	PALM BEACH	Available	1135
1616263202.77926	PALM BEACH	Available Capacity	0.279832347
1616263202.77926	PALM BEACH	Bed Census	2921
1616263202.77926	PALM BEACH	Total Staffed Bed Capacity	4056
1616263202.77926	PASCO	Available	261
1616263202.77926	PASCO	Available Capacity	0.182389937
1616263202.77926	PASCO	Bed Census	1170
1616263202.77926	PASCO	Total Staffed Bed Capacity	1431
1616263202.77926	PINELLAS	Available	869
1616263202.77926	PINELLAS	Available Capacity	0.27327044
1616263202.77926	PINELLAS	Bed Census	2311
1616263202.77926	PINELLAS	Total Staffed Bed Capacity	3180
1616263202.77926	POLK	Available	424
1616263202.77926	POLK	Available Capacity	0.248826291
1616263202.77926	POLK	Bed Census	1280
1616263202.77926	POLK	Total Staffed Bed Capacity	1704
1616263202.77926	PUTNAM	Available	31
1616263202.77926	PUTNAM	Available Capacity	0.369047619
1616263202.77926	PUTNAM	Bed Census	53
1616263202.77926	PUTNAM	Total Staffed Bed Capacity	84
1616263202.77926	SANTA ROSA	Available	109
1616263202.77926	SANTA ROSA	Available Capacity	0.545
1616263202.77926	SANTA ROSA	Bed Census	91
1616263202.77926	SANTA ROSA	Total Staffed Bed Capacity	200
1616263202.77926	SARASOTA	Available	171
1616263202.77926	SARASOTA	Available Capacity	0.131944444
1616263202.77926	SARASOTA	Bed Census	1125
1616263202.77926	SARASOTA	Total Staffed Bed Capacity	1296
1616263202.77926	SEMINOLE	Available	242
1616263202.77926	SEMINOLE	Available Capacity	0.258547009
1616263202.77926	SEMINOLE	Bed Census	694
1616263202.77926	SEMINOLE	Total Staffed Bed Capacity	936
1616263202.77926	ST. JOHNS	Available	124
1616263202.77926	ST. JOHNS	Available Capacity	0.373493976
1616263202.77926	ST. JOHNS	Bed Census	208
1616263202.77926	ST. JOHNS	Total Staffed Bed Capacity	332
1616263202.77926	ST. LUCIE	Available	133
1616263202.77926	ST. LUCIE	Available Capacity	0.153757225
1616263202.77926	ST. LUCIE	Bed Census	732
1616263202.77926	ST. LUCIE	Total Staffed Bed Capacity	865
1616263202.77926	SUMTER	Available	106
1616263202.77926	SUMTER	Available Capacity	0.305475504
1616263202.77926	SUMTER	Bed Census	241
1616263202.77926	SUMTER	Total Staffed Bed Capacity	347
1616263202.77926	SUWANNEE	Available	0
1616263202.77926	SUWANNEE	Available Capacity	NA
1616263202.77926	SUWANNEE	Bed Census	0
1616263202.77926	SUWANNEE	Total Staffed Bed Capacity	0
1616263202.77926	TAYLOR	Available	43
1616263202.77926	TAYLOR	Available Capacity	0.895833333
1616263202.77926	TAYLOR	Bed Census	5
1616263202.77926	TAYLOR	Total Staffed Bed Capacity	48
1616263202.77926	UNION	Available	22
1616263202.77926	UNION	Available Capacity	0.314285714
1616263202.77926	UNION	Bed Census	48
1616263202.77926	UNION	Total Staffed Bed Capacity	70
1616263202.77926	VOLUSIA	Available	396
1616263202.77926	VOLUSIA	Available Capacity	0.25255102
1616263202.77926	VOLUSIA	Bed Census	1172
1616263202.77926	VOLUSIA	Total Staffed Bed Capacity	1568
1616263202.77926	WALTON	Available	50
1616263202.77926	WALTON	Available Capacity	0.471698113
1616263202.77926	WALTON	Bed Census	56
1616263202.77926	WALTON	Total Staffed Bed Capacity	106
1616263202.77926	WASHINGTON	Available	13
1616263202.77926	WASHINGTON	Available Capacity	0.220338983
1616263202.77926	WASHINGTON	Bed Census	46
1616263202.77926	WASHINGTON	Total Staffed Bed Capacity	59
