timestamp	county	measure_names	measure_values
1622149206.46458	ALACHUA	Available	225
1622149206.46458	ALACHUA	Available Capacity	0.124309392
1622149206.46458	ALACHUA	Bed Census	1585
1622149206.46458	ALACHUA	Total Staffed Bed Capacity	1810
1622149206.46458	All	Available	12879
1622149206.46458	All	Available Capacity	0.206978015
1622149206.46458	All	Bed Census	49345
1622149206.46458	All	Total Staffed Bed Capacity	62224
1622149206.46458	BAKER	Available	168
1622149206.46458	BAKER	Available Capacity	0.2688
1622149206.46458	BAKER	Bed Census	457
1622149206.46458	BAKER	Total Staffed Bed Capacity	625
1622149206.46458	BAY	Available	96
1622149206.46458	BAY	Available Capacity	0.172043011
1622149206.46458	BAY	Bed Census	462
1622149206.46458	BAY	Total Staffed Bed Capacity	558
1622149206.46458	BRADFORD	Available	5
1622149206.46458	BRADFORD	Available Capacity	0.5
1622149206.46458	BRADFORD	Bed Census	5
1622149206.46458	BRADFORD	Total Staffed Bed Capacity	10
1622149206.46458	BREVARD	Available	387
1622149206.46458	BREVARD	Available Capacity	0.238741518
1622149206.46458	BREVARD	Bed Census	1234
1622149206.46458	BREVARD	Total Staffed Bed Capacity	1621
1622149206.46458	BROWARD	Available	991
1622149206.46458	BROWARD	Available Capacity	0.183247041
1622149206.46458	BROWARD	Bed Census	4417
1622149206.46458	BROWARD	Total Staffed Bed Capacity	5408
1622149206.46458	CALHOUN	Available	8
1622149206.46458	CALHOUN	Available Capacity	0.8
1622149206.46458	CALHOUN	Bed Census	2
1622149206.46458	CALHOUN	Total Staffed Bed Capacity	10
1622149206.46458	CHARLOTTE	Available	167
1622149206.46458	CHARLOTTE	Available Capacity	0.277408638
1622149206.46458	CHARLOTTE	Bed Census	435
1622149206.46458	CHARLOTTE	Total Staffed Bed Capacity	602
1622149206.46458	CITRUS	Available	85
1622149206.46458	CITRUS	Available Capacity	0.277777778
1622149206.46458	CITRUS	Bed Census	221
1622149206.46458	CITRUS	Total Staffed Bed Capacity	306
1622149206.46458	CLAY	Available	89
1622149206.46458	CLAY	Available Capacity	0.148580968
1622149206.46458	CLAY	Bed Census	510
1622149206.46458	CLAY	Total Staffed Bed Capacity	599
1622149206.46458	COLLIER	Available	165
1622149206.46458	COLLIER	Available Capacity	0.170278638
1622149206.46458	COLLIER	Bed Census	804
1622149206.46458	COLLIER	Total Staffed Bed Capacity	969
1622149206.46458	COLUMBIA	Available	0
1622149206.46458	COLUMBIA	Available Capacity	0
1622149206.46458	COLUMBIA	Bed Census	105
1622149206.46458	COLUMBIA	Total Staffed Bed Capacity	105
1622149206.46458	DESOTO	Available	44
1622149206.46458	DESOTO	Available Capacity	0.75862069
1622149206.46458	DESOTO	Bed Census	14
1622149206.46458	DESOTO	Total Staffed Bed Capacity	58
1622149206.46458	DUVAL	Available	809
1622149206.46458	DUVAL	Available Capacity	0.215618337
1622149206.46458	DUVAL	Bed Census	2943
1622149206.46458	DUVAL	Total Staffed Bed Capacity	3752
1622149206.46458	ESCAMBIA	Available	311
1622149206.46458	ESCAMBIA	Available Capacity	0.215972222
1622149206.46458	ESCAMBIA	Bed Census	1129
1622149206.46458	ESCAMBIA	Total Staffed Bed Capacity	1440
1622149206.46458	FLAGLER	Available	8
1622149206.46458	FLAGLER	Available Capacity	0.080808081
1622149206.46458	FLAGLER	Bed Census	91
